Player,Team,Team within selected timeframe,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Lateral passes per 90,"Accurate lateral passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
C. Skuse,Colchester United,Colchester United,"LCMF, RCMF, RDMF",36,400000,2023-06-30,25,1894,1,0.1,0,0.14,11.78,60.08,England,England,right,185,72,no,7.65,4.75,66,3.52,59.46,0.29,0.44,0.24,4.23,6.5,0.48,2,0.1,0,0,0.29,0.05,1,0.05,0,0,0,4,0.19,50,25,0,0.33,28.57,0.19,25,0.14,33.33,0.1,0.14,66.67,1.28,51.85,0.24,0.14,0.05,16.25,0.24,0.57,33.17,84.24,10.83,66.67,5.65,95.8,12.88,92.99,29.27,88.64,3.56,53.33,19.94,38.79,0.01,0.1,0.1,0,0.05,0,0,5.42,70.18,0.76,37.5,0.24,40,0.19,0.14,4.32,58.24,0,,0,,0,0,0,0,,,0.9,,,0,0,0,0.1,0,0
S. O'Keefe,Gillingham,Gillingham,"LCMF, RCMF",32,400000,2023-06-30,20,1307,0,0.55,0,0.2,14.87,48.61,England,England,right,173,64,no,6.75,5.92,53.49,3.1,40,0.69,1.03,0.28,2.89,4.33,1.31,3,0.21,0,0,0.69,0,0,0,0.04,0,0,6,0.41,33.33,0,0,0.41,16.67,0.07,0,0.28,25,0.14,0.96,50,3.31,47.92,0.62,0.28,0.21,12.05,0,1.45,23.27,81.66,6.95,61.39,5.3,94.81,6.68,86.6,20.8,86.09,2.13,51.61,16.78,26.17,0.01,0.34,0,0,0.14,0,0.07,3.99,56.9,0.83,41.67,0.14,0,0.34,0.07,3.1,60,0,,0,,0,0,0,0,,,0.55,,,0,0,0,0,0,0
J. Walker,Bradford City,Bradford City,"AMF, LCMF",29,400000,2023-06-30,15,1188,2,1.71,0,0.88,26.89,44.23,Scotland,Scotland,right,175,70,no,8.86,5.91,56.41,4.62,32.79,0.76,1.33,0.23,4.77,8.4,1.67,5,0.38,1,0.08,3.64,0.15,2,0.15,0.13,0,0,29,2.2,20.69,6.897,0,2.2,41.38,0.3,25,1.89,44,0.3,4.32,49.12,11.89,45.22,2.58,3.33,1.52,20.76,0.68,3.11,35.76,77.97,10.68,62.41,7.27,91.67,11.59,83.01,31.06,82.93,2.5,48.48,17.85,22.78,0.07,0.91,0,0,0.38,40,0.68,4.17,63.64,2.35,54.84,0.45,16.67,0.76,0.91,5.68,65.33,0,,0,,0,0,0,0,,,0.08,,,0,0,0,0.08,0,0
H. Boateng,Mansfield Town,Mansfield Town,"RCMF, LCMF",27,400000,,27,1697,0,2.11,4,2.58,23.97,44.47,England,"England, Ghana",left,183,80,no,7.48,5.78,62.39,3.92,50,0.37,0.58,0.11,3.5,5.47,1.43,1,0.05,1,0.05,3.08,0,0,0,0.11,0,0,29,1.54,24.14,0,0.21,1.8,35.29,0.85,25,0.85,37.5,0.64,3.02,59.65,10.39,35.2,1.86,1.43,0.37,22.7,0.42,0.53,37.18,80.46,11.35,64.95,5.99,95.58,12.68,84.94,31.56,86.55,3.98,50.67,18.58,35.76,0.14,0.9,0.05,0,0.69,38.46,0.48,6.58,66.13,2.12,37.5,1.22,30.43,0.64,0.74,5.78,71.56,0,,0,,0,0,0,0,,,0.53,,,0.21,0.05,0,1.8,0,0
A. Gilbey,Stevenage,Stevenage,"LCMF, RCMF",28,400000,2023-06-30,29,2716,2,2.82,2,1.56,17.46,48.58,England,England,right,183,73,yes,6.66,5.1,53.25,4.18,53.17,0.33,0.51,0.07,3.61,5.53,1.06,8,0.27,0,0,1.72,0.07,2,0.07,0.09,0,0,43,1.42,30.23,4.651,0.07,1.09,21.21,0.56,29.41,0.53,12.5,0.13,2.09,50.79,5.04,42.76,1.16,0.89,0.76,13.22,0.36,0.99,26.44,72.06,11.43,61.16,4.27,92.25,7.06,76.53,20.88,79.05,4.54,51.09,18.76,33.24,0.05,0.53,0.07,0.03,0.2,0,0.13,5.43,56.71,1.89,35.09,0.63,31.58,0.53,0.3,4.84,71.23,0,,0,,0,0,0,0,,,0.1,,,0.5,0,0,0.83,0,0
H. Chapman,Bradford City,Bradford City,AMF,25,400000,2024-06-30,28,1943,1,2.75,2,1.91,22.51,38.89,England,England,right,172,70,no,5.05,4.63,56,2.41,25,0.23,0.35,0.14,2.22,3.35,0.83,4,0.19,0,0,4.4,0.05,1,0.05,0.13,0,0,53,2.45,22.64,1.887,0.09,2.13,26.09,0.97,28.57,1.07,17.39,0.42,5.93,52.34,11.77,37.4,2.64,2.64,1.25,21.54,1.67,1.25,32.01,73.23,9.13,59.9,7.13,91.56,10.56,77.63,27.14,80.38,2.87,37.1,18.73,32.07,0.09,0.88,0.05,0.05,0.83,22.22,0.32,4.72,52.94,3.71,53.75,1.39,23.33,1.3,0.65,5.42,81.2,0,,0,,0,0,0,0,,,0.23,,,0.32,0.23,0,0.14,0,0
E. Huws,Colchester United,Colchester United,"LCMF, DMF, RCMF",29,400000,2023-06-30,6,241,0,0.17,0,0,32.12,46.51,Wales,Wales,left,185,78,no,10.46,9.34,68,7.1,31.58,0.37,0.67,0,3.73,6.67,1.12,1,0.37,0,0,2.61,0,0,0,0.06,0,0,4,1.49,25,0,0,0.75,50,0.37,100,0.37,0,0,2.61,71.43,10.08,44.44,0.75,0.37,0,8.22,0,1.49,20.91,80.36,5.6,60,5.6,86.67,5.23,92.86,19.42,82.69,0.75,50,13.84,5.76,0,0,0,0,0,0,0,2.61,57.14,0.75,100,0,0,0.75,0.37,2.99,50,0,,0,,0,0,0,0,,,0.75,,,0,0,0,0,0,0
J. Mutch,Crawley Town,Crawley Town,"RCMF, AMF",31,350000,2023-06-30,4,257,1,0.47,0,0.27,32.57,41.94,England,England,right,188,82,no,11.91,6.65,73.68,11.91,35.29,1.05,1.7,0.35,5.95,9.62,0.7,1,0.35,0,0,1.05,0.35,1,0.35,0.17,0,0,3,1.05,33.33,33.333,0,0,0,0,0,0,0,0,1.4,50,7.35,23.81,1.4,0,0,12.26,0.35,2.8,32.57,66.67,18.56,56.6,4.55,84.62,6.65,78.95,25.21,76.39,7.35,33.33,16.68,29.62,0.1,0.7,0,0.35,0,0,0.7,9.11,50,1.4,0,2.1,16.67,0.7,0,5.25,66.67,0,,0,,0,0,0,0,,,0.35,,,0,0,0,0,0,0
M. Pinnock,Northampton Town,Northampton Town,"AMF, RW, LW",28,350000,2023-06-30,36,3080,4,4.62,5,7.14,19.08,41.04,England,England,left,190,69,no,6.34,5.06,60.12,3.27,31.25,0.18,0.28,0.09,3.13,5.03,0.88,5,0.15,0,0,3.48,0.12,4,0.12,0.14,0,0,52,1.52,28.85,7.692,0.15,3.89,35.34,2.13,35.62,1.75,35,0.67,3.07,46.67,7.13,36.89,1.67,1.14,0.41,17.91,0.94,0.64,28.05,66.98,10.2,57.31,5.26,96.67,8.04,60,19.4,77.71,4.94,48.52,19.07,31.5,0.21,1.87,0.03,0.03,0.5,47.06,0.67,4.68,54.37,4.18,44.06,1.34,43.48,0.94,1.4,6.43,75,0,,0,,0,0,0,0,,,0.15,,,1.81,0.09,0,2.48,0,0
R. McAlear,Tranmere Rovers,Tranmere Rovers,"RCMF, LCMF",20,300000,2024-06-30,13,906,0,0.66,0,1.26,20.17,41.87,Scotland,Scotland,right,185,75,no,9.24,7.55,64.47,3.48,28.57,0.3,0.42,0.2,4.07,5.69,0.99,3,0.3,0,0,1.59,0,0,0,0.07,0,0,11,1.09,36.36,0,0,0.89,44.44,0.2,50,0.6,33.33,0.1,1.89,21.05,6.36,26.56,0.6,0.3,0.1,19.87,0.1,0.79,35.36,77.81,10.63,61.68,7.85,88.61,10.73,78.7,31.29,83.49,3.18,31.25,18.62,27.3,0.13,0.6,0,0,0.5,80,0,6.16,59.68,1.69,41.18,0.79,50,0.5,0.2,5.46,61.82,0,,0,,0,0,0,0,,,0.5,,,1.59,0.1,100,2.58,0,0
M. Woltman,Liverpool U21,Doncaster Rovers,"AMF, CF, LWF",19,300000,2023-06-30,13,430,0,0.25,0,0.39,23.02,34.55,England,England,right,178,67,no,7.12,7.53,66.67,2.93,14.29,0.21,0.34,0.21,1.88,3.07,0.84,0,0,0,0,1.67,0,0,0,0.05,0,0,5,1.05,20,0,0,1.67,25,0.84,50,0.84,0,0.21,3.77,27.78,8.79,21.43,1.88,1.47,0.42,22.6,0.42,0.42,34.74,78.92,8.16,69.23,9,95.35,9.21,77.27,30.77,84.35,2.3,45.45,18.58,17.71,0.08,0.63,0.21,0,0.21,0,0.63,3.14,73.33,2.72,53.85,0.84,25,1.05,0.42,5.23,64,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
H. Pell,AFC Wimbledon,AFC Wimbledon,"AMF, RCMF",32,300000,2024-06-30,27,2293,2,3.32,1,0.51,28.42,44.06,England,England,right,193,85,no,5.42,3.81,54.64,12.68,47.06,0.31,0.51,0.2,3.02,4.88,1.92,8,0.31,0,0,1.41,0.08,2,0.08,0.13,1,0.04,38,1.49,39.47,5.263,0.04,1.02,30.77,0,0,1.02,30.77,0.16,0.86,50,4.91,37.6,1.92,0.47,0.24,13.34,1.53,2,25.71,68.24,9.77,52.21,4.75,86.78,6.55,75.45,21.08,73.93,3.65,45.16,18.83,28.65,0.02,0.16,0,0,0.24,33.33,0.08,5.3,48.15,1.69,48.84,0.55,50,0.67,0.31,4.2,71.03,0,,0,,0,0,0,0,,,0.24,,,0.12,0.12,66.67,0,0,0
M. Lund,Salford City,Salford City,"AMF, RCMF",32,300000,2023-06-30,20,1068,6,4.02,1,0.74,10.87,44.19,England,"England, Northern Ireland",right,183,76,no,4.3,3.2,50,2.7,43.75,0.08,0.14,0.08,2.61,4.29,0.76,2,0.17,0,0,1.69,0.51,6,0.51,0.34,1,0.08,24,2.02,41.67,25,0.08,0.51,16.67,0.25,33.33,0.25,0,0,0.59,57.14,2.53,50,2.87,0.34,0.17,25.03,0.76,0.84,35.14,83.69,9.69,68.7,9.35,97.3,10.87,84.5,31.43,88.47,3.2,47.37,18.13,34.36,0.06,0.67,0.08,0,0.84,50,0.08,5.56,62.12,1.6,42.11,0.84,20,0.59,0.17,4.47,75.47,0,,0,,0,0,0,0,,,0.84,,,0,0,0,0,0,0
D. Kemp,Hartlepool United,Hartlepool United,"RCMF, AMF, RAMF",24,300000,2023-06-30,9,876,6,2.81,1,1.94,21.27,42.51,England,England,left,168,63,no,5.55,5.96,62.07,2.36,43.48,0.1,0.16,0,1.75,2.7,0.82,3,0.31,0,0,4.42,0.62,4,0.41,0.29,1,0.1,17,1.75,41.18,35.294,0.1,2.16,33.33,0.21,0,1.95,36.84,0.31,4.42,55.81,10.79,36.19,2.16,1.85,0.72,18.08,0.82,1.95,27.74,78.15,8.01,62.82,7.29,97.18,7.81,76.32,24.45,83.19,1.34,53.85,17.12,32.17,0.2,1.54,0,0,0.72,71.43,0.72,3.49,67.65,2.67,61.54,0.62,50,0.92,0.72,4.11,85,0,,0,,0,0,0,0,,,0.72,,,2.26,0.51,60,3.7,2,100
K. McAteer,AFC Wimbledon,AFC Wimbledon,"AMF, RW, RWB",21,300000,2023-05-31,9,485,0,0.97,1,1.21,24.31,41.22,England,England,,0,0,yes,8.72,7.79,47.62,4.08,40.91,0.56,1.06,0.37,4.45,8.47,2.41,3,0.56,0,0,1.67,0,0,0,0.18,0,0,15,2.78,6.67,0,0.19,1.11,0,0,0,1.11,0,0.19,2.6,50,7.24,43.59,2.23,0.74,0.56,15.96,0.93,1.48,25.42,72.99,7.42,55,7.42,95,5.57,80,22.45,80.17,1.86,30,17.67,23.77,0.22,0.74,0,0,0.37,50,0.74,2.6,28.57,1.3,28.57,0.56,33.33,0.74,0,2.04,63.64,0,,0,,0,0,0,0,,,0.19,,,0,0,0,0,0,0
T. Dieng,Gillingham,Gillingham,"RCMF, LCMF",30,300000,2023-06-30,13,1126,1,1.05,1,0.17,28.29,44.92,France,"France, Senegal",right,189,79,no,8.63,5.67,56.34,11.67,50,0.48,0.62,0.16,4.96,6.44,1.12,3,0.24,0,0,0.96,0.08,1,0.08,0.08,1,0.08,9,0.72,44.44,11.111,0.08,0.48,50,0.08,0,0.4,60,0,0.88,45.45,2.8,28.57,2.16,0.32,0,12.87,0.32,0.56,28.06,72.08,11.35,55.63,5.2,90.77,5.67,77.46,24.86,75.56,2.8,42.86,16.29,29.98,0.01,0.4,0.08,0,0.08,0,0.08,4.96,54.84,1.12,42.86,0.24,0,0.48,0.24,4.88,65.57,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
J. Roberts,Stevenage,Stevenage,"AMF, RCMF, CF",29,300000,,32,2549,8,6.68,1,2.79,26.94,41.81,England,England,left,185,86,no,6.57,5.65,55,7.17,39.41,0.32,0.49,0.11,3.14,4.85,1.69,8,0.28,0,0,3.74,0.28,8,0.28,0.24,2,0.07,58,2.05,36.21,13.793,0.04,3.04,31.4,1.77,40,1.24,20,0.32,3.81,50.93,9.43,36.7,3.39,1.48,0.67,14.44,2.33,1.59,23.62,66.97,6.43,53.3,5.37,94.08,6.81,63.73,18.47,75.53,2.44,40.58,16.97,26.66,0.1,1.2,0.07,0.04,0.32,33.33,0.6,2.4,39.71,2.93,42.17,0.71,30,0.78,0.99,3.18,76.67,0,,0,,0,0,0,0,,,0.04,,,0.07,0.07,0,0.04,0,0
G. Moncur,Leyton Orient,Leyton Orient,AMF,29,300000,2025-06-30,33,2309,7,5.51,2,2.56,18.09,39.22,England,England,right,176,63,no,2.96,2.85,68.49,2.14,38.18,0,0,0.04,1.01,1.71,0.55,1,0.04,0,0,2.65,0.27,3,0.12,0.21,0,0,50,1.95,40,14,0.08,0.62,31.25,0.23,16.67,0.35,44.44,0.23,2.46,66.67,9.82,32.54,1.79,1.95,1.44,20.74,0.51,0.04,30.95,91.06,5.46,72.86,9.9,97.64,8.73,93.3,29.51,93.92,0.82,33.33,14.56,13.9,0.1,1.17,0.04,0,0.27,14.29,0.27,1.6,80.49,1.17,73.33,0.27,14.29,0.82,0.19,1.83,70.21,0,,0,,0,0,0,0,,,0.04,,,0.19,0.12,33.33,2.07,4,100
C. Colkett,Crewe Alexandra,Crewe Alexandra,"AMF, LW, DMF",26,300000,2024-06-30,12,514,1,0.23,0,0.07,15.76,48.89,England,England,left,176,74,no,6.48,4.38,68,3.15,33.33,0,0,0.35,3.5,4.92,0.53,0,0,0,0,1.4,0.18,1,0.18,0.04,0,0,3,0.53,100,33.333,0,0.35,0,0.18,0,0.18,0,0.18,0.88,60,4.03,43.48,0.35,0.18,0,20.31,1.23,0.88,31.69,72.38,11.56,51.52,7,92.5,7.18,90.24,26.44,76.16,4.9,57.14,19.73,31.54,0.01,0.18,0,0,0.88,40,0,5.78,42.42,1.58,33.33,1.23,42.86,0.35,0,5.08,55.17,0,,0,,0,0,0,0,,,1.23,,,0.88,0,0,2.28,0,0
M. Leonard,Northampton Town,Northampton Town,"RCMF, RDMF, LCMF",21,300000,2023-06-30,36,2882,1,0.87,0,2.11,17.89,52.71,Scotland,Scotland,right,178,76,yes,8.81,7.28,60.94,3.65,49.57,0.16,0.25,0.19,4.22,6.81,1.34,5,0.16,0,0,1.47,0.03,1,0.03,0.03,0,0,19,0.59,26.32,5.263,0,1,25,0.47,20,0.53,29.41,0.19,1.56,56,3.62,47.41,0.25,0.31,0.06,24.17,0.41,1.06,42.53,78.12,14.74,61.86,6.87,94.55,13.83,87.36,35.07,85.75,6.5,45.19,19.04,34.89,0.07,0.53,0.06,0.06,0.41,46.15,0.09,8.09,63.32,1.69,42.59,0.87,25,0.47,0.25,7.78,67.47,0,,0,,0,0,0,0,,,0.56,,,0.5,0,0,0.81,0,0
R. Hendry,Tranmere Rovers,Tranmere Rovers,LCMF,25,300000,2023-05-31,10,863,1,0.38,0,2.07,12.41,54.62,Scotland,Scotland,right,176,73,yes,6.67,4.07,69.23,1.67,43.75,0.42,0.63,0,3.44,5.24,0.63,2,0.21,0,0,1.04,0.1,1,0.1,0.04,0,0,13,1.36,23.08,7.692,0,1.36,23.08,1.04,20,0.31,33.33,0,1.36,30.77,3.44,36.36,0.83,1.67,0.42,23.78,0.73,0.42,44.53,78.45,12.83,66.67,8.97,88.37,16.16,86.45,38.69,83.02,4.48,55.81,18.15,31.11,0.22,1.98,0,0.1,0.1,0,0.1,6.26,66.67,2.19,38.1,0.1,0,0.42,0.31,8.24,62.03,0,,0,,0,0,0,0,,,0.31,,,1.04,0.21,0,4.07,0,0
