Player,Team,Team within selected timeframe,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Lateral passes per 90,"Accurate lateral passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
H. Mejbri,Birmingham City,Birmingham City,"LCMF, RCMF, AMF",20,6000000,2026-06-30,32,1934,1,0.56,3,4.14,24.38,39.69,France,"France, Tunisia",right,177,70,yes,7.35,7.03,52.32,2,18.6,0.6,0.83,0,3.07,4.19,2.05,9,0.42,0,0,2.37,0.05,1,0.05,0.03,0,0,10,0.47,20,10,0.14,1.54,36.36,0.51,36.36,1.02,36.36,0.37,2.98,53.13,10.7,36.09,1.02,1.54,0.7,16.43,0.56,2.19,26.57,73.38,7.49,54.66,5.35,90.43,8.28,79.21,23.04,78.79,2,39.53,17.91,26.73,0.19,1.35,0,0,0.79,17.65,0.42,3.58,61.04,2.42,40.38,0.93,15,0.6,0.56,4.42,65.26,0,,0,,0,0,0,0,,,0.47,,,1.81,0.19,50,2.19,0,0
I. Koné,Watford,Watford,"RCMF, LCMF, AMF",20,6000000,2026-06-30,10,713,0,0.92,1,0.47,17.42,52.17,Côte d'Ivoire,"Côte d'Ivoire, Canada",right,188,76,no,6.82,6.19,61.22,2.65,52.38,0.5,0.75,0,2.52,3.77,0.63,1,0.13,0,0,1.51,0,0,0,0.12,0,0,8,1.01,37.5,0,0.13,0.5,0,0.13,0,0.25,0,0.13,1.64,69.23,6.69,49.06,1.51,1.89,0.88,22.72,0.25,1.64,31.18,84.62,7.7,63.93,6.94,98.18,12.75,89.11,28.02,88.29,2.65,61.9,19.46,29.05,0.06,0.76,0,0,0.25,0,0.13,5.55,65.91,0.76,33.33,0.63,20,0.38,0,2.78,86.36,0,,0,,0,0,0,0,,,0.38,,,0.25,0.13,0,0.25,0,0
J. McAtee,Sheffield United,Sheffield United,"LCMF, AMF, RCMF",20,5000000,2026-06-30,29,1497,5,2.74,2,2.45,19.84,51.21,England,England,left,180,70,yes,6.31,6.19,60.19,2.16,30.56,0.54,0.87,0.06,2.04,3.28,1.08,5,0.3,0,0,4.57,0.3,5,0.3,0.16,0,0,27,1.62,33.33,18.519,0.12,2.28,34.21,1.86,32.26,0.42,42.86,0.36,4.75,60.76,8.78,54.79,2.59,2.83,1.32,17.98,0.84,1.32,29.4,80.16,9.14,71.05,6.31,97.14,7.76,76.74,25.25,86.9,1.92,46.88,16.74,21.95,0.15,1.26,0.06,0.06,0.78,46.15,0.72,3.79,73.02,3.67,47.54,0.66,36.36,1.32,0.72,4.21,82.86,0,,0,,0,0,0,0,,,0.3,,,0.18,0,0,0.48,0,0
T. Morton,Blackburn Rovers,Blackburn Rovers,"LCMF, RDMF, RCMF",20,5000000,2023-05-31,34,2551,0,0.91,2,3.31,15.24,49.54,England,England,right,178,69,yes,8.11,6.95,60.91,1.23,42.86,0.81,1.11,0.11,3.07,4.2,1.06,6,0.21,0,0,1.59,0,0,0,0.03,0,0,15,0.53,26.67,0,0.07,0.78,59.09,0.39,72.73,0.39,45.45,0.18,1.69,47.92,4.66,39.39,0.53,0.64,0.21,35.53,0.32,0.74,49.18,82.93,13.69,62.63,10.27,95.53,18.1,90.84,41.67,89.16,6.77,46.88,19.84,34.85,0.12,1.02,0.11,0,0.39,45.45,0.28,7.8,59.28,2.47,41.43,1.45,31.71,0.64,0.46,7.83,68.02,0,,0,,0,0,0,0,,,0.78,,,1.23,0.04,0,1.76,0,0
A. Mowatt,Middlesbrough,Middlesbrough,"LCMF, LDMF",28,5000000,2024-06-30,24,913,0,0.37,0,0.8,11.63,57.63,England,"England, Scotland",left,177,71,yes,5.52,4.53,63.04,2.46,60,0.3,0.47,0.2,2.37,3.75,0.39,1,0.1,0,0,1.18,0,0,0,0.04,0,0,12,1.18,16.67,0,0,0.99,60,0.89,55.56,0,0,0.1,0.39,50,2.56,53.85,0.3,0.49,0.2,34.21,0.2,0.99,45.05,88.84,13.01,76.52,9.17,97.85,15.38,91.03,40.22,92.89,3.84,53.85,14.64,21.03,0.08,0.89,0,0.1,0.69,28.57,0.39,6.9,72.86,3.06,64.52,1.18,41.67,1.28,0.59,6.11,87.1,0,,0,,0,0,0,0,,,0.69,,,0.59,0.2,0,0.3,0,0
J. Swift,West Bromwich Albion,West Bromwich Albion,AMF,27,4500000,2025-06-30,36,2738,4,4.69,6,11.15,15.78,47.29,England,England,right,182,73,no,5.26,4.34,65.91,2.3,35.71,0.43,0.62,0.07,1.97,2.87,0.62,2,0.07,0,0,2.86,0.13,3,0.1,0.15,0,0,50,1.64,30,8,0.2,1.12,32.35,0.53,18.75,0.59,44.44,0.16,2.89,54.55,6.77,42.23,2.24,1.91,0.69,29.78,0.92,0.76,39.67,83.1,10.68,68.92,8.84,94.42,11.83,86.39,36.19,86.47,2.43,55.41,16.17,29.82,0.37,2.63,0.07,0,0.85,50,0.62,4.11,71.2,2.5,53.95,1.05,37.5,1.41,0.33,5.03,77.12,0,,0,,0,0,0,0,,,0.1,,,1.87,0.3,22.22,4.47,1,100
J. Bacuna,Birmingham City,Birmingham City,"RCMF, LCMF, AMF",25,4500000,2025-06-30,36,2686,2,3.54,7,6.07,23.39,43.98,Netherlands,"Netherlands, Curaçao",right,178,74,no,7.27,6.63,54.55,2.92,44.83,0.34,0.43,0.17,3.32,4.29,1.91,10,0.34,0,0,3.89,0.07,2,0.07,0.12,0,0,56,1.88,25,3.571,0.23,2.65,34.18,0.67,45,1.94,29.31,0.34,4.46,48.87,9.72,38.28,1.04,1.98,0.77,15.01,0.57,1.07,25,70.38,9.72,59.66,3.55,88.68,8.18,77.05,19.13,79.86,3.25,43.3,21,34.92,0.2,1.14,0.03,0.03,0.94,35.71,0.47,5.03,58,3.15,38.3,1.17,22.86,0.47,1.04,5.09,72.37,0,,0,,0,0,0,0,,,0.27,,,1.34,0.2,33.33,1.57,0,0
G. Hamer,Coventry City,Coventry City,"LCMF, RCMF",25,4500000,2024-06-30,33,2970,6,2.94,6,5.59,17.55,53.71,Brazil,"Brazil, Netherlands",right,169,61,no,9.91,8.97,60.81,0.79,38.46,0.06,0.08,0.18,4.39,5.61,1.73,5,0.15,2,0.06,3.21,0.18,6,0.18,0.09,0,0,76,2.3,32.89,7.895,0.18,0.85,28.57,0.48,37.5,0.36,16.67,0.18,2.79,58.7,5.33,51.7,1.06,1.88,1.12,26.61,0.3,0.79,43.97,75.05,19.76,66.26,4.73,89.74,12.33,84.52,37.55,80.47,5.64,46.24,19.95,40.76,0.17,1.21,0.18,0.06,1.39,41.3,0.39,9.94,64.33,3,45.45,1.45,33.33,1.39,0.24,10.3,78.53,0,,0,,0,0,0,0,,,0.58,,,1.82,0.45,40,2.94,0,0
C. O'Hare,Coventry City,Coventry City,"AMF, CF, RWF",24,4000000,2024-06-30,11,677,0,1.94,3,2.15,23.4,32.39,England,"England, Republic of Ireland",right,175,65,no,4.65,6.12,41.3,1.73,15.38,0,0,0,2.13,2.51,1.06,0,0,0,0,3.99,0,0,0,0.26,0,0,17,2.26,29.41,0,0.4,0.8,50,0.13,100,0.66,40,0.13,5.32,40,11.7,35.23,4.92,2.53,1.46,30.18,1.06,1.33,39.88,81.33,12.36,75.27,10.77,92.59,7.05,79.25,38.02,82.87,1.2,44.44,13.86,22.05,0.29,1.73,0.27,0.13,1.6,50,0.93,4.12,80.65,3.99,56.67,1.06,50,2.66,0.4,5.32,80,0,,0,,0,0,0,0,,,0.13,,,0,0,0,0,0,0
T. Doyle,Sheffield United,Sheffield United,"LCMF, RCMF",21,4000000,2025-06-30,24,1324,3,1.46,2,2.07,13.73,48.51,England,England,right,172,73,yes,8.29,6.32,60.22,1.77,42.31,0.75,1.09,0,3.74,5.46,0.61,2,0.14,0,0,2.79,0.2,3,0.2,0.1,0,0,28,1.9,50,10.714,0.14,2.04,43.33,0.75,27.27,1.22,55.56,0.2,1.56,52.17,3.06,44.44,1.29,1.16,0.68,24.68,0.41,0.61,39.02,78.92,14.89,65.3,7.07,93.27,11.01,87.65,32.36,85.29,4.83,49.3,19.59,30.09,0.14,1.02,0.2,0.07,0.82,16.67,0.41,6.32,67.74,3.4,52,1.63,29.17,1.02,0.82,6.93,82.35,0,,0,,0,0,0,0,,,0.54,,,1.16,0.41,33.33,1.97,0,0
H. Massengo,Auxerre,Bristol City,"LCMF, RCMF",21,3500000,2023-06-30,10,540,0,0.24,0,0,20.17,50.41,France,"France, Congo",right,177,66,yes,8.83,6.83,75.61,1.67,50,0,0,0.17,3.67,5.84,0.67,2,0.33,0,0,1.33,0,0,0,0.04,0,0,8,1.33,0,0,0,0.67,0,0.33,0,0.33,0,0.17,2,58.33,8,35.42,0.67,1,0.83,23.33,0,1.5,33.33,85.5,10,70,8,95.83,9.83,91.53,30.17,89.5,2.5,60,14.34,18.8,0,0,0,0.17,0.17,100,0,4.67,78.57,1.5,11.11,0.33,50,0.17,0,4.17,76,0,,0,,0,0,0,0,,,1,,,0,0,0,0,0,0
C. Patino,Blackpool,Blackpool,"LCMF, LDMF",19,3500000,2023-05-31,27,2117,2,0.67,4,1.86,19.68,50.76,England,"England, Spain",left,182,71,yes,10.93,6.76,57.86,3.4,51.25,1.62,2.13,0.26,5.4,7.11,1.66,7,0.3,1,0.04,2,0.09,2,0.09,0.03,0,0,11,0.47,36.36,18.182,0.17,0.72,47.06,0.55,38.46,0.17,75,0.09,2.38,60.71,5.95,52.86,0.47,0.6,0.34,19.17,0.26,1.91,34.01,74.5,13.69,59.94,5.14,91.74,10.29,81.82,28.14,80.82,5.19,43.44,18.9,39.1,0.08,0.72,0,0,0.21,20,0.26,6.76,56.6,1.28,43.33,0.77,22.22,0.3,0.34,6.21,68.49,0,,0,,0,0,0,0,,,0.43,,,0.43,0,0,0.77,0,0
D. Pelkas,Hull City,Hull City,"AMF, LW, LAMF",29,3500000,2023-06-30,20,1135,2,2.29,0,0.63,17.05,39.53,Greece,Greece,right,175,73,yes,4.68,4.84,55.74,1.43,22.22,0.56,0.79,0,1.43,2.03,1.43,5,0.4,0,0,2.22,0.16,2,0.16,0.18,1,0.08,21,1.67,28.57,9.524,0,1.11,14.29,0.56,14.29,0.56,14.29,0.08,2.14,51.85,7.37,36.56,1.82,2.54,0.71,19.74,1.03,0.87,27.75,76.29,7.53,69.47,6.26,89.87,8.09,73.53,25.45,81,1.27,37.5,17.57,24.5,0.05,0.63,0,0,1.19,40,0.24,3.57,68.89,1.98,48,0.87,36.36,0.95,0.08,3.81,68.75,0,,0,,0,0,0,0,,,0.08,,,0.63,0.16,50,3.09,0,0
O. Tufan,Hull City,Hull City,"AMF, RW, LCMF",28,3500000,2025-06-30,34,2068,5,3.4,0,1.01,16.67,44.65,Turkey,Turkey,right,179,80,no,4.87,4.96,57.02,2.09,47.92,0,0,0.09,2.05,2.81,1.48,2,0.09,0,0,2.39,0.22,4,0.17,0.15,0,0,39,1.7,30.77,12.821,0,0.87,35,0.22,20,0.65,40,0.17,2.57,52.54,6.22,38.46,1.61,1.44,0.7,21.67,0.83,0.78,31.81,81.94,7.66,61.93,7.14,96.95,10.05,86.15,28.46,85.63,2.52,55.17,17,26.85,0.04,0.7,0,0.04,0.96,22.73,0.22,3.79,60.92,1.83,59.52,1.13,23.08,0.96,0.39,3.48,73.75,0,,0,,0,0,0,0,,,0.22,,,0.3,0.13,33.33,0.78,1,100
A. Browne,Preston North End,Preston North End,"RCMF, RWB, LCMF",27,3200000,2024-06-30,34,2685,1,2.23,2,1.71,24.4,46.84,Republic of Ireland,Republic of Ireland,right,179,71,no,9.18,7.94,62.87,6.2,46.49,0.13,0.17,0.34,4.06,5.28,0.97,5,0.17,0,0,2.15,0.03,1,0.03,0.07,1,0.03,24,0.8,58.33,4.167,0.07,1.51,48.89,0.44,46.15,1.07,50,0.27,2.25,37.31,6.84,36.76,1.34,0.97,0.54,20.04,1.21,1.04,31.27,77.06,10.79,61.8,5.5,91.46,9.62,82.93,26.01,82.47,3.79,51.33,18.37,33.9,0.06,0.54,0.03,0.03,0.37,27.27,0.3,5.2,57.42,2.15,50,0.67,25,0.47,0.7,5.63,72.62,0,,0,,0,0,0,0,,,0.57,,,0.23,0.07,0,0.91,0,0
J. Bellingham,Birmingham City,Birmingham City,"LCMF, RCMF, RWB",17,3000000,2024-06-30,14,267,0,0.22,0,0.02,25.62,31.58,England,England,right,178,69,no,5.39,3.71,36.36,7.75,30.43,0.67,1.05,1.01,3.37,5.26,0,0,0,0,0,1.69,0,0,0,0.07,0,0,3,1.01,66.67,0,0,0.34,0,0.34,0,0,0,0,2.36,42.86,10.45,32.26,1.01,1.01,0.34,8.09,0.34,1.01,18.54,87.27,2.7,50,3.71,90.91,8.76,92.31,17.19,90.2,1.01,66.67,14.72,7.12,0.01,0.67,0,0,0,0,0,3.03,100,0,0,0,0,0,0,2.36,71.43,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
L. Baker,Stoke City,Stoke City,"RCMF, LCMF",27,3000000,2025-06-30,38,2880,7,6,4,3.17,12.97,49.88,England,"England, Jamaica",right,182,77,no,7.13,5.31,64.12,1.28,51.22,0.41,0.57,0.38,3.31,4.68,0.94,6,0.19,0,0,1.84,0.22,5,0.16,0.19,0,0,57,1.78,42.11,12.281,0.13,1.03,27.27,0.34,9.09,0.69,36.36,0.06,1.28,60.98,3.59,42.61,0.81,0.69,0.34,16.94,0.34,0.59,28,85.6,8.19,71.37,5,97.5,10.41,91.29,24.91,90.46,2.19,54.29,17.7,27.97,0.1,0.97,0.06,0.06,0.28,11.11,0.16,4.44,76.06,1.47,40.43,0.5,25,0.25,0.38,3.88,77.42,0,,0,,0,0,0,0,,,0.31,,,2.19,0.38,50,3.22,3,66.667
T. Iroegbunam,Queens Park Rangers,Queens Park Rangers,"LCMF, RCMF, RDMF",19,3000000,2027-06-30,29,2243,2,3.02,0,0.85,21.71,45.66,England,"England, Nigeria",right,183,70,yes,9.23,6.66,53.61,3.09,41.56,1.04,1.57,0.32,4.61,6.93,1.77,7,0.28,0,0,3.37,0.08,2,0.08,0.12,0,0,36,1.44,27.78,5.556,0,0.52,38.46,0.28,14.29,0.2,60,0.16,4.65,56.9,8.95,47.53,1.48,1.48,0.64,21.31,0.24,1.48,32.58,84.36,9.79,72.95,3.89,97.94,12.08,88.04,30.29,87.28,1.77,47.73,17.1,21.82,0.03,0.68,0,0.04,0.36,33.33,0.12,5.02,75.2,0.88,63.64,0.36,11.11,0.44,0.2,4.37,77.06,0,,0,,0,0,0,0,,,0,,,0.04,0,0,0,0,0
Y. Asprilla,Watford,Watford,"AMF, RAMF, RCMF",19,3000000,2026-06-30,30,1479,0,2.41,2,2.01,24.16,35.52,Colombia,Colombia,left,185,75,no,5.48,7.06,43.97,2.98,32.65,0.12,0.19,0,2.25,3.51,1.58,4,0.24,0,0,3.41,0,0,0,0.15,0,0,22,1.34,31.82,0,0.12,1.28,47.62,0.61,40,0.67,54.55,0.18,3.71,52.46,10.1,31.93,1.52,2.07,0.55,18.38,0.85,0.85,27.69,79.34,8.4,65.94,6.51,95.33,7.24,79.83,23.91,82.44,2.56,64.29,15.51,21.21,0.12,0.91,0.06,0,0.85,50,0.55,3.47,70.18,2.43,55,1.4,47.83,1.03,0.61,4.38,83.33,0,,0,,0,0,0,0,,,0.18,,,0.06,0,0,0.3,0,0
