Player,Team,Team within selected timeframe,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Lateral passes per 90,"Accurate lateral passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
M. Kovačić,Manchester City,Manchester City,"RDMF, LDMF, LCMF",29,40000000,2024-06-30,6,498,0,0.15,0,0.32,11.51,52.73,Croatia,Croatia,right,177,80,no,6.28,3.56,76.47,0.84,0,1.05,1.76,0,2.51,4.24,0.84,2,0.36,0,0,2.3,0,0,0,0.03,0,0,5,1.05,20,0,0,0,0,0,0,0,0,0,2.51,58.33,5.23,44,0.42,1.88,0.42,60.49,0.42,1.05,70.33,91.37,16.95,75.31,14.44,98.55,24.49,97.44,69.28,92.15,1.05,40,14.46,29.8,0.07,0.42,0.21,0,1.88,33.33,0.21,7.53,83.33,2.3,54.55,2.3,45.45,1.88,0,6.91,87.88,0,,0,,0,0,0,0,,,1.05,,,0,0,0,0,0,0
Joelinton,Newcastle United,Newcastle United,LCMF,27,38000000,2025-06-30,5,315,0,0.61,0,0.23,15.14,39.62,Brazil,Brazil,right,186,81,no,7.14,6.86,45.83,2,14.29,0,0,0.57,4,5.12,2.57,1,0.29,0,0,2,0,0,0,0.17,0,0,4,1.14,50,0,0,0.29,100,0.29,100,0,0,0,1.71,66.67,4.86,41.18,2.57,0.57,0,23.43,0.86,0.29,32,88.39,6.29,81.82,6.86,91.67,7.71,92.59,31.43,89.09,0.29,0,13.5,7.09,0.07,0.57,0.29,0,0,0,0.29,2.29,100,0.57,50,0,0,0.29,0.29,2.29,87.5,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
E. Smith Rowe,Arsenal,Arsenal,"LCMF, LWF",23,38000000,2026-06-30,2,22,0,0.43,0,0,,,England,England,right,182,72,no,,,,,,,0,,,0,,0,,0,,,,0,,,0,,2,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.81,0,,,,,,,,,,,,,,,,,,0,,0,,0,0,0,,,,,,,,,,,0,0
J. Ward-Prowse,West Ham United,West Ham United,"RDMF, AMF, LDMF",28,38000000,2026-06-30,7,687,2,1.86,2,2.13,10.35,60.76,England,England,right,177,66,no,8.65,5.11,74.36,1.44,45.45,0.13,0.13,0.52,4.72,4.72,0.52,1,0.13,0,0,2.1,0.26,2,0.26,0.24,1,0.13,10,1.31,70,20,0.26,0.92,57.14,0.52,50,0.26,50,0.26,0.92,71.43,2.23,52.94,1.44,0.26,0.39,24.1,0.52,0.79,35.24,91.08,9.43,86.11,6.29,95.83,11.4,94.25,32.23,94.31,2.1,56.25,16.33,37.18,0.28,1.83,0,0,0,0,0.26,4.72,86.11,0.79,50,0.13,0,0.13,0.52,4.59,74.29,0,,0,,0,0,0,0,,,0.26,,,1.44,0.26,50,4.06,0,0
Douglas Luiz,Aston Villa,Aston Villa,"LCMF, LDMF",25,35000000,2026-06-30,7,666,3,2.09,0,0.58,15.14,56.25,Brazil,Brazil,right,175,66,no,7.16,5.95,59.09,1.22,33.33,0.14,0.18,0.41,3.51,4.62,1.22,4,0.54,0,0,2.7,0.41,1,0.14,0.28,0,0,10,1.35,40,30,0,0.68,40,0.41,33.33,0.27,50,0.14,1.62,83.33,6.08,55.56,0.41,0.95,0.54,32.57,0.41,1.35,45.95,88.82,11.22,72.29,6.62,100,19.19,92.96,40.81,92.38,4.46,63.64,18.98,37.18,0.08,0.95,0.14,0.14,0.95,57.14,0.27,7.84,75.86,2.57,57.89,1.49,45.45,1.49,0.41,7.57,76.79,0,,0,,0,0,0,0,,,0.27,,,0.54,0.27,50,2.43,2,100
H. Elliott,Liverpool,Liverpool,"RCMF, RW",20,35000000,2027-06-30,5,160,0,0.12,0,0.38,10.69,42.11,England,England,left,170,67,no,5.63,3.94,57.14,1.13,50,0,0,0,3.38,5.14,0,1,0.56,0,0,0.56,0,0,0,0.07,0,0,4,2.25,0,0,0,0.56,0,0.56,0,0,0,0.56,0,0,2.81,40,2.81,2.25,1.69,36,0.56,0,45.56,87.65,14.06,76,13.5,91.67,10.69,94.74,43.31,90.91,1.69,33.33,15.5,17.81,0.21,1.13,0.56,0,0.56,100,1.13,5.06,77.78,3.38,66.67,1.69,66.67,3.38,0,6.19,81.82,0,,0,,0,0,0,0,,,1.13,,,0,0,0,0,0,0
Jorginho,Arsenal,Arsenal,"DMF, RCMF",31,35000000,2024-06-30,5,114,0,0,0,0,15,52.63,Brazil,"Brazil, Italy",right,178,68,no,9.47,7.89,80,3.95,0,0.79,1.3,0.79,2.37,3.91,0,0,0,0,0,0.79,0,0,0,0,0,0,0,0,0,0,0,0.79,100,0,0,0.79,100,0,0.79,0,3.16,50,0,0.79,0,48.95,0,1.58,57.63,94.52,21.32,85.19,6.32,100,22.89,100,50.53,95.31,6.32,87.5,18.76,29.57,0,0,0,0,0.79,0,0,14.21,88.89,3.16,75,0,0,0.79,0.79,7.89,90,0,,0,,0,0,0,0,,,1.58,,,0,0,0,0,0,0
K. Phillips,Manchester City,Manchester City,"DMF, RDMF",27,35000000,2028-06-30,3,92,0,0.11,0,0,25.43,57.69,England,"England, Jamaica",right,178,72,no,11.74,8.8,77.78,1.96,100,0,0,0,4.89,8.33,1.96,0,0,0,0,2.93,0,0,0,0.11,0,0,2,1.96,0,0,0,1.96,50,0.98,100,0.98,0,0,4.89,40,6.85,28.57,0,4.89,0.98,30.33,0,0.98,47.93,89.8,13.7,78.57,5.87,100,17.61,94.44,42.07,93.02,3.91,75,17.85,36.93,0,0,0,0,0,0,0,7.83,87.5,1.96,50,0.98,0,0,0.98,4.89,80,0,,0,,0,0,0,0,,,1.96,,,0.98,0,0,0,0,0
T. Souček,West Ham United,West Ham United,"RDMF, RCMF, AMF",28,35000000,2024-06-30,7,590,2,3.02,0,0.2,17.69,50,Czech Republic,Czech Republic,right,192,86,no,9.92,5.64,62.16,5.95,53.85,1.07,1,0.76,5.34,5.02,1.22,1,0.15,0,0,1.07,0.31,2,0.31,0.46,0,0,13,1.98,30.77,15.385,0,0.15,100,0,0,0.15,100,0,0.31,50,2.14,35.71,2.44,0.31,0,12.97,0,0.76,19.98,78.63,7.63,62,3.2,90.48,5.49,91.67,17.85,79.49,1.98,69.23,17.78,25.15,0.03,0.61,0.15,0,0.31,50,0.15,2.75,61.11,0.61,50,0.46,0,0.15,0.15,3.36,54.55,0,,0,,0,0,0,0,,,0.31,,,0,0,0,0,0,0
E. Álvarez,West Ham United,West Ham United,"LDMF, DMF",25,35000000,2025-06-30,7,546,0,0.14,0,0.1,17.14,50,Mexico,Mexico,right,187,73,no,12.2,7.09,58.14,3.13,57.89,1.15,1.2,0.33,6.92,7.2,1.98,4,0.66,0,0,0.33,0,0,0,0.02,0,0,3,0.49,33.33,0,0,0,0,0,0,0,0,0,0.66,25,2.97,33.33,0.33,0,0.16,25.38,0,0.49,35.93,88.53,9.4,71.93,6.26,94.74,14.51,96.59,32.64,91.41,3.3,60,18.91,28.06,0.02,0.16,0.16,0,0,0,0,1.98,83.33,0.49,0,0.16,0,0.16,0,4.45,51.85,0,,0,,0,0,0,0,,,0.82,,,0,0,0,0,0,0
I. Sangaré,Nottingham Forest,Nottingham Forest,"RCMF, RDMF",25,35000000,2027-06-30,4,321,0,0.07,0,0.04,18.22,44.62,Côte d'Ivoire,Côte d'Ivoire,right,191,77,no,9.81,7.85,53.57,3.08,36.36,1.12,1.11,0.28,4.49,4.44,1.4,2,0.56,0,0,0.56,0,0,0,0.02,0,0,2,0.56,0,0,0,0.84,33.33,0,0,0.84,33.33,0,0.56,0,4.77,23.53,0.56,0.56,0.56,20.19,0.28,0.56,31.4,87.5,8.69,83.87,5.33,100,10.93,84.62,28.6,91.18,1.96,57.14,16.58,29.32,0.01,0.28,0,0.28,0.56,50,0.28,3.36,75,1.96,57.14,0.56,50,0.84,0.28,3.93,57.14,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
João Palhinha,Fulham,Fulham,"LCMF, DMF",28,35000000,2028-06-30,6,548,1,0.93,0,0,25.29,52.6,Portugal,Portugal,right,190,85,no,13.47,10.84,68.18,4.76,37.93,2.14,2.91,0.16,3.94,5.37,1.48,3,0.49,0,0,1.31,0.16,1,0.16,0.15,0,0,7,1.15,14.29,14.286,0,0,0,0,0,0,0,0,1.15,100,5.58,50,0.66,0,0.16,27.26,0,1.15,38.76,87.29,11.33,75.36,6.24,97.37,15.6,92.63,34,90.82,4.76,62.07,19.07,39,0,0,0,0,0,0,0,5.09,70.97,0,0,0.16,100,0,0,6.24,65.79,0,,0,,0,0,0,0,,,0.49,,,0,0,0,0,0,0
C. Gallagher,Chelsea,Chelsea,"RCMF, LCMF",23,32000000,2025-06-30,8,756,0,0.69,1,0.63,17.5,49.66,England,England,right,182,77,no,7.62,7.02,54.24,1.31,45.45,0.24,0.38,0.36,3.57,5.63,1.9,1,0.12,0,0,2.14,0,0,0,0.08,0,0,7,0.83,42.86,0,0.12,0.83,28.57,0.12,100,0.71,16.67,0.36,1.43,91.67,6.19,50,1.55,1.07,0.71,36.79,0.36,1.31,50.6,90.35,10.83,78.02,11.9,99,17.26,91.72,47.62,92.75,2.14,61.11,15.64,29,0.07,0.6,0,0.24,0.48,50,0.48,4.88,87.8,1.79,66.67,0.24,50,1.07,0.24,4.29,83.33,0,,0,,0,0,0,0,,,0.71,,,0,0,0,0.36,0,0
Y. Tielemans,Aston Villa,Aston Villa,"LCMF, RCMF, LAMF",26,30000000,,7,200,0,0.02,0,0.14,15.3,44.12,Belgium,"Belgium, Congo DR",right,176,72,no,7.65,4.95,72.73,0.9,0,0.9,1.25,0,3.15,4.38,0.9,0,0,0,0,3.15,0,0,0,0.01,0,0,1,0.45,0,0,0,0.9,0,0.45,0,0.45,0,0,2.7,83.33,6.75,33.33,1.35,0,0,31.95,0.9,0.9,41.85,87.1,14.85,81.82,7.65,94.12,13.05,96.55,39.6,90.91,1.35,33.33,18.85,13.13,0.06,0.45,0.45,0,0.9,100,0.9,3.6,87.5,2.25,80,1.35,66.67,2.25,0,5.85,84.62,0,,0,,0,0,0,0,,,0,,,0,0,0,0.45,0,0
C. Doucouré,Crystal Palace,Crystal Palace,"RDMF, RCMF",23,30000000,2027-06-30,7,700,0,0.08,0,0.65,12.99,50.5,Mali,Mali,right,180,73,no,9,5.91,67.39,1.41,45.45,0.77,0.84,0.26,4.24,4.6,0.9,2,0.26,0,0,1.03,0,0,0,0.01,0,0,2,0.26,50,0,0,0.26,0,0,0,0.26,0,0,1.41,54.55,3.73,34.48,0.26,0.51,0.13,23.79,0,0.13,36.51,89.44,13.37,79.81,4.89,100,13.11,97.06,34.84,91.88,1.41,45.45,16.24,20.1,0.08,0.51,0.13,0,0.64,20,0.13,3.99,83.87,1.16,66.67,0.64,20,0.9,0,5.14,77.5,0,,0,,0,0,0,0,,,0.39,,,0,0,0,0,0,0
R. Gravenberch,Liverpool,Liverpool,"LCMF, RWF",21,30000000,2027-06-30,3,46,0,0,0,0,33.26,29.41,Netherlands,"Netherlands, Suriname",right,190,77,no,11.74,19.57,40,1.96,0,0,0,0,3.91,5,1.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.91,0,9.78,0,0,0,0,17.61,0,0,27.39,71.43,5.87,66.67,5.87,100,11.74,66.67,27.39,71.43,0,0,17.67,0,0,0,0,0,0,0,0,1.96,100,3.91,0,0,0,0,0,5.87,66.67,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
Fábio Vieira,Arsenal,Arsenal,LCMF,23,27000000,2027-06-30,5,226,0,0.7,2,0.74,14.34,44.44,Portugal,Portugal,left,170,63,no,2.79,3.98,40,0,0,0,0,0,1.19,2.31,2.39,0,0,0,0,3.58,0,0,0,0.28,0,0,5,1.99,20,0,0.8,3.58,33.33,2.79,42.86,0.8,0,1.19,3.58,55.56,8.76,45.45,4.78,2.79,0.8,28.67,1.59,2.79,34.25,84.88,7.96,75,10.35,96.15,12.35,80.65,28.67,91.67,1.99,80,17.12,13.09,0.29,0.8,0,0,0.4,0,0.8,1.99,80,3.98,50,0.8,50,1.19,1.19,3.98,80,0,,0,,0,0,0,0,,,0,,,0.4,0,0,1.99,0,0
B. Kamara,Aston Villa,Aston Villa,"RCMF, RDMF",23,25000000,2027-06-30,7,662,0,0.08,0,0.35,18.49,57.35,France,"France, Senegal",right,184,68,no,8.84,9.11,61.19,1.36,60,0.41,0.51,0.14,2.85,3.54,1.77,1,0.14,0,0,1.63,0,0,0,0.01,0,0,2,0.27,0,0,0,0,0,0,0,0,0,0,2.72,60,5.98,50,0.54,0.68,0.68,30.73,0,1.77,43.23,86.79,12.37,76.92,7.21,96.23,15.09,91.89,39.83,89.42,3.4,56,16.22,36.53,0.05,0.41,0,0,0.14,0,0.27,7.48,80,0.95,42.86,1.09,37.5,0.54,0,5.57,73.17,0,,0,,0,0,0,0,,,1.09,,,0,0,0,0,0,0
