Player,Team,Team within selected timeframe,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Lateral passes per 90,"Accurate lateral passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
A. Mehmeti,Bristol City,Wycombe Wanderers,"LAMF, AMF, LW",22,500000,2026-06-30,27,2313,9,6.43,4,3.01,28.79,37.84,England,"England, Albania",right,180,63,no,6.34,6.89,54.8,3.31,11.76,0.08,0.11,0.04,2.49,3.62,1.67,2,0.08,0,0,5.84,0.35,9,0.35,0.25,0,0,62,2.41,40.32,14.516,0.16,2.1,31.48,1.48,31.58,0.58,33.33,0.39,7.32,55.32,15.45,38.29,4.28,2.57,1.05,11.09,1.28,0.97,16.54,69.18,4.9,57.14,3.77,88.66,4.32,65.77,13,78.74,1.44,37.84,19.09,32.18,0.12,0.74,0,0,0.31,50,0.58,1.87,54.17,2.18,44.64,0.43,9.09,1.01,0.74,2.37,72.13,0,,0,,0,0,0,0,,,0.08,,,0,0,0,0.31,0,0
N. Broadhead,Ipswich Town,Ipswich Town,"LAMF, AMF, LWF",24,500000,2026-06-30,11,782,4,4.53,1,0.84,21.98,40.84,Wales,Wales,right,178,73,no,4.83,5.75,56,2.42,19.05,0,0,0,1.61,2.82,1.27,2,0.23,0,0,5.18,0.46,4,0.46,0.52,0,0,27,3.11,48.15,14.815,0.12,0.92,50,0.81,42.86,0.12,100,0.12,6.45,44.64,11.05,39.58,4.26,2.19,1.38,20.37,0.81,1.27,24.74,79.07,5.75,58,7.83,95.59,5.29,86.96,22.9,82.41,0.92,25,14.7,17.21,0.1,0.92,0.23,0,0.92,37.5,0.46,2.53,68.18,1.38,66.67,1.15,30,1.15,0.35,3.34,65.52,0,,0,,0,0,0,0,,,0.23,,,0.23,0.23,50,0,0,0
N. Holland,Milton Keynes Dons,Milton Keynes Dons,"LAMF, RW, LW",24,500000,,20,1365,1,1.56,2,2.43,17.41,43.18,England,"England, Barbados",right,178,70,no,3.76,3.36,60.78,0.79,25,0.07,0.09,0,1.65,2.35,0.33,0,0,0,0,4.42,0.07,1,0.07,0.1,0,0,24,1.58,41.67,4.167,0.13,2.24,23.53,1.71,15.38,0.53,50,0.4,5.01,60.53,10.81,41.46,2.31,2.84,1.85,20.31,0.92,0.66,29.34,77.08,5.47,56.63,8.9,93.33,9.1,79.71,26.31,82.46,0.92,50,18.54,17.61,0.16,1.05,0,0.13,1.12,17.65,0.59,2.7,68.29,2.37,47.22,0.92,14.29,0.79,0.46,3.23,79.59,0,,0,,0,0,0,0,,,0.2,,,0.07,0,0,0.59,0,0
C. Campbell,Wycombe Wanderers,Wycombe Wanderers,"LAMF, LW, RAMF",20,500000,2026-06-30,8,421,2,0.7,0,0.15,24.16,47.79,England,"England, Wales",right,180,72,yes,5.13,5.34,64,3.42,56.25,0.21,0.33,0,1.5,2.31,0.43,0,0,0,0,5.77,0.43,2,0.43,0.15,1,0.21,5,1.07,60,40,0,3.21,20,2.35,9.09,0.64,66.67,0.21,6.41,70,14.11,43.94,4.28,4.28,1.07,12.19,0.86,0.86,20.52,68.75,2.35,72.73,7.27,85.29,6.2,68.97,16.89,78.48,0.64,33.33,18.05,17.05,0.03,0.21,0,0.21,0,0,0.64,0.86,50,1.5,42.86,0.21,0,0.64,0.64,2.14,50,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
L. Thomas,Barnsley,Barnsley,"RWF, AMF, CF",24,500000,2023-06-30,18,1047,2,1.16,3,1.17,21.49,43.2,England,England,left,171,67,no,6.45,6.1,57.75,1.81,14.29,0.34,0.48,0.17,2.58,3.61,1.38,2,0.17,0,0,3.44,0.17,2,0.17,0.1,0,0,14,1.2,21.43,14.286,0.26,1.55,22.22,0.6,28.57,0.95,18.18,0,4.13,56.25,9.54,43.24,2.66,1.72,1.29,14.44,1.12,1.55,25.62,74.16,6.7,58.97,5.93,92.75,6.79,75.95,22.87,79.32,1.2,42.86,14.78,22.37,0.1,0.86,0.17,0.09,0.95,54.55,0.43,2.49,55.17,2.23,53.85,0.6,42.86,1.38,0.26,3.18,72.97,0,,0,,0,0,0,0,,,0.17,,,0,0,0,0.69,0,0
A. Scully,Wigan Athletic,Lincoln City,"LW, LWF, RW",23,400000,2025-06-30,5,373,1,1.17,1,0.42,11.1,32.61,England,"England, Republic of Ireland",right,173,66,no,3.62,1.93,62.5,0.97,0,0,0,0,2.41,3.37,0.24,0,0,0,0,2.65,0.24,1,0.24,0.28,0,0,7,1.69,42.86,14.286,0.24,1.69,42.86,1.69,42.86,0,0,0.24,2.9,33.33,7,31.03,2.65,1.45,0.72,14.48,3.38,0.97,18.34,78.95,5.79,75,4.83,95,5.07,71.43,15.44,84.38,1.21,60,16.2,28.71,0.1,0.97,0.24,0,0.72,33.33,0.24,1.21,80,3.14,61.54,0.97,75,1.45,0.72,4.58,78.95,0,,0,,0,0,0,0,,,0,,,0.72,0.24,0,0.48,0,0
D. Jaiyesimi,AFC Wimbledon,Charlton Athletic,"RWF, CF",24,400000,2024-06-30,7,224,0,0.55,0,0.35,27.32,38.24,England,"England, Nigeria",right,181,72,no,5.22,4.42,72.73,2.81,14.29,0.4,0.77,0,1.61,3.08,1.61,0,0,0,0,4.42,0,0,0,0.22,0,0,5,2.01,0,0,0,4.02,10,0.4,0,3.62,11.11,0,4.82,75,14.87,43.24,4.42,2.01,1.61,11.65,2.01,2.41,18.88,63.83,3.62,66.67,4.42,90.91,7.23,55.56,14.06,77.14,0.8,100,21.19,15.64,0.14,0.8,0,0,0.8,50,0.4,0.8,100,2.01,0,0.4,0,0.8,0.4,2.41,83.33,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
P. Souaré,,Morecambe,LB,32,400000,,1,45,0,0,0,0,6,33.33,Senegal,Senegal,left,178,69,no,4,2,0,2,100,2,3.33,0,2,3.33,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,2,0,0,0,0,0,2,2,30,2,0,38,78.95,8,50,12,100,14,71.43,28,100,8,25,21.82,35.55,0,0,0,0,0,0,0,4,50,2,0,0,0,0,0,4,100,0,,0,,0,0,0,0,,,0,,,0,0,0,2,0,0
Y. Wildschut,Oxford United,Oxford United,"LW, LAMF, LWF",31,400000,2023-06-30,17,872,1,1.68,1,1.29,36.23,37.61,Netherlands,"Netherlands, Suriname",right,187,86,no,6.5,6.4,59.68,6.19,38.33,0,0,0,2.68,4.62,1.55,0,0,0,0,5.57,0.1,1,0.1,0.17,0,0,21,2.17,42.86,4.762,0.1,3.1,20,2.68,23.08,0.41,0,0.72,8.36,46.91,17.65,29.24,3.41,3.61,0.72,9.81,2.27,1.03,15.69,53.29,5.16,46,2.27,77.27,3.92,52.63,11.25,63.3,1.55,46.67,18.7,17.27,0.13,0.72,0,0,0.21,50,0.41,1.14,45.45,1.24,41.67,0.1,0,0.21,0.62,3.1,53.33,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
J. Brophy,Cambridge United,Cambridge United,"LAMF, LWB, LW",28,400000,2024-06-30,35,2903,0,0.7,1,3.1,18.01,50.26,England,England,left,180,72,no,8.4,6.82,55.91,1.77,33.33,0.25,0.32,0.19,4.34,5.66,0.56,5,0.16,0,0,3.69,0,0,0,0.02,0,0,14,0.43,7.14,0,0.03,2.82,46.15,2.73,46.59,0.06,0,0.22,3.75,61.16,6.88,54.95,1.46,2.54,1.21,17.14,0.68,1.55,29.55,74.29,9.15,61.69,5.77,93.55,9.77,74.92,23.22,81.71,3.57,47.83,18.43,29.67,0.1,0.9,0.06,0,0.28,22.22,0.5,3.6,52.59,3.04,47.96,0.65,33.33,0.62,1.24,5.92,75.39,0,,0,,0,0,0,0,,,0.22,,,0.06,0,0,0.12,0,0
M. Jacobs,Portsmouth,Portsmouth,"LW, AMF, LWF",31,400000,2023-06-30,24,1136,3,2.26,1,2.92,22.5,41.55,England,England,right,175,74,no,6.73,7.21,60.44,3.01,34.21,0.24,0.38,0,2.14,3.46,1.19,0,0,0,0,3.01,0.24,3,0.24,0.18,1,0.08,21,1.66,38.1,14.286,0.08,2.93,21.62,1.66,38.1,1.27,0,0.32,3.57,44.44,8.4,34.91,2.93,1.51,0.55,26.14,0.71,1.11,36.05,73.85,10.06,55.12,9.19,96.55,9.74,75.61,29.63,82.62,3.64,43.48,17.97,29.42,0.23,1.98,0,0,0.95,16.67,0.4,5.39,51.47,3.41,41.86,1.51,21.05,1.51,0.71,4.91,69.35,0,,0,,0,0,0,0,,,0,,,1.9,0.16,50,4.44,0,0
O. Dale,Portsmouth,Portsmouth,"RW, RAMF, RWF",24,400000,2024-06-30,35,2785,1,3.34,3,3.6,24.66,42.46,England,England,right,175,65,yes,6.01,5.75,55.62,2.33,27.78,0.23,0.37,0.03,2.59,4.17,1,4,0.13,0,0,4.69,0.03,1,0.03,0.11,1,0.03,39,1.26,20.51,2.564,0.1,2.84,36.36,0.36,54.55,2.46,34.21,0.48,5.72,58.76,13.61,41.57,2.33,2.59,1.45,15.12,1.07,2.2,23.43,73.52,5.98,64.86,5.14,91.19,7.56,70.94,19.39,80.5,1.36,45.24,16.92,24.47,0.12,0.84,0.03,0.06,0.23,14.29,0.42,1.97,70.49,2.52,47.44,0.29,22.22,0.61,1.03,4.01,70.97,0,,0,,0,0,0,0,,,0.1,,,0.06,0,0,0.45,0,0
C. Kirk,Burton Albion,Burton Albion,"LWF, LW, CF",25,400000,2025-06-30,29,1735,5,3.29,3,2.72,6.69,51.94,England,England,right,185,70,yes,2.65,1.71,54.55,0.52,20,0.1,0.16,0,1.61,2.42,0.31,2,0.1,0,0,2.65,0.26,5,0.26,0.17,0,0,23,1.19,30.43,21.739,0.16,2.7,25,2.18,23.81,0.47,33.33,0.36,2.39,60.87,3.22,54.84,2.49,1.5,0.52,17.33,1.14,0.52,23.29,73.72,5.97,59.13,6.33,96.72,7.42,62.94,18.67,83.89,2.07,42.5,19.1,22.61,0.14,1.14,0.1,0,0.36,42.86,0.67,2.23,53.49,2.96,42.11,0.67,46.15,0.93,0.67,4.2,76.54,0,,0,,0,0,0,0,,,0.05,,,0.57,0,0,1.24,0,0
D. Mandroiu,Lincoln City,Lincoln City,"RWF, AMF, LWF",24,375000,,18,1340,5,3.37,1,0.08,14.51,39.81,Republic of Ireland,"Republic of Ireland, Romania",right,180,73,no,4.1,3.83,59.65,1.75,42.31,0.2,0.24,0.07,1.61,1.92,0.4,4,0.27,0,0,1.81,0.34,4,0.27,0.23,0,0,32,2.15,28.13,15.625,0.07,0.87,7.69,0.47,0,0.4,16.67,0.13,1.75,61.54,6.18,34.78,1.41,0.81,0.4,10.81,0.94,1.28,16.66,69.35,4.37,52.31,4.63,88.41,4.97,72.97,14.44,74.42,1.48,50,19.74,27.03,0.01,0.13,0,0,0.54,12.5,0.13,2.15,62.5,1.01,26.67,0.74,18.18,0.2,0,2.55,42.11,0,,0,,0,0,0,0,,,0.07,,,0.74,0.4,16.67,0.4,1,100
J. Dodoo,,Burton Albion,"RAMF, LW, CF",27,350000,,7,346,0,0.66,0,0.07,24.45,38.3,Ghana,"Ghana, England",right,186,70,no,3.38,1.82,57.14,13.53,42.31,0,0,0,2.34,3.51,1.3,0,0,0,0,2.6,0,0,0,0.17,0,0,7,1.82,14.29,0,0,2.08,12.5,0.78,0,1.3,20,0.52,3.64,57.14,6.76,34.62,2.6,2.08,0.78,10.14,2.08,0.26,15.87,68.85,4.68,55.56,4.42,82.35,3.12,58.33,13.01,80,0.78,33.33,18.21,11.3,0.02,0.26,0,0,0,0,0,0.26,0,1.56,33.33,0,0,0.26,0.26,2.86,45.45,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
D. Kemp,Milton Keynes Dons,Milton Keynes Dons,"RAMF, RWF, RW",23,300000,2023-06-30,5,294,0,0.69,0,0,21.73,42.25,England,England,left,161,55,no,7.65,7.96,61.54,2.14,14.29,0,0,0,2.76,4.66,1.53,0,0,0,0,2.14,0,0,0,0.21,0,0,4,1.22,50,0,0,1.84,0,0.61,0,1.22,0,0.31,3.37,45.45,7.96,42.31,1.53,1.22,0,19.59,1.22,1.53,26.33,79.07,5.51,66.67,5.82,89.47,9.18,86.67,23.88,84.62,0.61,100,16.13,13.88,0,0,0,0,0.61,0,0,1.53,80,1.53,20,0,0,0.31,0,3.06,50,0,,0,,0,0,0,0,,,0,,,0,0,0,0.61,0,0
D. Connolly,Bohemians,Morecambe,"RW, CF, RAMF",27,300000,2024-11-30,20,711,0,1.32,0,0.34,19.11,44.37,Republic of Ireland,Republic of Ireland,right,176,69,no,4.94,4.56,61.11,2.28,22.22,0.38,0.49,0.13,1.77,2.3,1.14,5,0.63,0,0,3.92,0,0,0,0.17,0,0,5,0.63,80,0,0,2.03,18.75,0.51,25,1.52,16.67,0.63,4.43,65.71,8.73,46.38,1.52,1.65,2.03,9.49,1.65,1.9,14.3,69.03,3.04,58.33,4.43,91.43,4.3,52.94,12.03,76.84,0.25,100,15.4,3.38,0.04,0.51,0.13,0,0.38,33.33,0.51,0.89,42.86,2.03,43.75,0.25,0,0.51,0.51,2.28,55.56,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
D. Keillor-Dunn,Mansfield Town,Burton Albion,"LW, AMF, CF",25,300000,2025-06-30,19,1359,5,5.24,0,0.96,17.62,39.85,England,"England, Scotland",right,180,68,no,5.3,4.64,54.29,4.3,32.31,0.07,0.1,0.07,2.72,4.14,0.6,0,0,0,0,2.38,0.33,4,0.26,0.35,0,0,33,2.19,33.33,15.152,0,1.66,36,0.99,40,0.66,30,0.2,2.32,42.86,5.89,35.96,2.45,0.66,0.26,11.13,1.26,0.99,20.2,71.15,6.29,42.11,5.7,98.84,5.56,77.38,16.49,77.51,2.12,46.88,20.16,30.64,0.06,0.53,0,0,0.2,33.33,0.2,2.58,41.03,1.92,48.28,0.26,25,0.53,0.73,3.44,59.62,0,,0,,0,0,0,0,,,0.2,,,0.6,0.13,50,1.19,2,50
B. Bodin,Oxford United,Oxford United,"LAMF, CF, AMF",30,300000,,27,1802,4,4.04,2,3.4,20.98,36.9,England,"England, Wales",left,180,70,no,6.44,4.4,54.55,4.89,29.59,0.75,1.23,0.05,3.3,5.4,0.9,2,0.1,2,0.1,3.15,0.2,4,0.2,0.2,1,0.05,44,2.2,27.27,9.091,0.1,2.25,22.22,1.6,18.75,0.65,30.77,0.3,3.7,50,7.64,33.99,3,0.75,0.15,13.83,1.45,0.85,23.77,70.38,7.84,56.05,6.09,91.8,6.24,68,19.73,78.99,2,32.5,17.13,24.07,0.17,1.5,0.05,0,0.25,80,0.4,2.9,39.66,2.15,41.86,0.4,50,0.65,0.55,3.7,68.92,0,,0,,0,0,0,0,,,0.45,,,1.05,0.15,0,2.9,0,0
R. Hutchinson,Sligo Rovers,Cheltenham Town,"LB, LWB",22,300000,2023-06-30,3,74,0,0,0,0,18.24,33.33,England,England,left,179,75,yes,12.16,8.51,42.86,4.86,25,0,0,0,8.51,9.55,0,0,0,0,0,1.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.65,33.33,3.65,33.33,0,0,0,12.16,2.43,0,21.89,50,10.95,44.44,2.43,50,6.08,60,17.03,64.29,4.86,0,16.4,16.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.86,25,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
L. Dobbin,Derby County,Derby County,"LAMF, LW, CF",20,300000,2025-06-30,35,1889,3,6.25,3,2.11,25.92,38.24,England,England,right,175,67,yes,4.86,4.76,55,2.48,26.92,0.14,0.25,0,2.1,3.63,0.86,2,0.1,0,0,6,0.14,3,0.14,0.3,1,0.05,49,2.33,26.53,6.122,0.14,2.62,30.91,1.67,37.14,0.81,23.53,0.48,9.58,46.77,16.25,37.24,3.95,3.38,1.81,13.01,1.29,1.05,18.39,74.87,3.24,54.41,5.19,96.33,6.43,70.37,14.91,83.71,1,47.62,16.73,18.05,0.1,0.76,0,0,0.29,33.33,0.52,1.24,57.69,2.43,50.98,0.29,33.33,1.14,0.86,2.14,71.11,0,,0,,0,0,0,0,,,0,,,0,0,0,0.05,0,0
