Player,Team,Team within selected timeframe,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Lateral passes per 90,"Accurate lateral passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
C. Casadei,Reading,Reading,LCMF,20,6000000,2028-06-30,15,1207,1,1.05,0,0.66,19.54,46.95,Italy,Italy,right,185,77,yes,8.28,6.34,54.12,3.5,65.96,0.6,0.75,0.52,4.25,5.31,0.97,1,0.07,0,0,1.19,0.07,1,0.07,0.08,0,0,12,0.89,25,8.333,0,0.3,75,0.3,75,0,0,0.07,2.16,31.03,6.79,38.46,0.6,0.82,0.3,19.01,0.45,1.64,29.83,79.25,9.32,63.2,5.07,92.65,10.36,87.77,26.84,81.94,2.68,52.78,18.33,27.83,0.05,0.3,0.07,0,0.22,33.33,0.07,4.1,61.82,1.04,42.86,0.45,33.33,0.22,0.22,4.18,62.5,0,,0,,0,0,0,0,,,0.15,,,0.3,0.15,0,0,0,0
I. Koné,Watford,Watford,"RCMF, AMF, LCMF",20,6000000,2026-06-30,16,1094,0,1.02,1,0.93,16.21,51.78,Côte d'Ivoire,"Côte d'Ivoire, Canada",right,188,76,no,6.01,5.35,60,2.22,40.74,0.58,0.84,0,2.22,3.25,0.66,1,0.08,0,0,1.89,0,0,0,0.08,0,0,10,0.82,30,0,0.08,0.49,16.67,0.08,0,0.33,25,0.08,1.97,79.17,6.83,51.81,1.4,1.65,0.82,25.01,0.41,1.56,32.91,85,7.98,68.04,7.49,94.51,12.59,90.85,30.11,87.7,2.3,64.29,18.88,29.9,0.08,0.82,0.08,0.08,0.25,0,0.25,4.94,70,0.74,44.44,0.41,20,0.58,0.08,3.37,80.49,0,,0,,0,0,0,0,,,0.49,,,0.16,0.08,0,0.66,0,0
E. Kayembe,Watford,Watford,"LDMF, DMF, LCMF",24,5000000,2026-06-30,21,1939,0,0.66,0,0.33,17.96,51.42,Congo DR,Congo DR,left,183,77,no,8.08,7.1,65.36,1.81,33.33,0.14,0.22,0.14,3.3,5.12,1.16,2,0.09,0,0,1.86,0,0,0,0.03,0,0,19,0.88,10.53,0,0,0.84,33.33,0.51,27.27,0.32,42.86,0.09,2.27,61.22,5.99,44.19,0.32,0.97,0.42,29.01,0.28,0.51,45.12,85.7,12.21,73.38,6.22,94.03,20.24,92.43,40.1,89.58,4.27,57.61,19.49,38.01,0.02,0.19,0.05,0.05,0.28,33.33,0.09,7.24,75,1.49,46.88,1.02,27.27,0.42,0.28,7.15,71.43,0,,0,,0,0,0,0,,,0.28,,,0.14,0.05,0,0,0,0
T. Doyle,Sheffield United,Sheffield United,"LCMF, RCMF",21,5000000,2025-06-30,33,2000,3,2.23,4,3.48,14.13,50.64,England,England,right,172,73,yes,8.87,6.3,62.14,1.58,42.86,0.68,0.96,0.09,4.28,6.08,0.59,3,0.14,0,0,2.52,0.14,3,0.14,0.1,0,0,42,1.89,38.1,7.143,0.18,2.07,34.78,0.68,26.67,1.35,40,0.27,1.71,55.26,3.65,44.44,1.22,0.9,0.54,30.42,0.27,0.77,46.22,81.3,15.48,66.28,7.87,96,15.93,88.98,38.43,88.06,5.85,52.31,20.26,31.9,0.16,1.13,0.18,0.05,0.63,21.43,0.45,7.38,70.73,3.24,50,1.4,38.71,0.99,0.72,8.06,80.45,0,,0,,0,0,0,0,,,0.9,,,1.31,0.36,25,2.48,0,0
H. Choudhury,Watford,Watford,"RDMF, RCMF, LDMF",25,5000000,2023-06-30,36,3315,0,0.51,0,0.63,14.74,56.17,England,"England, Bangladesh",right,178,64,yes,11.08,7.3,66.54,2.09,53.25,0.95,1.45,0.38,5.27,8.03,0.84,14,0.38,0,0,0.41,0,0,0,0.01,0,0,11,0.3,18.18,0,0,0.65,16.67,0.05,0,0.52,15.79,0.03,0.62,34.78,2.71,39,0.27,0.41,0.14,25.03,0.22,0.71,38.66,86.1,12.3,75.94,6.49,94.14,14.23,91.41,35.62,89.56,2.5,52.17,17.49,34.04,0.02,0.22,0.03,0,0.05,50,0.08,4.81,72.88,1.11,41.46,0.33,50,0.38,0.08,5.08,67.91,0,,0,,0,0,0,0,,,0.73,,,0.03,0,0,0.03,0,0
L. Travis,Blackburn Rovers,Blackburn Rovers,"RDMF, RCMF, DMF",25,5000000,2026-06-30,42,3709,2,0.73,2,1.3,19.87,53.36,England,England,right,183,83,no,10.14,9.03,63.98,2.04,38.1,0.34,0.47,0.12,4.03,5.6,1.63,10,0.24,0,0,1.29,0.05,2,0.05,0.02,0,0,13,0.32,30.77,15.385,0.05,0.85,17.14,0.1,25,0.7,17.24,0.15,1.46,60,5.56,46.29,0.78,1.12,0.32,27.78,0.68,1.63,41.35,82.63,13.27,70.75,6.65,93.07,13.52,90.13,37.66,86.79,2.91,47.5,17.13,35.7,0.03,0.44,0.02,0.05,0.32,53.85,0.17,5.34,65.91,1.63,47.76,0.53,27.27,0.87,0.15,5.87,72.73,0,,0,,0,0,0,0,,,0.44,,,0,0,0,0.02,0,0
J. Bacuna,Birmingham City,Birmingham City,"RCMF, LCMF, RDMF",25,4500000,2025-06-30,43,3145,2,3.75,7,7.48,23.52,44.53,Netherlands,"Netherlands, Curaçao",right,178,74,no,7.53,6.75,55.51,2.8,44.9,0.37,0.47,0.17,3.41,4.34,1.97,11,0.31,0,0,3.86,0.06,2,0.06,0.11,0,0,64,1.83,21.88,3.125,0.2,2.55,34.83,0.69,41.67,1.83,31.25,0.31,4.61,49.69,9.9,39.02,1,2,0.83,15.57,0.49,1.12,25.7,70.49,9.99,59.89,3.49,88.52,8.44,77.29,19.69,79.65,3.52,44.72,20.85,35.51,0.21,1.14,0.06,0.03,0.92,31.25,0.43,5.49,59.38,2.95,39.81,1.17,19.51,0.52,0.97,5.32,72.04,0,,0,,0,0,0,0,,,0.26,,,1.29,0.2,28.57,1.66,0,0
G. Hamer,Coventry City,Coventry City,"RCMF, LCMF",25,4500000,2024-06-30,41,3762,9,6,10,7.35,17.11,53.01,Brazil,"Brazil, Netherlands",right,169,61,no,9.47,8.61,59.44,0.72,36.67,0.07,0.09,0.17,4.28,5.4,1.7,7,0.17,2,0.05,3.23,0.22,9,0.22,0.14,0,0,102,2.44,37.25,8.824,0.24,0.89,29.73,0.45,36.84,0.43,22.22,0.17,2.61,59.63,5.36,51.79,1.36,1.89,1.12,25.67,0.41,0.84,42.06,74.69,18.9,65.82,4.67,90.77,11.99,83.43,35.48,80.24,5.77,47.3,20.51,41.63,0.18,1.17,0.14,0.05,1.2,42,0.43,10,65.55,3.06,46.88,1.48,30.65,1.41,0.29,10.22,79.16,0,,0,,0,0,0,0,,,0.65,,,1.82,0.48,40,3.04,0,0
H. Massengo,Auxerre,Bristol City,"LCMF, RCMF",21,4000000,2023-06-30,10,540,0,0.24,0,0,20.17,50.41,France,"France, Congo",right,177,66,yes,8.83,6.83,75.61,1.67,50,0,0,0.17,3.67,5.84,0.67,2,0.33,0,0,1.33,0,0,0,0.04,0,0,8,1.33,0,0,0,0.67,0,0.33,0,0.33,0,0.17,2,58.33,8,35.42,0.67,1,0.83,23.33,0,1.5,33.33,85.5,10,70,8,95.83,9.83,91.53,30.17,89.5,2.5,60,14.34,18.8,0,0,0,0.17,0.17,100,0,4.67,78.57,1.5,11.11,0.33,50,0.17,0,4.17,76,0,,0,,0,0,0,0,,,1,,,0,0,0,0,0,0
T. Iroegbunam,Queens Park Rangers,Queens Park Rangers,"LCMF, RCMF, RDMF",19,4000000,2027-06-30,32,2455,2,3.43,0,0.94,21.23,45.77,England,"England, Nigeria",right,183,70,yes,9.02,6.6,53.33,2.93,43.75,1.1,1.57,0.29,4.4,6.27,1.69,7,0.26,0,0,3.15,0.07,2,0.07,0.13,0,0,37,1.36,29.73,5.405,0,0.48,38.46,0.26,14.29,0.18,60,0.15,4.33,56.78,8.65,47.46,1.47,1.43,0.66,19.83,0.22,1.5,30.39,84.2,9.16,72.4,3.56,97.94,11.22,88.24,28.26,87.16,1.65,46.67,17.34,21.74,0.03,0.7,0,0.04,0.33,33.33,0.11,4.66,74.8,0.81,63.64,0.33,11.11,0.4,0.18,4.07,76.58,0,,0,,0,0,0,0,,,0,,,0.04,0,0,0,0,0
M. Nakamba,Luton Town,Luton Town,"DMF, RCMF, LCMF",29,4000000,2024-06-30,17,1540,0,0.03,0,0.62,19.81,51.33,Zimbabwe,Zimbabwe,left,177,71,yes,10.34,8.65,68.24,2.81,39.58,0.47,0.7,0.23,3.97,5.98,1.11,2,0.12,0,0,0.58,0,0,0,0,0,0,3,0.18,0,0,0,0.18,66.67,0.18,66.67,0,0,0.06,0.88,46.67,4.32,31.08,0.23,0.64,0.29,16.19,0.06,0.7,33.19,83.45,11.69,73,4.15,97.18,12.56,89.3,30.74,86.31,2.34,47.5,17.15,31.72,0.04,0.47,0.12,0,0.18,33.33,0.12,5.79,77.78,0.76,38.46,0.23,25,0.29,0.06,4.62,70.89,0,,0,,0,0,0,0,,,0.29,,,0.06,0,0,0,0,0
I. Hayden,Norwich City,Norwich City,"DMF, RDMF, LDMF",28,4000000,2026-06-30,14,898,0,0.85,0,0,19.64,53.57,England,"England, Jamaica",right,187,79,yes,10.42,6.31,57.14,5.91,55.93,1.2,1.68,0.3,5.61,7.85,1.4,5,0.5,0,0,0.7,0,0,0,0.09,0,0,9,0.9,33.33,0,0,0.1,0,0.1,0,0,0,0,0.8,50,3.51,54.29,0.5,0.1,0.2,25.36,0.2,0.8,41.59,85.78,11.33,69.03,6.92,95.65,16.54,93.94,38.08,89.47,3.41,47.06,16.8,28.85,0,0,0,0,0,0,0,4.11,65.85,0.1,0,0.3,33.33,0.1,0,4.21,40.48,0,,0,,0,0,0,0,,,0.8,,,0,0,0,0,0,0
A. Mowatt,Middlesbrough,Middlesbrough,"LCMF, RDMF",28,4000000,2024-06-30,29,1277,0,0.44,1,1.06,12.9,55.74,England,"England, Scotland",left,177,71,yes,5.71,4.86,59.42,2.47,60,0.42,0.67,0.21,2.4,3.81,0.7,1,0.07,0,0,0.99,0,0,0,0.03,0,0,15,1.06,13.33,0,0.07,1.06,46.67,0.78,45.45,0.21,33.33,0.07,0.35,60,2.68,52.63,0.49,0.56,0.14,41.3,0.21,1.27,53.14,89.26,14.73,78.47,10.5,97.99,18.61,92.05,48.28,92.99,3.81,53.7,14.87,23.43,0.07,0.85,0,0.07,0.63,22.22,0.35,7.33,71.15,2.82,65,0.99,35.71,1.06,0.49,6.98,82.83,0,,0,,0,0,0,0,,,0.78,,,0.49,0.21,0,0.42,0,0
R. Wintle,Cardiff City,Cardiff City,"DMF, RCMF, LCMF",25,3800000,2024-06-30,45,4326,2,2.08,3,3.97,9.49,56.36,England,England,right,180,64,no,6.7,3.79,71.98,1.6,48.05,0.21,0.27,0.42,3.77,4.95,0.44,6,0.12,0,0,0.69,0.04,2,0.04,0.04,0,0,37,0.77,13.51,5.405,0.06,0.58,42.86,0.12,16.67,0.46,50,0.15,0.52,44,1.98,40,0.29,0.31,0.21,20.93,0.15,0.35,37.05,84.73,10.17,67.69,6.41,96.43,14.73,90.82,32.14,89.77,4.37,52.86,19.61,35.6,0.08,0.89,0.02,0.02,0.17,62.5,0.12,6.03,68.28,1.19,49.12,0.67,46.88,0.52,0.27,5.14,72.06,0,,0,,0,0,0,0,,,1.75,,,1,0.02,100,2.08,0,0
B. Sheaf,Coventry City,Coventry City,"LCMF, RCMF, DMF",25,3800000,2026-06-30,35,3124,2,3.39,2,1.95,20.02,57.12,England,England,right,185,64,no,11.35,8.79,62.62,3.14,54.13,0.72,0.89,0.14,5.13,6.33,1.07,9,0.26,0,0,2.05,0.06,2,0.06,0.1,0,0,43,1.24,20.93,4.651,0.06,0.66,21.74,0.32,36.36,0.35,8.33,0.03,2.19,64.47,5.39,53.48,0.92,1.15,0.37,27.6,0.2,0.89,44.22,82.21,16.33,71.6,6.22,91.67,14.38,87.58,40.33,85.86,3.23,49.11,17.49,38.22,0.06,0.6,0.03,0,0.66,34.78,0.17,6.97,70.66,1.64,47.37,0.86,33.33,0.78,0.14,8.1,72.6,0,,0,,0,0,0,0,,,0.23,,,0,0,0,0.03,0,0
B. Whiteman,Preston North End,Preston North End,"DMF, RCMF, LCMF",26,3500000,2024-06-30,36,3230,3,2.12,2,2.97,13.26,56.09,England,England,right,185,68,no,11.45,6.88,61.54,2.31,57.83,0.86,1.18,0.47,6.35,8.71,1.17,5,0.14,1,0.03,1.17,0.08,2,0.06,0.06,0,0,34,0.95,35.29,8.824,0.06,0.61,50,0.33,41.67,0.25,66.67,0.17,0.42,66.67,1.03,43.24,0.25,0.42,0.25,23.35,0.2,0.28,37.89,82.87,12.93,64.01,4.79,94.19,15.49,94.42,33.02,88.86,4.32,41.29,20.64,36.89,0.08,0.7,0.06,0,0.39,64.29,0.17,7.08,65.35,1.45,53.85,0.53,31.58,0.5,0.33,5.93,69.48,0,,0,,0,0,0,0,,,0.7,,,1.31,0.14,60,1.37,1,100
B. Mitchell,Millwall,Millwall,"RDMF, RCMF, LDMF",22,3500000,,36,3261,0,1.27,1,0.5,15.07,46.89,England,England,right,178,75,no,7.81,5.49,66.33,2.54,35.87,0.14,0.18,0.17,4.03,5.39,0.88,4,0.11,0,0,1.35,0,0,0,0.03,0,0,23,0.63,21.74,0,0.03,1.32,39.58,0.41,40,0.91,39.39,0.06,1.38,46,4.5,32.52,0.25,0.77,0.47,24.48,0.25,0.58,41.34,83.71,11.62,71.5,7.07,94.53,17,88.15,35.41,88.46,4.69,60,18.64,32.98,0.01,0.33,0.03,0,0.14,40,0.11,7.34,72.56,1.9,43.48,0.39,42.86,0.25,0.52,5.82,73.93,0,,0,,0,0,0,0,,,0.39,,,0,0,0,0,0,0
A. Browne,Preston North End,Preston North End,"RCMF, RWB, LCMF",28,3200000,2024-06-30,36,2827,1,2.3,2,1.72,24.61,46.96,Republic of Ireland,Republic of Ireland,right,179,71,no,9.23,7.99,63.35,6.14,45.6,0.13,0.17,0.35,4.04,5.34,0.92,5,0.16,0,0,2.13,0.03,1,0.03,0.07,1,0.03,26,0.83,53.85,3.846,0.06,1.46,47.83,0.45,42.86,1.02,50,0.25,2.32,38.36,6.97,36.53,1.34,0.96,0.54,19.8,1.15,1.05,30.98,77.18,10.73,62.31,5.6,91.48,9.42,82.77,25.88,82.53,3.66,51.3,18.26,32.91,0.05,0.54,0.03,0.03,0.35,27.27,0.32,5.13,57.76,2.1,48.48,0.67,23.81,0.45,0.67,5.54,72.99,0,,0,,0,0,0,0,,,0.64,,,0.22,0.06,0,1.02,0,0
M. Loum,Reading,Reading,"DMF, LCMF, RCMF",26,3200000,2025-06-30,29,2222,1,1.65,0,0.17,20.33,55.78,Senegal,Senegal,right,190,80,no,10.81,7.66,60.85,4.46,59.09,0.61,0.71,0.28,5.55,6.46,1.74,11,0.45,1,0.04,1.58,0.04,1,0.04,0.07,1,0.04,23,0.93,21.74,4.348,0,0.2,20,0.04,0,0.12,33.33,0,2.11,59.62,5.31,50.38,0.49,0.65,0.08,17.98,0.12,1.09,29.77,82.86,9.36,65.8,4.78,96.61,10.73,90.19,27.42,85.82,2.15,50.94,18.07,24.45,0.01,0.16,0,0,0.28,28.57,0.04,3.93,62.89,0.77,31.58,0.61,33.33,0.36,0.04,3.97,66.33,0,,0,,0,0,0,0,,,0.2,,,0.04,0,0,0,0,0
