Player,Team,Team within selected timeframe,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Lateral passes per 90,"Accurate lateral passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
A. Isak,Newcastle United,Newcastle United,"CF, LWF",23,50000000,2028-06-30,19,1376,10,8.48,1,1.08,18.44,38.3,Sweden,"Sweden, Eritrea",right,192,77,no,3.73,3.14,45.83,3.47,39.62,0.13,0.22,0.13,2.16,3.56,0.92,2,0.13,0,0,3.86,0.65,8,0.52,0.55,2,0.13,40,2.62,55,25,0.07,0.72,45.45,0.52,37.5,0.2,66.67,0.13,4.12,46.03,8.18,36.8,4.64,1.83,0.78,13.6,1.24,0.85,17.14,79.01,4.45,69.12,4.32,87.88,4.91,80,15.57,79.83,0.92,92.86,15.76,16.41,0.07,0.39,0,0.07,0.85,23.08,0.26,2.16,69.7,1.64,44,0.92,21.43,0.72,0.33,2.16,84.85,0,,0,,0,0,0,0,,,0,,,0,0,0,0.07,2,100
João Félix,Chelsea,Chelsea,"CF, AMF, LWF",23,50000000,2027-06-30,14,965,3,3.78,0,0.37,19.03,48.53,Portugal,Portugal,right,181,72,yes,3.17,3.73,57.5,1.77,21.05,0.56,0.96,0,0.47,0.8,1.12,1,0.09,1,0.09,4.66,0.28,3,0.28,0.35,0,0,39,3.64,35.9,7.692,0,0.84,22.22,0.56,16.67,0.28,33.33,0.19,6.16,46.97,11.56,50,3.82,2.52,1.21,24.53,1.49,2.52,27.98,82.67,7.37,75.95,7.18,94.81,7.74,77.11,25.27,86.72,1.87,55,15.65,21.77,0.03,0.28,0.09,0,0.75,37.5,0.09,4.01,72.09,2.42,50,1.49,31.25,1.4,0.19,3.17,94.12,0,,0,,0,0,0,0,,,0.28,,,0.37,0.19,100,1.12,0,0
O. Watkins,Aston Villa,Aston Villa,CF,27,32000000,2025-06-30,35,3231,14,13.99,5,3.06,21.34,33.03,England,England,right,180,78,no,3.45,2.84,56.86,4.76,33.33,0.11,0.16,0.11,1.73,2.45,0.7,4,0.11,0,0,2.73,0.39,13,0.36,0.39,3,0.08,75,2.09,57.33,18.667,0.14,0.64,26.09,0.39,28.57,0.25,22.22,0.06,2.53,49.45,9.53,29.82,3.73,1.2,0.61,9.19,1.56,0.97,13.2,77,2.56,64.13,4.18,86,2.98,76.64,12.37,80.18,0.22,50,12.79,5.95,0.09,0.7,0.06,0,0.25,44.44,0.36,0.92,66.67,0.67,62.5,0.11,50,0.81,0.14,1.03,62.16,0,,0,,0,0,0,0,,,0,,,0,0,0,0,1,100
A. Broja,Chelsea,Chelsea,CF,21,30000000,2028-06-30,12,357,1,0.75,0,0,35.04,32.37,England,"England, Albania",right,191,75,no,5.55,3.53,64.29,9.83,25.64,0,0,0.25,3.28,5.65,0.5,0,0,0,0,3.53,0.25,1,0.25,0.19,0,0,4,1.01,100,25,0,0.76,33.33,0.25,0,0.5,50,0.5,4.79,47.37,12.61,32,4.54,2.27,0,9.08,2.52,1.51,11.6,71.74,2.02,50,3.03,100,3.78,66.67,10.84,74.42,0,0,9.19,0,0,0,0.25,0,0,0,0.25,1.01,50,0.5,0,0,0,0,0.25,0.5,100,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
Matheus Cunha,Wolverhampton Wanderers,Wolverhampton Wanderers,"CF, AMF",23,30000000,2026-06-30,16,1027,2,1.64,0,0.25,22.35,37.65,Brazil,Brazil,right,184,75,yes,6.13,5,49.12,4.38,18,0.35,0.51,0.35,3.33,4.83,1.67,1,0.09,0,0,2.8,0.18,2,0.18,0.14,0,0,21,1.84,33.33,9.524,0,0.96,18.18,0.44,0,0.44,40,0.26,3.68,54.76,8.85,45.54,2.8,1.4,0.53,12.88,1.31,1.75,19.45,72.97,4.12,48.94,4.73,90.74,5.26,75,17.61,78.11,0.96,27.27,15.99,17.63,0.02,0.26,0,0,0.44,0,0.09,1.31,60,0.79,44.44,0.44,0,0.26,0.09,2.1,41.67,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
L. Trossard,Arsenal,Arsenal,"CF, LWB, LAMF",28,30000000,2026-06-30,34,2283,8,6.27,9,6.01,16.04,36.86,Belgium,Belgium,right,172,63,no,4.3,3.39,54.65,1.02,23.08,0,0,0.04,2.44,3.94,0.83,1,0.04,0,0,4.65,0.32,8,0.32,0.25,0,0,49,1.93,42.86,16.327,0.35,2.8,42.25,2.44,41.94,0.32,50,0.39,4.1,50.96,8.95,36.56,4.69,2.52,1.5,26.25,1.42,1.1,33.55,75.91,8.24,65.55,7.49,87.37,10.68,79.7,28.23,79.75,2.52,70.31,16.83,27.59,0.24,1.38,0.08,0.04,1.38,40,0.83,3.27,72.29,3.82,55.67,1.5,36.84,1.73,1.14,6.31,76.25,0,,0,,0,0,0,0,,,0.32,,,0.12,0,0,1.1,0,0
Gonçalo Guedes,Benfica,Wolverhampton Wanderers,"CF, LAMF, LWF",26,28000000,2027-06-30,13,778,1,1.1,1,0.83,18.97,45.12,Portugal,Portugal,right,179,68,yes,3.82,3.7,68.75,2.78,33.33,0.23,0.28,0,1.04,1.24,1.27,1,0.12,0,0,2.66,0.12,1,0.12,0.13,0,0,17,1.97,35.29,5.882,0.12,1.74,40,0.46,25,1.27,45.45,0.12,3.12,40.74,10.06,43.68,2.89,1.85,1.27,16.66,1.5,2.66,20.82,76.11,4.4,50,4.74,90.24,6.36,85.45,18.28,79.75,1.16,70,17.1,20.33,0.1,1.04,0,0,0.23,0,0.35,1.39,58.33,1.62,50,0.23,0,1.04,0.35,2.78,75,0,,0,,0,0,0,0,,,0,,,0.35,0.12,100,1.62,0,0
A. Mitrović,Fulham,Fulham,CF,28,28000000,2026-06-30,22,1996,12,13.31,2,1.05,32.28,37.99,Serbia,Serbia,right,189,90,no,3.56,2.89,57.81,9.42,43.54,0.09,0.12,0.23,1.8,2.43,1.4,6,0.27,0,0,2.89,0.54,9,0.41,0.6,5,0.23,77,3.47,41.56,15.584,0.09,0.27,50,0.14,66.67,0.14,33.33,0,2.48,45.45,12.31,26.37,4.78,0.72,0.14,11.27,1.8,1.49,18.17,71.71,4.28,53.68,4.06,88.89,5.46,71.9,16.14,74.02,1.76,53.85,15.59,31.33,0.05,0.27,0,0,0.41,44.44,0.27,2.48,63.64,0.86,47.37,0.5,18.18,0.45,0.14,2.16,62.5,0,,0,,0,0,0,0,,,0,,,0,0,0,0,6,50
E. Buendía,Aston Villa,Aston Villa,"CF, LW, AMF",26,28000000,2026-06-30,36,2585,5,5.75,2,3.36,22.94,38.39,Argentina,"Argentina, Spain",right,172,72,no,5.88,6.51,52.41,2.68,24.68,0.17,0.26,0.07,2.3,3.38,1.36,0,0,0,0,2.33,0.17,5,0.17,0.2,2,0.07,45,1.57,24.44,11.111,0.07,0.84,20.83,0.28,50,0.49,7.14,0.1,2.54,41.1,10.17,34.59,2.85,1.5,0.63,22.28,1.15,1.46,33.08,81.58,8.98,70.16,8.15,91.88,9.44,84.5,30.19,84.2,2.05,67.8,16.94,31.93,0.12,1.01,0.07,0.03,1.25,58.33,0.59,4.25,77.87,2.89,62.65,1.32,55.26,1.98,0.14,4.77,77.37,0,,0,,0,0,0,0,,,0.03,,,0.03,0.03,0,0.14,0,0
B. Mbeumo,Brentford,Brentford,"CF, RWF, RW",23,28000000,2026-06-30,36,2924,7,8.04,6,5.63,19.88,38.39,France,"France, Cameroon",left,171,65,no,4.34,4.4,56.64,3.08,28,0,0,0,1.85,2.34,0.77,5,0.15,0,0,3.88,0.22,6,0.18,0.25,0,0,64,1.97,43.75,10.938,0.18,2.86,30.11,0.98,37.5,1.82,25.42,0.34,3.85,53.6,9.26,37.87,3.26,1.63,0.74,15.76,2.28,0.77,24.29,71.99,5.51,62.01,7.02,91.23,6.4,65.38,20.22,80.37,1.39,31.11,16.52,23.22,0.17,1.2,0.18,0.03,0.58,15.79,0.62,1.66,53.7,3.26,44.34,0.83,11.11,0.92,0.83,3.39,73.64,0,,0,,0,0,0,0,,,0.4,,,0.89,0.03,0,2,1,100
G. Scamacca,West Ham United,West Ham United,CF,24,27000000,2027-06-30,16,1004,3,3.29,0,0.69,22.32,34.14,Italy,Italy,right,195,85,no,2.51,2.51,46.43,4.39,38.78,0,0,0.09,1.34,1.7,1.43,3,0.27,0,0,1.7,0.27,3,0.27,0.29,0,0,29,2.6,34.48,10.345,0,0.27,66.67,0.27,66.67,0,0,0,1.25,42.86,10.58,28.81,3.41,0.72,0.27,8.87,1.25,0.9,14.07,71.34,2.24,44,2.42,77.78,6.19,75.36,12.46,71.22,1.34,73.33,17.02,23.8,0.06,0.72,0,0,0.54,16.67,0.36,1.79,50,1.34,40,0.54,16.67,0.54,0.18,1.7,78.95,0,,0,,0,0,0,0,,,0,,,0.09,0.09,0,0,0,0
L. Bailey,Aston Villa,Aston Villa,"CF, RW, RWF",25,25000000,2025-06-30,31,2044,4,4.77,4,3.67,23.86,38.38,Jamaica,Jamaica,left,178,77,no,3.87,4.54,49.51,3.48,30.38,0.13,0.19,0,1.5,2.15,1.28,4,0.18,0,0,5.68,0.18,4,0.18,0.21,0,0,45,1.98,31.11,8.889,0.18,3.96,35.56,0.57,38.46,3.35,35.53,0.44,7.57,47.67,13.17,38.13,3.43,3.35,1.89,13.78,1.76,0.84,20.61,68.59,3.35,52.63,6.16,88.57,7.05,61.25,15.5,76.99,1.36,74.19,18.03,20.15,0.16,1.14,0,0,0.7,6.25,0.7,0.92,80.95,3.48,34.18,0.84,15.79,0.79,1.32,2.77,82.54,0,,0,,0,0,0,0,,,0.09,,,0.18,0.13,0,0.79,0,0
D. Calvert-Lewin,Everton,Everton,CF,26,25000000,2025-06-30,16,1197,2,4.06,1,0.96,27.67,33.7,England,England,right,187,74,no,2.78,1.58,38.1,13.38,38.76,0.53,0.63,0,1.65,1.99,1.5,3,0.23,0,0,2.11,0.15,1,0.08,0.31,0,0,24,1.8,41.67,8.333,0.08,0.68,11.11,0.23,0,0.45,16.67,0,2.48,45.45,6.62,28.41,3.16,0.98,0.45,8.72,3.23,0.83,12.03,68.75,1.8,58.33,2.41,81.25,3.68,67.35,11.13,72.3,0.23,66.67,13.93,9.33,0.07,0.3,0,0.08,0.23,66.67,0.23,0.38,40,0.68,77.78,0.23,66.67,0.53,0.15,0.9,66.67,0,,0,,0,0,0,0,,,0,,,0,0,0,0,1,100
E. Nketiah,Arsenal,Arsenal,CF,23,25000000,2027-06-30,28,1234,4,6.25,1,1.45,23.78,34.97,England,"England, Ghana",right,180,73,no,3.79,4.08,57.14,4.01,25.45,0.29,0.5,0,1.17,2.02,2.04,3,0.22,0,0,3.28,0.29,4,0.29,0.46,1,0.07,34,2.48,41.18,11.765,0.07,0.66,33.33,0.36,40,0.29,25,0.15,3.94,50,11.16,34.64,5.32,1.6,0.88,12.4,1.75,1.82,16.19,82.43,2.41,66.67,5.98,89.02,4.16,85.96,15.24,84.69,0.29,75,13.49,5.25,0.11,0.66,0,0.07,0.07,100,0.51,0.88,75,0.51,71.43,0,0,1.24,0.22,0.88,66.67,0,,0,,0,0,0,0,,,0.88,,,0,0,0,0,0,0
H. Traoré,Bournemouth,Bournemouth,"CF, AMF, LW",23,22000000,2024-06-30,7,458,0,1.3,0,1.98,22.21,45.13,Côte d'Ivoire,Côte d'Ivoire,right,184,77,yes,7.27,8.25,59.52,0.98,40,0,0,0,2.36,2.35,0.98,0,0,0,0,3.93,0,0,0,0.26,0,0,6,1.18,16.67,0,0,2.95,20,1.97,10,0.98,40,0.79,4.72,58.33,10.61,44.44,2.16,1.97,1.18,18.86,1.38,0.79,29.08,68.24,8.25,66.67,4.32,86.36,9.04,56.52,24.76,75.4,1.57,37.5,16.33,18.85,0.39,2.16,0.39,0,0.79,50,0.79,3.34,76.47,4.72,45.83,1.18,50,1.97,0.59,5.7,68.97,0,,0,,0,0,0,0,,,0,,,1.57,0.2,0,3.34,0,0
Roberto Firmino,Liverpool,Liverpool,"CF, AMF",31,22000000,2023-06-30,23,1253,9,6.95,3,1.23,17.96,39.2,Brazil,Brazil,right,181,76,no,5.67,4.53,60.32,3.45,31.25,0.22,0.33,0.07,2.73,4.21,0.43,0,0,0,0,4.09,0.65,9,0.65,0.5,2,0.14,36,2.59,61.11,25,0.22,1.29,11.11,0.5,0,0.79,18.18,0.14,2.44,61.76,6.75,36.17,5.67,1.29,0.43,30.31,1.29,0.36,36.92,80.93,9.48,66.67,8.48,89.83,11.13,87.1,34.76,84.3,0.86,50,13.19,11.04,0.09,0.86,0.14,0.07,1.51,57.14,0.36,4.6,82.81,2.59,58.33,1.58,50,1.72,0.14,5.46,72.37,0,,0,,0,0,0,0,,,0.07,,,0,0,0,0,0,0
K. Sulemana,Southampton,Southampton,"CF, LW, LAMF",21,22000000,2027-06-30,16,945,0,1.27,1,1.01,23.52,40.49,Ghana,Ghana,right,175,70,no,6.19,4.48,59.57,1.81,15.79,0,0,0.19,3.52,4.81,1.05,1,0.1,0,0,4.38,0,0,0,0.12,0,0,19,1.81,21.05,0,0.1,2.29,25,1.52,18.75,0.76,37.5,0.1,7.24,47.37,13.71,38.19,2.86,3.62,1.52,16.86,0.95,1.14,23.62,77.42,4.29,68.89,6.86,94.44,7.52,75.95,19.81,85.1,1.71,50,17.78,26.48,0.1,0.67,0,0,0.1,0,0.29,2,57.14,2,47.62,0.19,0,0.48,0.57,2.67,78.57,0,,0,,0,0,0,0,,,0.1,,,0,0,0,0.1,0,0
C. Adams,Southampton,Southampton,CF,26,22000000,2024-06-30,28,2185,5,5.9,3,2.61,26.36,33.59,England,"England, Scotland",right,175,70,no,2.39,2.64,42.19,7.95,36.27,0.12,0.16,0.16,1.15,1.53,1.57,1,0.04,0,0,1.65,0.21,5,0.21,0.24,2,0.08,42,1.73,33.33,11.905,0.12,0.66,37.5,0.04,100,0.62,33.33,0.16,1.03,52,9.19,27.8,3.38,0.25,0.12,11.86,2.55,0.99,18.33,74.83,3.91,65.26,4.57,85.59,4.94,76.67,16.48,77.5,1.24,56.67,15.85,24.91,0.11,0.78,0,0,0.45,63.64,0.37,1.85,62.22,1.07,53.85,0.58,57.14,0.82,0.25,1.69,73.17,0,,0,,0,0,0,0,,,0.04,,,0,0,0,0,0,0
G. Rutter,Leeds United,Leeds United,CF,21,22000000,2028-06-30,10,280,0,0.47,0,0.05,37.61,35.04,France,"France, Martinique",left,182,83,no,7.71,6.75,57.14,6.43,45,0.32,0.38,0,3.54,4.23,1.61,0,0,0,0,3.86,0,0,0,0.15,0,0,3,0.96,33.33,0,0,0.32,0,0.32,0,0,0,0,9.96,32.26,20.57,23.44,1.29,0.64,0,6.75,0.64,1.61,13.18,65.85,4.18,61.54,2.57,75,3.54,90.91,12.86,67.5,0,0,12.74,0,0.02,0.32,0,0,0.64,50,0,1.61,80,0.64,0,0.64,50,0.32,0,3.21,60,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
Cristiano Ronaldo,Al Nassr,Manchester United,CF,38,20000000,2025-06-30,10,580,1,1.48,0,0.24,15.05,39.18,Portugal,Portugal,right,187,83,no,3.1,3.1,60,4.81,45.16,0,0,0,1.24,1.88,1.24,2,0.31,0,0,1.24,0.16,1,0.16,0.23,0,0,23,3.57,21.74,4.348,0,0.93,0,0.93,0,0,0,0,1.4,33.33,4.81,29.03,3.72,0.78,0.93,17.53,2.17,0.78,22.81,75.51,3.72,58.33,6.21,85,5.28,73.53,21.41,79.71,0.62,25,13.93,13.65,0.04,0.62,0,0,0.47,0,0.31,2.17,50,0.47,33.33,0.31,0,0.78,0,1.86,33.33,0,,0,,0,0,0,0,,,0,,,0.16,0.16,0,0,0,0
