Player,Team,Team within selected timeframe,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Lateral passes per 90,"Accurate lateral passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
L. Armstrong,Harrogate Town,Harrogate Town,"CF, AMF",27,300000,2025-06-30,9,633,1,2.85,1,0.13,38.51,40.07,England,England,right,185,73,no,3.32,2.45,64.71,19.62,52.21,0.14,0.19,0,1.59,2.09,1.44,0,0,0,0,0.87,0.14,0,0,0.41,0,0,14,2.02,28.57,7.143,0.14,0.29,0,0,0,0.29,0,0,1.01,28.57,7.07,20.41,3.75,0.58,0.14,11.11,1.73,1.01,16.15,77.68,2.6,50,3.75,88.46,4.33,83.33,15.72,78.9,0.14,100,12.16,3.98,0.02,0.58,0,0,0,0,0.14,0.87,33.33,0.43,33.33,0,0,0.29,0,1.3,22.22,0,,0,,0,0,0,0,,,0,,,0,0,0,0,1,100
C. Austin,Swindon Town,Swindon Town,"CF, LWF",34,300000,2024-06-30,11,955,3,3.79,2,0.98,14.36,31.88,England,England,right,188,84,no,4.16,3.02,55.17,4.27,34.15,0.1,0.16,0,2.39,3.75,0.73,2,0.19,0,0,1.77,0.28,2,0.21,0.39,1,0.1,24,2.5,41.67,12.5,0.21,0.62,33.33,0.1,0,0.42,25,0.31,1.04,30,4.89,19.15,4.68,0.52,0.42,12.28,1.35,0.62,15.92,70.59,4.99,54.17,4.68,91.11,4.79,67.39,13.73,73.48,1.56,60,18.46,29,0.1,0.62,0,0,0.31,66.67,0.42,2.39,52.17,0.73,14.29,0.21,50,0.73,0.21,2.39,60.87,0,,0,,0,0,0,0,,,0.31,,,0,0,0,0,1,100
S. Fletcher,Wrexham,Wrexham,CF,36,300000,2024-05-31,6,129,1,1.26,0,0.07,35.33,42.86,England,"England, Scotland",left,185,76,no,2.52,1.68,50,14.3,52.94,0,0,0,1.68,2.5,1.68,1,0.7,0,0,4.21,0.7,1,0.84,1.06,1,0.84,7,5.89,42.86,14.286,0,0.84,0,0.84,0,0,0,0,3.36,50,12.62,33.33,10.09,0,0,15.98,1.68,2.52,21.03,84,10.09,83.33,1.68,100,3.36,50,19.35,86.96,0.84,100,15.47,4.86,0.06,0.84,0.84,0,0,0,0,4.21,60,3.36,75,0,0,5.89,0,5.89,85.71,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
J. Ironside,Doncaster Rovers,Doncaster Rovers,CF,29,300000,,12,1080,3,2.68,2,0.62,33.45,28.26,England,England,right,180,75,no,2.73,2.45,51.85,12.45,33.58,0.09,0.12,0.18,1.36,1.81,2,2,0.17,0,0,1.55,0.25,2,0.18,0.24,1,0.09,12,1.09,50,25,0.18,0.55,33.33,0.09,0,0.36,50,0.09,1.36,53.33,9.18,17.82,2.18,0.36,0,6.09,1.91,1,12.27,77.78,2.73,60,2.91,90.63,3.64,82.5,10.73,83.05,1.09,50,14.92,19.83,0.06,0.27,0,0,0.09,100,0.18,1.09,66.67,0.73,50,0.27,100,0.55,0,1.45,75,0,,0,,0,0,0,0,,,0,,,0,0,0,0,1,100
T. Nichols,Gillingham,Gillingham,"CF, AMF",30,300000,,11,755,0,0.87,2,1.23,26.64,26.37,England,England,right,178,75,no,3.05,3.05,47.83,7.82,22.03,0,0,0.13,1.59,2.26,0.93,1,0.12,0,0,1.19,0,0,0,0.12,0,0,5,0.66,0,0,0.27,1.59,25,1.06,25,0.53,25,0.13,1.33,50,6.1,21.74,3.84,0.4,0.13,13.12,1.86,0.4,22.27,68.45,6.49,55.1,5.7,83.72,4.77,63.89,19.62,75,1.06,12.5,15.97,29.78,0.16,0.93,0,0,0.53,25,0.53,1.72,46.15,2.25,47.06,0.53,25,1.46,0.4,2.92,63.64,0,,0,,0,0,0,0,,,0.13,,,0,0,0,0,0,0
A. Nadesan,Gillingham,Gillingham,"CF, AMF",29,300000,2024-06-30,12,591,2,1.94,0,0,21.05,31.34,England,England,right,188,75,no,3.46,3.3,57.14,6.75,27.91,0.47,0.7,0,1.1,1.63,1.73,0,0,0,0,1.26,0.3,2,0.31,0.31,0,0,10,1.57,30,20,0,0.47,33.33,0,0,0.47,33.33,0,1.1,57.14,4.4,28.57,3.14,0.16,0.31,12.25,4.71,1.1,16.34,67.31,2.51,43.75,4.55,72.41,4.87,80.65,15.08,68.75,0.79,60,14.7,8.27,0,0.16,0.16,0,0.16,0,0.16,0.31,50,0.63,50,0.31,0,0.47,0,1.57,30,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
O. Bogle,Newport County,Newport County,CF,30,300000,2024-06-30,8,686,4,3.07,0,0.27,34.9,22.93,England,"England, Ghana",left,185,80,no,2.36,1.97,53.33,11.41,25.29,0,0,0.13,1.31,1.78,1.18,1,0.13,0,0,3.02,0.52,4,0.52,0.4,0,0,23,3.02,39.13,17.391,0,1.05,25,0.66,40,0.39,0,0,3.15,45.83,12.07,20.65,3.8,0.13,0.26,11.81,2.76,0.79,15.09,73.91,1.84,28.57,5.38,92.68,4.59,65.71,13.51,77.67,0.66,60,16.83,17.42,0.04,0.79,0.13,0,0.13,100,0.39,0.66,40,1.18,66.67,0.13,100,1.31,0.26,1.44,72.73,0,,0,,0,0,0,0,,,0.26,,,0,0,0,0,1,0
J. Davison,AFC Wimbledon,AFC Wimbledon,CF,24,300000,,10,291,1,0.43,0,0.26,32.78,28.3,England,England,right,188,79,no,3.71,3.4,36.36,15.15,36.73,0.31,0.39,0,2.16,2.73,2.78,3,0.93,0,0,3.09,0.31,1,0.31,0.13,0,0,4,1.24,100,25,0,0.62,0,0.62,0,0,0,0.31,2.47,62.5,8.35,25.93,3.4,0.93,0,6.8,1.86,0.31,11.13,77.78,2.16,71.43,2.16,85.71,4.02,69.23,10.52,82.35,0.31,0,14.66,5.15,0.08,0.62,0,0,0.31,100,0.62,0.31,100,0.93,66.67,0.31,100,1.24,0,1.24,75,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
C. Smith,Morecambe,Morecambe,"CF, AMF, RAMF",28,275000,,6,82,0,0.06,0,0.14,23.92,42.86,Scotland,Scotland,right,175,68,no,10.25,9.11,75,10.25,22.22,0,0,0,3.42,4.29,2.28,0,0,0,0,2.28,0,0,0,0.07,0,0,2,2.28,50,0,0,2.28,50,0,0,2.28,50,0,0,0,2.28,0,3.42,0,1.14,11.39,0,0,17.09,73.33,7.97,57.14,5.7,100,2.28,50,13.67,83.33,2.28,0,17.12,14.35,0.16,1.14,0,0,0,0,0,1.14,100,2.28,50,0,0,0,1.14,0,0,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
R. Pyke,Grimsby Town,Grimsby Town,CF,26,250000,,11,308,0,0.7,0,0.07,28.64,34.69,England,England,right,175,65,no,4.09,3.51,58.33,5.26,50,0.29,0.47,0.29,1.75,2.81,2.34,1,0.29,0,0,2.34,0,0,0,0.2,0,0,6,1.75,33.33,0,0,0.88,0,0.29,0,0.58,0,0,4.38,40,10.52,27.78,3.21,1.46,0.58,7.01,2.05,0.58,11.1,71.05,0.88,100,2.63,66.67,2.92,60,9.94,76.47,0.29,100,11.59,1.57,0.02,0.29,0,0,0,0,0,0.58,100,0.88,0,0,0,0,0,0.29,100,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
W. Swan,Mansfield Town,Mansfield Town,CF,22,250000,2024-06-30,9,501,0,0.93,0,0.53,20.93,29,England,England,right,182,75,no,1.88,1.88,88.89,5.02,8.33,0,0,0,0.21,0.34,1.05,1,0.18,0,0,2.51,0,0,0,0.19,0,0,8,1.67,37.5,0,0,1.67,25,0.42,0,1.26,33.33,0,3.14,46.67,9.63,36.96,3.98,0.63,0,11.93,1.88,1.67,15.28,75.34,1.26,83.33,4.6,86.36,3.98,73.68,13.6,81.54,0,0,14.56,0,0.11,1.05,0,0,0,0,0.21,0.84,75,0.42,50,0,0,0.42,0.42,0.84,100,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
A. Cook,Bradford City,Bradford City,CF,32,250000,2026-06-30,9,874,5,4.61,1,1.7,33.41,36.77,England,England,right,185,80,no,2.3,2.07,61.11,15.96,43.88,0,0,0,1.03,1.48,0.8,0,0,0,0,2.07,0.51,4,0.46,0.53,3,0.34,26,2.98,46.15,19.231,0.11,0.34,0,0.11,0,0.23,0,0.11,1.26,54.55,7.58,21.21,3.67,0.46,0.46,6.66,1.95,0.57,11.48,70,3.67,62.5,2.53,95.45,3.44,60,10.1,73.86,1.03,55.56,18.88,18.12,0.2,0.8,0,0,0,0,0.23,2.07,61.11,1.03,55.56,0.11,0,0.92,0,1.95,88.24,0,,0,,0,0,0,0,,,0,,,0.11,0.11,0,0,2,50
M. Stevens,Forest Green Rovers,Forest Green Rovers,CF,25,250000,,11,666,3,1.95,0,0.14,24.56,35.23,England,England,right,180,74,no,3.77,3.77,70.37,5.86,33.33,0.14,0.18,0,0.98,1.28,0.98,0,0,0,0,1.53,0.41,2,0.28,0.27,1,0.14,14,1.95,28.57,14.286,0,0.7,60,0.14,0,0.56,75,0.14,1.53,36.36,8.93,31.25,4.19,0.84,0,11.72,1.67,1.67,16.19,77.59,3.07,45.45,6.42,89.13,4.05,79.31,14.93,80.37,0.7,40,17.39,15.21,0.02,0.14,0,0,0.14,0,0.14,1.95,50,0.14,0,0.14,0,0.28,0.14,1.81,61.54,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
C. Morton,Forest Green Rovers,Forest Green Rovers,"CF, RWF",23,250000,2025-06-30,3,87,0,0,0,0.01,42.35,20.83,England,England,right,178,0,yes,3.53,3.53,100,7.06,50,0,0,0,0,0,1.76,0,0,0,0,1.76,0,0,0,0,0,0,0,0,0,0,0,1.76,100,0,0,1.76,100,0,1.76,0,19.41,0,0,0,0,12.35,1.76,0,26.47,86.67,0,0,15.88,100,8.82,60,21.18,91.67,3.53,50,18.58,49.18,0.01,1.76,0,0,0,0,0,1.76,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
C. Baker-Richardson,Crewe Alexandra,Crewe Alexandra,CF,27,250000,,10,740,5,3.04,0,0.71,30.05,36.41,England,England,right,188,73,no,6.09,3.74,62.96,13.15,46.32,0.28,0.34,0,3.46,4.29,1.94,1,0.12,0,0,1.66,0.61,3,0.42,0.42,1,0.14,15,2.08,53.33,20,0,0.97,14.29,0.28,0,0.69,20,0.14,0.83,33.33,5.82,19.05,3.05,0.83,0.14,5.95,2.08,0.69,9.55,63.77,1.8,46.15,1.66,83.33,3.05,54.55,8.45,70.49,0.28,0,16.82,9.43,0.1,0.42,0,0.14,0.14,100,0.28,0.69,40,0.97,28.57,0,0,0.42,0.14,1.11,62.5,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
G. Miller,Doncaster Rovers,Doncaster Rovers,CF,25,200000,,2,93,0,0,0,0,22.26,26.09,England,England,right,178,64,no,2.9,1.94,100,3.87,25,0,0,0,0.97,1.88,1.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.94,0,10.65,18.18,0,0,0,2.9,0.97,1.94,12.58,84.62,0.97,100,4.84,100,3.87,50,12.58,84.62,0,0,15.03,0,0,0.97,0,0,0,0,0,0,0,0,0,0,0,0,0,1.94,50,0,,0,,0,0,0,0,,,2.9,,,0,0,0,0,0,0
L. Norris,Tranmere Rovers,Tranmere Rovers,CF,30,200000,,4,283,1,1.4,1,0,47.7,30.67,England,England,right,184,84,no,3.18,2.86,33.33,13.99,45.45,0,0,0,2.23,3.09,3.82,1,0.32,0,0,3.82,0.32,1,0.32,0.44,1,0.32,9,2.86,55.56,11.111,0.32,0.32,0,0,0,0.32,0,0,2.86,66.67,14.63,17.39,3.5,0,0,10.18,2.54,0.95,17.81,75,4.45,71.43,2.86,88.89,4.45,64.29,16.54,78.85,0.95,33.33,21.29,15.81,0,0,0.64,0,0.95,33.33,0.32,3.18,80,2.23,28.57,0.32,0,0.64,0,2.86,88.89,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
S. Kashket,Sutton United,Sutton United,CF,27,200000,,7,333,0,1.16,0,0.19,20.81,35.06,England,"England, Israel",left,175,66,no,2.16,3.24,58.33,2.43,11.11,0,0,0,0.27,0.41,0.54,0,0,0,0,2.43,0,0,0,0.31,0,0,6,1.62,16.67,0,0,1.62,33.33,1.08,25,0.54,50,0.27,2.16,75,9.73,36.11,3.24,1.35,0.27,5.95,1.08,1.62,9.46,62.86,1.89,57.14,2.43,77.78,2.7,70,7.57,71.43,0.27,0,17.45,1.33,0.05,0.27,0.27,0,0.27,0,0,0.54,50,1.35,40,0.27,0,0.27,0.54,0.54,100,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
A. Hunter,Milton Keynes Dons,Milton Keynes Dons,"CF, LWF, AMF",27,200000,,6,196,0,0.06,2,0.41,15.61,32.35,England,England,right,178,67,no,4.59,3.67,50,3.67,25,0.46,0.67,0,2.3,3.33,0,1,0.46,0,0,2.3,0,0,0,0.03,0,0,2,0.92,100,0,0.92,0.46,0,0.46,0,0,0,0,1.38,66.67,5.97,15.38,0.46,0.46,0,14.23,1.84,0,20.66,75.56,4.13,66.67,5.97,92.31,4.59,80,18.37,82.5,1.84,25,20.71,25.31,0.19,1.84,0,0,0.46,100,0.92,2.76,66.67,0.46,100,0,0,0.92,0,2.3,60,0,,0,,0,0,0,0,,,0,,,0.92,0.46,100,0.92,0,0
J. Proctor,Barrow,Barrow,CF,31,200000,,7,571,1,1.37,0,0,35.62,29.2,England,England,right,188,78,no,4.57,4.1,50,8.04,37.25,0,0,0.16,2.52,3.38,1.89,0,0,0,0,1.26,0.16,1,0.16,0.22,0,0,9,1.42,44.44,11.111,0,0.32,0,0.16,0,0.16,0,0.16,1.89,33.33,12.45,17.72,3.15,0.47,0,18.28,2.36,0.63,24.59,72.44,7.25,58.7,7.88,84,4.57,75.86,23.17,75.51,1.1,28.57,13.55,13.96,0,0,0,0,0.32,0,0,2.84,55.56,0.79,60,0.16,0,0.79,0,2.36,66.67,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
M. Daly,Harrogate Town,Harrogate Town,"CF, AMF",22,200000,,11,836,1,1.91,2,0.5,14.84,42.28,England,England,right,175,73,no,5.31,4.46,59.46,2.65,27.27,0.24,0.27,0,2.41,2.68,1.21,1,0.11,0,0,2.17,0.11,1,0.12,0.23,0,0,15,1.81,46.67,6.667,0.24,1.21,10,0.97,12.5,0.24,0,0,1.93,50,6.03,32,2.05,1.33,0.36,21.6,0.84,0.6,30.52,81.42,8.45,68.57,8.81,95.89,6.88,82.46,27.39,87.22,1.93,43.75,16.3,26.95,0.06,0.36,0,0,0.36,66.67,0.36,3.02,76,1.69,42.86,0.6,40,0.72,0.12,3.62,66.67,0,,0,,0,0,0,0,,,0.12,,,0,0,0,0.36,0,0
J. Taylor,Colchester United,Colchester United,CF,20,200000,2024-06-30,11,923,5,5.34,2,1.2,14.8,26.28,Wales,"Wales, England",right,182,78,yes,2.92,3.35,48.39,3.35,12.9,0.11,0.14,0,1.19,1.51,1.94,4,0.39,0,0,2.81,0.49,5,0.54,0.58,0,0,25,2.7,52,20,0.22,0.65,33.33,0.43,0,0.22,100,0.11,2.59,45.83,4.65,32.56,4.21,1.51,0.65,7.89,2.05,0.43,9.94,78.26,1.51,42.86,3.57,93.94,2.27,71.43,8.97,83.13,0.32,33.33,12.63,9,0.13,0.43,0,0,0,0,0.32,0.65,16.67,0.43,75,0.22,50,0.22,0.32,0.54,80,0,,0,,0,0,0,0,,,0,,,0.11,0.11,0,0,0,0
T. Hopper,Colchester United,Colchester United,CF,29,200000,2025-06-30,5,139,0,0.09,0,0.1,32.37,39.02,England,England,left,186,76,no,3.95,3.16,25,15,52.63,0,0,1.58,3.16,4.14,2.37,0,0,0,0,0,0,0,0,0.07,0,0,1,0.79,0,0,0,0.79,0,0,0,0.79,0,0,0.79,0,1.58,0,3.95,0,0,9.47,3.95,0.79,12.63,75,0.79,100,3.16,100,3.95,60,11.84,80,0,0,24.47,0,0.08,0.79,0,0,0,0,1.58,0,0,0,0,0,0,1.58,0,0,0,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
