Player,Team,Team within selected timeframe,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Lateral passes per 90,"Accurate lateral passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
E. Moore,Oxford United,Oxford United,"RCB, CB",26,500000,,11,1120,1,0.33,1,0.01,17.06,65.63,England,England,right,196,92,no,7.73,3.38,76.32,9.51,70.09,0.27,0.37,0.44,4.89,6.82,0.62,3,0.24,0,0,0.18,0.08,1,0.09,0.03,1,0.09,3,0.27,33.33,33.333,0.09,0,0,0,0,0,0,0,0.09,100,0.36,50,0.62,0.09,0,39.27,0.18,0.36,53.48,89.53,23.99,80.37,1.42,100,24.7,96.76,48.24,93.74,5.24,50.85,21.19,42.22,0,0.09,0,0,0,0,0,4.98,55.36,0.62,14.29,0.53,33.33,0.18,0,7.46,70.24,0,,0,,0,0,0,0,,,1.24,,,0,0,0,0,0,0
L. Leahy,Wycombe Wanderers,Wycombe Wanderers,"LCB, LCMF",30,500000,2024-06-30,11,1075,2,1.61,4,2.38,17.18,61.17,England,"England, Scotland",left,178,73,no,10.87,7.4,70.37,4.93,48.15,0.37,0.47,0.18,5.3,6.8,1.1,2,0.17,0,0,2.19,0.17,0,0,0.15,0,0,15,1.37,33.33,6.667,0.37,2.74,46.67,2.38,42.31,0.37,75,0.46,0.73,62.5,1.92,57.14,0.73,0.46,0,23.94,0.64,1.19,40.11,68.56,20.19,55.66,5.94,93.85,9.87,75.93,25.77,81.21,11.7,46.09,24.9,42.45,0.22,1.46,0,0.18,0.37,0,0.46,10.6,46.55,3.47,39.47,1.1,16.67,0.46,1.46,11.42,70.4,0,,0,,0,0,0,0,,,1.74,,,2.56,0.46,0,2.01,1,100
M. Pennington,Blackpool,Blackpool,"RCB, RB",29,500000,,5,458,0,0,0,0,11.74,64.58,England,England,right,185,77,no,8.07,3.67,86.67,4.4,55.56,0.73,0.91,0,4.16,5.15,0.24,2,0.39,0,0,0.24,0,0,0,0,0,0,0,0,0,0,0,0.49,50,0,0,0.49,50,0.24,0.24,0,1.47,33.33,0.24,0.73,0.24,30.08,0.98,0.98,45,85.33,20.79,75.29,3.91,93.75,16.39,95.52,35.95,92.52,8.8,58.33,24.26,41.82,0,0,0,0,0,0,0,7.83,68.75,1.22,60,0.98,75,0.49,0.24,12.96,75.47,0,,0,,0,0,0,0,,,1.22,,,0,0,0,0,0,0
T. Eyoma,Lincoln City,Lincoln City,RCB,23,500000,,3,301,0,0.12,0,0,12.56,57.14,England,"England, Nigeria",right,183,76,no,9.87,4.49,73.33,3.59,50,0,0,1.2,6.58,6.53,1.5,1,0.3,0,0,1.2,0,0,0,0.03,0,0,1,0.3,0,0,0,0.6,100,0,0,0.6,100,0,0.6,100,2.09,57.14,0,0.3,0,18.84,0.3,0.6,33.49,83.93,16.15,74.07,4.49,100,8.37,85.71,27.21,90.11,5.68,52.63,20.03,35.13,0,0,0,0,0,0,0,6.58,59.09,1.5,60,0.9,0,0.3,0.6,8.97,86.67,0,,0,,0,0,0,0,,,2.09,,,0,0,0,0,0,0
E. Toal,Bolton Wanderers,Bolton Wanderers,"LCB, CB",24,450000,2025-06-30,4,407,0,0.44,0,0,19.46,64.77,Northern Ireland,Northern Ireland,right,191,80,no,10.84,6.63,83.33,9.73,56.82,0.22,0.36,1.11,5.09,8.31,0.44,1,0.22,1,0.22,0.66,0,0,0,0.1,0,0,3,0.66,66.67,0,0,0,0,0,0,0,0,0,0.22,100,1.55,42.86,0.44,1.99,0,34.72,0.22,0.88,51.97,84.26,22.78,73.79,1.99,100,19.68,93.26,45.11,89.22,6.86,51.61,19.38,40.61,0,0,0.22,0,0.22,0,0,5.97,74.07,0.44,50,0.44,50,0.22,0,10.39,61.7,0,,0,,0,0,0,0,,,1.55,,,0,0,0,0,0,0
W. Forrester,Bolton Wanderers,Bolton Wanderers,"RCB, CB",22,450000,,5,366,0,0.35,0,0,20.41,57.83,England,England,right,180,73,no,9.59,4.92,65,8.85,55.56,0.25,0.35,0.49,6.15,8.72,0.98,0,0,0,0,0.74,0,0,0,0.09,0,0,2,0.49,0,0,0,0.25,100,0,0,0.25,100,0,1.23,40,2.46,20,0.74,0.74,0,20.9,0,0.25,29.26,87.39,12.3,78,1.97,100,11.8,97.92,25.82,91.43,3.2,53.85,18.33,20.85,0,0,0,0,0.25,0,0,2.95,58.33,1.48,66.67,0,0,0.74,0.25,5.9,66.67,0,,0,,0,0,0,0,,,0.98,,,0,0,0,0,0,0
A. Iacovitti,Port Vale,Port Vale,LCB,26,450000,,10,839,1,0.65,0,0.22,18.45,62.21,Scotland,"Scotland, Italy",left,193,68,no,9.65,6.33,74.58,6.65,66.13,0.32,0.39,0,4.61,5.56,0.64,2,0.21,0,0,0.86,0.11,1,0.11,0.07,1,0.11,5,0.54,40,20,0,1.18,27.27,1.07,30,0.11,0,0.11,0.75,42.86,2.47,34.78,1.18,1.07,0.75,24.03,0.86,0.11,35.18,77.44,16.31,63.82,4.29,97.5,11.59,88.89,29.82,86.69,4.29,25,23.16,42.23,0.02,0.54,0.11,0.11,0.32,0,0.21,5.58,50,1.61,33.33,0.75,0,0.21,0.32,7.83,65.75,0,,0,,0,0,0,0,,,1.82,,,0,0,0,0,0,0
R. Poole,Portsmouth,Portsmouth,RCB,25,450000,,11,1156,3,2.05,0,0.26,13.86,58.43,Wales,Wales,right,180,74,no,7.94,3.74,56.25,5.14,68.18,0.39,0.64,0.7,5.45,8.9,0.93,5,0.39,0,0,0.7,0.23,3,0.23,0.16,2,0.16,6,0.47,50,50,0,0.31,25,0.16,50,0.16,0,0,0.39,100,1.4,50,1.09,1.01,0.39,40.33,0.31,0.62,57.61,87.97,21.33,75.18,3.5,95.56,28.34,96.15,51.54,93.66,5.76,40.54,22.15,41.45,0.02,0.23,0,0,0.16,0,0.16,5.76,64.86,1.01,30.77,0.54,14.29,0.39,0.08,8.41,76.85,0,,0,,0,0,0,0,,,2.57,,,0,0,0,0,0,0
C. Dunkley,Shrewsbury Town,Shrewsbury Town,CB,31,400000,2024-06-30,10,944,1,1.08,0,0,27.08,66.15,England,"England, Jamaica",right,188,85,no,11.07,4.11,66.67,13.38,74.8,0.63,0.83,1.16,7.69,10.05,1.48,3,0.29,0,0,0.84,0.1,1,0.11,0.11,1,0.11,9,0.95,55.56,11.111,0,0,0,0,0,0,0,0,0.63,50,2.63,40,1.16,0,0,11.07,0.42,1.26,25.5,76.03,11.59,64.55,2.32,95.45,9.59,87.91,19.29,81.97,6.22,57.63,22.87,37.73,0,0,0,0,0,0,0,4.53,58.14,0.84,37.5,0.53,20,0.32,0,6.74,57.81,0,,0,,0,0,0,0,,,1.79,,,0,0,0,0,0,0
N. Smith,Port Vale,Port Vale,"CB, RCB",27,400000,2025-06-30,12,1190,0,1.27,0,0,17.67,65.74,England,England,right,180,72,no,8.51,5.48,73.13,6.87,66.67,0.57,0.71,0.49,3.93,4.88,0.74,0,0,0,0,0.41,0,0,0,0.1,0,0,7,0.57,28.57,0,0,0,0,0,0,0,0,0,0.25,66.67,1.06,46.15,0.57,0.57,0.08,22.42,0,1.31,36.98,88.05,14.73,73.89,2.78,100,14.56,98.88,33.71,92.72,3.27,40,19.41,36.56,0,0,0,0,0.08,100,0,4.99,60.66,0.25,0,0.08,0,0,0,5.65,66.67,0,,0,,0,0,0,0,,,2.21,,,0,0,0,0,0,0
P. Sweeney,Exeter City,Exeter City,RCB,29,400000,2026-06-30,12,1106,0,0.63,0,0.03,19.61,56.43,Republic of Ireland,Republic of Ireland,right,183,80,no,8.63,5.86,61.11,7.08,58.62,0.24,0.37,0.41,4.8,7.28,0.9,2,0.16,0,0,1.79,0,0,0,0.05,0,0,6,0.49,16.67,0,0,2.03,56,0.08,0,1.95,58.33,0.33,0.81,50,2.52,48.39,0.65,0.65,0.16,45.9,0.65,0.57,62.01,80.97,27.67,70,5.7,91.43,22.13,90.07,51.67,87.09,8.63,50,21.46,39.12,0,0.16,0,0,0.16,100,0,10.5,62.79,2.52,58.06,0.73,11.11,0.24,1.22,14.57,68.72,0,,0,,0,0,0,0,,,1.38,,,0.16,0,0,0.65,0,0
R. Sweeney,Burton Albion,Burton Albion,LCB,26,400000,,6,474,0,0.61,0,0.07,16.52,58.62,England,"England, Republic of Ireland",left,193,87,no,8.92,5.89,74.19,7.41,56.41,0.57,0.8,0.38,3.99,5.63,0.38,0,0,0,0,0.19,0,0,0,0.12,0,0,3,0.57,33.33,0,0,0.19,0,0.19,0,0,0,0,0,0,0.95,20,0.76,0.19,0,19.18,0,0.19,34.18,85,14.43,76.32,2.09,100,14.81,89.74,29.43,90.32,4.56,54.17,18.71,35.72,0.01,0.19,0,0,0,0,0,4.37,56.52,0.57,66.67,0.57,33.33,0.38,0,5.89,64.52,0,,0,,0,0,0,0,,,1.71,,,0,0,0,0,0,0
