Player,Team,Team within selected timeframe,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Lateral passes per 90,"Accurate lateral passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
F. Rawson,Morecambe,Morecambe,RCB,27,300000,2024-06-30,8,563,1,0.87,0,0,19.46,57.14,England,England,right,193,73,no,10.42,5.39,77.42,10.25,47.46,0.17,0.19,0.52,6.08,6.65,1.04,2,0.32,1,0.16,0.35,0.16,1,0.17,0.15,1,0.17,2,0.35,100,50,0,0,0,0,0,0,0,0,0,0,0.69,0,0.35,0,0,4.17,0,0,18.76,72.22,10.95,60.32,1.39,100,4.69,88.89,15.46,78.65,3.3,42.11,21.34,30.9,0,0,0,0,0,0,0,2.26,38.46,0,0,0.17,0,0,0,4.86,57.14,0,,0,,0,0,0,0,,,1.04,,,0,0,0,0,0,0
U. Godwin-Malife,Swindon Town,Swindon Town,RCB,23,300000,,11,1102,1,0.33,0,0.51,18.32,56.31,England,England,right,180,79,no,8,5.69,73.44,4.36,57.14,0,0,0.44,3.82,5.92,0.62,2,0.16,0,0,2.13,0.08,1,0.09,0.03,1,0.09,3,0.27,66.67,33.333,0,0.98,9.09,0,0,0.98,9.09,0,2.31,69.23,5.16,41.38,0.98,4.18,2.05,43.67,0.53,0.89,63.23,87.34,23.48,75.76,7.83,96.59,22.59,94.88,59.05,90.51,3.29,51.35,18.66,40.11,0.05,0.27,0,0,0.27,100,0.27,7.83,68.18,1.6,50,0.18,50,0.62,0.18,9.34,80,0,,0,,0,0,0,0,,,2.4,,,0,0,0,0.09,0,0
R. Inniss,Forest Green Rovers,Forest Green Rovers,RCB,28,300000,,12,1208,0,0.64,1,0.76,13.28,64.85,England,"England, Trinidad and Tobago",right,197,84,no,9.1,4.19,71.15,6.2,67.53,0,0,0.32,6.12,8,0.4,3,0.22,0,0,0.08,0,0,0,0.05,0,0,5,0.4,0,0,0.08,0.32,25,0.08,0,0.24,33.33,0,0.08,0,0.64,25,1.37,0.08,0,28.98,0.08,0.24,46.29,86.43,22.7,79.43,2.09,96.15,16.82,97.13,40.81,90.53,5.15,57.81,20.27,38.68,0.06,0.16,0,0,0,0,0.16,4.27,67.92,0.24,33.33,0.08,0,0.08,0.08,8.69,69.44,0,,0,,0,0,0,0,,,1.69,,,0,0,0,0,0,0
C. Tilt,Salford City,Salford City,LCB,32,300000,,12,1228,1,0.88,0,0.43,23.09,66.98,England,"England, Jamaica",left,189,75,no,8.87,7.04,76.04,4.84,71.21,0.29,0.45,0.81,3.22,4.98,1.25,2,0.15,0,0,1.47,0.07,1,0.07,0.06,0,0,7,0.51,42.86,14.286,0,0.29,50,0.29,50,0,0,0,1.39,78.95,5.79,54.43,0.66,0.81,0.15,37.3,0.29,1.69,53.5,88.9,21.69,79.73,2.71,97.3,25.07,95.61,45.66,94.22,7.55,58.25,22.77,44.3,0.03,0.29,0,0,0,0,0.07,6.82,72.04,0.51,57.14,0.29,75,0.44,0.15,10.63,72.41,0,,0,,0,0,0,0,,,1.83,,,0,0,0,0,0,0
K. Knoyle,Stockport County,Stockport County,"RCB, RB",27,250000,2025-06-30,6,517,0,0.17,0,0.03,25.07,58.33,England,England,right,177,63,no,9.57,6.62,81.58,6.09,51.43,0.52,0.75,0.7,3.66,5.25,1.04,2,0.35,0,0,2.44,0,0,0,0.03,0,0,2,0.35,0,0,0,3.31,26.32,0.17,100,3.13,22.22,0.52,2.09,75,5.22,50,1.91,1.39,1.04,27.16,0.87,1.39,43,74.9,18.63,60.75,6.44,91.89,12.19,87.14,33.08,87.37,6.96,37.5,19.06,37.93,0.01,0.35,0,0,0,0,0,9.05,61.54,3.48,40,1.04,16.67,0.52,0.87,9.05,69.23,0,,0,,0,0,0,0,,,0.87,,,0.17,0,0,0,0,0
W. Boyle,Wrexham,Wrexham,LCB,28,250000,2024-06-30,9,863,2,1.5,0,0.38,18.15,54.6,England,"England, Scotland",left,191,84,no,10.12,5.53,64.15,8.24,54.43,0.1,0.13,0.1,6.47,7.91,1.25,3,0.31,0,0,0.63,0.21,2,0.21,0.16,2,0.21,10,1.04,50,20,0,0.21,0,0.21,0,0,0,0,0,0,0.94,11.11,1.88,0.83,0.1,24.4,1.15,0.73,38.59,84.32,18.35,77.84,3.44,90.91,11.26,89.81,31.39,92.36,6.99,50.75,20,34.52,0.04,0.21,0,0,0.21,50,0.1,5.94,59.65,1.25,50,0.52,40,0.63,0,7.93,69.74,0,,0,,0,0,0,0,,,0.83,,,0,0,0,0,0,0
M. Egbo,Colchester United,Colchester United,"RCB, RB, LB",26,250000,2024-06-30,8,745,0,0.12,0,0.02,14.5,54.17,England,"England, Nigeria",right,180,74,no,7.01,4.71,74.36,3.87,46.88,0.12,0.14,0.36,3.38,4.06,0.48,5,0.6,0,0,0.48,0,0,0,0.01,0,0,2,0.24,0,0,0,0.72,33.33,0.36,33.33,0.36,33.33,0,1.21,20,2.78,26.09,0.12,0.36,0.36,24.64,0.48,0.24,39.02,81.11,18.48,69.28,4.47,97.3,11.72,90.72,32.01,87.92,6.28,51.92,19.2,33.16,0,0.12,0.12,0,0,0,0,4.71,61.54,1.57,38.46,0.6,60,0.36,0.24,9.66,62.5,0,,0,,0,0,0,0,,,1.45,,,0.12,0,0,0,0,0
J. Chester,Barrow,Barrow,"RCB, LCB",34,250000,,4,267,0,0.26,0,0,20.22,43.33,England,"England, Wales",right,177,75,no,5.73,4.38,53.85,9.78,41.38,0,0,0,3.37,4.92,1.35,1,0.34,0,0,0.34,0,0,0,0.09,0,0,2,0.67,50,0,0,0,0,0,0,0,0,0,0.34,0,2.02,33.33,1.01,0,0,19.21,0.34,0.67,32.36,91.67,12.81,84.21,4.04,100,12.47,97.3,30.34,93.33,2.02,66.67,18.69,22.39,0,0,0,0,0,0,0,3.03,88.89,0,0,0,0,0,0,5.06,86.67,0,,0,,0,0,0,0,,,2.36,,,0,0,0,0,0,0
H. Rodgers,Grimsby Town,Grimsby Town,"LCB, RCB",26,250000,,11,1117,0,0.59,0,0.25,19.34,68.75,England,England,right,189,79,no,12.17,6.12,81.58,7.9,63.27,0.4,0.58,0.56,6.77,9.81,0.48,3,0.24,0,0,0.4,0,0,0,0.05,0,0,5,0.4,40,0,0,0.24,66.67,0.08,0,0.16,100,0,0.48,16.67,0.97,58.33,0.48,1.13,0.32,21.51,0.16,1.37,35.53,79.37,16.2,68.16,2.09,100,14.34,91.01,28.6,86.48,6.85,49.41,23.01,39.56,0.02,0.16,0.08,0,0.08,0,0.08,6.04,52,0.64,37.5,0.4,20,0.16,0.08,8.22,64.71,0,,0,,0,0,0,0,,,1.61,,,0,0,0,0,0,0
C. Hall,Colchester United,Colchester United,LCB,30,250000,2025-06-30,11,1124,0,0.79,0,0.37,16.71,60.94,England,England,left,193,79,no,9.75,4.87,67.86,7.05,66.67,0.17,0.22,0.7,6.27,8.03,0.44,1,0.08,0,0,0.52,0,0,0,0.07,0,0,6,0.52,33.33,0,0,0.26,100,0.26,100,0,0,0,0.09,100,1.04,41.67,1.04,0.78,0.09,24.11,0.17,0.52,41.17,74.84,24.63,65.02,2.44,89.29,10.53,90.91,31.6,82.37,9.31,48.6,23.79,42.93,0.03,0.26,0,0,0,0,0.17,7.75,51.69,0.96,45.45,0.78,44.44,0.52,0.17,11.49,65.91,0,,0,,0,0,0,0,,,1.48,,,0,0,0,0,0,0
S. Stubbs,Bradford City,Bradford City,"CB, LCB",24,250000,2024-06-30,11,1082,0,0.46,0,0.24,25.95,65.73,England,England,right,183,72,no,12.52,6.99,80.52,10.07,68.47,0.36,0.53,0.54,6.53,9.52,0.36,1,0.08,0,0,0.18,0,0,0,0.04,0,0,5,0.45,0,0,0,0,0,0,0,0,0,0,0.73,25,3.36,27.03,0.54,0.45,0,32.3,0.09,1.09,53.26,84.84,23.95,76.14,1.91,90.48,22.32,92.68,44.64,88.62,8.62,65.26,21.44,42.29,0.02,0.09,0,0,0,0,0,4.72,67.31,0.45,20,0.27,0,0.09,0,10.98,58.68,0,,0,,0,0,0,0,,,1.45,,,0.09,0,0,0,0,0
A. O'Connor,Harrogate Town,Harrogate Town,RCB,30,250000,,12,1218,1,0.33,0,0,18.83,69.92,Republic of Ireland,Republic of Ireland,right,188,80,no,11.17,5.43,75,9.97,73.6,0.32,0.39,1.04,6.78,8.2,0.16,2,0.15,0,0,0.08,0.07,0,0,0.03,0,0,3,0.24,0,0,0,0.16,0,0.08,0,0.08,0,0.08,0.16,50,0.8,30,0.32,0.32,0,19.23,0,0.56,35.35,82.62,14.12,66.1,4.23,98.11,14.2,91.57,27.61,91.91,7.58,50.53,24.34,42.07,0,0,0,0,0.08,0,0,5.03,57.14,0.32,25,0.4,40,0.08,0,7.1,59.55,0,,0,,0,0,0,0,,,3.59,,,0,0,0,0,0,0
D. Daniels,Walsall,Walsall,"CB, LCB",29,250000,2024-06-30,11,1104,0,0.71,0,0.32,15,54.89,Montserrat,"Montserrat, England",right,186,91,no,9.29,4.08,76,5.38,45.45,0.24,0.28,0.9,5.95,6.74,0.33,0,0,0,0,0.82,0,0,0,0.06,0,0,5,0.41,20,0,0,0,0,0,0,0,0,0,1.3,56.25,3.26,40,0.57,0.41,0.08,18.91,0.08,0.65,31.96,78.57,16.14,64.65,1.06,92.31,13.29,94.48,23.32,90.91,8.64,45.28,28.02,45.64,0.03,0.16,0,0,0,0,0.08,7.09,51.72,0.49,66.67,0.49,66.67,0.41,0,7.99,71.43,0,,0,,0,0,0,0,,,0.73,,,0,0,0,0,0,0
C. Masterson,Gillingham,Gillingham,RCB,25,250000,,9,662,1,1.04,0,1.37,16.21,54.37,Republic of Ireland,Republic of Ireland,right,185,75,no,5.66,4.41,60.71,7.87,56,0,0,0.79,2.99,4.19,0.47,1,0.14,0,0,0.94,0.14,1,0.16,0.16,1,0.16,5,0.79,40,20,0,0.16,100,0,0,0,0,0.16,0.63,75,1.57,50,1.57,0.31,0.16,22.03,0.63,0.16,37.45,78.99,17.31,60.91,2.36,100,14.79,94.68,27.53,91.43,9.76,43.55,25.94,41.05,0.21,0.63,0,0,0,0,0.31,7.55,52.08,0.94,16.67,0.16,0,0.31,0.16,8.34,66.04,0,,0,,0,0,0,0,,,1.1,,,0,0,0,0,0,0
T. Anderson,Doncaster Rovers,Doncaster Rovers,"CB, LCB",30,250000,2025-06-30,9,766,0,0.88,0,0,17.57,63.64,England,England,right,193,83,no,11.05,6.66,74,7.46,60.71,0,0,0.8,6.12,8.85,1.07,3,0.35,0,0,0.13,0,0,0,0.12,0,0,3,0.4,33.33,0,0,0,0,0,0,0,0,0,0.13,0,0.8,16.67,0.53,0.13,0,20.24,0,0.13,34.22,79.38,17.97,65.19,2,93.33,11.85,97.75,27.29,86.34,6.92,51.92,22.78,39.44,0,0,0,0,0,0,0,4.39,54.55,0.13,100,0.27,50,0.13,0,8.25,67.74,0,,0,,0,0,0,0,,,1.6,,,0,0,0,0,0,0
F. Horsfall,Stockport County,Stockport County,"CB, LCB, RCB",26,250000,2025-06-30,12,1186,1,0.46,0,0.15,21.27,71.04,England,England,right,190,82,no,8.29,4.68,80.7,11.5,72.14,0.41,0.59,0.49,4.11,5.86,0.66,1,0.08,0,0,0.33,0.08,1,0.08,0.04,1,0.08,3,0.25,66.67,33.333,0,0.16,50,0,0,0.08,0,0,0.08,100,0.49,50,0.49,0.25,0.08,37.12,0.08,0.66,59.29,87.81,21.02,74.22,3.04,91.89,28.82,96.87,51.57,92.68,7.55,55.43,22.1,41.01,0.01,0.08,0.08,0,0,0,0,5.67,59.42,0.49,50,0.33,50,0.74,0.08,8.95,59.63,0,,0,,0,0,0,0,,,1.89,,,0,0,0,0,0,0
I. Touray,Stockport County,Stockport County,"LCB, LB",28,200000,,8,815,0,0.09,2,1.67,22.42,54.68,England,"England, Gambia",left,177,68,no,9.61,8.72,68.35,6.18,51.79,0.11,0.15,0.11,3.53,4.9,0.77,0,0,0,0,2.21,0,0,0,0.01,0,0,3,0.33,33.33,0,0.22,3.53,28.13,3.31,30,0.22,0,0.99,2.1,52.63,3.75,41.18,0.55,1.99,0.33,33.35,0.66,0.66,50.58,77.29,25.62,72.41,5.74,92.31,13.14,77.31,38.43,87.64,8.61,51.28,19.61,33.01,0.18,1.21,0,0,0,0,0.55,10.16,68.48,3.75,41.18,0.44,25,0.77,0.99,13.58,70.73,0,,0,,0,0,0,0,,,0.55,,,0.33,0,0,1.21,0,0
T. Vassell,Salford City,Salford City,"RCB, CB, RB",26,200000,2024-06-30,8,710,0,0,0,0.04,17.24,54.41,England,England,right,184,70,no,8.24,5.32,78.57,5.07,40,0,0,0.38,4.06,6.36,0.89,1,0.13,0,0,0.51,0,0,0,0,0,0,0,0,0,0,0,0.25,0,0.13,0,0.13,0,0.13,0.89,57.14,3.17,52,0.38,0.51,0.13,36.76,0.25,1.27,50.7,88.75,14.96,72.03,3.68,100,28.65,96.02,45.38,93.58,5.07,50,21.45,38.66,0,0.13,0,0,0,0,0,3.04,50,0.38,0,0.13,0,0.13,0,6.46,56.86,0,,0,,0,0,0,0,,,2.15,,,0,0,0,0,0,0
T. Smith,Milton Keynes Dons,Milton Keynes Dons,LCB,33,200000,,8,740,0,0.37,1,0.01,17.15,57.45,England,"England, New Zealand",left,188,82,no,8.27,6.45,58.49,4.99,65.85,0.24,0.29,0.61,4.26,5.1,0.85,3,0.36,0,0,0.36,0,0,0,0.04,0,0,1,0.12,0,0,0.12,0.24,0,0,0,0,0,0,0.36,100,1.34,36.36,0.24,0.85,0,28.46,0.97,0.97,42.08,84.39,23.11,75.79,2.07,100,11.68,94.79,34.78,92.31,7.05,48.28,20.99,39.53,0,0.12,0,0,0,0,0,5.96,63.27,1.09,11.11,0.61,40,0.12,0,9.12,76,0,,0,,0,0,0,0,,,0.61,,,0,0,0,0,0,0
J. Rich-Baghuelou,Accrington Stanley,Accrington Stanley,RCB,23,200000,2025-06-30,8,688,0,0.17,1,0.6,21.72,57.83,Australia,"Australia, France",right,196,89,no,9.16,5.1,61.54,9.16,60,0.26,0.39,0.39,5.76,8.63,1.83,4,0.52,1,0.13,0.65,0,0,0,0.02,0,0,2,0.26,0,0,0.13,0.26,0,0.13,0,0.13,0,0,1.05,62.5,2.75,47.62,0.52,0.26,0,13.21,0,0.92,29.3,67.86,16.09,57.72,1.31,100,9.55,82.19,20.93,76.25,8.11,48.39,27.8,44.71,0.08,0.26,0,0,0,0,0.13,6.8,36.54,1.31,10,0.26,0,0.26,0,7.59,58.62,0,,0,,0,0,0,0,,,0.78,,,0,0,0,0,0,0
R. Delaney,Newport County,Newport County,"LCB, RCB, CB",27,200000,,11,1077,0,0.62,1,0.15,25.15,54.15,Republic of Ireland,Republic of Ireland,left,196,82,no,9.36,6.27,68,11.78,52.48,0.33,0.44,0.75,4.76,6.33,0.84,4,0.33,1,0.08,0.25,0,0,0,0.05,0,0,6,0.5,33.33,0,0.08,0,0,0,0,0,0,0,0.08,100,0.92,45.45,0.92,0.25,0,9.86,0.5,0.67,25.65,74.92,13.79,60.61,1.25,100,8.77,92.38,19.97,79.5,5.68,58.82,22.95,39.72,0.01,0.17,0.08,0,0,0,0.08,4.35,59.62,0.67,50,0.5,66.67,0.33,0,7.19,66.28,0,,0,,0,0,0,0,,,1,,,0,0,0,0,0,0
T. Warren,Barrow,Barrow,"RCB, RWB, RB",25,200000,,7,436,1,0.38,0,0.54,23.74,42.61,England,England,right,181,72,no,13,8.88,65.12,7.84,31.58,1.24,1.55,0.41,5.99,7.5,1.03,2,0.41,0,0,1.44,0.21,1,0.21,0.08,1,0.21,2,0.41,50,50,0,1.86,44.44,0.41,50,1.44,42.86,0,0.83,50,2.48,33.33,0.83,1.24,0,18.58,0.83,0.83,29.52,72.73,13.83,59.7,3.51,88.24,8.26,90,22.71,81.82,5.16,44,23.52,43.81,0.11,0.41,0,0,0.21,0,0.41,5.78,50,1.65,25,0.21,100,0.21,0.41,5.99,72.41,0,,0,,0,0,0,0,,,1.65,,,0.21,0,0,0,0,0
B. Cargill,Mansfield Town,Mansfield Town,"LCB, LB",28,200000,,11,654,0,0,0,0.22,22.34,58.57,England,England,left,189,87,no,10.85,7.5,61.7,8.14,58.82,0.96,1.57,1.44,5.27,8.61,0.8,4,0.55,0,0,1.44,0,0,0,0,0,0,0,0,0,0,0,1.91,33.33,1.76,36.36,0.16,0,0.16,1.44,55.56,2.23,42.86,0.48,2.87,0.32,34.15,1.12,0.16,50.43,81.33,24.73,73.55,2.39,86.67,18.67,91.45,40.53,89.37,8.14,52.94,23.86,42.25,0.04,0.32,0,0,0,0,0.16,7.66,52.08,2.71,35.29,1.12,28.57,0.32,0.48,11.65,79.45,0,,0,,0,0,0,0,,,0.96,,,0.16,0,0,0,0,0
