Player,Team,Team within selected timeframe,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Lateral passes per 90,"Accurate lateral passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
D. Giannoulis,Norwich City,Norwich City,LB,27,4000000,2024-06-30,19,1358,0,0.24,0,1.46,22.14,55.39,Greece,Greece,left,175,71,no,11.66,9.34,64.54,2.85,41.86,0.99,1.66,0.27,4.64,7.75,1.06,4,0.27,0,0,2.85,0,0,0,0.02,0,0,6,0.4,33.33,0,0,2.92,29.55,2.85,30.23,0,0,0.46,3.25,55.1,7.09,51.4,0.8,1.72,1.52,32.01,1.86,1.59,46.52,77.21,18.56,67.14,8.48,93.75,13.45,80.79,39.57,83.92,4.37,46.97,17.97,30.51,0.1,0.99,0.07,0.07,0.4,16.67,0.4,3.65,65.45,3.18,37.5,0.8,16.67,0.86,0.66,10.07,60.53,0,,0,,0,0,0,0,,,0.6,,,0,0,0,0.07,0,0
C. Styles,Millwall,Millwall,"LB, RAMF, LCMF",22,3500000,2025-06-30,18,1046,1,0.74,1,1.31,19.19,41.7,England,"England, Hungary",left,167,60,yes,6.97,6.8,55.7,2.84,24.24,0.17,0.23,0.17,3.01,4.02,1.29,2,0.17,0,0,2.15,0.09,1,0.09,0.06,0,0,11,0.95,36.36,9.091,0.09,1.12,23.08,0.95,18.18,0.17,50,0,2.07,66.67,5.94,42.03,1.29,1.2,0.77,19.96,0.6,1.2,29.34,84.75,7.74,80,5.94,91.3,9.46,85.45,25.47,89.86,2.75,62.5,17.47,22.94,0.11,0.77,0,0.09,0.26,66.67,0.34,4.3,72,1.29,46.67,0.52,66.67,0.43,0.26,4.65,83.33,0,,0,,0,0,0,0,,,0,,,0.34,0,0,1.03,0,0
D. Furlong,West Bromwich Albion,West Bromwich Albion,RB,27,3500000,2025-06-30,31,2823,2,3.14,0,4.02,16.74,51.43,England,"England, Montserrat",right,183,76,no,7.65,5.07,56.6,4.72,51.35,0.38,0.54,0.29,4.4,6.24,1.24,6,0.19,0,0,2.17,0.06,2,0.06,0.1,1,0.03,22,0.7,27.27,9.091,0,2.26,29.58,0,0,2.26,29.58,0.45,1.75,67.27,3.83,48.33,1.37,1.66,0.22,33.63,2.07,0.96,43.36,79.04,19.06,67.89,7.24,96.92,11.22,84.66,36.25,87.86,5.04,35.44,20.65,39.39,0.13,0.64,0,0.03,0.35,36.36,0.32,7.59,64.29,2.52,41.77,0.45,0,0.48,0.73,9.4,72.54,0,,0,,0,0,0,0,,,1.02,,,0,0,0,0.1,0,0
J. Bree,Southampton,Luton Town,"RWB, RCB",25,3000000,2026-06-30,27,2649,0,0.33,4,8.17,14.51,53.63,England,England,right,172,73,no,7.24,5.54,64.42,3.19,52.13,0.03,0.04,0.14,3.64,4.78,0.82,3,0.1,0,0,2.62,0,0,0,0.01,0,0,13,0.44,23.08,0,0.14,3.77,44.14,0.31,55.56,3.4,43,0.61,1.39,58.54,2.89,44.71,0.68,1.16,0.48,19.71,1.46,0.44,30.17,74.32,12.23,70,4.01,92.37,9.55,72.6,22.46,83.96,4.14,46.72,20.8,33.67,0.28,1.97,0,0.03,0.17,20,0.68,4.76,62.14,4.35,48.44,0.58,29.41,0.65,1.8,7.75,85.09,0,,0,,0,0,0,0,,,0.68,,,1.63,0.2,16.67,3.02,0,0
H. Pickering,Blackburn Rovers,Blackburn Rovers,"LB, LWB",24,3000000,2025-06-30,32,3007,1,0.35,1,1.08,14.82,54.34,England,England,left,185,78,no,9.61,7.75,66.8,2.48,39.76,0.15,0.2,0.18,4.28,5.62,0.63,2,0.06,0,0,1.26,0.03,1,0.03,0.01,0,0,5,0.15,20,20,0.03,1.29,44.19,1.2,47.5,0.09,0,0.03,0.78,61.54,2.33,44.87,0.27,0.69,0.12,30.44,1.5,0.66,41.48,80.38,16.43,68.12,6.91,95.67,12.6,85.99,34.18,88.09,6.02,44.28,18.91,35.86,0.03,0.42,0.03,0.06,0.33,54.55,0.21,6.05,56.44,2.33,43.59,1.2,30,0.48,0.54,8.44,66.67,0,,0,,0,0,0,0,,,0.63,,,0.12,0.03,0,0.06,0,0
S. McCallum,Norwich City,Norwich City,LB,22,3000000,2024-06-30,16,949,0,0.15,1,0.44,19.16,53.96,England,England,left,177,73,no,14.13,9.2,55.67,3.79,62.5,0.66,0.98,0.57,8.35,12.28,0.85,3,0.28,0,0,1.8,0,0,0,0.01,0,0,6,0.57,0,0,0.09,2.37,24,2.18,21.74,0.19,50,0.09,2.18,47.83,3.6,44.74,0.38,1.14,0.38,30.92,2.66,1.23,42.2,71.46,18.97,59,7.21,93.42,11,78.45,32.05,79.59,7.87,53.01,23.31,28.59,0.04,0.38,0,0,0.47,40,0.47,6.73,57.75,2.56,25.93,0.66,42.86,0.28,0.57,10.81,56.14,0,,0,,0,0,0,0,,,0.76,,,0.09,0,0,0.09,0,0
J. Tymon,Stoke City,Stoke City,"LWB, LB",23,3000000,2025-06-30,20,1361,1,0.62,4,3.81,14.61,39.82,England,England,left,178,74,no,6.08,4.83,46.58,2.25,26.47,0,0,0.07,3.84,5.39,0.6,1,0.07,0,0,3.37,0.07,1,0.07,0.04,0,0,10,0.66,40,10,0.26,3.77,29.82,3.77,29.82,0,0,0.93,3.04,58.7,5.03,44.74,0.99,2.31,0.66,23.61,1.12,0.4,33.79,73.19,13.03,64.47,4.96,94.67,10.05,72.37,26.05,81.98,3.97,56.67,19.06,30.73,0.25,1.32,0,0.07,0.26,75,0.93,5.75,63.22,4.03,49.18,0.93,57.14,1.12,1.19,9.65,82.19,0,,0,,0,0,0,0,,,0.26,,,0.2,0,0,0.13,0,0
C. Drameh,Luton Town,Luton Town,RWB,21,3000000,2024-06-30,9,724,0,0.18,2,1.27,20.64,48.8,England,"England, Gambia",right,175,69,yes,12.43,9.2,62.16,2.86,43.48,0.12,0.18,0.12,6.59,9.58,0.37,1,0.12,0,0,2.86,0,0,0,0.02,0,0,2,0.25,0,0,0.25,4.23,29.41,0,0,4.23,29.41,0.75,3.36,48.15,5.97,33.33,1.37,1.86,0.12,20.64,1.49,0.25,34.31,67.39,14.05,61.06,4.97,95,9.82,63.29,24.99,76.62,5.22,52.38,21.52,36.11,0.16,1.49,0,0,0,0,0.99,6.22,58,3.85,51.61,0.75,16.67,0.62,1.37,9.45,72.37,0,,0,,0,0,0,0,,,0.5,,,0,0,0,0.62,0,0
J. Ngakia,Watford,Watford,"RWB, RB",22,2800000,2024-06-30,9,735,0,0.22,0,0.25,22.16,51.93,England,"England, Congo DR",right,184,73,no,12.24,10.53,59.3,2.08,29.41,0.73,1,0.12,5.27,7.17,1.96,1,0.12,0,0,4.29,0,0,0,0.03,0,0,5,0.61,20,0,0,3.67,30,0.49,50,3.18,26.92,0.24,3.92,68.75,6.37,50,1.1,1.47,0.73,19.71,0.73,0.61,30.37,70.16,13.1,63.55,4.65,92.11,8.08,68.18,23.02,79.79,3.92,50,20.48,35.05,0.03,0.73,0,0,0.49,75,0.12,5.27,53.49,3.43,57.14,0.49,25,0.86,1.35,7.47,70.49,0,,0,,0,0,0,0,,,0.12,,,0,0,0,0,0,0
N. Nkounkou,Saint-Étienne,Cardiff City,LB,22,2500000,2024-06-30,18,1324,0,0.44,1,0.93,20.53,44.7,France,"France, Congo",left,180,78,yes,8.36,7.14,53.33,2.65,38.46,0.41,0.51,0,4.15,5.18,1.29,5,0.34,0,0,3.94,0,0,0,0.03,0,0,10,0.68,30,0,0.07,2.38,20,2.38,20,0,0,0.34,5.51,50.62,8.16,40.83,0.54,3.26,1.56,25.29,1.84,0.48,36.03,70.94,16.79,61.54,4.01,91.53,11.49,74.56,28.41,79.9,5.51,45.68,22.17,42.64,0.06,0.48,0.07,0.14,1.56,30.43,0.2,7.89,56.03,3.81,39.29,1.84,37.04,1.16,0.41,9.58,81.56,0,,0,,0,0,0,0,,,0.75,,,0.07,0,0,0.07,0,0
M. Lowe,Sheffield United,Sheffield United,"LWB, LB",25,2500000,2024-06-30,20,1701,1,0.65,3,0.87,17.62,51.35,England,England,left,175,74,no,10.42,8.57,60.49,2.7,52.94,0.42,0.63,0.11,4.81,7.15,1.06,4,0.21,0,0,1.43,0.05,1,0.05,0.03,0,0,7,0.37,57.14,14.286,0.16,1.96,40.54,1.9,38.89,0,0,0.21,1.27,33.33,2.54,29.17,1.22,0.58,0.58,18.62,1.53,0.11,30.16,74.91,10.16,58.33,5.56,93.33,8.99,80,24.39,82,3.97,46.67,18.67,31.4,0.05,0.63,0.05,0,0.11,0,0.32,3.7,65.71,2.43,50,0.37,0,0.58,0.69,6.72,64.57,0,,0,,0,0,0,0,,,0.42,,,0,0,0,0.05,0,0
C. O'Dowda,Cardiff City,Cardiff City,"LB, LW",27,2500000,2025-06-30,35,3057,3,2.7,3,2.4,24.39,51.37,England,"England, Republic of Ireland",left,180,75,no,8.43,6.16,69.46,6.92,45.18,0.09,0.12,0.15,4.06,5.45,0.67,4,0.12,0,0,3.43,0.09,3,0.09,0.08,1,0.03,24,0.73,37.5,12.5,0.09,3.03,26,2.67,23.86,0.36,41.67,0.46,3.61,63.03,7.16,48.73,2,1.85,1.24,19.72,1.88,1.15,31.06,75.78,9.43,61.74,7.49,97.98,9.22,74.01,25.69,84.06,2.49,50,17.69,22.85,0.07,0.58,0,0.03,0.15,60,0.33,2.49,64.63,2.28,36,0.06,50,0.49,0.73,5.58,67.39,0,,0,,0,0,0,0,,,0.46,,,0.06,0.03,100,0.09,0,0
K. Sema,Watford,Watford,"LWB, RAMF, LAMF",29,2500000,2023-06-30,32,2818,5,4.03,8,5.08,22.39,44.94,Sweden,"Sweden, Congo DR",left,180,69,no,6.9,6.13,55.21,3.19,42,0.03,0.05,0.06,3.48,5.17,1.05,5,0.16,0,0,3.9,0.16,5,0.16,0.13,0,0,23,0.73,47.83,21.739,0.26,3.32,27.88,2.59,28.4,0.73,26.09,0.48,4.22,59.85,10.06,43.17,1.56,1.56,0.45,17.21,1.31,1.15,25.97,73.43,8.05,60.32,5.81,95.05,6.83,72.43,20.18,85.28,2.59,37.04,18.95,35.41,0.16,1.25,0,0.03,0.19,50,0.54,2.43,56.58,2.71,45.88,0.45,50,0.64,0.96,4.85,63.82,0,,0,,0,0,0,0,,,0.16,,,1.02,0.1,33.33,2.3,0,0
R. Manning,Swansea City,Swansea City,"LWB, LB",26,2500000,2023-06-30,35,3275,4,3.66,7,10.48,16.27,57.94,Republic of Ireland,Republic of Ireland,left,173,66,no,7.47,5.55,63.86,1.59,46.55,0.3,0.52,0.11,3.63,6.26,0.99,8,0.22,0,0,4.59,0.11,4,0.11,0.1,0,0,44,1.21,38.64,9.091,0.19,4.95,35,4.45,34.57,0.38,42.86,0.49,2.91,70.75,5.77,64.29,1.9,1.54,0.44,40.01,2.23,2.01,48.5,79.77,11.29,66.42,10.47,94.75,18.41,79.85,39.93,88.92,3.76,39.42,19.09,37.4,0.29,2.01,0.05,0,0.63,52.17,0.66,4.37,57.86,5.41,47.21,1.37,36,1.37,1.73,7.8,73.59,0,,0,,0,0,0,0,,,0.58,,,1.87,0.14,40,3.13,0,0
Jay Dasilva,Bristol City,Bristol City,"LWB, LB",24,2500000,2023-06-30,29,2363,0,1.3,1,3.25,14.74,47.29,England,"England, Wales",left,170,64,no,6.51,5.29,66.91,1.68,20.45,0.19,0.27,0.08,2.78,3.89,0.38,1,0.04,0,0,2.82,0,0,0,0.05,0,0,11,0.42,9.09,0,0.04,3.66,36.46,3.58,36.17,0.04,100,0.23,2.44,54.69,5.22,39.42,1.56,0.99,0.19,22.24,1.64,0.27,32.15,80.21,10.21,72.76,6.59,96.53,9.1,78.24,25.82,88.79,2.89,55.26,18.54,36.51,0.12,1.07,0.08,0,0.11,100,0.34,3.69,61.86,3.43,52.22,0.19,60,0.61,1.37,6.32,80.72,0,,0,,0,0,0,0,,,0.38,,,0.38,0,0,0.88,0,0
Álvaro Fernández,Preston North End,Preston North End,"LWB, LB",20,2500000,2024-06-30,31,2285,0,1.51,3,2.79,21.7,43.56,Spain,Spain,left,186,78,yes,8.55,7.13,48.62,2.95,49.33,0.35,0.48,0.32,4.73,6.38,0.95,6,0.24,0,0,3.31,0,0,0,0.06,0,0,24,0.95,20.83,0,0.12,2.84,31.94,2.76,31.43,0.08,50,0.24,3.78,53.13,8.19,40.87,1.38,1.93,0.83,20.6,1.5,0.98,31.71,71.3,10,59.45,5.91,90.67,10.52,73.78,25.33,79.78,3.7,42.55,20.13,37.02,0.11,0.79,0.04,0.08,0.39,50,0.47,4.02,48.04,2.8,43.66,0.63,25,0.71,0.83,7.09,67.22,0,,0,,0,0,0,0,,,0.24,,,0.04,0,0,0.32,0,0
D. Cirkin,Sunderland,Sunderland,"LB, LCB",20,2200000,2024-06-30,22,1600,2,1.05,1,0.51,20.14,52.79,Republic of Ireland,"Republic of Ireland, England",left,182,72,no,9.73,6.98,70.16,4.28,35.53,0.79,1.16,0.34,4.05,5.97,1.35,6,0.34,0,0,1.07,0.11,2,0.11,0.06,2,0.11,7,0.39,28.57,28.571,0.06,1.07,10.53,1.07,10.53,0,0,0.17,1.74,48.39,4.28,46.05,0.84,1.58,0.9,18.96,1.29,1.69,28.41,78.81,12.21,71.89,3.99,97.18,7.09,86.51,24.02,86.89,3.32,42.37,16.83,25.6,0.03,0.17,0,0.06,0.06,0,0.11,3.32,71.19,0.68,16.67,0.06,0,0.06,0.11,5.23,61.29,0,,0,,0,0,0,0,,,0.45,,,0,0,0,0,0,0
C. Townsend,West Bromwich Albion,West Bromwich Albion,"LB, LWB",30,2200000,2025-06-30,37,3369,2,4.64,1,3.37,14.48,53.87,England,England,left,168,62,no,7.69,4.67,62.29,4.35,57.67,0.29,0.42,0.27,4.49,6.46,0.48,2,0.05,0,0,2.11,0.05,2,0.05,0.12,0,0,23,0.61,39.13,8.696,0.03,2.7,41.58,2.64,42.42,0.03,0,0.37,1.42,43.4,3.15,46.61,1.28,1.9,0.99,29.65,2,0.91,41.73,81.11,17.63,73.03,7,93.89,11.17,83.97,34.46,88.91,4.84,45.3,18.97,36.96,0.09,0.67,0.03,0,0.24,55.56,0.4,5.5,66.02,2.97,52.25,0.45,35.29,0.53,1.02,9.32,73.64,0,,0,,0,0,0,0,,,0.77,,,0.03,0,0,0,0,0
S. Byram,Norwich City,Norwich City,"LB, RB",29,2000000,2023-06-30,11,954,1,0.91,0,0.14,19.72,52.63,England,England,right,180,72,no,11.89,8.49,53.33,4.53,62.5,0.66,1.01,0.85,6.7,10.24,0.94,4,0.38,0,0,1.32,0.09,1,0.09,0.09,1,0.09,4,0.38,25,25,0,0.94,30,0.94,30,0,0,0.19,1.13,75,3.68,46.15,0.75,2.45,0.66,38.96,2.45,0.75,52.17,81.37,23.21,68.29,10.85,97.39,11.04,91.45,46.7,86.46,4.62,40.82,18.53,39.78,0.01,0.38,0,0,0.28,33.33,0,6.89,56.16,1.51,50,0.57,16.67,0.28,0.28,10.94,69.83,0,,0,,0,0,0,0,,,1.32,,,0,0,0,0,0,0
P. Płacheta,Birmingham City,Birmingham City,LWB,24,2000000,2024-06-30,5,470,1,0.61,0,0.14,19.53,47.06,Poland,Poland,left,177,72,yes,6.13,5.55,58.62,1.53,0,0,0,0,2.87,3.72,1.15,0,0,0,0,5.36,0.19,1,0.19,0.12,0,0,9,1.72,44.44,11.111,0,4.6,25,4.6,25,0,0,0.96,5.74,60,9.19,50,1.72,4.02,1.15,18.77,2.49,1.53,28.15,70.75,7.66,65,4.98,96.15,9.19,56.25,21.83,83.33,1.91,30,19.16,31.47,0.03,0.57,0,0,0.19,0,0,3.26,47.06,3.26,29.41,0.19,0,0,1.15,5.55,68.97,0,,0,,0,0,0,0,,,0.57,,,0.96,0.19,0,0.77,0,0
