Player,Team,Team within selected timeframe,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Lateral passes per 90,"Accurate lateral passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Z. Flemming,Millwall,Millwall,"AMF, CF",25,4200000,2024-06-30,11,958,2,3.22,2,1.4,23.86,42.13,Netherlands,Netherlands,right,185,85,no,7.42,6.58,58.57,5.26,41.07,0.75,0.87,0.09,2.82,3.27,1.41,0,0,0,0,2.82,0.19,2,0.19,0.3,0,0,23,2.16,30.43,8.696,0.19,1.22,53.85,0.85,44.44,0.38,75,0.09,3.1,45.45,7.7,30.49,2.35,0.75,0.28,15.97,0.47,1.03,27.24,79.66,7.14,60.53,7.52,93.75,7.52,82.5,24.71,83.27,1.32,35.71,16.38,32.76,0.13,1.22,0,0,0.19,50,0.47,3.76,62.5,1.97,61.9,0.66,28.57,0.75,0.66,3.57,86.84,0,,0,,0,0,0,0,,,0.28,,,0.28,0.28,66.67,0,1,0
Y. Ayari,Coventry City,Coventry City,"AMF, LCMF",20,4000000,2027-06-30,8,409,1,1.28,0,1.13,22.22,42.57,Sweden,"Sweden, Tunisia",right,172,69,yes,7.48,8.8,52.5,1.98,44.44,0.66,0.81,0,2.2,2.7,1.76,1,0.22,0,0,2.64,0.22,1,0.22,0.28,1,0.22,12,2.64,8.33,8.333,0,1.54,42.86,0.44,50,0.88,50,0,3.74,35.29,10.12,36.96,3.08,0.66,0.44,20.68,1.1,1.76,29.05,76.52,10.56,60.42,7.04,93.75,6.16,75,25.53,81.9,1.98,33.33,18.2,30.03,0.25,1.76,0.22,0,1.32,33.33,0.44,4.84,59.09,4.4,70,1.76,37.5,2.64,0.66,5.28,91.67,0,,0,,0,0,0,0,,,0.22,,,0,0,0,0,0,0
J. Knight,Bristol City,Bristol City,"AMF, RCMF, LCMF",22,4000000,2024-06-30,11,985,0,1.52,1,0.24,19.83,48.39,Republic of Ireland,Republic of Ireland,right,173,63,no,7.95,5.94,72.31,5.3,41.38,0.46,0.56,0,3.2,3.9,1.1,1,0.09,0,0,1.64,0,0,0,0.14,0,0,14,1.28,7.14,0,0.09,1.37,40,0.27,33.33,1.1,41.67,0.09,1.83,50,5.39,32.2,1.83,0.73,0.55,19.28,0.27,0.82,32.25,77.62,11.24,66.67,7.13,94.87,7.95,80.46,28.05,83.39,2.92,37.5,17.28,25.13,0.02,0.46,0.09,0,0.37,25,0.27,5.85,65.63,1.83,50,0.46,60,0.64,0.37,4.11,75.56,0,,0,,0,0,0,0,,,0.27,,,0,0,0,0.18,0,0
S. Greenwood,Middlesbrough,Middlesbrough,"AMF, LAMF",21,4000000,2026-06-30,7,287,1,0.34,0,0.13,26.03,30.12,England,England,right,180,76,yes,3.76,8.47,40.74,0.63,0,0.31,0.45,0,0,0,3.45,2,0.63,0,0,5.02,0.31,1,0.31,0.11,0,0,8,2.51,50,12.5,0,2.2,14.29,0.31,100,1.88,0,1.25,6.27,45,14.11,31.11,3.14,1.88,1.25,16.62,0.31,1.88,21.95,77.14,7.21,60.87,5.33,100,5.64,72.22,17.25,83.64,2.51,87.5,16.81,28.34,0.04,0.31,0.31,0,1.57,40,0,3.14,70,2.2,14.29,1.25,0,0,0.31,2.2,85.71,0,,0,,0,0,0,0,,,0,,,0.94,0.31,0,0.63,0,0
R. Wintle,Cardiff City,Cardiff City,"RCMF, RDMF, LDMF",26,3800000,2026-06-30,10,839,1,1.53,2,0.62,7.83,50.68,England,England,right,180,64,no,6.65,3.33,67.74,1.18,54.55,0.21,0.23,0.32,4.18,4.55,0.32,0,0,0,0,1.61,0.11,0,0,0.16,0,0,6,0.64,83.33,16.667,0.21,1.39,38.46,0.43,25,0.97,44.44,0.11,0.75,42.86,2.36,27.27,0.43,0,0,25.21,0.21,0.11,37.12,84.1,9.44,68.18,6.01,96.43,15.45,89.58,31.86,90.24,4.08,47.37,18.49,32.79,0.07,0.75,0,0,0.32,66.67,0.21,4.72,65.91,1.29,50,0.32,0,0.11,0.54,5.04,68.09,0,,0,,0,0,0,0,,,0.54,,,0.64,0,0,0.86,1,100
W. Smallbone,Southampton,Southampton,"RCMF, DMF",23,3500000,2026-06-30,9,807,1,1.05,0,1.91,10.59,52.63,England,"England, Republic of Ireland",right,183,71,no,8.14,6.58,59.32,0.78,28.57,0.22,0.36,0.33,4.01,6.51,1.34,3,0.33,0,0,1.56,0.11,1,0.11,0.12,0,0,14,1.56,14.29,7.143,0,1.56,57.14,0.45,50,1.12,60,0.22,0.45,75,1.45,53.85,1.56,1.12,0.33,57.43,0.33,0.56,71.49,91.11,19.96,81.56,13.94,97.6,21.41,91.15,67.58,92.9,2.45,59.09,14.89,31.85,0.21,1.67,0,0.11,0.22,50,0.56,7.25,81.54,2.45,68.18,0.45,25,1,0.89,6.58,76.27,0,,0,,0,0,0,0,,,1.12,,,0.11,0,0,0.78,0,0
D. Sinik,Hull City U21,Hull City,AMF,24,3500000,2025-06-30,1,29,0,0.04,0,0.11,,,Turkey,Turkey,right,180,66,no,,,,,,,0,,,4.29,,0,,0,,,,0,,,0,,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.84,52.06,,,,,,,,,,,,,,,,,,0,,0,,0,0,0,,,,,,,,,,,0,0
O. Tufan,Hull City,Hull City,"AMF, CF",28,3200000,2025-06-30,5,351,4,1.98,0,0.02,13.59,52.83,Turkey,Turkey,right,179,80,no,5.13,4.36,82.35,2.05,62.5,0.51,0.72,0,1.03,1.45,0.26,0,0,0,0,2.82,1.03,3,0.77,0.51,0,0,11,2.82,63.64,36.364,0,0.26,0,0.26,0,0,0,0,1.54,50,4.36,29.41,2.31,0.77,0.26,23.59,1.03,0,29.49,77.39,4.87,63.16,7.69,90,7.95,83.87,27.95,77.98,1.28,80,14.33,22.72,0,0.51,0,0,0.77,33.33,0.26,2.56,100,1.54,50,0.77,33.33,0.77,0,2.56,60,0,,0,,0,0,0,0,,,1.03,,,0,0,0,0.26,1,100
O. Cooper,Swansea City,Swansea City,"LCMF, RAMF, RCMF",23,3200000,2027-06-30,8,300,1,0.55,0,0.04,28.8,45.83,England,"England, Wales",right,176,68,no,9.9,10.2,58.82,2.1,0,0.9,1.34,0,3,4.48,2.7,3,0.9,1,0.3,1.8,0.3,1,0.3,0.16,0,0,5,1.5,40,20,0,0.9,66.67,0.6,50,0.3,100,0.3,2.7,22.22,10.5,45.71,2.4,1.5,1.2,17.7,0.9,4.8,22.2,89.19,6.3,80.95,8.1,96.3,4.5,93.33,20.7,91.3,0.6,50,16.1,7.09,0.01,0.6,0,0,0,0,0.3,2.7,77.78,1.8,83.33,0,0,1.5,0.6,2.4,87.5,0,,0,,0,0,0,0,,,0.9,,,0,0,0,0,0,0
A. Browne,Preston North End,Preston North End,"AMF, RCMF, RWF",28,3200000,2024-06-30,10,900,0,0.36,2,0.68,24.8,48.79,Republic of Ireland,Republic of Ireland,right,179,71,no,8.8,8,62.5,6.1,42.62,0.2,0.26,0.2,3.6,4.66,1.3,4,0.4,0,0,2,0,0,0,0.04,0,0,9,0.9,11.11,0,0.2,1.5,33.33,0.4,0,1.1,45.45,0.2,1.8,72.22,6.1,42.62,1.1,1.1,0.3,16.9,0.5,1.5,28.9,74.05,10.8,57.41,4.7,95.74,8.1,83.95,23.9,82.01,3.6,36.11,18.26,33.74,0.07,0.8,0,0.1,0.3,33.33,0.3,5.6,55.36,1.9,47.37,0.5,20,0.5,0.5,4.8,75,0,,0,,0,0,0,0,,,0.3,,,1.5,0.1,0,1.9,0,0
A. Ramsey,Cardiff City,Cardiff City,AMF,32,3000000,,6,528,3,1.61,0,1.01,16.36,51.04,Wales,Wales,right,183,76,no,6.82,5.97,68.57,2.22,15.38,1.19,1.31,0.17,1.53,1.69,1.53,1,0.17,0,0,3.07,0.51,2,0.34,0.28,0,0,7,1.19,57.14,42.857,0,1.88,54.55,0.85,60,1.02,50,0.34,2.05,66.67,5.97,51.43,1.7,1.53,0.68,35.28,1.19,1.02,48.58,81.05,12.27,70.83,11.76,86.96,14.32,85.71,42.27,83.47,4.77,64.29,17.03,28.86,0.17,1.36,0,0.17,0,0,0.85,6.14,75,3.75,59.09,0.34,50,1.02,1.02,7.16,66.67,0,,0,,0,0,0,0,,,0.34,,,1.02,0,0,1.7,1,100
J. Rudoni,Huddersfield Town,Huddersfield Town,"RCMF, LDMF, AMF",22,3000000,2026-06-30,10,989,2,2.04,0,0.93,24.84,44.32,England,England,left,185,77,no,7.28,7.64,58.33,4.82,39.62,0.55,0.65,0.18,2.28,2.73,1.37,3,0.27,0,0,3,0.18,2,0.18,0.19,0,0,21,1.91,33.33,9.524,0,1,45.45,0.64,57.14,0.36,25,0.18,3.46,52.63,7.64,38.1,1.91,1.37,0.36,13.74,0.46,1.27,25.39,76.7,9.65,64.15,5.82,90.63,5.55,88.52,21.84,81.25,2.55,50,17.47,32.16,0.08,0.73,0,0,0.27,33.33,0.27,4.55,74,1.37,66.67,0.46,40,0.73,0.46,5.37,74.58,0,,0,,0,0,0,0,,,0.27,,,1.64,0.18,0,1,0,0
I. Gruev,Leeds United,Leeds United,"RCMF, LDMF, AMF",23,3000000,2025-06-30,3,16,0,0,0,0,,,Bulgaria,"Bulgaria, Germany",left,185,72,no,,,,,,,0,,,15,,0,,0,,,,0,,,0,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.9,0,,,,,,,,,,,,,,,,,,0,,0,,0,0,0,,,,,,,,,,,0,0
K. Miyoshi,Birmingham City,Birmingham City,"AMF, RAMF",26,2500000,,11,658,2,2.3,3,2.1,19.42,42.25,Japan,Japan,left,167,64,no,4.38,5.74,54.76,2.05,26.67,0.14,0.19,0.14,1.09,1.49,1.09,1,0.14,0,0,3.97,0.27,2,0.27,0.31,0,0,17,2.33,29.41,11.765,0.41,1.5,45.45,1.09,50,0.41,33.33,0.27,3.28,58.33,8.48,43.55,3.15,2.33,0.82,18.6,0.41,0.82,27.9,75,9.44,62.32,6.7,93.88,7.11,78.85,24.35,79.21,2.19,43.75,17.03,21.22,0.29,1.78,0,0,1.5,45.45,0.82,4.24,64.52,3.97,65.52,0.68,40,2.05,0.82,5.06,64.86,0,,0,,0,0,0,0,,,0,,,0.41,0,0,1.5,0,0
B. Wiles,Huddersfield Town,Huddersfield Town,"LCMF, AMF, RW",24,2200000,2024-06-30,8,740,0,0.7,0,0.54,15.45,35.43,England,England,right,172,66,no,5.96,5.11,45.24,2.55,23.81,0.49,0.56,0.12,3.16,3.64,0.49,0,0,0,0,1.34,0,0,0,0.08,0,0,10,1.22,40,0,0,0.49,50,0.12,0,0.36,66.67,0.12,1.34,27.27,4.74,23.08,1.22,0.61,0.12,9.24,0.73,0.85,17.15,73.76,6.93,59.65,3.77,96.77,4.14,82.35,14.59,80,2.19,38.89,17.68,33.21,0.07,0.73,0,0,0.36,66.67,0.49,2.19,77.78,1.09,66.67,0.24,50,0.49,0.36,3.89,59.38,0,,0,,0,0,0,0,,,0.12,,,0,0,0,0.49,0,0
S. Szmodics,Blackburn Rovers,Blackburn Rovers,"AMF, CF",28,2000000,2025-06-30,11,1056,7,5.46,2,1.61,10.82,40.16,England,"England, Republic of Ireland",right,167,64,no,3.84,2.3,55.56,0.51,33.33,0.68,0.94,0.09,1.88,2.59,0.34,3,0.26,0,0,3.24,0.6,7,0.6,0.47,0,0,34,2.9,38.24,20.588,0.17,2.64,35.48,1.36,37.5,1.28,33.33,0.43,1.45,64.71,6.05,38.03,5.37,1.36,0.51,26.08,1.11,1.28,32.9,83.42,8.1,73.68,7.93,97.85,11.08,81.54,29.06,89.15,1.45,52.94,17.58,21.46,0.14,1.28,0,0,0.34,75,0.77,2.47,72.41,2.64,64.52,0.34,25,1.45,0.85,3.66,81.4,0,,0,,0,0,0,0,,,0.17,,,0.51,0.09,0,1.36,1,0
J. Laurent,Stoke City,Stoke City,"RCMF, LDMF",28,2000000,2025-06-30,10,933,0,0.73,1,0.38,22.48,46.78,England,England,right,188,76,no,7.81,7.81,61.73,4.24,34.09,0.58,0.87,0,2.41,3.62,1.64,4,0.39,0,0,2.32,0,0,0,0.07,0,0,12,1.16,8.33,0,0.1,1.35,50,0.39,100,0.96,30,0.19,1.83,63.16,6.56,44.12,1.35,1.06,0.68,24.69,0.68,0.87,34.92,85.64,12.35,76.56,6.46,92.54,10.9,90.27,30.77,89.97,2.89,56.67,18.66,35.35,0.04,0.48,0,0.19,0.58,66.67,0.19,5.02,75,2.03,57.14,0.87,44.44,0.68,0.68,6.17,78.13,0,,0,,0,0,0,0,,,0.39,,,0,0,0,0,0,0
B. Dack,Sunderland,Sunderland,"AMF, CF, RCMF",29,1800000,,4,295,1,1.2,1,0.46,15.56,39.22,England,England,right,175,71,no,6.71,7.32,54.17,0.61,0,0.31,0.44,0.31,2.44,3.53,1.53,0,0,0,0,2.14,0.31,1,0.31,0.37,0,0,4,1.22,75,25,0.31,0.61,100,0.61,100,0,0,0.31,0.31,100,4.58,26.67,2.44,0.92,0,28.07,1.83,0.31,35.69,85.47,10.68,74.29,10.68,91.43,8.54,96.43,32.64,88.79,2.44,37.5,16.25,26.38,0.14,1.22,0,0,0.31,100,0.61,6.41,85.71,2.14,100,0.61,100,1.83,0.61,5.8,78.95,0,,0,,0,0,0,0,,,0.31,,,0.92,0.31,100,3.66,0,0
A. Pritchard,Sunderland,Sunderland,"AMF, LCMF",30,1800000,,9,514,0,0.68,1,2.31,14.71,54.76,England,England,right,168,62,no,6.48,5.43,61.29,0.35,0,1.23,2,0,1.93,3.14,0.7,2,0.35,0,0,4.2,0,0,0,0.12,0,0,10,1.75,30,0,0.18,2.98,29.41,1.93,27.27,1.05,33.33,0.88,2.8,62.5,6.48,54.05,2.1,2.45,0.88,42.9,1.23,1.75,51.83,81.42,16.11,68.48,10.51,91.67,15.23,83.91,45.88,86.26,2.98,58.82,18.03,35.46,0.41,2.28,0.18,0,1.75,60,0.7,8.58,75.51,5.78,51.52,1.93,72.73,2.45,0.88,8.58,79.59,0,,0,,0,0,0,0,,,0.18,,,1.4,0.18,0,4.38,0,0
M. Rogers,Middlesbrough,Middlesbrough,"AMF, CF",21,1800000,2024-06-30,9,454,0,0.96,1,1.58,22,39.64,England,England,right,185,73,no,3.57,3.77,68.42,1.78,44.44,0.2,0.27,0.2,0.79,1.09,0.79,1,0.2,0,0,4.16,0,0,0,0.19,0,0,6,1.19,33.33,0,0.2,0.99,20,0.2,0,0.79,25,0.2,4.96,52,11.7,35.59,3.57,0.59,0.59,20.62,0.2,0.99,26.56,85.82,5.55,85.71,6.15,93.55,7.73,84.62,24.78,88.8,0.99,60,15.19,13.21,0.31,2.58,0,0.2,0.99,100,1.59,1.39,71.43,2.58,76.92,0.99,100,2.38,0,3.17,93.75,0,,0,,0,0,0,0,,,0,,,0,0,0,0.2,0,0
D. Holmes,Preston North End,Preston North End,"AMF, RWF",28,1800000,2024-06-30,11,737,2,1.04,2,1.67,19.42,46.54,United States,"United States, England",right,173,0,no,6.84,8.18,61.19,1.47,25,0.12,0.15,0,1.71,2.06,0.98,2,0.24,0,0,2.69,0.24,2,0.24,0.13,1,0.12,10,1.22,60,20,0.24,1.83,33.33,0.37,33.33,1.47,33.33,0.12,2.69,50,7.57,41.94,1.83,2.08,0.37,15.02,1.83,1.83,24.3,75.88,6.96,63.16,4.88,97.5,6.96,70.18,20.76,81.18,1.71,57.14,17.39,23.84,0.2,0.98,0.12,0,0.12,0,0.73,2.93,75,2.81,47.83,0.37,33.33,1.1,0.61,3.18,76.92,0,,0,,0,0,0,0,,,0.37,,,0,0,0,0,0,0
