Player,Team,Team within selected timeframe,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Lateral passes per 90,"Accurate lateral passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
A. Omobamidele,Nottingham Forest,Norwich City,LCB,21,6000000,2026-06-30,2,35,0,0,0,0.01,,,Republic of Ireland,"Republic of Ireland, Nigeria",right,188,80,no,,,,,,,0,,,15,,1,,0,,,,0,,,0,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.23,14.07,,,,,,,,,,,,,,,,,,0,,0,,0,0,0,,,,,,,,,,,0,0
D. Hyam,Blackburn Rovers,Blackburn Rovers,LCB,27,5000000,2025-06-30,13,1203,0,0.24,0,0.5,15.86,63.21,Scotland,"Scotland, England",right,188,70,no,9.8,5.16,68.12,7.48,59,0,0,1.27,6.28,8.48,0.37,2,0.15,0,0,0.3,0,0,0,0.02,0,0,4,0.3,0,0,0,0.15,50,0.07,0,0.07,100,0.07,0.3,75,0.67,44.44,0.75,1.2,0.22,47.21,0.37,0.15,63.67,90.83,21.1,81.21,3.29,93.18,34.11,98.03,56.03,94.53,7.48,64,22.84,41.72,0.04,0.07,0,0,0,0,0.07,6.73,76.67,0.15,0,0.07,0,0,0.07,8.98,68.33,0,,0,,0,0,0,0,,,2.69,,,0,0,0,0,0,0
N. Wood,Swansea City,Swansea City,"LCB, CB",21,5000000,2024-06-30,8,726,1,1.76,0,0.28,12.27,52.53,England,"England, Jamaica",right,188,75,no,5.58,2.23,66.67,4.83,53.85,0.5,0.68,0.5,3.6,4.94,0.25,3,0.37,0,0,0.74,0.12,1,0.12,0.22,1,0.12,5,0.62,80,20,0,0.12,0,0.12,0,0,0,0,0.25,100,2.23,44.44,0.62,0.99,0.25,41.78,0.12,0.5,57.15,93.93,21.07,87.65,3.22,100,25.79,97.6,54.92,95.94,2.11,47.06,19.03,41,0.03,0.12,0,0.12,0,0,0.12,4.34,77.14,0.5,75,0.12,100,0.37,0,5.33,69.77,0,,0,,0,0,0,0,,,2.36,,,0,0,0,0,0,0
J. Stephens,Southampton,Southampton,LCB,29,5000000,2025-06-30,4,340,0,0.88,0,0.05,12.44,63.83,England,England,right,185,75,no,6.09,3.44,69.23,3.97,86.67,0.26,0.56,1.32,3.44,7.22,0.79,3,0.79,0,0,0.79,0,0,0,0.23,0,0,3,0.79,66.67,0,0,0,0,0,0,0,0,0,0.53,50,1.59,16.67,1.06,2.91,0.53,67.5,0.26,0,82.85,95.21,33.09,90.4,5.29,95,32.03,98.35,80.21,96.7,2.65,50,16,44.79,0.01,0.79,0,0,0,0,0,9.53,80.56,0.53,100,0.53,50,0.26,0,5.29,90,0,,0,,0,0,0,0,,,3.44,,,0,0,0,0,0,0
J. Vestergaard,Leicester City,Leicester City,"LCB, RCB, CB",31,5000000,2024-06-30,15,1491,1,0.88,0,0.31,11.71,68.56,Denmark,"Denmark, Germany",right,199,98,no,7.18,4.95,65.85,3.2,75.47,0.18,0.28,0.85,3.74,5.71,0.85,8,0.48,0,0,0.3,0.06,1,0.06,0.05,0,0,6,0.36,33.33,16.667,0,0,0,0,0,0,0,0,0.18,66.67,0.91,66.67,0.48,0.97,0,73.28,0.06,0.48,87.46,94.69,34.1,89.2,3.32,94.55,39.48,98.62,82.33,96.92,5.13,58.82,17.95,39.72,0.02,0.06,0.06,0,0.12,50,0.12,6.22,76.7,0.42,28.57,1.03,47.06,0.12,0,8.69,75,0,,0,,0,0,0,0,,,2.66,,,0.06,0.06,0,0,0,0
C. Cresswell,Leeds United,Leeds United,RCB,21,5000000,2027-06-30,4,154,0,0,0,0,16.95,65.52,England,England,right,190,75,no,7.01,2.34,50,8.18,78.57,0.58,1.03,1.17,5.26,9.31,0.58,0,0,0,0,1.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.75,66.67,3.51,66.67,0.58,2.92,0,47.92,0,1.17,61.95,89.62,14.61,72,3.51,83.33,39.16,98.51,59.03,93.07,2.92,20,9.97,16.75,0,0,0,0,0,0,0,4.09,71.43,0,0,0,0,0,0,3.51,33.33,0,,0,,0,0,0,0,,,2.34,,,0,0,0,0,0,0
L. Cooper,Leeds United,Leeds United,LCB,32,5000000,2024-06-30,8,433,1,0.21,0,0.11,14.76,64.79,England,"England, Scotland",left,187,73,no,11.64,6.65,84.38,6.03,44.83,0.21,0.31,0.83,5.82,8.66,0.83,0,0,0,0,0.42,0.21,1,0.21,0.04,1,0.21,1,0.21,100,100,0,0,0,0,0,0,0,0,0.21,100,0.62,100,0.83,0.21,0,55.08,0.21,0.42,70.25,92.9,23.7,85.96,3.33,100,37.21,97.21,66.3,95.3,3.95,52.63,18.74,24.23,0.02,0.21,0,0,0,0,0.21,4.16,65,0.62,66.67,0,0,0.62,0,7.27,74.29,0,,0,,0,0,0,0,,,2.91,,,0,0,0,0,0,0
P. McNair,Middlesbrough,Middlesbrough,"LCB, RB",28,4500000,2024-06-30,12,1118,0,0.51,0,0.45,7.25,56.67,Northern Ireland,Northern Ireland,right,189,84,no,5.15,3.14,56.41,1.37,70.59,0.32,0.4,0.4,3.06,3.83,0.32,1,0.08,0,0,0.4,0,0,0,0.04,0,0,3,0.24,33.33,0,0,1.05,23.08,0,0,1.05,23.08,0.08,0.08,100,1.21,40,0.56,0.89,0,44.28,0.56,0.64,55.79,89.75,20.37,82.21,4.99,95.16,24.55,96.72,48.94,95.23,5.88,54.79,20.63,40.03,0.04,0.48,0,0.16,0.08,0,0.16,5.72,73.24,1.21,46.67,0.64,37.5,0.32,0.16,9.02,79.46,0,,0,,0,0,0,0,,,2.25,,,0,0,0,0.32,0,0
D. Fry,Middlesbrough,Middlesbrough,RCB,26,4500000,2026-06-30,16,1604,0,0.59,1,0.42,12.23,71.1,England,England,right,191,72,no,9.71,4.54,82.72,4.26,65.79,0.06,0.07,0.39,5.89,7.33,0.11,0,0,0,0,0.22,0,0,0,0.03,0,0,7,0.39,14.29,0,0.06,0.06,100,0.06,100,0,0,0,0.11,100,0.95,58.82,0.67,0.5,0.06,37.43,0.11,0.39,55.1,92.16,16.89,81.4,3.03,98.15,28.39,98.02,51.34,94.54,3.7,59.09,20.01,37.46,0.02,0.11,0,0,0,0,0.06,3.25,70.69,0.34,50,0.11,50,0.06,0.06,6.4,70.18,0,,0,,0,0,0,0,,,2.52,,,0,0,0,0,0,0
A. Tuanzebe,Ipswich Town,Ipswich Town,RCB,26,4500000,,1,100,0,0.05,0,0,16.2,61.11,Congo DR,"Congo DR, England",right,185,75,no,11.7,6.3,85.71,8.1,33.33,0,0,0.9,6.3,12.35,0.9,0,0,0,0,0.9,0,0,0,0.04,0,0,1,0.9,0,0,0,0,0,0,0,0,0,0,0.9,100,0.9,100,0.9,3.6,0,64.8,0,0,82.8,95.65,19.8,95.45,4.5,100,50.4,96.43,78.3,96.55,4.5,80,19.25,42.69,0,0,0,0,0,0,0,5.4,83.33,0,0,0,0,0,0,9,90,0,,0,,0,0,0,0,,,3.6,,,0,0,0,0,0,0
D. Lenihan,Middlesbrough,Middlesbrough,LCB,29,4000000,2026-06-30,8,809,1,1.02,0,0.07,12.9,61.21,Republic of Ireland,Republic of Ireland,right,187,76,no,8.23,2,77.78,7.56,58.82,0,0,0.78,6.67,8.41,0.33,1,0.11,0,0,0.44,0.11,1,0.11,0.11,0,0,6,0.67,50,16.667,0,0.11,0,0.11,0,0,0,0,0,0,0.89,75,0.78,1.78,0.11,46.72,0.56,0.89,63.97,91.48,28.92,85,1.78,93.75,26.81,97.93,60.07,94.07,3.78,52.94,18.25,33.9,0.01,0.22,0,0,0.56,20,0.33,7.68,75.36,0.33,0,0.67,66.67,0.11,0,10.35,78.49,0,,0,,0,0,0,0,,,1,,,0,0,0,0,0,0
M. McGuinness,Cardiff City,Cardiff City,"LCB, RCB",22,4000000,2027-06-30,16,1610,2,1.41,0,0,10.45,67.38,England,"England, Republic of Ireland",right,194,77,no,8.27,3.86,76.81,4.58,63.41,0.34,0.37,0.67,4.98,5.44,0.22,0,0,0,0,0.45,0.11,2,0.11,0.08,1,0.06,9,0.5,44.44,22.222,0,0,0,0,0,0,0,0,0.28,80,0.89,56.25,0.5,0.17,0,27.34,0.45,0.39,40.08,88.42,15.32,75.18,2.8,98,19.57,97.43,35.5,92.13,4.58,59.76,22.14,40.65,0,0,0,0,0.06,0,0,2.4,62.79,0.11,0,0.17,0,0.06,0,5.81,57.69,0,,0,,0,0,0,0,,,2.4,,,0,0,0,0,0,0
D. Sanderson,Birmingham City,Birmingham City,RCB,23,4000000,2025-06-30,16,1609,1,0.5,0,0.1,10.74,57.81,England,England,right,188,78,no,7.27,4.2,69.33,2.57,58.7,0.5,0.59,0.56,3.86,4.53,0.67,2,0.11,0,0,0.22,0.06,1,0.06,0.03,1,0.06,2,0.11,50,50,0,0,0,0,0,0,0,0,0.22,50,1.62,34.48,0.34,0.39,0.11,22.77,0.17,0.45,35.35,86.55,11.8,71.09,2.57,91.3,18.85,95.85,30.21,93.33,5.15,46.74,23.5,44.44,0.01,0.11,0.06,0.06,0.11,50,0.06,3.64,52.31,0.45,37.5,0.28,60,0.06,0,5.48,65.31,0,,0,,0,0,0,0,,,1.79,,,0,0,0,0,0,0
J. Dunne,Queens Park Rangers,Queens Park Rangers,"LCB, CB, RCB",26,4000000,2024-06-30,6,484,0,0.28,0,0.01,17.11,67.39,Republic of Ireland,Republic of Ireland,right,183,75,no,6.88,5.39,75.86,6.51,65.71,0,0,0,2.79,3.98,0.74,1,0.19,1,0.19,0.37,0,0,0,0.05,0,0,3,0.56,0,0,0,0,0,0,0,0,0,0,0.56,66.67,1.3,42.86,0.93,0.37,0.37,33.47,0.37,0.93,54.11,85.22,20.83,69.64,5.58,100,23.62,96.06,45.74,89.02,8.37,64.44,23.41,40.5,0,0.19,0,0,0,0,0,5.02,55.56,0.74,25,0.93,20,0.19,0,8.93,66.67,0,,0,,0,0,0,0,,,4.28,,,0,0,0,0,0,0
J. Storey,Preston North End,Preston North End,RCB,26,3800000,2025-06-30,14,1403,0,0.73,0,0.13,18.41,59.58,England,England,right,188,76,no,9.56,6.16,60.42,7.12,63.96,0.19,0.25,0.58,5.65,7.23,1.09,0,0,0,0,0.45,0,0,0,0.05,0,0,2,0.13,0,0,0,0.38,50,0,0,0.38,50,0.06,0.38,66.67,1.48,43.48,0.32,0.45,0.13,17.45,0.58,0.64,29.38,80.13,13.6,66.51,2.89,97.78,9.04,92.91,24.89,86.34,4.17,46.15,19.26,33.43,0.01,0.13,0.06,0.06,0,0,0.06,4.23,59.09,0.71,45.45,0.19,0,0.19,0.13,4.94,64.94,0,,0,,0,0,0,0,,,1.48,,,0,0,0,0,0,0
E. Aiwu,Birmingham City,Birmingham City,LCB,22,3500000,2026-06-30,4,289,0,0,0,0,13.39,53.49,Austria,"Austria, Nigeria",right,185,82,yes,13.08,6.23,75,1.87,16.67,0.93,0.99,1.87,7.47,7.91,0.62,2,0.62,0,0,0.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.25,50,2.18,57.14,0,0,0.31,20.24,0,0.31,33.63,87.96,14.01,77.78,4.67,100,12.77,95.12,31.76,88.24,1.87,83.33,17.93,20.86,0,0,0,0,0.31,0,0,3.43,63.64,0.31,0,0.62,0,0,0,3.74,58.33,0,,0,,0,0,0,0,,,3.43,,,0,0,0,0,0,0
J. Cooper,Millwall,Millwall,"LCB, CB",28,3500000,2024-06-30,16,1596,0,0.87,1,0.54,15.85,57.3,England,England,left,193,85,no,8.12,3.89,63.77,7.5,60.9,0.11,0.13,0.85,5.53,6.32,1.13,4,0.23,0,0,0.34,0,0,0,0.05,0,0,9,0.51,33.33,0,0.06,0.06,100,0.06,100,0,0,0,0.28,40,0.62,36.36,1.13,0.28,0,22.78,0.51,0.17,37.95,82.91,17.54,73.31,1.58,92.86,15.34,93.38,31.52,88.91,6.37,53.1,22.99,42.93,0.03,0.11,0,0,0,0,0.06,4.96,61.36,0.56,30,0.17,33.33,0.51,0.06,7.61,72.59,0,,0,,0,0,0,0,,,1.02,,,0,0,0,0,0,0
M. Helik,Huddersfield Town,Huddersfield Town,"CB, LCB",28,3000000,2025-06-30,16,1610,4,3.69,0,0.05,17.22,59.42,Poland,Poland,right,191,80,no,9.89,6.15,68.18,6.99,54.4,0.06,0.06,1.01,5.65,6.39,0.78,2,0.11,0,0,0.45,0.22,4,0.22,0.21,0,0,12,0.67,58.33,33.333,0,0.06,0,0,0,0.06,0,0,0.11,50,0.67,50,1.06,0.45,0.11,15.37,0.11,0.5,29.96,76.49,13.25,60.76,1.29,86.96,12.97,92.24,23.59,85.31,6.32,44.25,23.78,41.45,0,0.06,0,0,0,0,0,4.47,43.75,0.67,16.67,0.5,0,0.17,0,5.76,58.25,0,,0,,0,0,0,0,,,0.78,,,0,0,0,0,0,0
D. Goutas,Cardiff City,Cardiff City,"RCB, LCB",29,3000000,,16,1587,2,0.88,1,0.04,14.8,63.98,Greece,Greece,right,189,81,no,10.55,5.33,79.79,4.65,62.2,0.34,0.37,0.62,5.95,6.51,0.45,3,0.17,0,0,0.34,0.11,2,0.11,0.05,2,0.11,5,0.28,60,40,0.06,0,0,0,0,0,0,0,0.28,60,1.7,46.67,0.62,0.06,0,27.22,0.51,0.51,41.17,86.5,16.96,75.92,2.89,96.08,19,94.03,35.9,91.15,5.27,54.84,22.01,41.15,0,0.06,0,0,0,0,0,2.55,68.89,0.11,0,0.11,0,0.11,0,7.09,60.8,0,,0,,0,0,0,0,,,2.33,,,0,0,0,0,0,0
J. Panzo,Cardiff City,Cardiff City,"LCB, LB",23,3000000,2025-06-30,1,36,0,0,0,0,,,England,"England, Côte d'Ivoire",left,185,72,yes,,,,,,,0,,,3.33,,1,,0,,,,0,,,0,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.98,0,,,,,,,,,,,,,,,,,,0,,0,,0,0,0,,,,,,,,,,,0,0
S. Cook,Queens Park Rangers,Queens Park Rangers,"CB, RCB",32,3000000,2024-06-30,11,1024,0,0.34,0,0,9.49,68.52,England,England,right,185,82,no,9.23,3.16,83.33,3.87,63.64,0.79,0.95,0.62,5.8,6.97,0.26,1,0.09,0,0,0.09,0,0,0,0.03,0,0,5,0.44,20,0,0,0.09,0,0,0,0.09,0,0,0.09,0,0.53,66.67,0.62,0.18,0,23.2,0.09,0.35,38.58,79.5,19.34,66.82,1.76,100,14.94,92.94,28.39,90.09,10.11,50.43,27.95,43.96,0,0,0,0,0,0,0,6.94,48.1,0.79,22.22,0.18,50,0.26,0,9.49,64.81,0,,0,,0,0,0,0,,,1.49,,,0,0,0,0,0,0
R. Dickie,Bristol City,Bristol City,"LCB, RCB",27,3000000,2024-06-30,14,1191,2,1.5,0,0,19.95,63.26,England,England,right,195,88,no,9.07,5.44,72.22,8.24,59.63,0.38,0.5,0.6,4.76,6.28,0.6,3,0.23,1,0.08,1.06,0.15,2,0.15,0.11,1,0.08,11,0.83,36.36,18.182,0,0.08,100,0,0,0.08,100,0,0.91,66.67,2.64,54.29,0.68,1.21,0.23,37.41,0.23,0.91,55.77,87.53,24.56,77.23,2.57,94.12,23.12,95.42,49.87,92.42,5.89,46.15,19.11,37.68,0,0.08,0,0,0.23,33.33,0,6.2,52.44,0.45,66.67,0.38,60,0.15,0.08,8.61,68.42,0,,0,,0,0,0,0,,,1.44,,,0,0,0,0,0,0
S. Duffy,Norwich City,Norwich City,RCB,31,2500000,,15,1479,1,1.5,0,0.31,11.87,58.46,Northern Ireland,"Northern Ireland, Republic of Ireland",right,193,76,no,8.22,4.32,57.75,4.62,64.47,0.37,0.46,1.03,5.35,6.73,0.85,5,0.3,0,0,0.37,0.06,1,0.06,0.09,1,0.06,12,0.73,25,8.333,0,0.18,0,0.06,0,0.12,0,0.12,0.24,50,0.67,63.64,1.16,0.55,0.12,36.39,0.37,0.37,50.63,88.34,19.66,79.57,3.1,98.04,23.73,94.36,45.27,92.88,5.17,51.76,20.73,44.3,0.02,0.12,0,0,0.12,50,0.06,4.08,55.22,0.24,25,0.49,50,0.24,0,6.75,64.86,0,,0,,0,0,0,0,,,2.19,,,0,0,0,0,0,0
D. Ballard,Sunderland,Sunderland,"LCB, RCB",24,2500000,2027-06-30,15,1491,2,2.15,0,0.03,15.45,60.94,England,"England, Northern Ireland",right,187,85,no,8.45,4.89,76.54,5.31,52.27,0.12,0.18,1.15,4.59,6.89,0.85,6,0.36,0,0,0.66,0.12,2,0.12,0.13,1,0.06,11,0.66,27.27,18.182,0,0,0,0,0,0,0,0,0.78,61.54,2.29,55.26,0.97,0.85,0.42,35.19,0.48,0.97,49.62,93.31,17.08,86.22,2.29,94.74,26.38,98.17,47.57,95.81,2.05,35.29,19.79,31.21,0,0.06,0,0,0,0,0,2.84,80.85,0.12,50,0.12,0,0.18,0,4.95,54.88,0,,0,,0,0,0,0,,,1.75,,,0,0,0,0,0,0
