Player,Team,Team within selected timeframe,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Lateral passes per 90,"Accurate lateral passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
M. Guéhi,Crystal Palace,Crystal Palace,LCB,23,35000000,2026-06-30,11,1098,0,0.93,0,0,11.97,59.59,Côte d'Ivoire,"Côte d'Ivoire, England",right,182,82,no,8.85,4.34,75.47,2.46,43.33,0.41,0.46,0.82,5.16,5.85,0.66,1,0.08,0,0,0.74,0,0,0,0.08,0,0,3,0.25,0,0,0,0.08,100,0.08,100,0,0,0,0.9,72.73,2.87,57.14,0.49,0.98,0.16,35.49,0,1.23,49.75,90.94,17.13,80.86,2.62,93.75,25.66,96.49,44.59,93.57,5.08,67.74,20.69,42.05,0,0,0,0.16,0,0,0,6.64,77.78,0.25,66.67,0.25,33.33,0.08,0.08,7.46,73.63,0,,0,,0,0,0,0,,,1.56,,,0,0,0,0,0,0
J. Andersen,Crystal Palace,Crystal Palace,RCB,27,32000000,2026-06-30,12,1215,2,0.84,1,0.76,11.63,60.51,Denmark,Denmark,right,192,87,no,9.26,4.37,62.71,3.93,58.49,0.3,0.33,0.74,6.22,6.92,0.81,2,0.15,0,0,1.48,0.15,2,0.15,0.06,0,0,8,0.59,62.5,25,0.07,1.04,50,0.37,20,0.67,66.67,0.15,0.96,53.85,1.78,62.5,0.89,1.33,0.37,37.85,0.22,0.74,51.41,86.74,19.33,72.41,3.78,100,25.04,96.45,41.7,93.43,8.67,58.97,23.58,44.25,0.06,0.52,0.07,0,0.07,100,0.52,10.15,72.26,1.63,54.55,0.3,50,0.52,0.67,9.7,77.86,0,,0,,0,0,0,0,,,3.19,,,0,0,0,0,0,0
N. Aguerd,West Ham United,West Ham United,LCB,27,32000000,2027-06-30,11,1080,1,1.01,0,0.33,12.58,56.29,Morocco,Morocco,left,190,76,no,9.33,5.33,64.06,4.25,49.02,0.25,0.28,1.17,5.67,6.44,0.58,1,0.08,1,0.08,0.42,0.08,1,0.08,0.08,1,0.08,7,0.58,28.57,14.286,0,0.17,0,0.17,0,0,0,0.08,0.25,100,1.25,53.33,0.58,0.33,0.17,29.17,0.25,0.33,40.83,85.1,18.67,71.88,1.83,100,15.67,96.28,31.25,93.07,9.42,60.18,24.17,44.71,0.03,0.17,0,0,0,0,0,6.08,60.27,0.5,33.33,0.17,50,0.08,0,8.75,74.29,0,,0,,0,0,0,0,,,1.33,,,0,0,0,0,0,0
A. Laporte,Manchester City,Manchester City,LCB,29,30000000,2025-06-30,1,20,0,0.13,0,0,,,France,"France, Spain",left,191,85,no,,,,,,,0,,,15,,0,,0,,,,0,,,0,,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.42,0,,,,,,,,,,,,,,,,,,0,,0,,0,0,0,,,,,,,,,,,0,0
J. Stones,Manchester City,Manchester City,"LCB, RCMF, DMF",29,30000000,2026-06-30,4,282,0,0,0,0.02,6.06,63.16,England,England,right,188,76,no,5.43,3.19,60,0.96,100,0,0,0,3.51,5.24,0.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32,0,0,0,0.32,0,0,0.32,0,1.6,40,0.96,1.28,0,40.53,0.96,0.32,48.83,95.42,7.66,91.67,10.21,100,22.98,95.83,47.23,95.95,1.28,100,16.47,16.69,0,0.32,0,0,0,0,0,3.51,90.91,0,0,0,0,0,0,3.51,90.91,0,,0,,0,0,0,0,,,1.6,,,0,0,0,0,0,0
Diego Carlos,Aston Villa,Aston Villa,RCB,30,30000000,2026-06-30,7,328,0,0.3,0,0,9.88,44.44,Brazil,"Brazil, Spain",right,185,79,no,4.39,3.29,50,3.29,41.67,0.55,0.72,0.27,2.2,2.89,0.27,0,0,0,0,0,0,0,0,0.08,0,0,2,0.55,0,0,0,0,0,0,0,0,0,0,0.55,0,1.1,25,0.55,0.27,0,44.18,0.27,0,56.8,85.99,23.32,69.41,1.65,100,27.71,99.01,49.66,93.37,7.13,34.62,22.03,38.54,0,0,0,0,0,0,0,7.96,58.62,0.55,50,1.1,0,0,0,9.33,70.59,0,,0,,0,0,0,0,,,1.65,,,0,0,0,0,0,0
M. Akanji,Manchester City,Manchester City,"RCB, LCB",28,30000000,2027-06-30,9,919,2,0.51,0,0.42,9.7,69.7,Switzerland,"Switzerland, Nigeria",right,187,91,no,7.15,4.99,68.63,1.08,63.64,0.39,0.63,0.78,3.33,5.37,0.59,2,0.2,1,0.1,0.49,0.2,2,0.2,0.05,2,0.2,5,0.49,60,40,0,0.49,20,0.39,0,0.1,100,0,0.29,33.33,1.66,64.71,0.59,2.06,0.49,57.09,0.78,0.88,70.61,95.01,21.35,88.53,7.74,100,31.04,97.79,67.28,97.38,2.84,51.72,17.18,37.95,0.04,0.29,0,0.1,0,0,0.1,7.74,86.08,0.78,12.5,0.39,25,0.2,0.1,5.39,85.45,0,,0,,0,0,0,0,,,2.94,,,0,0,0,0,0,0
K. Zouma,West Ham United,West Ham United,RCB,29,28000000,2025-06-30,11,1108,1,0.19,0,0,9.58,52.54,France,"France, Central African Republic",right,190,95,no,6.58,2.11,53.85,4.79,52.54,0.16,0.18,0.49,5.28,5.74,0.32,1,0.08,0,0,0.32,0.08,1,0.08,0.02,1,0.08,3,0.24,100,33.333,0,0,0,0,0,0,0,0,0.16,50,0.89,36.36,0.24,0.32,0.16,22.5,0.16,0.32,32.08,89.37,11.78,75.86,1.06,100,15.92,97.45,28.02,93.33,4.06,62,21.96,41.92,0,0,0,0,0,0,0,2.44,60,0.24,0,0.08,0,0,0,4.47,61.82,0,,0,,0,0,0,0,,,0.97,,,0,0,0,0,0,0
T. Mings,Aston Villa,Aston Villa,LCB,30,25000000,2026-06-30,1,31,0,0,0,0.08,,,England,"England, Barbados",left,196,77,no,,,,,,,0,,,10,,0,,0,,,,0,,,0,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.19,34.71,,,,,,,,,,,,,,,,,,0,,0,,0,0,0,,,,,,,,,,,0,0
A. Disasi,Chelsea,Chelsea,"RCB, RB",25,25000000,2025-06-30,11,1104,1,0.91,0,0.13,10.19,53.6,France,"France, Congo DR",right,190,86,no,5.38,3.51,51.16,3.02,62.16,0.24,0.4,0.49,3.34,5.42,0.49,2,0.16,0,0,0.41,0.08,1,0.08,0.07,0,0,7,0.57,28.57,14.286,0,0.57,14.29,0.08,0,0.49,16.67,0,0.49,33.33,1.63,30,0.73,0.98,0.33,56.74,0.82,0.41,69.38,94.36,22.91,88.61,4.16,96.08,35.87,97.73,64.81,97.86,4.08,48,19.13,40.14,0.01,0.16,0,0,0.16,0,0.24,5.71,80,0.65,50,0.41,40,0.41,0.08,7.91,82.47,0,,0,,0,0,0,0,,,2.77,,,0,0,0,0,0,0
E. Dier,Tottenham Hotspur,Tottenham Hotspur,"RCB, LCB",29,25000000,2024-06-30,2,183,0,0,0,0,8.36,47.06,England,"England, Portugal",right,188,90,no,4.92,3.44,42.86,2.95,50,0,0,0.49,3.44,4.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.98,50,0.49,0,0,34.92,0,0.49,42.79,89.66,22.13,84.44,1.97,100,14.26,93.1,40.82,93.98,1.97,0,17.97,49.03,0,0,0,0,0.49,0,0,2.95,83.33,0,0,0.49,0,0.49,0,5.9,66.67,0,,0,,0,0,0,0,,,1.97,,,0,0,0,0,0,0
M. Kilman,Wolverhampton Wanderers,Wolverhampton Wanderers,"LCB, RCB",26,25000000,2028-06-30,12,1234,0,0.8,0,0.42,11.52,54.43,England,"England, Ukraine",left,194,89,no,9.26,4.74,67.69,3.28,48.89,0.07,0.09,0.66,5.98,7.64,0.66,2,0.15,0,0,0.73,0,0,0,0.06,0,0,3,0.22,100,0,0,0.15,0,0.07,0,0.07,0,0.07,0.51,71.43,1.68,43.48,0.29,0.66,0.22,30.92,0.29,0.29,45.51,85.26,21.08,75.78,2.7,94.59,17.29,94.94,37.49,93,7.88,50,21.37,41.39,0.03,0.36,0,0,0.22,66.67,0.15,6.05,59.04,0.8,45.45,1.24,29.41,0.22,0,7.51,63.11,0,,0,,0,0,0,0,,,1.31,,,0,0,0,0,0,0
H. Maguire,Manchester United,Manchester United,RCB,30,25000000,2025-06-30,7,551,0,0.03,1,0,14.54,64.04,England,England,right,194,100,no,7.68,4.74,72.41,4.74,65.52,0.16,0.23,0.82,4.08,5.86,1.14,0,0,0,0,0.16,0,0,0,0.01,0,0,1,0.16,0,0,0.16,0.33,50,0.16,0,0.16,100,0,0,0,1.47,11.11,0.82,1.47,0.16,41.16,0.33,0.82,57.17,88.86,19.93,73.77,1.8,90.91,30.38,97.85,47.21,92.39,9.8,73.33,21.67,39.97,0,0,0,0,0,0,0,10.62,83.08,0.98,33.33,0.98,33.33,0.16,0,9.31,84.21,0,,0,,0,0,0,0,,,0.82,,,0,0,0,0,0,0
E. Konsa,Aston Villa,Aston Villa,"RCB, RB",26,22000000,2028-06-30,12,1239,0,0.62,0,0.02,8.93,65.04,England,"England, Congo DR",right,183,77,no,6.68,2.98,73.17,1.82,48,0.07,0.1,0.73,4.43,6.29,0.44,2,0.15,0,0,1.16,0,0,0,0.05,0,0,5,0.36,40,0,0,0.07,0,0,0,0.07,0,0,0.94,92.31,3.05,71.43,0.65,0.65,0.22,39.66,0.44,1.38,49.83,94.9,15.25,89.52,3.78,96.15,25.13,98.27,47.14,96.61,2.62,66.67,18.37,32.07,0,0.07,0,0,0.22,66.67,0,3.41,82.98,0.15,50,0.29,50,0.07,0,4.65,81.25,0,,0,,0,0,0,0,,,1.67,,,0,0,0,0,0,0
N. Collins,Brentford,Brentford,"RCB, LCB",22,22000000,2027-06-30,12,1140,1,0.33,0,0.4,14.45,61.75,Republic of Ireland,Republic of Ireland,right,195,88,no,8.21,4.82,72.13,5.45,59.42,0.16,0.2,0.63,4.58,5.78,0.32,2,0.16,0,0,0.63,0.08,1,0.08,0.03,1,0.08,3,0.24,33.33,33.333,0,0,0,0,0,0,0,0,0.71,77.78,1.97,56,0.87,0.55,0.24,35.84,0.47,0.32,49.89,88.29,18.32,77.59,4.11,94.23,21.63,95.26,44.29,92.69,5.61,53.52,20.67,39.3,0.03,0.24,0,0,0.08,0,0.08,4.5,64.91,0.47,33.33,0.16,0,0.39,0,7.97,60.4,0,,0,,0,0,0,0,,,2.76,,,0,0,0,0,0,0
J. Tarkowski,Everton,Everton,"RCB, LCB",30,22000000,2026-06-30,12,1207,1,1.72,1,0.62,15.36,61.65,England,"England, Poland",right,185,81,no,9.17,5.22,67.14,5.14,62.32,0.6,0.65,1.57,5.07,5.53,0.82,2,0.15,0,0,0.6,0.07,1,0.07,0.13,1,0.07,11,0.82,27.27,9.091,0.07,0.07,100,0,0,0.07,100,0,0.37,80,2.01,55.56,1.19,0.22,0,20.95,0.22,0.45,31.91,85.51,14.32,75,2.31,100,13.27,94.38,24.83,91.89,7.01,62.77,24.57,43.71,0.05,0.45,0,0.07,0,0,0.22,6.26,65.48,1.12,73.33,1.04,64.29,0.82,0,7.46,79,0,,0,,0,0,0,0,,,1.94,,,0,0,0,0,0,0
A. Webster,Brighton,Brighton,RCB,28,22000000,2026-06-30,6,610,0,0.33,0,0,12.25,60.24,England,England,right,190,75,no,8.41,6.2,59.52,2.95,65,0.44,0.78,0.44,4.28,7.57,0.44,1,0.15,0,0,0.3,0,0,0,0.05,0,0,2,0.3,0,0,0,0.15,0,0,0,0.15,0,0,0.44,66.67,0.74,40,0.3,1.48,0.15,58.43,0.74,0,75.25,92.35,26.85,85.71,5.61,97.37,34.08,96.97,70.82,94.58,4.28,58.62,18.33,30.59,0,0,0,0,0.3,0,0,8.26,85.71,0.44,0,0.74,0,0.15,0,9.44,68.75,0,,0,,0,0,0,0,,,3.98,,,0,0,0,0,0,0
A. Ahmedhodžić,Sheffield United,Sheffield United,"RCB, CB",24,20000000,2026-06-30,8,835,0,1.23,0,0,18,47.9,Sweden,"Sweden, Bosnia and Herzegovina",right,190,84,no,9.92,7.98,59.46,3.02,60.71,0.43,0.47,0.97,4.74,5.12,1.19,3,0.32,0,0,0.22,0,0,0,0.13,0,0,7,0.75,14.29,0,0,0.32,0,0,0,0.32,0,0,0.75,14.29,3.02,14.29,0.75,0.75,0.54,16.6,0.43,0.22,29.64,77.82,13.69,65.35,3.66,97.06,7.33,88.24,25.01,84.05,4.42,46.34,19.17,38.36,0,0,0,0.11,0,0,0,3.02,53.57,0.22,0,0.32,66.67,0,0,6.04,51.79,0,,0,,0,0,0,0,,,0.97,,,0,0,0,0,0,0
D. Sánchez,Galatasaray,Tottenham Hotspur,RCB,27,20000000,2024-06-30,1,92,0,0.22,0,0,11.74,50,Colombia,Colombia,right,187,81,no,2.93,1.96,0,4.89,60,0,0,0.98,2.93,5.29,1.96,1,0.98,0,0,0.98,0,0,0,0.22,0,0,1,0.98,0,0,0,0,0,0,0,0,0,0,0.98,100,1.96,100,0.98,0,0,55.76,0,0.98,68.48,97.14,20.54,90.48,6.85,100,23.48,100,62.61,98.44,5.87,83.33,17.75,42.45,0,0,0,0,0,0,0,13.7,92.86,0,0,0,0,0,0,7.83,87.5,0,,0,,0,0,0,0,,,4.89,,,0,0,0,0,0,0
J. Kiwior,Arsenal,Arsenal,"LCB, LB",23,20000000,2028-06-30,4,226,0,0,0,0,10.75,40.74,Poland,Poland,left,189,75,no,5.18,4.38,54.55,1.99,20,0,0,0.4,2.79,5.38,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0,0.4,0,0,0,0,0,0,0,0,0.8,0.4,0,47.79,0.8,0,59.34,89.26,23.89,80,4.38,100,24.29,93.44,54.16,92.65,4.78,58.33,14.2,20.05,0,0,0,0,0.8,0,0,7.96,65,1.99,20,1.19,0,0.4,0,9.56,83.33,0,,0,,0,0,0,0,,,1.19,,,0,0,0,0,0,0
I. Diop,Fulham,Fulham,RCB,26,18000000,2027-06-30,8,791,0,0.2,0,0.1,11.38,71,France,"France, Senegal",right,194,92,no,7.62,5.01,75,2.84,68,0,0,0.46,3.87,4.95,0.91,2,0.23,0,0,0.23,0,0,0,0.02,0,0,3,0.34,33.33,0,0,0,0,0,0,0,0,0,0.11,100,1.37,66.67,0.34,2.05,0.11,49.95,0.23,0.46,64.4,90.99,26.06,82.53,2.96,96.15,30.72,98.52,59.73,94.86,4.66,41.46,20.58,42.95,0.01,0.11,0,0,0.11,0,0.11,8.19,73.61,1.02,11.11,1.02,11.11,0,0,10.47,73.91,0,,0,,0,0,0,0,,,2.62,,,0,0,0,0,0,0
M. van de Ven,Tottenham Hotspur,Tottenham Hotspur,LCB,22,18000000,2027-06-30,11,1077,1,0.98,0,0,11.62,57.55,Netherlands,Netherlands,left,193,89,no,6.1,3.76,64.44,2.92,42.86,0.5,0.86,0.42,3.18,5.45,0.17,1,0.08,0,0,1,0.08,1,0.08,0.08,0,0,5,0.42,20,20,0,0,0,0,0,0,0,0,1,91.67,2.67,59.38,0.42,0.75,0.5,40.28,0.08,0.67,53.73,95.02,18.89,88.94,3.51,95.24,25.65,98.7,52.48,96.02,1.25,53.33,18.84,32.36,0,0,0.08,0,0.08,0,0,5.18,83.87,0.08,100,0.08,0,0.08,0,4.76,77.19,0,,0,,0,0,0,0,,,2.84,,,0,0,0,0,0,0
C. Bassey,Fulham,Fulham,"RCB, LCB",23,18000000,2027-06-30,8,561,0,0.12,0,0,14.44,71.11,England,"England, Nigeria",left,185,76,no,9.95,6.42,82.5,2.41,53.33,0,0,0.48,4.65,4.89,0.32,1,0.16,1,0.16,0.16,0,0,0,0.02,0,0,1,0.16,0,0,0,0,0,0,0,0,0,0,0.48,33.33,2.41,53.33,0.48,0.8,0.32,33.69,0.48,0.32,48.93,83.61,18.29,64.91,4.33,92.59,21.18,96.97,42.35,88.64,6.58,51.22,21.74,28.26,0,0,0,0,0,0,0,3.85,45.83,0,0,0.32,50,0,0,8.02,48,0,,0,,0,0,0,0,,,2.73,,,0,0,0,0,0,0
I. Zabarnyi,Bournemouth,Bournemouth,"RCB, LCB",21,18000000,2028-06-30,12,1217,0,0.51,0,0,11.83,59.38,Ukraine,Ukraine,right,189,81,no,9.17,5.1,65.22,2.66,47.22,0.44,0.52,0.96,5.4,6.38,0.52,2,0.15,0,0,0.44,0,0,0,0.04,0,0,2,0.15,50,0,0,0,0,0,0,0,0,0,0.44,83.33,1.48,60,0.22,0.74,0.07,30.17,0.07,0.52,42.45,87.98,15.09,74.51,2.51,100,20.48,96.75,36.9,92.38,5.55,58.67,22.05,41.98,0,0,0,0,0,0,0,6.29,63.53,0.44,16.67,0.52,14.29,0,0,6.43,77.01,0,,0,,0,0,0,0,,,1.55,,,0,0,0,0,0,0
