Player,Team,Team within selected timeframe,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Lateral passes per 90,"Accurate lateral passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
J. Weir,Blackpool,Blackpool,"RCMF, LCMF",21,450000,,7,340,0,0.45,1,0.33,18.26,53.62,England,"England, Scotland",right,184,74,yes,7.68,5.56,71.43,3.97,60,0.79,0.89,0.26,2.91,3.27,0.79,2,0.53,0,0,1.85,0,0,0,0.12,0,0,7,1.85,28.57,0,0.26,1.06,50,0.26,0,0.79,66.67,0.26,2.12,37.5,6.35,37.5,1.85,0.53,0,20.12,0,1.32,35.21,84.21,11.12,66.67,7.94,100,10.85,87.8,32.56,86.18,1.59,66.67,18.11,28.53,0.09,1.06,0,0,0.53,0,0.79,5.56,57.14,2.12,75,0.79,33.33,1.59,0.53,6.88,76.92,0,,0,,0,0,0,0,,,0.79,,,0,0,0,0,0,0
L. Bogarde,Bristol Rovers,Bristol Rovers,"RCMF, DMF",19,450000,2025-06-30,8,584,0,0.32,0,0.1,16.34,46.23,Netherlands,"Netherlands, Suriname",right,183,76,yes,7.71,6.32,43.9,1.39,55.56,0.62,1,0.62,4.32,7,1.39,1,0.15,0,0,0.62,0,0,0,0.05,0,0,2,0.31,50,0,0,0.15,0,0,0,0.15,0,0,0.62,50,5.7,40.54,0.62,0.92,0,24.2,0.15,2,36.22,84.26,10.79,74.29,5.86,84.21,14.18,92.39,34.52,85.27,1.54,70,17.15,31.3,0.02,0.31,0.31,0,0.31,50,0,6.47,78.57,0.62,25,0.15,100,0.31,0,6.32,73.17,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
A. Evans,Bristol Rovers,Bristol Rovers,"RCMF, AMF, CF",25,450000,2025-06-30,11,666,0,0.68,2,1.62,18.92,49.29,England,England,right,186,80,no,6.76,6.76,64,2.03,60,0.95,1.38,0,1.49,2.17,1.22,3,0.41,0,0,4.46,0,0,0,0.09,0,0,16,2.16,31.25,0,0.27,3.11,43.48,0.41,66.67,2.7,40,0.41,2.7,75,7.3,40.74,1.35,1.49,0.68,29.73,0.68,0.68,40.95,81.52,11.89,69.32,9.05,98.51,14.19,81.9,33.51,90.32,4.59,44.12,20.34,41.95,0.22,1.76,0,0.27,1.08,37.5,0.81,8.24,60.66,4.32,34.38,1.76,23.08,0.68,1.35,6.49,91.67,0,,0,,0,0,0,0,,,1.08,,,1.76,0.54,25,2.7,0,0
P. Maghoma,Bolton Wanderers,Bolton Wanderers,"LCMF, RCMF, DMF",22,350000,2025-06-30,6,255,0,0.39,1,0.33,21.88,37.1,England,"England, Congo DR",right,178,75,yes,5.65,6.35,50,1.06,66.67,0,0,0,2.47,4.47,1.41,2,0.71,0,0,3.18,0,0,0,0.14,0,0,3,1.06,0,0,0.35,3.18,33.33,1.41,25,1.76,40,1.06,3.88,54.55,12.35,34.29,3.18,2.82,1.06,21.18,0.71,1.06,35.29,79,10.59,56.67,7.76,95.45,14.12,82.5,29.65,88.1,2.47,28.57,18.41,35.47,0.11,1.41,0,0,0,0,0.35,4.94,71.43,2.47,85.71,0.35,0,1.76,1.06,7.06,65,0,,0,,0,0,0,0,,,0.35,,,0,0,0,1.41,0,0
T. Perry,Shrewsbury Town,Shrewsbury Town,RCMF,22,350000,,11,919,0,0.86,0,0.33,20.55,46.5,England,England,right,180,72,no,7.71,6.47,65.08,2.98,41.38,0,0,0.1,3.49,4.86,0.62,0,0,0,0,2.36,0,0,0,0.09,0,0,9,0.92,22.22,0,0,1.85,33.33,0.1,0,1.75,35.29,0.1,2.67,53.85,8.22,35,1.23,1.85,1.03,9.86,0.31,1.44,22.5,74.43,6.27,63.93,5.86,92.98,6.78,77.27,17.98,83.43,2.88,42.86,19.28,26.29,0.03,0.62,0.1,0.1,0.1,100,0.21,2.98,58.62,1.54,60,0.31,0,0.41,0.51,3.29,78.13,0,,0,,0,0,0,0,,,1.75,,,0,0,0,0.1,0,0
T. Bayliss,Shrewsbury Town,Shrewsbury Town,LCMF,24,350000,2024-06-30,11,842,1,1.12,0,0.59,18.18,50,England,England,right,183,78,no,7.25,5.41,63.83,2.65,60.87,0.46,0.65,0,3.34,4.68,0.69,1,0.11,0,0,2.42,0.11,1,0.12,0.13,0,0,11,1.27,36.36,9.091,0,1.38,25,1.15,20,0.23,50,0.12,2.99,46.15,6.79,40.68,1.73,1.84,0.92,11.74,0.46,0.69,22.79,77.27,6.21,68.52,5.41,87.23,6.1,84.91,20.37,82.49,1.15,40,18.28,21.61,0.07,0.69,0,0,0.81,28.57,0,2.42,52.38,1.04,55.56,0.81,28.57,0.12,0.23,2.88,80,0,,0,,0,0,0,0,,,0.12,,,1.38,0.35,33.33,2.76,0,0
D. Mitchell,Exeter City,Exeter City,"AMF, LWB",26,350000,2024-06-30,11,891,2,2.72,1,0.74,18.43,35.98,England,England,left,181,75,no,3.26,3.15,28.57,2.02,33.33,0.34,0.48,0,2.02,2.89,0.79,1,0.1,0,0,4.49,0.2,2,0.22,0.31,0,0,19,2.13,52.63,10.526,0.11,2.02,27.78,1.57,14.29,0.45,75,0.79,4.94,56.82,11.12,42.42,3.15,3.6,2.25,18.09,1.46,1.69,25.51,79.3,5.39,68.75,8.43,92,7.53,77.61,21.91,87.18,1.57,35.71,16.71,21.69,0.08,0.9,0,0,0,0,0.56,2.81,64,1.46,38.46,0.11,0,0.56,0.56,3.48,67.74,0,,0,,0,0,0,0,,,0.11,,,0.22,0.22,50,0.11,0,0
Carlos Mendes,Bolton Wanderers,Bolton Wanderers,"RCMF, RWB, RAMF",24,300000,,6,163,0,0.03,0,0,36.99,38.81,Senegal,"Senegal, Spain",right,178,66,no,12.7,13.25,50,4.97,22.22,1.66,3,1.1,4.42,8,2.76,0,0,0,0,3.31,0,0,0,0.02,0,0,2,1.1,50,0,0,2.76,20,2.21,25,0.55,0,0.55,4.42,50,14.36,38.46,4.42,3.31,0.55,29.26,0.55,2.21,38.65,85.71,7.18,69.23,7.73,100,13.8,84,34.79,92.06,1.1,50,14.91,11.19,0,0,0,0,0,0,0,3.31,100,3.87,57.14,0,0,2.21,0.55,5.52,60,0,,0,,0,0,0,0,,,0.55,,,0,0,0,0,0,0
D. Mayor,Fleetwood Town,Fleetwood Town,"LCMF, LW",32,300000,,8,574,0,0.16,0,0.22,14.74,51.06,England,England,right,183,76,no,6.11,5.02,65.63,0.78,40,0.63,0.94,0.31,2.2,3.28,1.1,2,0.31,0,0,3.14,0,0,0,0.03,0,0,3,0.47,33.33,0,0,1.1,28.57,0.94,33.33,0.16,0,0,3.61,73.91,6.9,52.27,1.41,3.45,1.57,27.91,0.31,0.63,37.94,88.84,9.41,83.33,7.06,93.33,13.64,91.95,35.59,91.63,1.25,62.5,16.66,18.23,0.03,0.63,0,0,0.31,0,0.16,4.08,80.77,1.57,50,0.31,0,0.31,0.31,5.49,74.29,0,,0,,0,0,0,0,,,0.31,,,0.16,0,0,2.04,0,0
M. Pinnock,Northampton Town,Northampton Town,"AMF, LCMF, RWF",28,300000,2024-06-30,11,1083,2,1.39,0,1.91,21.27,37.11,England,England,left,178,69,no,5.82,5.73,53.62,2.83,20.59,0.08,0.11,0,2.66,3.47,0.83,1,0.08,0,0,5.24,0.17,2,0.17,0.12,0,0,17,1.41,41.18,11.765,0,5.15,50,2.08,52,3.07,48.65,0.33,3.57,44.19,9.47,35.09,1.5,1.91,0.66,20.11,0.91,0.5,31.99,71.95,9.47,60.53,6.98,94.05,11.05,68.42,22.85,79.64,4.57,54.55,20.68,39.62,0.16,1.66,0,0,0.91,54.55,0.83,4.82,58.62,5.57,56.72,1.66,40,1.33,2.41,6.98,85.71,0,,0,,0,0,0,0,,,0,,,0.58,0.08,0,2.41,0,0
M. Leonard,Northampton Town,Northampton Town,"RCMF, LDMF, RDMF",21,300000,,11,1122,0,0.7,0,1.83,16.76,55.5,Scotland,Scotland,right,178,76,yes,9.71,6.9,66.28,2.73,38.24,0.32,0.42,0.24,4.81,6.34,0.56,1,0.08,0,0,1.68,0,0,0,0.06,0,0,12,0.96,16.67,0,0,1.36,35.29,0.4,60,0.88,27.27,0.16,1.36,64.71,4.25,58.49,0.4,1.6,0.4,39.22,0.08,1.12,58.24,84.3,20.45,73.33,8.9,96.4,22.06,90.91,50.45,89.98,6.58,50,19.9,39.5,0.15,1.44,0,0,0.48,33.33,0.32,10.19,68.5,2.41,43.33,0.8,30,0.56,0.48,10.59,78.03,0,,0,,0,0,0,0,,,1.12,,,0.88,0.08,0,2.49,0,0
J. Benson,Barnsley,Barnsley,RCMF,23,300000,2025-06-30,2,29,0,0,1,0.07,,,England,England,right,175,74,no,,,,,,,0,,,0,,0,,0,,,,0,,,0,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.13,14.18,,,,,,,,,,,,,,,,,,0,,0,,0,0,0,,,,,,,,,,,0,0
B. Garrity,Port Vale,Port Vale,"AMF, LWF",26,300000,2025-06-30,12,1024,4,2.26,0,0.56,22.93,45.38,England,England,right,183,74,no,5.2,2.79,65.52,11.66,45.45,0.29,0.36,0,3.08,3.86,0.29,1,0.09,0,0,2.02,0.35,4,0.39,0.22,1,0.1,14,1.35,57.14,28.571,0,0.96,10,0.48,0,0.48,20,0.1,1.45,66.67,5.3,38.18,2.7,0.67,0.19,14.07,1.25,0.67,21.3,75.11,4.91,49.02,4.43,95.65,6.46,85.07,19.37,80.1,1.06,36.36,16.41,23.21,0.05,0.29,0.1,0,0.19,100,0.19,1.93,40,1.16,50,0.19,100,0.67,0.1,2.22,60.87,0,,0,,0,0,0,0,,,0.29,,,0,0,0,0,0,0
J. Roberts,Stevenage,Stevenage,"AMF, CF, LCMF",29,300000,,11,1097,2,2.68,1,2.06,25.93,36.71,England,England,left,185,86,no,5.09,5.74,60,5.41,36.36,0.16,0.22,0,1.48,1.97,1.72,2,0.16,0,0,2.63,0.16,2,0.16,0.22,0,0,23,1.89,34.78,8.696,0.08,2.71,24.24,1.64,10,0.98,50,0.74,3.04,37.84,9.93,24.79,2.95,1.23,0.49,10.17,2.13,0.82,18.79,69.43,5.33,64.62,4.84,93.22,5.17,55.56,14.77,78.89,1.48,50,19.4,32.46,0.17,0.82,0,0,0.49,33.33,0.66,1.97,58.33,2.87,42.86,0.57,28.57,0.82,0.57,3.12,65.79,0,,0,,0,0,0,0,,,0.16,,,0,0,0,0,0,0
R. Finnigan,Shrewsbury Town,Shrewsbury Town,"LCMF, DMF",20,250000,,1,85,0,0,0,0,18,35.29,England,England,right,178,69,yes,8.47,3.18,66.67,1.06,0,0,0,0,6.35,6.43,1.06,0,0,0,0,1.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.06,0,5.29,0,1.06,1.06,0,10.59,1.06,0,16.94,75,9.53,55.56,3.18,100,3.18,100,14.82,85.71,2.12,0,17.44,36.17,0,0,0,0,1.06,100,0,4.24,50,1.06,0,2.12,50,1.06,0,1.06,100,0,,0,,0,0,0,0,,,1.06,,,0,0,0,0,0,0
E. Chislett,Port Vale,Port Vale,"AMF, CF, LWF",25,250000,,8,548,1,1.03,2,1.91,20.2,46.34,South Africa,"South Africa, England",right,180,70,no,5.91,5.58,55.88,1.81,27.27,0.66,0.79,0,2.14,2.58,0.66,2,0.33,0,0,3.94,0.16,1,0.16,0.17,0,0,12,1.97,16.67,8.333,0.33,2.63,18.75,1.31,25,1.31,12.5,0.16,5.91,50,10.51,45.31,3.12,1.15,0.49,18.89,0.82,1.64,30.38,74.59,7.23,56.82,9.36,96.49,8.05,67.35,25.95,84.81,1.97,8.33,18.84,30.11,0.31,2.46,0,0,0.49,33.33,0.49,2.79,35.29,2.63,37.5,0.99,16.67,1.15,0.66,3.94,54.17,0,,0,,0,0,0,0,,,1.81,,,0.99,0.16,0,2.3,0,0
M. Virtue-Thick,Blackpool,Blackpool,RCMF,26,250000,2024-06-30,6,203,0,0.54,1,0.71,21.72,48.98,England,England,right,175,66,no,7.98,6.65,46.67,7.09,62.5,0.44,0.53,0,4.43,5.26,0.89,1,0.44,0,0,1.77,0,0,0,0.24,0,0,4,1.77,25,0,0.44,3.55,25,0.44,100,3.1,14.29,0.89,0.89,0,4.43,40,3.1,0.44,0.44,14.63,0.44,2.22,25.71,70.69,9.75,63.64,4.88,100,6.65,73.33,19.51,84.09,2.66,33.33,18.62,25.6,0.32,0.44,0,0,0.44,100,0.44,3.99,55.56,3.1,42.86,0.44,100,2.22,0.89,6.65,80,0,,0,,0,0,0,0,,,0.44,,,0,0,0,0,0,0
