Player,Team,Team within selected timeframe,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Lateral passes per 90,"Accurate lateral passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Diogo Dalot,Manchester United,Manchester United,"RB, LB",24,35000000,2024-06-30,25,2229,1,1.77,2,2.05,15.22,56.76,Portugal,Portugal,right,184,76,no,9.13,6.99,58.38,2.71,68.66,0.32,0.46,0.2,4.72,6.71,0.85,6,0.24,0,0,2.26,0.04,1,0.04,0.07,0,0,19,0.77,26.32,5.263,0.08,2.02,40,0.36,33.33,1.66,41.46,0.08,1.7,71.43,3.27,53.09,1.45,1.57,0.81,34.44,2.26,0.12,46.76,80.74,16.88,67.46,6.14,91.45,17.12,89.15,39.29,87.26,5.57,47.83,19.67,36.78,0.08,1.05,0,0.08,0.16,25,0.65,5.33,71.21,2.5,51.61,0.77,10.53,0.65,0.81,9.33,62.77,0,,0,,0,0,0,0,,,0.93,,,0,0,0,0,0,0
Pedro Porro,Tottenham Hotspur,Tottenham Hotspur,"RWB, RB",23,35000000,2025-06-30,13,1117,2,1.5,2,2.52,16.84,49.76,Spain,Spain,right,173,69,yes,9.02,7.25,56.67,1.21,26.67,0.16,0.21,0,4.75,6.21,0.97,0,0,0,0,4.51,0.16,2,0.16,0.12,0,0,21,1.69,23.81,9.524,0.16,3.63,42.22,0,0,3.63,42.22,0.32,4.59,54.39,6.77,51.19,1.53,1.69,0.48,28.44,3.38,1.21,36.74,74.12,11.04,62.77,8.22,87.25,10.96,76.47,30.21,81.6,2.98,35.14,19.4,30.37,0.2,1.61,0,0,0.56,14.29,0.89,3.46,55.81,3.46,51.16,1.13,14.29,0.48,1.69,8.78,66.06,0,,0,,0,0,0,0,,,0.48,,,0.4,0.16,0,1.69,0,0
T. Mitchell,Crystal Palace,Crystal Palace,LB,23,28000000,2025-06-30,34,2949,0,0.64,2,1.09,16.39,52.7,England,"England, Jamaica",left,175,65,no,9.98,9,61.36,2.04,37.31,0.18,0.22,0.31,4.27,5.22,0.98,5,0.15,1,0.03,1.19,0,0,0,0.02,0,0,5,0.15,20,0,0.06,2.08,26.47,2.04,26.87,0,0,0.15,1.07,57.14,2.87,38.3,0.85,0.64,0.18,24.17,1.16,0.27,34.91,72.99,17.12,67.02,5.34,92.57,7.17,77.02,28.69,80.11,4.21,47.83,18.21,31.88,0.03,0.31,0,0.03,0.18,0,0.21,4.76,64.74,1.95,35.94,0.43,7.14,0.43,0.61,9.19,60.13,0,,0,,0,0,0,0,,,0.46,,,0.03,0,0,0,0,0
T. Castagne,Leicester City,Leicester City,RB,27,28000000,2025-06-30,35,3353,2,2.43,3,2.12,15.33,50.44,Belgium,Belgium,right,185,80,no,9.96,7.44,61.37,3.68,40.15,0.16,0.2,0.32,5.23,6.36,0.56,3,0.08,0,0,1.23,0.05,2,0.05,0.07,1,0.03,14,0.38,35.71,14.286,0.08,1.64,34.43,0.08,0,1.56,36.21,0.24,0.75,53.57,2.15,43.75,1.13,0.64,0.16,28.26,2.07,0.38,39.38,81.6,14.01,71.46,6.84,94.12,10.15,85.19,34.87,86.91,3.06,42.98,16.13,33.84,0.06,0.43,0.03,0,0.24,55.56,0.24,3.57,71.43,1.45,44.44,0.46,35.29,0.32,0.46,7.33,51.28,0,,0,,0,0,0,0,,,0.38,,,0,0,0,0,0,0
J. Justin,Leicester City,Leicester City,"LB, RB, LW",24,25000000,2026-06-30,14,1349,0,0.12,0,0.57,18.75,58.36,England,"England, St. Lucia",right,183,80,no,10.61,7.21,70.37,4.8,48.61,0.4,0.49,0.4,5.14,6.31,0.47,0,0,0,0,1.73,0,0,0,0.01,0,0,5,0.33,0,0,0,1.53,52.17,0.93,50,0.53,50,0.2,2,43.33,4.4,53.03,0.27,1.07,0.73,32.09,1.87,1.8,42.83,84.74,13.81,71.98,9.54,95.8,13.94,90.43,37.36,89.29,4.07,52.46,17.9,32.83,0.04,0.4,0,0,0.13,50,0.27,4.67,71.43,1.93,62.07,0.27,75,0.53,0.67,5.87,63.64,0,,0,,0,0,0,0,,,0.8,,,0,0,0,0,0,0
T. Tomiyasu,Arsenal,Arsenal,"RB, LB",24,25000000,2025-06-30,21,786,0,0.2,1,0.17,17.18,48.67,Japan,Japan,right,188,84,no,9.27,6.87,66.67,5.04,38.64,0,0,0,4.69,7.94,0.69,2,0.23,0,0,0.92,0,0,0,0.02,0,0,1,0.11,0,0,0.11,1.72,33.33,0.34,33.33,1.37,33.33,0.11,0.92,37.5,2.4,23.81,1.03,0.57,0.11,35.84,0.92,0.34,45.92,87.53,19.01,81.33,7.21,96.83,13.05,90.35,41.34,91.97,2.86,56,17.26,21.43,0.02,0.34,0,0.11,0.11,0,0.34,7.79,80.88,2.18,36.84,0.92,37.5,0.46,0.57,8.02,77.14,0,,0,,0,0,0,0,,,1.15,,,0,0,0,0,0,0
Emerson Royal,Tottenham Hotspur,Tottenham Hotspur,"RWB, RB",24,25000000,2026-06-30,24,1734,2,1.17,1,0.66,19.31,54.84,Brazil,Brazil,right,183,79,no,11,7.27,68.57,3.22,41.94,1.19,1.51,0.16,4.83,6.12,1.04,2,0.1,1,0.05,3.01,0.1,2,0.1,0.06,1,0.05,13,0.67,46.15,15.385,0.05,2.8,27.78,0.21,25,2.6,28,0.47,2.65,64.71,5.87,50.44,2.13,1.66,0.73,30.57,2.54,1.45,40.64,81.99,11.73,74.34,7.11,96.35,12.92,83.94,35.5,88.6,2.54,46.94,17.15,25.16,0.03,0.42,0,0,0.47,44.44,0.1,3.53,76.47,2.49,50,0.47,33.33,0.83,0.67,6.8,63.36,0,,0,,0,0,0,0,,,0.57,,,0,0,0,0.05,0,0
K. Walker-Peters,Southampton,Southampton,"RB, LB",26,25000000,2025-06-30,29,2711,1,1.29,0,2.17,20.72,47.6,England,England,right,173,62,no,9.4,7.2,63.59,1.96,33.9,0.5,0.62,0.23,4.32,5.34,0.8,4,0.13,0,0,3.02,0.03,1,0.03,0.04,0,0,15,0.5,33.33,6.667,0,2.06,33.87,0.23,14.29,1.79,35.19,0.23,3.88,54.7,9.46,40,1.49,2.86,1.59,22.57,1.33,1.23,32.33,79.26,11.79,66.48,6.84,96.6,7.67,82.25,27.19,85.71,3.12,53.19,16.77,30.48,0.07,0.5,0.07,0,0.1,33.33,0.37,3.35,67.33,2.29,52.17,0.4,58.33,0.9,0.66,6.24,70.21,0,,0,,0,0,0,0,,,0.46,,,0,0,0,0.1,0,0
K. Tierney,Arsenal,Arsenal,LB,25,25000000,2026-06-30,25,882,0,0.49,1,0.29,15.82,50.97,Isle of Man,"Isle of Man, Scotland",left,178,70,no,9.49,6.73,59.09,2.65,30.77,0.1,0.17,0.1,5.41,9.14,0.41,0,0,0,0,2.35,0,0,0,0.05,0,0,6,0.61,33.33,0,0.1,2.55,28,2.45,29.17,0,0,0.1,2.14,66.67,3.88,55.26,1.33,1.63,0.92,27.55,1.22,0.92,40.51,80.35,13.98,66.42,6.84,92.54,13.88,91.91,33.27,88.34,4.8,51.06,20.33,26.71,0.03,0.31,0.1,0,0,0,0.31,6.33,69.35,2.65,42.31,0.41,75,0.61,0.82,7.96,75.64,0,,0,,0,0,0,0,,,0.61,,,0,0,0,0,0,0
R. Loftus-Cheek,Chelsea,Chelsea,"RWB, RDMF, RCMF",27,25000000,2024-06-30,22,1505,0,0.8,0,1.63,20.57,52.03,England,"England, Guyana",right,191,88,no,6.94,4.66,66.67,4.43,52.7,0.24,0.39,0.06,3.59,5.92,0.6,1,0.06,0,0,2.51,0,0,0,0.05,0,0,9,0.54,22.22,0,0,1.55,26.92,0,0,1.55,26.92,0.18,3.59,55,9.33,48.72,1.97,2.15,1.38,33.55,1.26,1.73,45.69,87.3,10.05,74.4,11.24,94.68,15.31,91.02,42.34,90.54,1.79,63.33,15.56,23.96,0.1,0.6,0.06,0,0.24,0,0.3,5.44,91.21,1.5,68,0.3,0,0.96,0.48,5.32,64.04,0,,0,,0,0,0,0,,,0.48,,,0,0,0,0,0,0
R. Sessegnon,Tottenham Hotspur,Tottenham Hotspur,"LWB, LB",22,22000000,2025-06-30,17,900,2,0.89,0,0.82,17.9,47.49,England,England,left,178,70,no,6.8,7.3,50.68,2.6,46.15,0.1,0.12,0.1,3,3.64,1.7,4,0.4,0,0,3.1,0.2,2,0.2,0.09,1,0.1,16,1.6,43.75,12.5,0,3.4,23.53,3.1,22.58,0.3,33.33,0.1,2.8,50,5.2,50,2.5,1.6,1,21.7,2.7,0.6,30.9,72.17,8.9,64.04,8.1,92.59,7.5,66.67,25.8,81.01,1.9,36.84,18.31,23.09,0.08,0.5,0,0,0.5,40,0.6,2.7,88.89,2.9,44.83,0.6,50,0.7,0.8,7.3,53.42,0,,0,,0,0,0,0,,,0.3,,,0,0,0,0,0,0
R. Aït Nouri,Wolverhampton Wanderers,Wolverhampton Wanderers,LB,21,22000000,2026-06-30,20,1142,1,1.24,0,0.76,21.67,50.91,France,"France, Algeria",left,180,70,no,10.01,9.46,62.5,2.99,50,0.47,0.67,0,3.63,5.11,1.1,4,0.32,0,0,2.92,0.08,1,0.08,0.1,0,0,9,0.71,44.44,11.111,0,1.73,22.73,1.73,22.73,0,0,0.16,4.65,45.76,7.57,42.71,1.58,2.05,0.95,28.13,3.7,0.79,36.02,81.84,12.85,76.69,7.17,92.31,9.14,81.03,32.31,87.07,2.05,46.15,16.54,18.08,0.06,0.32,0,0,0.39,20,0.24,3.7,74.47,2.44,54.84,0.55,14.29,0.71,0.55,6.46,69.51,0,,0,,0,0,0,0,,,0.24,,,0,0,0,0.24,0,0
M. Cash,Aston Villa,Aston Villa,RB,25,22000000,2027-06-30,24,1800,0,0.43,0,0.63,15.05,56.81,England,"England, Poland",right,185,74,no,10.5,7.5,60,1.1,59.09,0.35,0.49,0.2,5.65,7.85,0.8,3,0.15,0,0,2.7,0,0,0,0.02,0,0,8,0.4,12.5,0,0,2.6,42.31,0,0,2.6,42.31,0.15,2,77.5,3.85,59.74,0.55,1.7,1.35,27.35,2.5,0.75,38.05,81.6,14.2,71.83,7.15,98.6,11.9,85.29,31.25,88.64,4.45,52.81,22.73,39.27,0.03,0.3,0,0,0.2,0,0.25,5,56,2.15,55.81,0.5,40,0.35,0.95,6.9,71.74,0,,0,,0,0,0,0,,,0.65,,,0,0,0,0,0,0
V. Mykolenko,Everton,Everton,"LB, LWB",23,22000000,2026-06-30,34,2919,0,0.6,0,1.7,14.15,50.33,Ukraine,Ukraine,left,180,71,no,10.67,7.03,61.4,2.31,38.67,0.59,0.71,0.37,5.77,6.96,0.86,4,0.12,0,0,1.29,0,0,0,0.02,0,0,9,0.28,33.33,0,0,1.79,37.93,1.76,36.84,0.03,100,0.09,1.05,44.12,2.44,43.04,0.65,0.74,0.22,21.83,1.7,0.65,31.73,79.2,13.35,72.75,4.47,95.17,8.63,82.5,26.45,85.31,3.61,52.99,18.99,31.9,0.05,0.46,0,0,0.31,20,0.25,4.04,70.23,1.66,48.15,0.43,42.86,0.34,0.65,6.81,67.87,0,,0,,0,0,0,0,,,0.49,,,0.03,0,0,0.06,0,0
T. Malacia,Manchester United,Manchester United,LB,23,22000000,2026-06-30,20,1366,0,0.31,0,0.27,18.91,48.08,Netherlands,"Netherlands, Curaçao",left,169,67,no,11.13,8.89,57.78,1.19,61.11,1.12,1.46,0.2,4.88,6.36,2.31,5,0.33,0,0,0.99,0,0,0,0.02,0,0,6,0.4,33.33,0,0,0.92,35.71,0.79,33.33,0.13,50,0.07,1.25,42.11,5.01,34.21,0.72,1.25,0.4,28.33,1.52,0.72,40.32,87.58,13.24,80.1,7.31,91.89,10.61,90.06,36.57,91.89,2.83,48.84,15.39,26.85,0.02,0.4,0,0,0.2,0,0.07,3.49,77.36,1.19,55.56,0.59,33.33,0.53,0.33,5.47,66.27,0,,0,,0,0,0,0,,,0.92,,,0.07,0,0,0.13,0,0
A. Wan-Bissaka,Manchester United,Manchester United,RB,25,22000000,2024-06-30,17,1361,0,1.18,0,1.09,16.07,49.79,England,"England, Congo DR",right,183,72,no,10.58,7.08,59.81,2.91,40.91,1.26,1.72,0.53,5.09,6.98,0.66,2,0.13,0,0,1.98,0,0,0,0.08,0,0,8,0.53,25,0,0,1.39,19.05,0,0,1.39,19.05,0.13,2.25,67.65,4.17,44.44,2.12,1.92,1.26,29.23,0.86,0.13,40.4,83.96,13.62,79.13,6.48,95.92,11.57,80.57,36.77,88.13,2.25,55.88,14.81,26.33,0.07,0.79,0.07,0,0.26,25,0.33,4.1,79.03,1.59,37.5,0.4,33.33,0.73,0.2,5.29,66.25,0,,0,,0,0,0,0,,,0.73,,,0,0,0,0,0,0
R. Henry,Brentford,Brentford,"LB, LWB",25,22000000,2026-06-30,35,3352,0,1.55,2,1.97,16.67,45.41,England,England,left,170,66,no,7.76,6.15,55.46,2.71,36.63,0.08,0.1,0.19,4.27,5.33,0.75,3,0.08,0,0,2.12,0,0,0,0.04,0,0,20,0.54,20,0,0.05,2.34,33.33,2.09,32.05,0.19,57.14,0.13,1.96,57.53,4.67,42.53,0.86,1.1,0.67,16.3,2.58,0.91,26.18,75.18,9.37,64.47,5.91,96.82,6.34,73.31,20.16,85.22,3.87,47.22,19.11,30.77,0.05,0.48,0,0,0.19,57.14,0.3,3.41,58.27,2.79,42.31,0.56,38.1,0.48,0.7,4.94,69.02,0,,0,,0,0,0,0,,,1.29,,,0,0,0,0,0,0
T. Chalobah,Chelsea,Chelsea,"RB, RCB",23,22000000,2028-06-30,22,1548,0,0.67,1,0.55,14.59,56.57,Sierra Leone,"Sierra Leone, England",right,192,84,no,9.42,6.22,66.36,3.9,52.24,0.12,0.18,0.29,5.17,8.07,0.64,4,0.23,0,0,0.87,0,0,0,0.04,0,0,4,0.23,25,0,0.06,0.93,50,0,0,0.93,50,0.12,0.41,85.71,2.09,52.78,0.93,0.87,0.47,42.62,0.81,0.47,56.16,90.48,20.23,83.62,6.1,93.33,23.84,96.1,51.45,92.88,3.84,68.18,17.97,30.47,0.03,0.23,0.12,0.06,0.12,0,0.17,6.1,84.76,0.76,46.15,0.12,50,0.29,0.41,7.62,70.99,0,,0,,0,0,0,0,,,2.38,,,0,0,0,0,0,0
Á. Lopera,Aston Villa,Aston Villa,LB,29,20000000,2026-06-30,18,1452,0,0.81,3,1.89,20.21,46.01,Spain,Spain,left,179,68,no,8.68,7.69,51.61,1.61,50,0.25,0.38,0.12,4.46,6.9,1.12,3,0.19,0,0,4.4,0,0,0,0.05,0,0,13,0.81,23.08,0,0.19,3.53,38.6,3.53,38.6,0,0,0.43,4.9,54.43,7.81,43.65,2.48,3.9,1.67,28.76,2.85,0.62,37.13,77.46,10.29,65.66,9.98,95.65,9.17,76.35,31.61,84.31,1.98,37.5,17.03,14.05,0.12,0.93,0,0,0.25,75,0.81,1.55,60,2.98,62.5,0.37,33.33,1.24,1.36,6.2,57,0,,0,,0,0,0,0,,,0.5,,,0,0,0,0,0,0
P. Estupiñán,Brighton,Brighton,LB,25,20000000,2027-06-30,31,2567,1,1.57,5,4.56,18.16,48.07,Ecuador,"Ecuador, Spain",left,175,78,no,8.87,7.19,63.41,2.59,45.95,0.28,0.48,0.21,4.03,6.93,1.26,4,0.14,0,0,2.21,0.04,1,0.04,0.05,0,0,23,0.81,17.39,4.348,0.18,3.4,38.14,3.33,38.95,0,0,0.63,1.75,42,5.26,32,1.96,2.14,0.98,39.69,2.73,0.81,52.38,84.14,16.06,78.82,9.57,92.31,16.3,84.95,47.05,88.52,2.07,59.32,16.01,26.87,0.16,1.12,0,0.07,0.49,7.14,0.84,4.94,79.43,3.54,49.5,0.84,20.83,1.05,1.19,7.96,74.89,0,,0,,0,0,0,0,,,0.46,,,0.04,0,0,0.04,0,0
