Player,Team,Team within selected timeframe,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Lateral passes per 90,"Accurate lateral passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
D. Praet,Leicester City,Leicester City,"RCMF, RWF",29,8000000,2024-06-30,2,124,0,0.46,1,0.92,13.79,21.05,Belgium,Belgium,right,181,78,no,2.9,3.63,0,2.18,0,0,0,0,2.9,5.71,0.73,0,0,0,0,3.63,0,0,0,0.34,0,0,3,2.18,33.33,0,0.73,2.9,75,0,0,2.9,75,0.73,1.45,50,3.63,60,3.63,0,0,29.03,1.45,2.18,34.11,87.23,7.26,70,13.79,94.74,7.26,90,30.48,88.1,0.73,100,14.83,18.16,0.67,2.18,0,0,0,0,2.18,2.18,66.67,1.45,100,0.73,100,0,2.18,5.08,71.43,0,,0,,0,0,0,0,,,2.9,,,0,0,0,0,0,0
G. Hamer,Coventry City,Coventry City,RCMF,26,8000000,2024-06-30,1,72,0,0,1,0.49,16.25,46.15,Brazil,"Brazil, Netherlands",right,169,61,no,10,11.25,44.44,1.25,100,1.25,1.07,1.25,3.75,3.21,2.5,0,0,0,0,1.25,0,0,0,0,0,0,1,1.25,0,0,1.25,1.25,100,0,0,1.25,100,0,0,0,3.75,33.33,2.5,0,0,22.5,0,0,32.5,80.77,17.5,71.43,2.5,100,8.75,100,25,80,7.5,83.33,24.97,48.47,0.62,3.75,0,0,0,0,3.75,7.5,83.33,0,0,2.5,100,2.5,0,11.25,77.78,0,,0,,0,0,0,0,,,0,,,2.5,1.25,0,7.5,0,0
F. Downes,Southampton,Southampton,DMF,24,8000000,2027-06-30,12,1079,0,0.19,1,0.76,19.02,46.93,England,England,right,173,70,yes,9.01,6.76,64.2,3.75,24.44,0.58,0.91,0.58,4.09,6.36,1.08,3,0.25,0,0,1.33,0,0,0,0.02,0,0,1,0.08,0,0,0.08,0.33,50,0.08,0,0.25,66.67,0.08,1.58,63.16,4.34,48.08,0.67,1.25,0.08,50.38,0.08,1.42,64.56,96.25,13.6,89.57,12.18,100,25.77,97.73,63.06,96.83,1.17,78.57,15.41,21.76,0.06,0.42,0.17,0.08,0.17,100,0.17,5.92,95.77,0.92,54.55,0.17,100,0.5,0.17,4.5,81.48,0,,0,,0,0,0,0,,,1,,,0,0,0,0,0,0
T. Morton,Hull City,Hull City,"RCMF, LCMF, RDMF",21,7000000,,10,801,0,0.63,2,1.01,11.01,50,England,England,right,185,69,yes,7.42,5.17,56.52,1.35,33.33,0.9,1.28,0.11,3.6,5.11,0.79,1,0.11,0,0,1.8,0,0,0,0.07,0,0,7,0.79,28.57,0,0.22,1.57,35.71,0.34,66.67,1.12,20,0.11,1.24,63.64,2.36,57.14,0.67,0.45,0,42.58,0,0.34,54.27,89.23,11.57,74.76,12.47,99.1,20.45,93.96,48.54,93.75,4.16,56.76,17.87,35.58,0.11,0.79,0,0,0.56,40,0.67,6.07,72.22,2.58,47.83,1.35,50,0.67,0.56,5.39,77.08,0,,0,,0,0,0,0,,,1.12,,,0.45,0,0,2.81,0,0
M. Grimes,Swansea City,Swansea City,"DMF, LDMF, LCMF",28,7000000,2027-06-30,16,1625,2,0.26,1,1.66,10.58,66.49,England,England,left,179,70,no,7.59,4.6,77.11,1.83,69.7,0.06,0.07,0.28,3.99,5.16,0.39,1,0.06,0,0,1.5,0.11,2,0.11,0.01,0,0,7,0.39,42.86,28.571,0.06,0.83,46.67,0.72,46.15,0.11,50,0.11,0.83,86.67,2.55,52.17,0.11,0.78,0.22,44.86,0.22,0.61,62.58,88.85,19.83,77.65,9.47,96.49,21.05,93.68,57.82,92.53,3.93,43.66,17.01,38.94,0.09,1,0.06,0,0.33,66.67,0.28,8.42,70.39,1.55,46.43,1,50,0.55,0.44,7.98,75,0,,0,,0,0,0,0,,,1.11,,,0.83,0,0,0.72,0,0
I. Koné,Watford,Watford,"LCMF, RCMF",21,6000000,2026-06-30,13,709,0,0.48,0,0.21,16.5,49.23,Côte d'Ivoire,"Côte d'Ivoire, Canada",right,188,76,no,6.73,5.84,58.7,1.52,16.67,0.63,1.02,0,2.67,4.29,1.78,1,0.13,0,0,2.41,0,0,0,0.06,0,0,9,1.14,33.33,0,0,0.63,40,0.38,66.67,0.25,0,0.13,1.9,80,6.98,54.55,1.14,2.28,0.63,32.24,0.51,1.65,44.43,88.57,9.14,73.61,8.25,95.38,20.44,91.93,41.38,90.18,2.41,73.68,19.02,30.22,0.03,1.02,0.25,0,0.51,50,0.25,4.82,84.21,0.89,42.86,0.38,66.67,0.25,0.25,3.55,82.14,0,,0,,0,0,0,0,,,0.63,,,0.13,0,0,0.38,0,0
G. Kamara,Leeds United,Leeds United,"LDMF, LCMF",28,6000000,2025-05-31,9,654,0,0.14,2,0.85,13.76,52,Finland,"Finland, Sierra Leone",right,183,78,no,6.88,6.19,62.22,0.69,80,0.41,0.55,0,2.61,3.48,0.28,1,0.14,0,0,0.83,0,0,0,0.02,0,0,1,0.14,0,0,0.28,0.28,0,0.14,0,0.14,0,0,1.1,62.5,5.5,37.5,0.69,0.69,0,44.45,0.41,1.1,56.42,92.93,17.48,88.98,10.05,95.89,17.34,92.86,55.46,93.8,0.69,60,15.06,18.61,0.12,1.1,0.14,0,0.41,33.33,0.28,6.19,95.56,2.06,73.33,0.41,33.33,1.24,0.14,6.88,78,0,,0,,0,0,0,0,,,0.83,,,0,0,0,0,0,0
S. Armstrong,Southampton,Southampton,"LCMF, RCMF",31,6000000,2024-06-30,16,1065,2,2.45,0,1.34,19.69,39.91,Scotland,Scotland,right,183,75,no,4.9,4.56,53.7,0.85,30,0.42,0.72,0,2.03,3.48,0.68,2,0.17,0,0,4.9,0.17,2,0.17,0.21,0,0,26,2.2,34.62,7.692,0,2.28,40.74,1.44,41.18,0.76,33.33,0.25,6.25,48.65,11.58,37.23,2.62,3.13,1.52,43.1,0.59,1.01,51.97,86.5,13.86,81.71,9.13,95.37,16.39,85.05,48.08,89.63,1.61,57.89,15.69,28.9,0.11,1.18,0,0,0.51,33.33,0.42,6.93,86.59,3.55,57.14,0.51,33.33,1.52,0.85,6.68,79.75,0,,0,,0,0,0,0,,,0.08,,,0.59,0.25,100,3.89,0,0
M. Siopis,Cardiff City,Cardiff City,"RDMF, DMF, LDMF",29,5500000,2024-06-30,14,1307,0,0.12,0,0.42,16.66,54.13,Greece,Greece,right,168,67,no,9.71,7.44,59.26,2.34,50,0.55,0.61,0.07,4.75,5.25,0.69,3,0.21,0,0,0.83,0,0,0,0.01,0,0,2,0.14,0,0,0,0,0,0,0,0,0,0,0.83,83.33,4.48,49.23,0,0.21,0.07,21.69,0,1.51,36.15,85.52,8.75,62.99,7.64,96.4,13.36,92.78,32.02,87.96,4.13,66.67,18.22,36.8,0.03,0.28,0,0,0.14,100,0.07,4.68,69.12,0.55,50,0.28,50,0.14,0,4.68,60.29,0,,0,,0,0,0,0,,,0.76,,,0,0,0,0,0,0
L. Travis,Blackburn Rovers,Blackburn Rovers,"RCMF, RDMF, RB",26,5000000,2026-06-30,14,1002,0,0.77,2,0.86,20.75,50.65,England,England,right,183,83,no,8.53,8.71,60.82,1.35,53.33,0.27,0.35,0.72,2.96,3.9,1.53,4,0.36,0,0,2.43,0,0,0,0.07,0,0,9,0.81,33.33,0,0.18,1.44,25,0.09,0,1.35,26.67,0.36,2.34,61.54,8.62,43.75,1.8,1.62,0.54,30.9,1.08,1.71,39.79,83.97,12.75,72.54,8.98,95,11.95,87.97,36.2,87.59,2.16,62.5,16.56,33.73,0.08,0.63,0,0,0.63,57.14,0.45,4.94,78.18,2.51,57.14,0.63,71.43,1.62,0.45,6.92,76.62,0,,0,,0,0,0,0,,,0.45,,,0,0,0,0,0,0
E. Kayembe,Watford,Watford,"RCMF, DMF",25,5000000,2026-06-30,11,732,1,0.99,0,0.12,19.67,43.13,Congo DR,Congo DR,left,183,77,no,7.99,7.01,56.14,2.09,35.29,0,0,0.37,4.06,6.39,1.35,1,0.12,0,0,1.72,0.12,1,0.12,0.12,0,0,12,1.48,41.67,8.333,0,0,0,0,0,0,0,0,1.97,43.75,7.75,26.98,1.35,1.11,0.12,27.91,0.49,0.25,41.8,85.29,10.57,69.77,7.62,95.16,16.6,92.59,38.24,88.75,3.57,48.28,17.86,26.04,0.02,0.49,0,0,0.49,50,0,6.27,76.47,1.11,44.44,0.98,37.5,0.74,0,5.41,61.36,0,,0,,0,0,0,0,,,0.74,,,0.12,0,0,0.25,0,0
D. Neil,Sunderland,Sunderland,"DMF, RDMF, RCMF",21,4500000,2026-06-30,15,1443,3,2.6,1,1.73,14.97,50.42,England,England,right,178,70,no,7.11,5.68,64.84,1.68,59.26,0.37,0.57,0.12,3.06,4.65,0.62,1,0.06,1,0.06,2,0.19,3,0.19,0.16,0,0,28,1.75,21.43,10.714,0.06,1.68,44.44,0.56,33.33,1,50,0.56,2.12,32.35,5.18,34.94,1.31,1.19,0.31,41.98,0.5,0.5,54.57,89.94,13.72,80,5.93,97.89,25.76,94.19,50.27,92.68,2.74,68.18,18.43,36.19,0.11,1.19,0,0.06,0.44,42.86,0.31,8.23,87.88,2.62,57.14,0.75,33.33,0.87,0.62,6.3,78.22,0,,0,,0,0,0,0,,,0.62,,,0,0,0,0,0,0
B. Mitchell,Millwall,Millwall,"RCMF, LCMF, RDMF",22,4500000,,12,713,0,0.01,0,0,14.26,51.33,England,England,right,178,75,no,7.45,5.05,70,2.9,39.13,0,0,0.38,3.91,4.51,0.38,1,0.13,0,0,0.76,0,0,0,0,0,0,2,0.25,0,0,0,0.38,66.67,0.13,100,0.25,50,0.13,1.14,44.44,3.41,40.74,0,1.01,0.5,22.72,0.25,0.63,35.97,87.02,9.85,64.1,6.06,100,15.4,96.72,32.44,89.11,3.16,68,17.72,23.59,0,0,0,0,0.13,0,0,4.42,62.86,0.88,57.14,0.38,0,0.38,0.25,4.29,73.53,0,,0,,0,0,0,0,,,0.38,,,0,0,0,0,0,0
W. Burger,Stoke City,Stoke City,"RDMF, LDMF, LCMF",22,4500000,2025-06-30,12,851,0,0.55,0,0.59,19.78,47.06,Netherlands,Netherlands,left,191,83,no,8.99,9.2,56.32,3.6,52.94,0.85,1.18,0.32,2.96,4.12,2.12,3,0.32,0,0,1.69,0,0,0,0.06,0,0,11,1.16,45.45,0,0,1.06,20,0.85,12.5,0.21,50,0.11,1.37,53.85,4.55,34.88,1.59,0.53,0.21,29.19,0.21,0.74,42.09,78.39,13.96,58.33,8.67,95.12,12.59,86.55,35.64,83.68,5.39,54.9,19.12,26.78,0.06,0.53,0,0,0.42,50,0.21,6.77,53.13,2.12,50,0.21,0,1.06,0.32,5.92,67.86,0,,0,,0,0,0,0,,,1.27,,,0.11,0,0,0.11,0,0
I. Šunjić,Birmingham City,Birmingham City,"RDMF, LCMF, LDMF",27,4000000,2024-06-30,14,1334,0,0.94,2,0.95,14.71,49.08,Bosnia and Herzegovina,"Bosnia and Herzegovina, Croatia",right,184,75,no,10.93,8.64,59.38,1.35,50,1.15,1.3,0.4,4.66,5.28,1.69,3,0.2,0,0,0.74,0,0,0,0.06,0,0,9,0.61,22.22,0,0.13,0.61,66.67,0.27,100,0.34,40,0.07,0.47,42.86,2.43,22.22,0.54,0.67,0.2,15.11,0.27,0.27,26.31,79.74,8.91,63.64,4.05,98.33,9.11,86.67,23.07,84.5,2.77,41.46,18.85,37.73,0.06,0.67,0.13,0,0,0,0.27,3.31,67.35,0.81,66.67,0.2,66.67,0.2,0.34,4.93,63.01,0,,0,,0,0,0,0,,,0.54,,,0,0,0,0,0,0
R. Wintle,Cardiff City,Cardiff City,"RCMF, RDMF, LDMF",26,3800000,2026-06-30,16,1110,1,1.64,2,0.82,8.03,45.45,England,England,right,180,64,no,6.24,3.41,57.14,1.14,50,0.16,0.18,0.32,4.14,4.49,0.41,1,0.08,0,0,1.3,0.08,0,0,0.13,0,0,7,0.57,85.71,14.286,0.16,1.14,35.71,0.32,25,0.81,40,0.08,0.57,42.86,2.27,25,0.41,0.08,0,25.3,0.49,0.24,37.62,84.05,9.89,68.03,6.81,94.05,15,90.27,32.59,89.8,4.05,48,18.45,31.75,0.07,0.89,0,0,0.24,66.67,0.16,4.95,68.85,1.14,50,0.24,0,0.16,0.41,5.19,68.75,0,,0,,0,0,0,0,,,0.65,,,0.57,0,0,1.22,1,100
B. Sheaf,Coventry City,Coventry City,LCMF,25,3800000,2026-06-30,10,1005,0,0.76,0,0.36,20.78,52.16,England,England,right,185,64,no,11.37,8.69,68.04,1.79,30,1.16,1.58,0.54,4.3,5.83,1.43,2,0.18,0,0,2.96,0,0,0,0.07,0,0,24,2.15,16.67,0,0,1.07,50,0.63,42.86,0.45,60,0.09,3.49,56.41,7.79,44.83,0.9,1.61,0.27,42,0.36,0.72,57.04,85.71,23.1,77.13,7.88,98.86,18.45,90.78,50.51,88.83,5.55,64.52,18.51,39.3,0.03,0.63,0,0,0.45,20,0.27,9.76,76.15,3.58,60,1.25,50,1.61,0.36,11.64,83.85,0,,0,,0,0,0,0,,,0.54,,,0,0,0,0.09,0,0
R. Slater,Hull City,Hull City,"RDMF, RCMF, LW",24,3500000,2026-06-30,9,850,2,1.04,1,0.18,11.75,51.35,England,England,right,173,65,no,6.25,4.34,70.73,1.38,46.15,0.42,0.55,0.42,2.75,3.58,0.64,0,0,0,0,1.38,0.21,2,0.21,0.11,0,0,9,0.95,44.44,22.222,0.11,0.74,14.29,0,0,0.74,14.29,0,1.48,42.86,4.02,47.37,0.64,1.27,1.06,36.11,0.11,0.53,44.15,91.37,8.79,79.52,12.81,97.52,12.28,93.1,41.4,95.4,2.01,36.84,14.89,29.4,0.02,0.42,0,0,0.21,100,0.32,2.22,71.43,1.06,40,0.42,75,0.32,0.21,2.75,53.85,0,,0,,0,0,0,0,,,0.95,,,0,0,0,0,0,0
B. Whiteman,Preston North End,Preston North End,"RCMF, RDMF",27,3500000,2024-06-30,11,773,1,0.32,1,0.34,11.06,52.63,England,England,right,185,68,no,8.27,5.47,57.45,1.63,71.43,0.82,0.98,0.23,4.31,5.19,0.58,2,0.23,0,0,0.7,0.12,1,0.12,0.04,0,0,6,0.7,16.67,16.667,0.12,0.82,42.86,0.35,66.67,0.47,25,0,0.23,100,0.93,50,0.58,0.23,0,22.01,0.23,0.58,33.65,84.43,9.2,60.76,4.77,100,16.18,93.53,28.99,91.57,3.96,38.24,20.38,37.12,0.04,0.47,0,0,0,0,0.23,5.12,52.27,1.28,72.73,0.35,0,0.47,0.35,4.42,73.68,0,,0,,0,0,0,0,,,0.7,,,1.75,0,0,2.68,0,0
A. Mowatt,West Bromwich Albion,West Bromwich Albion,LCMF,28,3500000,2024-06-30,14,895,1,0.64,1,0.8,11.46,59.65,England,"England, Scotland",left,177,71,no,8.04,4.83,64.58,1.91,63.16,0.7,0.99,0.4,4.22,5.92,0.3,1,0.1,0,0,1.31,0.1,1,0.1,0.06,0,0,9,0.91,11.11,11.111,0.1,1.21,66.67,0.7,57.14,0.5,80,0.4,0.7,42.86,2.92,55.17,0.91,1.01,0.2,41.03,0.2,1.31,56.82,89.73,14.48,79.17,7.44,94.59,22.83,93.83,52.09,92.47,3.62,58.33,16.57,26.43,0.08,1.41,0,0,0.2,50,0.4,6.64,75.76,1.81,66.67,0.5,20,0.6,0.7,6.34,69.84,0,,0,,0,0,0,0,,,0.7,,,1.51,0.2,0,2.82,0,0
S. Field,Queens Park Rangers,Queens Park Rangers,"LCMF, DMF, RCMF",25,3500000,2024-06-30,15,1499,0,1.18,0,0.27,18.01,54.67,England,England,left,191,90,no,9.73,6.36,68.87,4.92,43.9,0.42,0.48,0.6,4.92,5.64,1.02,6,0.36,0,0,0.66,0,0,0,0.07,0,0,7,0.42,28.57,0,0,0.18,33.33,0.06,100,0.12,0,0,1.02,47.06,2.88,43.75,1.14,0.24,0.12,14.89,0.12,1.14,25.34,80.81,9.55,66.04,3.84,93.75,7.57,88.1,22.76,86.28,2.46,31.71,17.75,31.23,0.02,0.12,0.06,0,0,0,0.12,3.84,60.94,0.42,28.57,0.12,0,0.3,0.12,4.02,62.69,0,,0,,0,0,0,0,,,0.54,,,0,0,0,0,0,0
