Player,Team,Team within selected timeframe,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Lateral passes per 90,"Accurate lateral passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
G. Williams,Mansfield Town,Mansfield Town,"RB, RCMF, LB",30,300000,,7,139,0,0.03,0,0.06,15.54,62.5,England,England,right,176,70,no,7.12,3.88,83.33,5.83,66.67,0,0,1.29,3.88,6.67,0,0,0,0,0,2.59,0,0,0,0.02,0,0,1,0.65,100,0,0,1.29,50,0,0,1.29,50,0.65,2.59,50,3.24,40,0.65,1.94,0,30.43,2.59,0,38.2,77.97,16.19,68,7.77,100,10.36,81.25,34.32,81.13,2.59,50,15.63,11.56,0.04,0.65,0,0,0,0,0.65,5.83,44.44,3.24,60,0.65,0,0.65,0.65,11.01,88.24,0,,0,,0,0,0,0,,,0.65,,,0,0,0,0,0,0
C. Johnson,Mansfield Town,Mansfield Town,RB,27,300000,2024-06-30,9,520,0,0.02,1,0.8,18.69,50.93,England,England,right,178,71,no,9.17,6.23,66.67,2.6,53.33,0,0,0,5.02,7.13,0.69,2,0.35,0,0,3.81,0,0,0,0,0,0,1,0.17,0,0,0.17,5.02,27.59,0,0,5.02,27.59,0.87,5.02,48.28,6.92,42.5,0.87,3.98,0.87,33.4,3.81,0.52,46.56,72.12,16.44,61.05,9.17,94.34,11.25,72.31,36.87,83.57,5.19,26.67,23.47,36.02,0.14,1.21,0,0,0,0,0.87,5.88,52.94,4.15,41.67,0.17,100,0.35,1.56,10.56,60.66,0,,0,,0,0,0,0,,,0.69,,,0,0,0,0,0,0
R. McAlear,Tranmere Rovers,Tranmere Rovers,"RB, RCMF, LCMF",21,300000,2024-06-30,6,265,0,0.1,0,0.31,16.98,54,Scotland,Scotland,right,189,75,no,12.23,7.47,72.73,2.38,28.57,0,0,0.68,6.79,7.79,0.34,0,0,0,0,2.72,0,0,0,0.04,0,0,2,0.68,0,0,0,3.06,66.67,0.34,100,2.72,62.5,0,1.7,40,5.43,50,0.34,0.68,0,20.72,1.36,0.34,36,76.42,13.25,58.97,7.13,95.24,8.49,80,27.85,81.71,5.09,53.33,20.71,31.04,0.11,1.36,0.34,0.34,0,0,1.36,6.79,55,4.42,69.23,0.68,50,1.02,2.04,9.51,75,0,,0,,0,0,0,0,,,2.72,,,0.34,0,0,0,0,0
L. O'Connor,Tranmere Rovers,Tranmere Rovers,RB,23,300000,2024-06-30,13,1065,0,0,1,0.68,13.86,56.1,Republic of Ireland,Republic of Ireland,right,178,75,no,11.32,6.93,69.51,2.28,40.74,0.59,0.82,0.51,5.92,8.17,0.42,3,0.25,0,0,1.35,0,0,0,0,0,0,0,0,0,0,0.08,2.96,28.57,0,0,2.96,28.57,0.51,0.51,83.33,2.11,52,0.08,1.35,0.93,28.99,0.76,1.01,42.68,72.28,20.62,63.11,5.15,93.44,12.25,77.24,31.35,83.29,8.45,46,22.17,36.76,0.06,0.68,0,0,0.17,50,0.51,9.38,63.96,3.46,41.46,0.68,50,0.42,0.93,12.76,77.48,0,,0,,0,0,0,0,,,2.2,,,0,0,0,0,0,0
T. Shade,Swindon Town,Swindon Town,LWB,23,300000,2024-06-30,14,811,2,1.6,0,0.45,21.75,48.98,England,"England, St. Kitts and Nevis",right,183,76,no,5.33,4.55,53.66,1.78,62.5,0.11,0.18,0,2.77,4.41,0.78,1,0.11,0,0,6.1,0.22,2,0.22,0.18,1,0.11,20,2.22,50,10,0,2.11,31.58,2,33.33,0.11,0,0.11,6.44,67.24,12.98,47.86,3.44,4.55,0.78,23.19,1.22,0.67,33.96,85.62,5.22,65.96,12.32,99.1,11.43,80.58,30.3,92.31,1.66,33.33,17.98,23.07,0.05,0.67,0,0.11,0,0,0.11,1.44,61.54,1.22,36.36,0,0,0.33,0.55,3.33,53.33,0,,0,,0,0,0,0,,,0.89,,,0,0,0,0.44,0,0
L. Garbutt,Salford City,Salford City,"LWB, LCB, LB",30,300000,,10,803,0,0.17,1,1.28,14.01,44,England,England,left,179,73,no,7.06,4.6,60.98,2.91,34.62,0.22,0.31,0.56,4.03,5.51,0.56,2,0.22,0,0,2.02,0,0,0,0.02,0,0,2,0.22,0,0,0.11,3.36,36.67,3.36,36.67,0,0,0.45,1.46,46.15,3.59,34.38,0.22,1.57,0.34,41.02,1.91,0.11,54.02,83.4,21.07,76.06,7.51,95.52,18.83,89.29,43.37,91.73,7.62,55.88,21.81,40.86,0.14,1.01,0,0,0.11,100,0.34,6.72,68.33,3.36,50,1.01,44.44,0.67,1.34,11.1,74.75,0,,0,,0,0,0,0,,,1.12,,,0.56,0.11,0,1.68,0,0
B. Halliday,Bradford City,Bradford City,"RB, RWB",28,300000,2024-06-30,17,1459,0,0.29,3,2.09,21.03,53.67,England,England,right,180,68,no,10.67,7.83,73.23,4.5,52.05,0.62,0.86,0.25,4.32,6,0.93,3,0.19,0,0,2.34,0,0,0,0.02,0,0,5,0.31,20,0,0.19,3.45,41.07,0,0,3.45,41.07,0.25,1.54,56,4.63,40,0.74,1.91,1.05,31.21,2.9,1.05,45.09,77.56,17.4,64.89,8.82,94.41,12.21,79.8,36.46,86.97,5.31,34.88,18.35,33.48,0.13,0.99,0.06,0,0.06,0,0.74,6.91,57.14,3.7,48.33,0.68,9.09,0.56,1.42,9.62,75.64,0,,0,,0,0,0,0,,,0.62,,,0.31,0,0,0,0,0
R. McKenzie,Gillingham,Gillingham,"RB, LDMF, RDMF",25,250000,2024-06-30,11,551,1,0.94,0,0.24,15.03,55.43,England,England,right,184,75,no,7.84,5.23,62.5,5.88,63.89,0.16,0.23,0.16,4.41,6.33,0.82,0,0,0,0,2.78,0.16,1,0.16,0.15,0,0,7,1.14,57.14,14.286,0,2.12,76.92,0,0,2.12,76.92,0.49,0.82,60,2.61,37.5,1.63,1.14,0.49,18.13,0.49,0.16,30.38,70.97,15.68,56.25,3.92,91.67,7.51,93.48,23.19,74.65,5.06,51.61,18.25,30.47,0.04,0.33,0,0,0,0,0,7.19,54.55,2.78,58.82,0.49,33.33,0.33,1.63,9.15,73.21,0,,0,,0,0,0,0,,,0.49,,,0,0,0,0,0,0
R. Cooney,Crewe Alexandra,Crewe Alexandra,"RWB, RB",23,250000,,13,793,0,0.13,1,0.27,11.35,54,England,England,right,179,77,no,8.06,4.99,56.82,1.93,41.18,0.45,0.62,0.23,4.77,6.46,0.57,1,0.11,0,0,1.36,0,0,0,0.01,0,0,4,0.45,0,0,0.11,1.82,25,0,0,1.7,26.67,0.34,0.91,75,2.61,65.22,0.68,0.34,0.23,26.1,1.7,0.91,36.66,75.85,14.87,60.31,5.67,98,11.46,82.18,30.53,84.01,4.43,38.46,21.35,40.18,0.03,0.34,0,0,0.45,50,0.23,6.58,60.34,2.61,39.13,0.68,50,0.68,0.57,8.85,71.79,0,,0,,0,0,0,0,,,0.68,,,0,0,0,0,0,0
L. Molyneux,Doncaster Rovers,Doncaster Rovers,"RWB, LB, LWB",25,250000,2024-06-30,17,1399,1,1.38,2,1.83,21.04,48.62,England,England,left,180,69,no,5.98,4.7,60.27,2.77,34.88,0.26,0.35,0.06,2.89,3.91,0.58,1,0.06,0,0,6.56,0.06,1,0.06,0.09,0,0,27,1.74,22.22,3.704,0.13,5.02,34.62,2.64,41.46,2.38,27.03,1.35,6.69,64.42,11.19,47.7,2.51,4.37,1.03,17.95,1.03,0.84,27.15,66.35,8.17,47.24,6.82,93.4,7.59,63.56,18.78,79.11,3.6,42.86,20.34,36.57,0.12,1.16,0.06,0.06,0.26,50,0.51,3.6,48.21,4.63,47.22,0.77,41.67,0.77,1.87,5.28,73.17,0,,0,,0,0,0,0,,,0.26,,,0.84,0.19,0,2.25,0,0
D. Love,Morecambe,Morecambe,"RB, DMF",28,250000,2024-06-30,13,1119,0,0.02,1,0.8,15.6,44.85,Scotland,"Scotland, England",right,178,72,no,9.97,6.6,63.41,3.94,24.49,0.24,0.28,0.48,5.55,6.53,1.05,7,0.56,0,0,0.4,0,0,0,0,0,0,4,0.32,0,0,0.08,1.29,25,0.16,0,1.13,28.57,0.16,0.32,25,1.53,42.11,0.16,0.56,0.24,19.46,0.24,0.64,34.91,69.82,19.54,60.91,2.9,97.22,7.72,77.08,25.9,82.92,7.88,32.65,23.88,41.95,0.06,0.64,0,0,0.08,0,0.08,9.09,44.25,1.77,54.55,0.88,27.27,0.64,0.32,10.7,69.92,0,,0,,0,0,0,0,,,0.48,,,0.4,0,0,1.37,0,0
A. Driscoll-Glennon,Grimsby Town,Grimsby Town,"LB, LCB",23,250000,2024-06-30,5,423,0,0.18,1,2.33,11.49,46.3,England,England,left,181,72,no,7.02,5.11,50,2.13,30,0.43,0.65,0.21,4.04,6.13,0.43,1,0.21,0,0,3.4,0,0,0,0.04,0,0,3,0.64,33.33,0,0.21,6.6,41.94,6.38,43.33,0.21,0,1.91,0.64,66.67,1.91,44.44,1.28,1.49,1.06,23.83,0.21,0.43,39.36,63.78,17.66,54.22,3.62,88.24,13.19,74.19,23.4,81.82,9.36,34.09,27.15,36.44,0.5,2.13,0.21,0,0.43,0,1.06,8.3,43.59,6.6,51.61,1.06,40,1.28,2.98,12.77,66.67,0,,0,,0,0,0,0,,,0.64,,,1.91,0,0,3.19,0,0
R. Jackson,Sutton United,Sutton United,"RB, RW",33,250000,,10,458,0,0,0,0.05,13.76,44.29,England,England,right,175,65,no,4.91,2.95,73.33,1.57,25,0,0,0.2,2.75,3.78,0.39,0,0,0,0,2.16,0,0,0,0,0,0,1,0.2,0,0,0,1.97,40,0,0,1.97,40,0,2.75,50,6.68,38.24,0.39,1.18,0.39,15.72,0,1.18,28.89,78.23,11,66.07,6.09,93.55,6.88,88.57,23.38,83.19,3.54,66.67,23.56,26.93,0.01,0.2,0.2,0,0,0,0,5.5,64.29,1.38,57.14,0,0,0,0.79,4.72,83.33,0,,0,,0,0,0,0,,,0.79,,,0,0,0,0,0,0
T. Uwakwe,Swindon Town,Swindon Town,LWB,23,250000,,8,582,0,0.04,1,0.71,12.99,40.48,England,"England, Nigeria",left,183,64,no,5.26,3.87,52,1.24,25,0.31,0.46,0.15,2.94,4.38,0.77,0,0,0,0,2.78,0,0,0,0.01,0,0,1,0.15,100,0,0.15,4.02,34.62,4.02,34.62,0,0,0.15,2.47,50,5.57,36.11,0.46,0.77,0,23.04,1.86,0.62,31.7,77.07,7.89,64.71,5.88,97.37,12.68,74.39,26.13,86.39,1.86,33.33,20.1,19.41,0.11,0.62,0.15,0,0,0,0.62,3.09,70,4.33,42.86,0,0,0.77,1.24,7.11,67.39,0,,0,,0,0,0,0,,,0.31,,,0.15,0,0,0,0,0
M. Clark,Gillingham,Gillingham,"LB, RB",27,250000,,5,347,0,0,0,0.6,16.6,53.13,England,England,left,179,73,no,9.34,7.78,50,2.59,40,0.26,0.3,0,5.19,6.06,0.78,2,0.52,0,0,4.67,0,0,0,0,0,0,1,0.26,0,0,0,5.19,50,4.67,50,0.52,50,0.78,2.33,88.89,4.41,76.47,0.26,0.52,0.78,38.39,2.33,0.26,55.76,71.16,26.71,60.19,6.22,95.83,16.34,77.78,40.2,83.87,10.63,34.15,20.95,32.88,0.16,0.52,0,0,0,0,0.26,10.63,46.34,6.22,41.67,0.52,0,0.26,2.33,14.01,77.78,0,,0,,0,0,0,0,,,0.26,,,0.26,0.26,0,0.78,0,0
R. Longelo-Mbule,Accrington Stanley,Accrington Stanley,LB,24,250000,,18,1590,2,1.52,0,1.17,23.89,58.53,England,"England, Congo DR",left,184,72,no,10.13,6.74,68.91,3.51,56.45,0.34,0.49,0.17,5.15,7.44,1.02,1,0.06,0,0,4.64,0.11,2,0.11,0.09,0,0,16,0.91,43.75,12.5,0,3.57,28.57,3.06,29.63,0.51,22.22,0.23,5.49,57.73,9.85,55.75,1.02,2.77,1.19,16.7,1.36,2.21,29.43,71.73,14.09,69.48,3.79,91.04,7.19,70.08,22.25,82.19,3.74,48.48,20.39,31.96,0.07,0.74,0.06,0.06,0.11,50,0.28,2.26,62.5,2.66,42.55,0.17,33.33,0.11,1.13,7.58,59.7,0,,0,,0,0,0,0,,,0.45,,,0.06,0,0,0.28,0,0
M. Efete,Grimsby Town,Grimsby Town,"LB, RB, RWB",26,200000,2024-06-30,11,833,0,0.22,1,0.21,18.26,50.89,England,"England, Congo DR",right,180,73,no,7.89,5.62,55.77,6.27,62.07,0.32,0.45,0.65,4.43,6.09,0.97,0,0,0,0,2.05,0,0,0,0.02,0,0,2,0.22,50,0,0.11,2.05,57.89,1.08,60,0.97,55.56,0.11,1.4,53.85,3.89,33.33,0.54,1.51,0.22,18.8,0.97,0.54,30.25,73.21,14.26,65.15,4.43,92.68,8.43,79.49,24.74,78.6,3.67,44.12,17.96,29.2,0.02,0.32,0.11,0.11,0.11,0,0.32,5.19,58.33,2.59,66.67,0.32,0,0.54,1.3,8.32,66.23,0,,0,,0,0,0,0,,,0.65,,,0,0,0,0,0,0
R. Adebisi,Crewe Alexandra,Crewe Alexandra,"LWB, RB, RWB",23,200000,,17,1661,2,1.95,2,1.98,16.36,51.32,England,"England, Nigeria",left,175,67,no,6.94,5.36,59.6,3.14,41.38,0.22,0.28,0.11,3.52,4.53,0.7,1,0.05,0,0,3.2,0.11,2,0.11,0.11,2,0.11,28,1.52,25,7.143,0.11,1.95,33.33,1.03,21.05,0.92,47.06,0.6,2.71,76,5.74,54.72,2,1.52,0.33,20.16,1.9,1.03,28.66,75.24,10.57,63.59,7.21,95.49,7.31,72.59,23.25,82.98,3.63,47.76,20.45,39.97,0.11,0.7,0,0,0.11,100,0.38,4.01,60.81,2.06,47.37,0.49,33.33,0.38,0.65,7.31,61.48,0,,0,,0,0,0,0,,,0.38,,,0.05,0.05,0,0.05,0,0
J. Jones,Notts County,Notts County,"LWB, LB",26,200000,,15,1341,3,1.66,8,3.71,22.21,50.76,England,"England, Malta",left,177,72,no,5.23,5.23,61.54,1.68,16,0.13,0.23,0.07,1.88,3.22,0.87,5,0.34,0,0,7.38,0.2,3,0.2,0.11,0,0,22,1.48,50,13.636,0.54,5.64,25,5.44,24.69,0.13,50,1.48,7.18,72.9,12.75,53.68,2.21,3.02,0.81,19.26,0.87,1.68,27.99,74.34,4.9,61.64,9.6,97.9,9.19,58.39,20.87,90.35,1.61,37.5,19.87,37.4,0.25,1.28,0,0,0.07,0,0.81,1.61,58.33,4.36,24.62,0.27,50,0.34,1.34,3.56,67.92,0,,0,,0,0,0,0,,,0.07,,,0.47,0.07,100,2.42,0,0
L. Payne,Newport County,Newport County,"RB, RWB",19,200000,2025-06-30,11,652,0,0.14,2,0.96,19.33,40,England,England,right,178,73,yes,9.8,9.66,44.29,3.04,36.36,0.28,0.33,0.28,5.25,6.23,0.41,1,0.14,0,0,2.9,0,0,0,0.02,0,0,1,0.14,0,0,0.28,3.45,52,0.14,100,3.17,47.83,0.41,1.66,41.67,3.73,44.44,0.69,0.97,0.55,17.53,1.38,0.69,32.44,76.6,11.87,74.42,5.38,89.74,10.35,77.33,24.71,81.56,4.42,65.63,22.72,28.73,0.13,0.83,0.14,0.14,0.41,100,0.69,7.45,75.93,3.17,69.57,0.55,100,0.55,1.52,9.52,88.41,0,,0,,0,0,0,0,,,0.55,,,0.28,0,0,0,0,0
S. McLoughlin,Newport County,Newport County,"RB, LB",26,200000,,18,1658,1,0.25,2,1.38,19.38,53.78,United States,"United States, Republic of Ireland",right,175,70,no,9.77,7.6,60.71,3.09,47.37,0.05,0.07,0.22,5.1,6.18,0.38,1,0.05,0,0,2.12,0.05,1,0.05,0.01,0,0,6,0.33,33.33,16.667,0.11,2.61,39.58,0.43,37.5,2.17,40,0.22,1.74,53.13,5.54,52.94,0.33,1.14,0.38,16.5,0.98,1.85,29.91,67.15,11.51,49.06,5.86,90.74,7.98,74.15,20.14,80.86,7.27,38.06,22.26,38.07,0.07,0.76,0.05,0,0.22,25,0.54,6.84,46.03,3.47,50,1.09,20,0.76,1.03,8.14,74.67,0,,0,,0,0,0,0,,,0.92,,,0.54,0,0,0.81,0,0
