Player,Team,Team within selected timeframe,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Lateral passes per 90,"Accurate lateral passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
S. Rooney,Fleetwood Town,Fleetwood Town,"RB, RWB",26,600000,2024-06-30,30,2856,6,3.35,3,3.33,29.12,54.76,Scotland,Scotland,right,191,79,no,12.61,9.14,63.45,9.33,57.77,0.41,0.6,0.35,6.4,9.37,1.26,10,0.32,1,0.03,3.5,0.19,6,0.19,0.11,2,0.06,32,1.01,46.88,18.75,0.09,3.56,25.66,0.06,0,3.5,26.13,0.38,3.66,53.45,6.52,50.72,2.02,2.39,0.88,21.93,2.49,1.23,34.66,64.64,15.32,54.53,4.29,89.71,9.93,67.3,27.23,73.73,4.07,37.21,22.3,42.11,0.11,0.72,0.03,0.03,0.35,45.45,0.44,6.65,54.98,3.5,40.54,0.63,35,0.66,0.95,9.36,66.67,0,,0,,0,0,0,0,,,0.82,,,0.03,0,0,0,0,0
T. Moore,Shrewsbury Town,Shrewsbury Town,"RWB, RCMF, RCB",25,600000,2023-06-30,33,3165,0,0.66,2,2.37,18.2,51.09,England,England,right,184,80,yes,7.99,6.34,60.99,6.03,49.53,0.65,0.92,0.34,3.47,4.9,0.63,7,0.2,0,0,1.56,0,0,0,0.02,0,0,18,0.51,11.11,0,0.06,1.48,57.69,0.17,66.67,1.28,55.56,0.26,1.28,51.11,3.13,40,0.63,0.63,0.31,16.61,0.63,0.45,29.4,74.37,12.45,59.13,3.9,94.16,9.01,86.12,22.24,82.86,5.83,46.34,21.75,38.86,0.07,0.54,0.06,0.03,0.17,0,0.37,5.63,54.04,2.08,50.68,0.57,25,0.37,0.8,7.51,64.39,0,,0,,0,0,0,0,,,0.88,,,0.03,0,0,0,0,0
J. Hunt,Sheffield Wednesday,Sheffield Wednesday,"RWB, RB",32,600000,2023-06-30,13,764,0,0.11,1,0.61,14.96,44.09,England,England,right,175,71,no,5.3,5.54,48.94,2.71,47.83,0.12,0.16,0,2.47,3.46,0.94,0,0,0,0,2,0,0,0,0.01,0,0,3,0.35,33.33,0,0.12,3.3,28.57,0.12,0,3.18,29.63,0.35,1.65,50,4.01,35.29,0.82,1.06,0.82,20.85,2.24,0.71,30.86,68.32,11.54,52.04,6.48,92.73,8.25,67.14,22.74,81.87,4.83,31.71,21.83,28.39,0.07,0.47,0,0,0.24,50,0.35,4.95,47.62,3.3,46.43,0.24,0,0.82,0.94,7.89,67.16,0,,0,,0,0,0,0,,,0.24,,,0,0,0,0,0,0
L. McCarron,Stoke City U21,Port Vale,LWB,21,500000,2025-06-30,2,123,0,0.01,0,0.09,22.68,41.94,England,"England, Scotland",left,176,61,no,3.66,5.85,37.5,0.73,0,0.73,1.58,0,0.73,1.58,0.73,0,0,0,0,4.39,0,0,0,0.01,0,0,2,1.46,0,0,0,1.46,0,1.46,0,0,0,0,7.32,60,13.9,47.37,0,2.2,0,14.63,0,0.73,19.02,80.77,3.66,80,7.32,90,2.2,100,17.56,87.5,0,0,21.18,0,0.07,0.73,0,0,0,0,0,1.46,100,0,0,0,0,0,0,2.2,33.33,0,,0,,0,0,0,0,,,0.73,,,0,0,0,3.66,0,0
D. Oyegoke,Milton Keynes Dons,Milton Keynes Dons,"RWB, RB",20,500000,2024-06-30,13,1047,0,0.43,0,0,20.8,40.91,England,"England, Nigeria",right,178,63,yes,8.17,4.64,61.11,5.07,27.12,0.6,0.85,0.6,4.73,6.71,0.95,2,0.17,0,0,2.66,0,0,0,0.04,0,0,6,0.52,0,0,0,2.41,25,0,0,2.32,25.93,0.43,3.44,52.5,6.36,40.54,0.43,2.41,1.03,21.83,1.98,0.69,30.26,71.88,13.15,60.13,5.59,96.92,7.22,73.81,23.47,81.32,4.47,46.15,20.21,37.01,0,0,0,0,0.34,75,0,4.21,48.98,2.32,22.22,0.77,22.22,0,0.6,7.48,72.41,0,,0,,0,0,0,0,,,0.26,,,0,0,0,0,0,0
J. Obita,Wycombe Wanderers,Wycombe Wanderers,"LB, LWB",29,500000,2023-06-30,28,2484,0,0.7,1,4.1,14.6,44.42,England,"England, Uganda",left,180,74,no,6.12,5.58,53.9,2.9,42.5,0.25,0.37,0.29,2.86,4.17,0.87,5,0.18,0,0,1.88,0,0,0,0.03,0,0,13,0.47,53.85,0,0.04,2.83,39.74,2.54,37.14,0.29,62.5,0.54,1.09,46.67,2.93,32.1,0.62,0.76,0.22,13.3,0.94,0.29,22.75,67.68,9.57,56.06,3.26,95.56,7.25,68.5,14.2,82.65,5.8,45,24.66,38.77,0.15,1.09,0,0,0.11,0,0.33,4.78,50.76,2.97,42.68,0.33,22.22,0.4,1.2,6.88,71.58,0,,0,,0,0,0,0,,,0.51,,,1.01,0.14,75,2.25,0,0
T. Eyoma,Lincoln City,Lincoln City,"RB, RWB, RCB",23,500000,2023-06-30,24,2238,0,0.88,0,0.29,18.7,53.76,England,"England, Nigeria",right,183,76,no,10.7,7,70.69,5.11,45.67,0.2,0.24,0.2,5.55,6.61,0.64,3,0.12,0,0,1.13,0,0,0,0.04,0,0,5,0.2,20,0,0,1.09,33.33,0,0,1.01,36,0.04,1.21,60,3.3,40.24,0.28,0.48,0.24,16.53,0.84,0.6,29.52,71.8,13.95,58.79,3.66,92.31,8.28,83.5,22.2,79.71,6.31,49.68,21.14,35.69,0.01,0.16,0,0.04,0.16,0,0.04,4.58,57.02,1.49,43.24,0.76,21.05,0.2,0.4,8.12,59.9,0,,0,,0,0,0,0,,,0.48,,,0,0,0,0,0,0
J. Ward,Peterborough United,Peterborough United,"RWB, RAMF, RB",27,500000,2023-06-30,33,2787,6,2.97,8,11.28,17.95,48.56,England,England,right,167,68,no,8.01,4.91,59.87,3.94,36.89,0.36,0.55,0.13,4.71,7.24,0.71,0,0,0,0,5.88,0.19,6,0.19,0.1,0,0,36,1.16,52.78,16.667,0.26,7.07,37.44,0.45,21.43,6.56,38.42,1.58,3.71,67.83,7.1,50,1.45,1.71,1.03,22.9,1.81,0.58,37.27,72.44,10.14,55.41,8.36,94.98,12.3,71.39,26.67,86.44,3.78,35.9,20.59,37.42,0.36,1.97,0.06,0,0.26,37.5,0.84,4.1,52.76,5.88,42.86,0.68,28.57,0.52,2.68,6.88,73.24,0,,0,,0,0,0,0,,,0.74,,,1.03,0.1,100,2.94,0,0
N. Ogbeta,Peterborough United,Peterborough United,LB,21,500000,2024-06-30,12,923,0,0.42,2,2.17,22.13,50.22,England,"England, Nigeria",left,184,75,yes,7.61,7.41,57.89,3.22,33.33,0.29,0.46,0.2,3.02,4.77,0.29,0,0,0,0,4.78,0,0,0,0.04,0,0,4,0.39,50,0,0.2,3.32,44.12,3.32,44.12,0,0,0.59,4.58,65.96,8.58,52.27,1.37,3.71,2.24,30.91,1.27,1.17,43.78,84.19,14.63,76.67,10.63,99.08,13.07,85.07,37.25,91.62,3.32,38.24,19.88,39.12,0.21,1.27,0,0,0.1,100,0.78,5.07,73.08,2.63,55.56,0.2,0,0.59,1.46,8.09,75.9,0,,0,,0,0,0,0,,,1.27,,,0.1,0,0,0,0,0
J. Key,Exeter City,Exeter City,"RWB, RCB",23,500000,2023-06-30,32,2855,2,4.81,1,2.2,24.21,44.01,England,England,right,178,72,no,8.76,6.4,68.47,5.39,34.5,0.19,0.29,0.22,4.19,6.46,0.95,6,0.19,0,0,3.72,0.06,2,0.06,0.15,1,0.03,28,0.88,35.71,7.143,0.03,2.36,34.67,0.38,33.33,1.99,34.92,0.5,5.77,42.62,8.73,39.35,1.89,2.46,1.48,18.76,0.82,0.85,30.17,74.5,11.85,62.5,5.96,91.01,7.57,82.92,23.64,82.67,4.19,50.38,19.49,31.5,0.07,0.38,0,0,0.25,50,0.19,4.48,57.75,2.36,53.33,0.6,36.84,0.63,0.82,6.94,68.64,0,,0,,0,0,0,0,,,0.22,,,0,0,0,0.5,0,0
H. Roberts,Derby County,Derby County,LB,20,500000,2023-06-30,28,1889,2,1.3,1,1.52,20.77,51.15,England,England,left,184,80,yes,7.81,5.1,69.16,6.96,51.37,0,0,0.14,4.29,6.96,0.62,2,0.1,0,0,2.33,0.1,2,0.1,0.06,1,0.05,9,0.43,44.44,22.222,0.05,3,25.4,2.95,25.81,0,0,0.52,2.76,46.55,5.57,39.32,0.76,2,1.19,29.59,0.86,0.71,43.93,74.08,18.72,62.85,6.96,95.21,12.05,77.47,35.64,85.29,5.38,26.55,19.81,34.18,0.07,0.43,0.05,0,0.19,50,0.24,7.38,56.13,3.05,35.94,0.48,20,0.57,0.71,10.24,70.23,0,,0,,0,0,0,0,,,0.38,,,0.1,0,0,0,0,0
C. Grant,Plymouth Argyle,Plymouth Argyle,LWB,27,450000,2023-06-30,8,163,1,0.09,0,0.37,12.15,45.45,England,England,left,184,76,no,8.28,4.97,55.56,2.21,50,0.55,1.2,0,4.97,10.8,0.55,0,0,0,0,4.42,0.55,1,0.55,0.05,0,0,1,0.55,100,100,0,7.18,38.46,6.63,33.33,0.55,100,0,2.76,40,3.87,28.57,1.66,1.1,1.1,32.02,2.21,0.55,37.55,72.06,9.39,58.82,6.63,100,13.25,83.33,28.71,80.77,2.76,80,20.31,27.46,0.2,1.66,0,0,0,0,1.1,4.42,62.5,3.31,50,0,0,0.55,1.66,8.83,81.25,0,,0,,0,0,0,0,,,1.1,,,0.55,0,0,2.21,0,0
M. Johnson,Sheffield Wednesday,Sheffield Wednesday,"LWB, LB",32,450000,2023-06-30,31,2824,3,1.39,5,4.15,16.29,50.49,England,England,left,178,74,no,6.98,5.1,55.63,2.04,37.5,0.32,0.46,0.06,3.82,5.5,0.57,2,0.06,0,0,4.68,0.1,3,0.1,0.04,0,0,27,0.86,22.22,11.111,0.16,5.96,34.76,5.77,34.81,0.16,40,0.99,3.44,65.74,6.31,53.54,1.69,1.75,1.37,24.54,1.72,0.96,36.11,63.28,13.29,51.56,6.37,87.5,10.55,63.14,24.32,76.02,6.15,38.34,22.26,35.88,0.13,0.89,0.13,0.06,0.29,55.56,0.64,6.34,49.75,4.97,44.23,0.61,31.58,0.54,2.1,9.02,71.02,0,,0,,0,0,0,0,,,0.32,,,0.16,0,0,0.41,0,0
D. John,Bolton Wanderers,Bolton Wanderers,"LWB, LB",27,450000,2024-06-30,14,980,0,0.44,2,1.8,11.39,39.52,Wales,Wales,left,178,70,no,3.95,4.22,34.78,2.11,39.13,0.09,0.16,0,2.39,4.04,0.64,1,0.09,0,0,2.76,0,0,0,0.04,0,0,13,1.19,23.08,0,0.18,2.11,39.13,2.02,40.91,0.09,0,0.64,2.11,65.22,3.31,47.22,2.94,1.84,0.37,28.1,1.1,0.28,35.91,80.05,11.3,65.04,9.92,97.22,6.98,80.26,30.4,86.1,3.4,51.35,16.45,32.26,0.17,1.47,0,0,0.64,42.86,0.64,3.49,73.68,2.85,61.29,0.55,66.67,1.29,0.92,6.06,72.73,0,,0,,0,0,0,0,,,0.28,,,0.46,0.18,0,1.29,0,0
T. Kane,Charlton Athletic,Charlton Athletic,LB,29,400000,2023-06-30,1,49,0,0,0,0.22,11.02,33.33,England,"England, Scotland",right,180,70,yes,11.02,5.51,33.33,3.67,0,0,0,0,9.18,13.64,3.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.84,100,0,0,0,33.06,0,1.84,42.24,82.61,16.53,55.56,7.35,100,9.18,100,34.9,89.47,7.35,50,16.54,33.34,0.4,1.84,0,0,0,0,0,5.51,66.67,1.84,0,1.84,0,0,0,3.67,100,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
O. Beck,Bolton Wanderers,Bolton Wanderers,LWB,20,400000,2026-06-30,5,215,0,0.61,0,0.19,30.14,41.67,Wales,Wales,left,177,68,yes,9.21,9.63,43.48,7.12,11.76,0.84,1.43,0,4.19,7.14,2.51,1,0.42,0,0,4.6,0,0,0,0.25,0,0,3,1.26,33.33,0,0,1.67,25,1.26,0,0.42,100,0,6.7,56.25,10.05,50,2.93,2.93,2.09,14.65,0.84,2.09,21.77,73.08,6.7,43.75,5.02,91.67,6.7,87.5,16.74,87.5,3.35,25,19.4,25.9,0.08,0.84,0,0,0,0,0,3.77,55.56,0.42,100,0,0,0.84,0.42,5.44,61.54,0,,0,,0,0,0,0,,,0,,,0,0,0,1.26,0,0
J. Edwards,Plymouth Argyle,Plymouth Argyle,"RWB, LWB, RB",32,400000,2025-06-30,34,2761,0,2.46,3,3.17,16.62,45.1,England,England,right,173,73,no,8.96,6.29,53.89,3.49,40.19,0.39,0.6,0.39,5.18,7.94,0.98,4,0.13,1,0.03,1.63,0,0,0,0.08,0,0,30,0.98,20,0,0.1,1.66,35.29,0.36,27.27,1.3,37.5,0.13,1.53,51.06,3.81,43.59,1.6,1.6,0.85,23.89,1.47,1.01,34.19,74.17,13.53,58.31,6.36,93.33,9.58,84.01,27.64,81.25,4.92,47.68,19.64,29.94,0.1,0.95,0.03,0.1,0.2,33.33,0.46,4.95,53.95,1.89,53.45,0.29,22.22,0.91,0.55,7.82,67.92,0,,0,,0,0,0,0,,,0.78,,,0,0,0,0.03,0,0
T. Hamer,Burton Albion,Burton Albion,"RWB, RB, LB",23,400000,,34,3371,3,1.36,4,4.77,20.9,48.66,England,England,right,188,80,no,9.21,6.65,55.02,8.09,52.81,0.72,1.05,0.4,4.83,7.05,0.96,3,0.08,1,0.03,1.71,0.08,3,0.08,0.04,1,0.03,11,0.29,54.55,27.273,0.11,2.14,48.75,0.69,61.54,1.44,42.59,0.24,0.88,51.52,1.98,41.89,0.99,0.83,0.27,18.61,1.31,0.48,29.93,69.85,16.71,61.82,3.58,95.52,6.03,76.55,21.25,79.77,6.59,44.53,21.8,37.94,0.13,1.15,0.05,0.05,0.21,25,0.4,6.33,51.48,2.72,52.94,0.51,26.32,0.64,1.04,8.76,72.26,0,,0,,0,0,0,0,,,0.61,,,0.05,0,0,0,0,0
