Player,Team,Team within selected timeframe,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Lateral passes per 90,"Accurate lateral passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
K. Agard,Doncaster Rovers,Doncaster Rovers,"CF, AMF",33,400000,2023-06-30,22,595,3,1.54,2,0.77,24.66,24.54,England,"England, Jamaica",right,176,67,no,2.27,2.27,60,6.66,18.18,0,0,0,0.91,1.46,1.21,0,0,0,0,1.21,0.45,2,0.3,0.23,0,0,6,0.91,50,33.333,0.3,0.45,33.33,0.3,0,0.15,100,0,0.91,66.67,9.83,16.92,2.72,0.15,0.15,4.84,1.21,0.61,7.41,73.47,1.66,36.36,2.12,85.71,1.36,77.78,6.5,76.74,0.45,66.67,13.83,4.46,0.12,0.45,0,0,0,0,0.61,0.61,50,0.45,33.33,0.15,0,0.61,0.15,0.76,80,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
T. Yengi,Northampton Town,Northampton Town,CF,22,400000,2024-06-30,9,233,0,0.48,0,0.03,44.03,35.09,Australia,Australia,right,187,83,yes,5.02,5.02,61.54,14.29,40.54,0,0,0,1.93,3.85,3.86,1,0.39,0,0,0.77,0,0,0,0.18,0,0,2,0.77,0,0,0,0,0,0,0,0,0,0,2.7,14.29,11.97,22.58,2.7,0.39,0,13.13,0.77,1.93,21.24,67.27,6.18,68.75,5.79,60,3.86,80,20.86,68.52,0.39,0,10.36,1.98,0.01,0.39,0,0,0.39,100,0,1.55,75,1.55,75,0.39,100,1.16,0,1.55,75,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
L. Appéré,Northampton Town,Northampton Town,CF,23,400000,2024-06-30,34,2445,5,5.4,2,2.77,28.09,29.49,Scotland,"Scotland, France",right,185,71,no,4.53,4.01,56.88,4.9,21.8,0.11,0.18,0,2.13,3.43,1.47,0,0,0,0,2.43,0.18,4,0.15,0.2,0,0,31,1.14,51.61,16.129,0.07,0.7,36.84,0.44,33.33,0.26,42.86,0.11,3.24,47.73,11.93,28.09,2.32,0.74,0.33,8.83,1.73,1.21,14.94,70.44,4.2,58.77,3.06,78.31,3.61,70.41,13.55,74.46,0.74,25,14.66,13.03,0.1,0.85,0.04,0,0.26,14.29,0.29,1.88,62.75,1.18,46.88,0.52,14.29,0.77,0.26,2.43,75.76,0,,0,,0,0,0,0,,,0.04,,,0,0,0,0,1,100
M. Stevens,Walsall,Walsall,"CF, LWF",25,350000,2023-06-30,10,524,1,1.73,0,0.25,28,28.83,England,England,right,180,74,yes,2.75,3.26,52.63,6.87,25,0,0,0.17,1.03,1.59,1.03,0,0,0,0,2.58,0.17,1,0.17,0.3,0,0,12,2.06,50,8.333,0,0.52,33.33,0.17,0,0.34,50,0.17,1.55,88.89,9.27,29.63,4.98,0.52,0.17,6.18,0.69,0.69,11.85,79.71,1.89,81.82,3.61,95.24,3.61,76.19,11.16,81.54,0.17,100,13.13,2.36,0.04,0.52,0,0,0,0,0.17,1.03,100,0.52,66.67,0,0,0.52,0.17,1.37,50,0,,0,,0,0,0,0,,,0.17,,,0,0,0,0,0,0
J. Akinde,Colchester United,Colchester United,CF,33,350000,2024-06-30,27,1323,2,3.81,2,1.39,47.28,34.96,England,"England, Nigeria",right,188,87,no,4.01,3.88,54.39,18.23,37.31,0.27,0.45,0,1.63,2.72,2.65,3,0.2,0,0,2.18,0.14,1,0.07,0.26,0,0,18,1.22,61.11,11.111,0.14,0.68,30,0.2,33.33,0.48,28.57,0,2.45,50,10.34,30.92,3.06,0.82,0.27,5.31,1.9,1.29,12.72,65.78,3.81,46.43,2.79,90.24,2.72,75,11.77,68.79,0.41,16.67,12.86,8.74,0.09,1.02,0.14,0.07,0.2,0,0.48,1.5,54.55,1.29,57.89,0.14,0,0.75,0.14,1.16,82.35,0,,0,,0,0,0,0,,,0,,,0,0,0,0,2,50
J. Eppiah,Northampton Town,Northampton Town,"CF, RAMF, RWF",24,350000,2023-05-31,17,576,0,1.06,1,0.78,34.53,38.01,Belgium,"Belgium, England",left,175,73,yes,4.84,4.22,70.37,8.59,32.73,0,0,0,1.88,3.79,1.25,0,0,0,0,4.06,0,0,0,0.17,0,0,8,1.25,25,0,0.16,1.41,0,1.41,0,0,0,0.16,6.88,52.27,15.94,38.24,3.75,2.19,1.09,12.66,1.09,1.88,19.69,74.6,4.53,62.07,4.53,96.55,5.47,74.29,17.97,80.87,0.31,50,15.68,3.91,0.12,0.47,0,0,0.16,100,0.47,1.41,55.56,1.09,57.14,0.16,100,0.94,0,1.25,62.5,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
K. Dennis,Carlisle United,Carlisle United,CF,33,350000,2023-06-30,35,2527,17,12.66,2,0.77,20.98,22.92,England,England,left,180,75,no,2.31,1.96,56.36,6.16,27.17,0,0,0.07,1.21,1.74,0.28,1,0.04,0,0,1.85,0.61,15,0.53,0.45,5,0.18,65,2.31,47.69,26.154,0.07,0.68,36.84,0.46,30.77,0.21,50,0.07,0.5,42.86,5.95,13.77,2.92,0.36,0.14,10.33,1.57,0.53,15.99,71.05,3.45,52.58,4.42,86.29,4.63,71.54,14,75.57,1.32,40.54,15.03,21.52,0.03,0.43,0.07,0,0.5,57.14,0.18,1.39,38.46,1.25,37.14,0.61,35.29,0.39,0.25,1.53,65.12,0,,0,,0,0,0,0,,,0.04,,,0,0,0,0.14,2,100
T. Adeloye,Swindon Town,Swindon Town,CF,27,325000,2024-06-30,12,238,1,0.29,0,0.39,21.55,15.79,England,"England, Nigeria",right,187,80,no,3.03,2.65,57.14,7.18,5.26,0.38,0.68,0,1.13,2.05,1.51,0,0,0,0,1.13,0.38,1,0.38,0.11,0,0,3,1.13,66.67,33.333,0,1.13,33.33,0,0,1.13,33.33,0,1.51,0,7.56,15,3.4,0.76,0.38,6.43,1.51,0,10.21,66.67,1.51,50,1.13,66.67,5.67,73.33,8.32,77.27,0.76,0,15.77,6.26,0.15,0.76,0,0,0,0,0.38,1.51,50,1.13,0,0,0,0.76,0.38,1.89,60,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
J. Hamilton,Hartlepool United,Hartlepool United,"CF, LWF",22,325000,2024-05-31,25,1411,2,2.89,1,0.48,35.27,38.34,Scotland,Scotland,right,187,80,yes,4.72,3.83,68.33,20.92,39.02,0.26,0.42,0.13,1.85,3.01,1.59,1,0.06,0,0,0.7,0.13,2,0.13,0.18,2,0.13,20,1.28,40,10,0.06,0.13,0,0.06,0,0.06,0,0,0.7,18.18,4.98,23.08,2.23,0.32,0.06,7.08,2.23,0.96,13.01,58.82,5.36,45.24,1.72,88.89,2.49,64.1,12.37,59.79,0.51,50,13.43,8.38,0.03,0.32,0.06,0,0.06,100,0.19,1.91,33.33,0.83,30.77,0.13,100,0.57,0,1.98,45.16,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
D. Moyo,Barnet,Barrow,CF,28,300000,2023-06-30,14,528,0,0.7,0,0.68,45,31.82,Zimbabwe,"Zimbabwe, England",right,183,69,yes,5.97,5.45,62.5,23.69,27.34,0.34,0.57,0,2.22,3.68,2.05,1,0.17,0,0,0.34,0,0,0,0.12,0,0,4,0.68,25,0,0,0.34,0,0.17,0,0,0,0.17,0.51,33.33,6.82,22.5,1.7,0,0,8.52,2.22,1.88,11.93,65.71,3.24,36.84,3.24,78.95,2.22,84.62,10.91,70.31,0.68,25,13.34,8.16,0.12,0.34,0,0,0,0,0.17,1.7,70,0.17,0,0,0,0,0,1.02,50,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
D. Hylton,Northampton Town,Northampton Town,CF,33,300000,,20,851,0,2.54,2,0.42,36.38,28.78,England,England,right,183,71,no,3.07,4.12,46.15,10.05,22.11,0.11,0.18,0,1.06,1.79,3.28,4,0.42,1,0.11,1.48,0,0,0,0.27,0,0,13,1.37,30.77,0,0.21,0.21,0,0,0,0.21,0,0,2.54,33.33,11.21,29.25,2.33,0.85,0.21,8.25,1.8,2.12,11.74,67.57,3.17,40,3.49,90.91,2.33,77.27,11.42,69.44,0.11,0,12.15,3.16,0.04,0.42,0,0,0.74,28.57,0.21,1.48,21.43,0.63,16.67,0.63,33.33,0.32,0,0.85,50,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
S. Kashket,Gillingham,Gillingham,"CF, LAMF, AMF",26,300000,,24,1464,2,3.43,1,1.53,18.32,33.89,England,"England, Israel",left,175,66,no,4.24,4.36,56.34,2.64,9.3,0.06,0.09,0.06,1.72,2.63,1.41,2,0.12,0,0,1.72,0.12,2,0.12,0.21,1,0.06,15,0.92,26.67,13.333,0.06,1.11,22.22,0.86,28.57,0.25,0,0.12,2.58,45.24,6.09,37.37,2.77,0.8,0.31,8.79,1.72,1.29,13.46,73.97,3.01,57.14,3.87,92.06,3.57,65.52,11.8,79.69,0.68,45.45,14.47,10.61,0.09,0.74,0,0,0.12,50,0.31,0.68,36.36,1.11,38.89,0.06,0,0.74,0.31,1.11,66.67,0,,0,,0,0,0,0,,,0,,,0,0,0,0.06,0,0
A. Assal,Al Markhiya,AFC Wimbledon,"CF, LAMF, LW",21,300000,2028-06-30,22,2020,5,6.47,2,1.43,26.29,37.46,England,"England, Morocco",right,162,62,no,4.72,5.79,60,1.29,10.34,0.22,0.35,0,1.02,1.61,2.32,5,0.22,0,0,4.37,0.22,5,0.22,0.29,0,0,44,1.96,45.45,11.364,0.09,1.29,17.24,0.71,12.5,0.53,25,0.22,6.19,52.52,14.57,35.78,3.52,2.45,1.56,8.69,0.98,1.47,13.59,79.02,3.12,71.43,3.88,97.7,3.97,75.28,12.12,85.29,0.22,80,14.93,6.25,0.06,0.67,0,0,0.27,0,0.18,1.11,68,0.8,33.33,0.22,0,0.36,0.27,1.07,70.83,0,,0,,0,0,0,0,,,0,,,0,0,0,0.49,0,0
L. Clarke,Hartlepool United,Hartlepool United,"CF, AMF",38,300000,2023-06-30,3,104,0,0,0,0,19.04,40.91,England,England,right,188,90,no,5.19,3.46,75,6.92,50,0,0,0,2.6,6,0.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.87,0,0,0,0.87,0,0,0,0,6.06,28.57,0.87,0,0,9.52,1.73,0.87,16.44,73.68,4.33,100,3.46,75,6.06,42.86,15.58,77.78,0,0,11.77,0,0,0,0,0,0,0,0,0,0,0.87,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
D. Costelloe,Bradford City,Bradford City,"CF, RWF",20,300000,2023-05-31,9,700,0,1.24,0,0.04,30.6,26.05,Republic of Ireland,Republic of Ireland,right,181,74,yes,4.24,5.14,40,4.89,15.79,0,0,0,2.19,3.64,2.06,2,0.26,0,0,3.99,0,0,0,0.16,0,0,15,1.93,26.67,0,0,1.67,30.77,1.16,33.33,0.51,25,0.13,6.69,40.38,14.4,27.68,3.34,1.54,0.64,14.14,1.67,0.77,20.44,78.62,3.34,61.54,6.3,87.76,5.66,75,18.64,83.45,0.39,33.33,14.43,15.26,0.01,0.26,0.13,0,0.39,66.67,0.13,1.03,50,1.41,54.55,0,0,0.13,0.39,1.67,69.23,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
C. Morton,Salford City,Salford City,"CF, RWF",23,300000,2025-06-30,11,405,0,0.69,0,0.03,34.89,31.21,England,England,right,178,73,no,6,7.33,60.61,3.78,29.41,0,0,0,1.56,2.59,2,0,0,0,0,1.11,0,0,0,0.15,0,0,5,1.11,40,0,0,0.67,33.33,0.44,50,0.22,0,0,3.56,12.5,14.67,24.24,5.11,1.11,0,9.56,1.78,2.44,14,80.95,1.11,60,6,88.89,3.78,76.47,12.89,84.48,0.67,33.33,13.96,12.59,0.01,0.67,0.22,0,0,0,0,0.22,100,0.44,50,0,0,0.44,0.22,0.67,100,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
T. Nichols,Gillingham,Gillingham,"CF, LWF, AMF",29,300000,2023-06-30,33,2869,6,4.2,10,3.75,28.8,34.31,England,England,right,178,75,no,6.71,5.43,60.69,6.9,26.82,0.31,0.43,0.06,3.11,4.3,1.35,3,0.09,0,0,2.1,0.19,6,0.19,0.13,3,0.09,37,1.16,45.95,16.216,0.31,1.25,35,0.53,29.41,0.69,36.36,0.22,2.1,40.3,9.94,29.65,2.73,0.85,0.31,18.01,2.23,1.51,27.89,72.55,7.91,60.71,6.21,92.42,7.25,74.46,24.94,76.1,1.76,48.21,15.98,28.66,0.12,0.94,0.06,0,0.6,47.37,0.66,3.07,55.1,2.32,54.05,0.88,46.43,0.91,0.38,4.45,72.54,0,,0,,0,0,0,0,,,0.03,,,0,0,0,0,0,0
J. Mumbongo,Tranmere Rovers,Tranmere Rovers,CF,24,300000,2023-06-30,15,538,0,0.85,0,0.21,41.65,20.48,Sweden,"Sweden, Congo DR",right,188,80,no,4.01,4.68,60.71,12.04,20.83,0,0,0,1.17,1.84,2.84,1,0.17,0,0,0.67,0,0,0,0.14,0,0,9,1.51,0,0,0,0.17,0,0.17,0,0,0,0,1.67,40,14.55,16.09,1.84,0.5,0.17,9.87,1.84,1,13.55,74.07,2.51,40,3.85,86.96,1.84,90.91,13.22,75.95,0.17,0,11.65,3.63,0.04,0.5,0,0.17,0,0,0.17,0.67,100,0.33,50,0,0,0.33,0,1.17,28.57,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
C. Baker-Richardson,Crewe Alexandra,Crewe Alexandra,CF,27,300000,,20,1352,7,5.31,0,0.06,39.21,30.73,England,England,right,188,73,no,5.06,2.46,59.46,19.9,39.13,0.27,0.37,0.13,3.33,4.62,1.93,4,0.27,0,0,1.53,0.47,7,0.47,0.35,1,0.07,35,2.33,40,20,0,0.6,0,0.13,0,0.47,0,0.33,1.33,40,7.72,16.38,3.46,0.8,0.27,7.92,2.53,0.47,13.38,52.24,4.26,39.06,2.06,87.1,3.66,54.55,12.18,55.19,0.6,44.44,14.42,9.02,0,0.2,0,0,0.13,50,0,1.8,33.33,0.53,0,0,0,0.13,0,1.73,53.85,0,,0,,0,0,0,0,,,0.07,,,0,0,0,0,0,0
L. Akins,Mansfield Town,Mansfield Town,"CF, RWB",34,300000,2024-06-30,29,2556,7,8.6,2,2.06,34.89,33.91,England,"England, Grenada",right,185,79,no,5.14,4.86,57.25,8.45,33.75,0.14,0.23,0,2.22,3.6,1.34,0,0,0,0,2.78,0.25,4,0.14,0.3,2,0.07,47,1.65,53.19,14.894,0.07,0.99,46.43,0.21,50,0.74,42.86,0.07,2.39,57.35,13.52,26.82,3.03,1.09,0.35,12.11,1.51,1.02,22.96,76.99,5.74,61.35,5.95,90.53,6.76,79.17,20.39,80.31,1.62,52.17,16.67,30.8,0.07,0.81,0.07,0.04,0.14,50,0.32,2.15,60.66,1.02,51.72,0.28,25,0.7,0.49,2.99,69.41,0,,0,,0,0,0,0,,,0.07,,,0,0,0,0,4,75
D. Johnson,Mansfield Town,Mansfield Town,CF,30,300000,2023-06-30,28,2085,13,9.88,1,1.94,21.32,24.49,England,England,left,178,82,no,2.94,3.11,61.11,5.83,11.85,0.26,0.38,0.13,0.78,1.15,0.86,4,0.17,0,0,1.64,0.56,12,0.52,0.43,1,0.04,46,1.99,54.35,28.261,0.04,0.56,7.69,0.39,11.11,0.17,0,0.13,0.91,52.38,6.65,22.08,3.11,0.47,0.17,6.3,1.38,0.65,10.45,60.74,2.33,42.59,2.68,85.48,2.24,57.69,9.54,65.61,0.35,12.5,14.93,10.41,0.08,0.39,0,0,0.17,25,0.17,1.12,30.77,0.52,33.33,0.09,0,0.6,0.04,0.82,63.16,0,,0,,0,0,0,0,,,0,,,0,0,0,0,2,50
D. Keillor-Dunn,Mansfield Town,Mansfield Town,"CF, AMF",25,300000,2025-06-30,9,758,3,2.79,2,1.01,26.12,36.82,England,"England, Scotland",right,180,68,no,5.82,5.34,68.89,6.17,23.08,0.12,0.17,0,2.02,2.93,1.42,1,0.12,0,0,3.32,0.36,3,0.36,0.33,0,0,19,2.26,31.58,15.789,0.24,2.37,40,0.59,80,1.66,28.57,0.12,3.44,48.28,10.69,27.78,3.56,0.71,0.47,13.54,1.31,1.31,28.02,73.73,7.72,56.92,5.34,82.22,9.38,79.75,23.87,79.1,1.9,43.75,17.06,26.56,0.12,1.54,0,0,0.36,0,0.24,3.8,59.38,2.26,47.37,0.47,0,0.59,0.95,4.04,73.53,0,,0,,0,0,0,0,,,0,,,0.71,0.24,0,2.97,0,0
