Player,Team,Team within selected timeframe,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Lateral passes per 90,"Accurate lateral passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
T. Leigh,Accrington Stanley,Accrington Stanley,"AMF, LAMF, RCMF",23,350000,2024-06-30,11,988,3,1.93,2,1.56,19.04,37.8,England,England,right,185,75,no,8.56,5.1,48.21,4.92,27.78,0.46,0.65,0.18,5.65,8.05,1.37,3,0.27,0,0,2.46,0.27,1,0.09,0.18,0,0,18,1.64,27.78,16.667,0.18,2.55,39.29,1.18,38.46,1.37,40,0.36,1.64,55.56,4.74,36.54,0.82,1,0.36,20.95,2.91,0.55,34.62,70.26,13.03,54.55,6.19,92.65,11.48,71.43,25.69,77.3,6.74,54.05,21.6,42.69,0.14,1.09,0,0.09,0.18,50,0.46,7.83,58.14,3.46,50,0.64,28.57,0.73,1.09,8.38,69.57,0,,0,,0,0,0,0,,,0.46,,,0.82,0.27,0,0.09,2,100
C. Oduor,Bradford City,Bradford City,"AMF, RW, RWF",24,300000,,8,641,1,1.9,0,0.4,18.11,43.41,Kenya,"Kenya, England",left,179,70,no,5.48,4.21,70,2.53,22.22,0,0,0.28,2.53,3.83,0.28,0,0,0,0,3.37,0.14,1,0.14,0.27,1,0.14,15,2.11,40,6.667,0,1.97,28.57,0.42,0,1.54,36.36,0.28,3.23,56.52,9.27,40.91,1.97,1.26,0.14,23.87,1.4,0.84,34.82,85.89,7.86,78.57,10.95,93.59,9.41,88.06,31.59,89.78,1.26,77.78,17.82,28.08,0.06,0.42,0,0,0.28,50,0.14,4.07,86.21,2.81,55,0.42,66.67,1.26,0.7,4.63,72.73,0,,0,,0,0,0,0,,,0.42,,,0.42,0,0,1.97,0,0
I. Hutchinson,Walsall,Walsall,"LCMF, LW",23,300000,2025-06-30,11,1119,2,1.67,1,0.89,15.2,38.1,England,England,right,178,70,no,4.99,4.58,49.12,1.61,50,0.16,0.18,0.08,2.57,2.92,1.05,4,0.32,0,0,2.9,0.16,2,0.16,0.13,0,0,29,2.33,27.59,6.897,0.08,1.45,27.78,0.97,16.67,0.48,50,0.16,3.94,44.9,7.24,31.11,1.53,2.65,1.21,16.73,0.8,0.32,26.06,82.41,5.71,67.61,6.92,96.51,10.21,82.68,22.84,87.32,1.77,63.64,21.05,33.9,0.07,0.48,0.08,0,0.16,50,0.24,2.98,64.86,2.33,55.17,0.48,33.33,0.8,0.48,3.54,72.73,0,,0,,0,0,0,0,,,0.97,,,0.4,0.16,0,0.72,0,0
D. McGoldrick,Notts County,Notts County,"AMF, CF, LWF",35,300000,,11,982,6,3.67,3,1.07,28.65,38.38,England,"England, Republic of Ireland",right,183,74,no,4.84,3.93,56.41,7.77,37.66,0.5,0.88,0.1,2.12,3.68,1.41,3,0.27,0,0,4.14,0.55,5,0.5,0.37,1,0.1,30,3.03,36.67,16.667,0.3,1.51,26.67,1.31,23.08,0.1,100,0.4,4.84,52.08,11.91,34.75,3.43,1.31,0,20.48,1.61,0.71,28.76,79.65,6.76,64.18,8.27,93.9,9.28,81.52,26.03,84.5,1.31,38.46,17.25,32.51,0.11,0.91,0.1,0.1,0.5,20,0.61,2.72,59.26,2.12,47.62,0.5,0,0.91,0.4,2.93,68.97,0,,0,,0,0,0,0,,,0.3,,,0.1,0.1,0,0,0,0
D. Kemp,Swindon Town,Swindon Town,"AMF, CF",24,300000,,11,1082,7,3.73,4,2.44,19.51,47.44,England,England,left,168,63,yes,4.54,5.17,64.91,1.81,20,0.09,0.14,0.09,1.09,1.69,1.27,2,0.17,0,0,4.45,0.58,7,0.64,0.34,2,0.18,32,2.9,40.63,21.875,0.36,2,18.18,0.64,14.29,1.27,21.43,0.54,4.26,57.45,9.62,48.11,3.72,2.45,0.91,21.05,0.36,1.09,30.76,82.6,8.89,79.59,7.17,96.2,9.62,80.19,27.04,88.59,1.81,60,18.55,40.52,0.22,1.18,0.09,0,0.73,62.5,0.73,4.45,81.63,2.99,60.61,0.82,55.56,2.18,0.54,5.81,84.38,0,,0,,0,0,0,0,,,0.82,,,0.54,0.18,0,1.36,0,0
W. Collar,Stockport County,Stockport County,"RCMF, RWB",26,300000,2025-06-30,11,985,2,3.03,3,1.39,16.88,43.79,England,England,right,181,76,no,5.39,4.1,60.98,4.99,38,0,0,0.3,2.9,4.16,0.6,1,0.09,0,0,3.1,0.18,2,0.2,0.3,0,0,12,1.2,50,16.667,0.3,2.6,53.85,0.1,0,2.5,56,0.2,1.7,58.82,4.99,40,3.4,0.7,0.2,21.38,1.5,0.8,33.16,72.59,12.29,54.47,6.59,95.45,8.29,74.7,26.97,79.63,3.8,34.21,17.93,38.74,0.14,0.9,0,0,0.1,100,0.7,6.69,58.21,3,60,0.1,100,0.9,1.3,6.49,75.38,0,,0,,0,0,0,0,,,0.3,,,0.1,0,0,0,0,0
H. Charsley,Newport County,Newport County,"RCMF, AMF, LCMF",26,250000,2024-06-30,7,534,2,0.41,0,0.33,16.35,51.55,England,"England, Republic of Ireland",right,175,64,no,8.93,7.08,69.05,2.53,40,0.67,0.88,0.17,3.37,4.38,1.01,0,0,0,0,1.85,0.34,2,0.34,0.07,1,0.17,3,0.51,66.67,66.667,0,2.53,26.67,0.51,33.33,2.02,25,0.51,2.53,33.33,4.04,29.17,2.02,0.17,0.34,13.65,0.67,0.67,22.25,68.94,7.58,64.44,5.22,90.32,5.06,60,17.02,80.2,2.7,37.5,18.74,29.38,0.05,0.51,0,0,0.17,0,0.34,2.87,52.94,1.69,20,0.51,33.33,0.34,0.67,3.2,68.42,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
D. Telford,Barrow,Barrow,"AMF, CF",26,250000,2025-06-30,10,632,0,1.28,1,0.23,12.25,29.07,England,England,left,170,72,no,1.99,2.42,52.94,2.71,10.53,0,0,0,0.71,1.11,0.57,1,0.14,0,0,1.14,0,0,0,0.18,0,0,9,1.28,22.22,0,0.14,0.71,60,0.43,66.67,0.28,50,0,1.28,33.33,4.56,21.88,1.57,0.14,0,16.09,1.57,1,20.93,80.27,5.7,65,5.84,92.68,6.12,81.4,18.94,84.21,1.28,33.33,16.11,28.35,0.03,0.43,0,0,0.28,0,0.14,2.71,57.89,0.71,80,0.43,33.33,0.43,0.43,2.71,63.16,0,,0,,0,0,0,0,,,0,,,0,0,0,0,1,0
N. Chilvers,Colchester United,Colchester United,"LCMF, RCMF",22,250000,2024-06-30,11,1124,1,1.08,0,1.91,20.37,42.74,England,England,right,173,64,no,6.88,6.27,47.22,2.35,37.04,0.09,0.11,0.09,3.83,4.91,1.22,3,0.24,0,0,4.26,0.08,1,0.09,0.09,0,0,23,2,39.13,4.348,0,1.48,35.29,1.22,28.57,0.26,66.67,0.35,4.35,66,10.01,45.22,1.13,2.61,0.87,22.11,0.96,1.31,30.9,80,11.05,62.99,5.66,95.38,9.49,89.91,24.28,90.68,5.14,42.37,20.49,37.43,0.17,1.39,0,0,0.35,25,0.52,5.66,63.08,2.35,59.26,1.31,20,0.78,0.52,6.35,79.45,0,,0,,0,0,0,0,,,0.09,,,1.04,0.09,0,2.7,0,0
E. Robson,Milton Keynes Dons,Milton Keynes Dons,"LCMF, DMF",26,250000,,8,724,0,0.45,0,0.88,15.91,41.41,England,England,left,178,73,no,7.46,6.46,50,3.36,40.74,0.62,0.72,0,3.6,4.16,1.12,2,0.25,0,0,1.12,0,0,0,0.06,0,0,9,1.12,22.22,0,0,1.12,33.33,0.75,0,0.37,100,0.25,0.87,57.14,3.73,30,0.5,0.62,0.37,19.89,0.25,0.5,32.2,79.15,9.57,54.55,7.33,94.92,9.94,86.25,29.09,82.91,1.99,50,17.28,29.64,0.11,0.75,0.12,0,0,0,0.25,4.1,57.58,1.37,36.36,0.37,0,0.12,0.37,4.23,58.82,0,,0,,0,0,0,0,,,0.25,,,0.37,0,0,1.86,0,0
J. White,Crewe Alexandra,Crewe Alexandra,"LCMF, RAMF, RCMF",21,250000,2025-06-30,6,204,1,0.33,0,0.28,20.17,35.9,England,England,left,186,77,yes,5.17,6.72,23.08,1.03,0,1.55,2.09,0.52,2.07,2.79,1.03,1,0.44,0,0,6.21,0.44,1,0.52,0.17,0,0,4,2.07,25,25,0,0.52,100,0.52,100,0,0,0,5.17,80,9.83,52.63,2.07,1.55,0,13.97,1.03,1.55,24.83,85.42,8.79,76.47,6.21,100,4.14,87.5,22.76,86.36,2.07,75,15.48,22.83,0.14,1.03,0,0,1.03,100,0.52,4.14,62.5,1.55,100,0.52,100,1.55,0,6.21,66.67,0,,0,,0,0,0,0,,,0,,,0.52,0,0,2.07,0,0
S. Tracey,Crewe Alexandra,Crewe Alexandra,"AMF, RWF, RAMF",25,250000,,10,853,1,1.15,1,0.66,24.74,42.66,England,England,right,179,75,no,5.11,3.97,71.43,2.04,33.33,0.34,0.46,0,1.93,2.63,0.79,1,0.11,0,0,4.54,0.11,1,0.11,0.13,0,0,8,0.91,25,12.5,0.11,1.59,21.43,0.57,40,1.02,11.11,0.11,6.7,57.63,15.89,38.57,2.72,2.61,1.59,11.69,0.79,1.02,18.73,82.42,4.2,67.57,5.9,98.08,5.22,78.26,17.02,88.67,0.11,0,16.89,2.42,0.07,1.48,0.11,0.11,0.23,50,0.45,1.36,58.33,1.93,52.94,0.11,100,1.13,0.34,2.16,84.21,0,,0,,0,0,0,0,,,0.23,,,0,0,0,0.11,0,0
O. Bailey,Stockport County,Stockport County,"LCMF, LW",23,250000,2024-06-30,6,399,0,0.84,0,0.22,18.64,53.13,England,"England, Jamaica",left,178,0,yes,6.99,6.41,68.18,3.2,54.55,0,0,0,2.62,3.7,0.29,1,0.23,0,0,2.91,0,0,0,0.24,0,0,7,2.04,42.86,0,0,1.17,0,1.17,0,0,0,0.29,2.33,87.5,6.7,52.17,3.2,2.04,0.87,16.89,0.58,1.17,21.55,81.08,5.53,57.89,6.41,95.45,5.24,83.33,19.51,86.57,0.87,66.67,14.87,17.36,0.06,0.87,0,0,0.29,0,0,1.75,83.33,0.58,0,0.29,0,0,0,3.5,50,0,,0,,0,0,0,0,,,0,,,0.29,0,0,1.17,0,0
J. Cain,Swindon Town,Swindon Town,"LCMF, RCMF",22,200000,2025-06-30,5,191,2,0.75,0,0,13.19,32.14,England,England,left,176,62,no,3.3,4.71,40,4.24,33.33,0,0,0,1.41,2.57,1.41,0,0,0,0,0.94,0.94,2,0.94,0.35,0,0,5,2.36,40,40,0,0.47,0,0.47,0,0,0,0,0.47,0,1.88,0,2.83,1.41,0.94,27.8,0.47,0,37.23,84.81,8.48,77.78,8.01,88.24,13.66,86.21,35.34,86.67,1.41,66.67,13.32,15.63,0,0.47,0,0,0,0,0,4.24,100,1.88,50,0,0,1.41,0,5.65,66.67,0,,0,,0,0,0,0,,,1.88,,,0,0,0,4.24,0,0
R. Gotts,Barrow,Barrow,"LCMF, RCMF",23,200000,2025-06-30,8,321,0,0.41,0,0.62,17.66,50.79,England,England,right,177,70,no,9.81,8.13,58.62,0.84,0,1.4,1.74,0.28,3.64,4.53,0.84,3,0.84,0,0,2.8,0,0,0,0.12,0,0,8,2.24,0,0,0,2.52,44.44,1.12,50,1.12,25,0.84,2.8,60,5.05,44.44,3.64,2.52,1.4,21.31,0.84,1.12,31.68,74.34,9.81,60,5.61,100,9.81,80,26.07,82.8,3.08,27.27,14.76,19.57,0.17,0.84,0,0,0.28,0,0.56,4.77,58.82,2.24,62.5,0.84,0,0.84,1.4,6.17,63.64,0,,0,,0,0,0,0,,,0.28,,,0,0,0,0.56,0,0
H. Boateng,Mansfield Town,Mansfield Town,"LCMF, RCMF",27,200000,2024-06-30,8,308,0,0.52,0,0.31,19.77,50,England,"England, Ghana",left,183,80,no,5.8,4.77,64.29,4.43,46.15,0.34,0.54,0.34,2.39,3.75,0.68,1,0.29,0,0,4.77,0,0,0,0.18,0,0,8,2.73,37.5,0,0,2.73,50,2.39,57.14,0.34,0,0,4.43,53.85,7.5,50,2.05,2.73,0.68,28.98,0.68,0.34,43.98,89.92,12.27,86.11,9.2,92.59,16.36,93.75,38.86,93.86,2.39,71.43,21.08,14.76,0.11,1.7,0,0,0.68,0,1.02,6.14,88.89,4.77,64.29,1.02,0,2.05,1.02,9.2,92.59,0,,0,,0,0,0,0,,,0,,,0.34,0,0,3.41,0,0
C. Grant,Milton Keynes Dons,Milton Keynes Dons,LCMF,22,200000,2025-06-30,2,56,0,0,0,0,27.32,52.94,Republic of Ireland,Republic of Ireland,right,178,72,no,14.46,11.25,100,3.21,50,0,0,0,3.21,6,1.61,1,1.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.61,0,0,0,1.61,0,0,1.61,0,8.04,0,4.82,0,0,28.93,0,0,35.36,86.36,8.04,100,6.43,100,12.86,87.5,32.14,95,1.61,0,18.75,11.99,0,0,0,1.61,0,0,0,6.43,75,1.61,100,0,0,1.61,0,6.43,100,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
G. Lapslie,Gillingham,Gillingham,"AMF, RAMF",26,200000,2024-06-30,8,398,1,1.52,0,0.53,23.97,33.02,England,England,right,180,74,no,6.11,5.43,62.5,6.56,10.34,0.45,0.63,0,2.26,3.16,2.04,0,0,0,0,1.13,0.23,1,0.23,0.34,0,0,8,1.81,50,12.5,0,0.45,0,0,0,0.45,0,0,0.68,33.33,6.78,30,3.39,0.45,0,14.02,0.9,0.45,30.98,58.39,9.95,34.09,8.37,81.08,6.56,72.41,26.23,64.66,4.3,26.32,17.74,35.53,0.12,0.9,0,0,0.23,0,0.45,3.62,31.25,1.81,25,0.45,0,0.45,0,3.84,41.18,0,,0,,0,0,0,0,,,0.45,,,0,0,0,0,0,0
J. Taylor,Morecambe,Morecambe,"AMF, LCMF, LWF",25,200000,2024-06-30,9,432,1,0.39,0,0.08,12.92,51.61,England,England,right,178,77,no,3.75,3.13,66.67,2.71,46.15,0.21,0.25,0.21,1.46,1.75,0.83,0,0,0,0,1.88,0.21,1,0.21,0.08,1,0.21,3,0.63,66.67,33.333,0,1.04,0,0.63,0,0.42,0,0,2.08,70,5.63,44.44,0.63,0.21,0,22.5,0.63,1.25,30.83,83.78,8.75,76.19,7.5,94.44,8.75,85.71,27.08,86.92,2.71,84.62,16.79,26.19,0.02,0.42,0.21,0,0.42,0,0,3.96,78.95,2.5,50,0,0,0.83,0,4.79,86.96,0,,0,,0,0,0,0,,,0.42,,,0.21,0,0,3.13,0,0
J. Pritchard,Accrington Stanley,Accrington Stanley,"AMF, LW, LAMF",27,200000,,5,446,1,1.28,1,0.51,19.21,35.53,England,England,right,175,67,no,6.83,5.56,45.45,4.04,25,0.76,1.11,0,3.54,5.19,1.01,1,0.2,0,0,4.04,0.2,1,0.25,0.32,0,0,10,2.53,30,10,0.25,2.02,50,1.52,33.33,0.51,100,0.25,3.03,66.67,6.32,36,2.02,1.01,0.51,14.66,0.76,0,24.52,72.16,7.08,60.71,5.06,85,9.86,76.92,19.72,75.64,3.03,58.33,18.75,29.62,0.13,0.25,0,0,0.25,100,0.51,4.3,70.59,2.02,37.5,0.76,66.67,0,1.26,5.56,86.36,0,,0,,0,0,0,0,,,0,,,0.76,0.25,0,3.03,0,0
H. Pell,AFC Wimbledon,AFC Wimbledon,"AMF, CF, RCMF",32,200000,2024-06-30,11,341,1,0.73,0,0.18,39.06,45.95,England,England,right,193,85,no,5.81,3.7,50,22.17,46.43,0.53,0.71,0,3.43,4.59,1.58,3,0.79,0,0,0.53,0.26,1,0.26,0.19,1,0.26,8,2.11,25,12.5,0,0.26,0,0,0,0.26,0,0,0,0,5.54,33.33,2.11,0.79,0,13.46,1.85,2.64,25.34,68.75,9.5,50,4.75,88.89,6.33,83.33,21.11,72.5,3.96,53.33,18.9,20.21,0.05,0.53,0,0,0.53,0,0,4.75,55.56,1.85,42.86,0.26,0,0.53,0,5.28,60,0,,0,,0,0,0,0,,,0.26,,,0.26,0.26,0,0,0,0
