Player,Team,Team within selected timeframe,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Lateral passes per 90,"Accurate lateral passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
B. Sambou,Crewe Alexandra,Crewe Alexandra,"LAMF, CF, AMF",25,300000,2023-06-30,27,1842,0,3.33,0,0.3,33.86,32.18,Germany,"Germany, England",right,184,75,no,5.52,4.06,60.24,10.31,29.38,0.34,0.5,0.1,2.74,4,1.71,3,0.15,1,0.05,1.66,0,0,0,0.16,0,0,31,1.51,19.35,0,0,0.64,23.08,0.44,22.22,0.2,25,0.15,2.54,46.15,12.46,32.16,2.39,1.12,0.39,9.38,2.05,2.05,16.27,73.57,3.03,58.06,4.93,92.08,4.74,72.16,14.66,77,1.03,52.38,15.83,19.85,0.01,0.39,0.1,0,0.2,25,0.1,1.12,52.17,0.88,38.89,0.29,0,0.34,0.15,1.56,43.75,0,,0,,0,0,0,0,,,0.1,,,0.05,0.05,0,0,0,0
K. Sadlier,Leyton Orient,Leyton Orient,LAMF,28,300000,2024-06-30,9,686,0,1.09,3,1.28,18.37,35,Republic of Ireland,Republic of Ireland,right,178,66,yes,3.54,3.15,66.67,1.57,8.33,0,0,0,1.44,2.54,0.13,1,0.13,0,0,5.38,0,0,0,0.14,0,0,12,1.57,25,0,0.39,3.54,37.04,2.49,31.58,1.05,50,0.79,5.77,52.27,9.97,30.26,2.49,0.92,0.26,24.14,1.97,0.26,32.41,72.87,8.13,59.68,7.08,94.44,9.71,72.97,27.16,80.19,1.71,30.77,16.99,26.64,0.17,1.84,0,0,1.18,55.56,0.66,4.07,48.39,4.33,45.45,1.44,36.36,1.31,1.44,4.59,82.86,0,,0,,0,0,0,0,,,0,,,0.26,0.13,100,4.33,0,0
Elliot Simões,Salford City,Salford City,"LWF, CF, LAMF",23,300000,2023-06-30,8,376,0,0.33,0,0.08,25.85,39.81,Portugal,"Portugal, Angola",right,174,68,no,6.46,6.22,65.38,3.35,21.43,0.48,0.72,0,1.91,2.89,0.96,0,0,0,0,3.35,0,0,0,0.08,0,0,7,1.68,42.86,0,0,2.39,10,1.2,20,0.96,0,0.48,4.79,50,9.81,39.02,4.07,3.11,1.2,12.69,2.39,1.2,19.39,71.6,4.31,50,4.55,84.21,5.51,65.22,16.52,82.61,0.96,0,16.67,10.59,0.02,0.96,0,0,0,0,0.24,0.96,25,0.48,0,0,0,0.48,0.24,1.91,62.5,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
D. Chesters,West Ham United U21,Colchester United,"RAMF, LAMF, RW",20,250000,2024-06-30,14,720,0,0.21,2,0.33,17.88,36.36,England,England,right,179,65,no,5.13,4.38,68.57,2.75,13.64,0.38,0.7,0,1.75,3.26,0.63,0,0,0,0,1.38,0,0,0,0.03,0,0,3,0.38,0,0,0.25,1.13,22.22,0,0,1,25,0.13,2.5,40,7.63,31.15,1.5,1.25,0.63,11.75,1.38,0.38,19.75,80.38,3.88,64.52,6.38,96.08,5.13,80.49,17.75,86.62,1,37.5,14.3,18.22,0.04,0.63,0,0.13,0.13,100,0.38,1.25,50,0.5,50,0.25,50,0.5,0.25,2.13,58.82,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
J. Hastie,Hartlepool United,Hartlepool United,"RAMF, CF, RW",24,250000,2023-05-31,18,895,0,1.91,1,0.63,24.84,36.03,Scotland,Scotland,left,181,75,no,5.33,6.13,52.46,3.62,8.33,0.2,0.3,0,1.91,2.82,1.01,1,0.1,0,0,5.23,0,0,0,0.19,0,0,18,1.81,27.78,0,0.1,3.02,26.67,0.8,37.5,2.21,22.73,0.5,7.24,54.17,12.57,38.4,2.01,2.31,0.8,13.37,1.41,0.8,18.8,65.78,3.62,52.78,6.23,83.87,4.63,63.04,15.18,74.83,0.6,33.33,16.41,8.52,0.06,0.6,0,0,0.3,0,0.2,1.41,28.57,3.02,36.67,0.5,0,0.4,0.7,2.31,69.57,0,,0,,0,0,0,0,,,0.6,,,0.3,0,0,2.11,0,0
J. Harrop,Northampton Town,Northampton Town,LW,27,250000,2023-06-30,2,22,0,0,0,0,,,England,England,right,175,70,no,,,,,,,0,,,0,,0,,0,,,,0,,,0,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.48,20.28,,,,,,,,,,,,,,,,,,0,,0,,0,0,0,,,,,,,,,,,0,0
L. Gambin,Sutton United,Sutton United,RW,29,250000,2026-06-30,5,97,0,0.1,0,0.33,25.05,37.04,England,"England, Malta",left,168,70,no,7.42,6.49,85.71,3.71,25,0,0,0,1.86,3.75,0.93,0,0,0,0,1.86,0,0,0,0.09,0,0,1,0.93,0,0,0,3.71,25,0,0,3.71,25,0,5.57,16.67,11.13,16.67,1.86,0.93,0,8.35,0.93,0.93,24.12,65.38,3.71,0,3.71,100,13.92,66.67,18.56,75,1.86,50,23.93,8.06,0.31,0.93,0,0,0,0,0.93,1.86,50,2.78,33.33,0,0,0.93,0.93,3.71,25,0,,0,,0,0,0,0,,,0.93,,,0.93,0.93,0,0.93,0,0
J. Reid,Stevenage,Stevenage,"LW, LB, LWB",20,250000,2024-06-30,2,201,0,0.21,0,0,31.34,45.71,Scotland,Scotland,left,181,67,yes,8.51,10.3,56.52,4.48,60,0,0,0,2.69,3.46,1.34,0,0,0,0,3.13,0,0,0,0.1,0,0,2,0.9,0,0,0,1.34,0,0.9,0,0.45,0,0,4.48,70,9.85,40.91,1.79,1.34,0.9,7.61,0,1.79,17.01,50,8.06,38.89,3.58,87.5,2.69,33.33,11.64,57.69,4.03,44.44,20.07,38.91,0,0,0,0,0.45,0,0,4.48,40,1.79,25,1.34,66.67,0.9,0,4.93,45.45,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
P. Smyth,Leyton Orient,Leyton Orient,"LAMF, RAMF",25,250000,2023-06-30,28,2137,9,5.17,1,1.74,19.71,45.94,Northern Ireland,Northern Ireland,right,173,69,no,4.8,4.13,48.98,2.32,14.55,0.55,0.97,0.08,2.23,3.95,1.18,5,0.21,0,0,6.06,0.38,9,0.38,0.22,1,0.04,47,1.98,44.68,19.149,0.04,3.12,24.32,1.81,32.56,1.26,13.33,0.67,6.49,66.88,9.98,55.27,2.91,3.41,1.6,13.01,1.73,1.73,17.18,62.01,4.21,52,2.82,85.07,6.53,60,12.85,73.77,1.35,31.25,20.25,25.09,0.07,0.63,0.04,0.04,0.21,40,0.42,1.85,52.27,2.36,37.5,0.29,14.29,0.38,0.8,3.07,67.12,0,,0,,0,0,0,0,,,0,,,0,0,0,0.17,0,0
O. Bailey,Salford City,Salford City,"RAMF, AMF, LAMF",23,250000,2024-06-30,16,1115,0,1.04,1,1.42,21.07,41.76,England,England,left,178,70,no,4.12,4.04,60,1.78,31.82,0,0,0,1.7,2.67,0.57,1,0.08,0,0,3.87,0,0,0,0.08,0,0,14,1.13,21.43,0,0.08,2.91,22.22,1.78,31.82,1.13,7.14,0.24,4.84,58.33,13,42.24,1.86,2.34,0.73,16.3,1.45,1.13,25.59,76.03,6.05,66.67,7.26,88.89,6.86,72.94,21.47,85.34,1.45,38.89,16.39,25.83,0.11,0.97,0.08,0.08,0.24,66.67,0.08,2.02,68,2.02,52,0.32,50,0.57,0.48,3.07,71.05,0,,0,,0,0,0,0,,,0,,,0.4,0.08,0,0.81,0,0
D. Ajiboye,Sutton United,Sutton United,"RAMF, RW",24,250000,2025-06-30,12,982,3,2.24,3,2.39,21.08,43.04,England,"England, Nigeria",right,170,70,yes,5.87,4.12,55.56,1.92,28.57,0.18,0.3,0.18,3.39,5.52,0.64,0,0,0,0,4.95,0.27,3,0.27,0.21,0,0,18,1.65,22.22,16.667,0.27,3.3,27.78,0.09,100,3.02,24.24,0.27,6.23,55.88,12.46,43.38,2.02,2.38,0.64,11.64,1.01,1.56,18.97,67.63,5.87,62.5,3.3,86.11,6.42,70,13.75,82,1.92,33.33,20.86,24.48,0.22,0.92,0.09,0,0.27,66.67,0.55,2.02,63.64,2.2,45.83,0.37,75,0.73,1.1,3.76,70.73,0,,0,,0,0,0,0,,,0.18,,,0,0,0,0,0,0
S. Janneh,AFC Wimbledon,AFC Wimbledon,"LAMF, CF",23,250000,2024-06-30,10,284,0,0.26,0,0.26,22.18,35.71,Gambia,Gambia,right,181,69,yes,7.61,6.97,81.82,6.02,15.79,0.32,0.54,0,1.58,2.68,0.63,0,0,0,0,1.27,0,0,0,0.08,0,0,4,1.27,25,0,0,1.27,25,1.27,25,0,0,0,0.63,100,5.7,16.67,1.9,1.27,0.63,12.04,2.22,0.95,18.06,64.91,2.54,50,5.39,82.35,5.7,55.56,14.58,71.74,2.22,42.86,16.23,10.05,0.08,0.63,0,0,0.63,0,0.32,1.58,80,1.9,33.33,0.63,0,0.32,0.32,1.58,80,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
S. Banks,Bradford City,Bradford City,"RAMF, RW",21,250000,2023-06-30,20,1150,3,2.33,1,2.38,22.15,34.98,Scotland,Scotland,left,183,74,yes,5.24,5.56,47.89,3.37,13.95,0.23,0.36,0.08,2.35,3.59,1.1,4,0.31,0,0,5.4,0.23,3,0.23,0.18,0,0,30,2.35,50,10,0.08,3.13,32.5,0.23,0,2.82,36.11,0.39,6.34,46.91,11.03,34.75,3.6,3.6,1.02,20.43,1.49,0.78,29.43,75.53,7.2,61.96,9,95.65,8.3,66.04,24.97,82.76,1.64,38.1,18.27,20.21,0.19,1.41,0.16,0,0.47,50,0.7,2.66,55.88,2.74,51.43,0.23,66.67,1.1,1.1,4.85,74.19,0,,0,,0,0,0,0,,,0.16,,,0.86,0.47,0,1.72,0,0
D. Pereira,Bradford City,Bradford City,RAMF,23,250000,2023-05-31,14,634,1,1.37,1,0.04,23.85,45.24,England,"England, Portugal",left,175,70,yes,6.67,5.96,69.05,1.42,60,0,0,0,2.56,3.75,0.57,1,0.14,0,0,4.54,0.14,1,0.14,0.19,0,0,13,1.85,30.77,7.692,0.14,0.57,25,0.14,0,0.43,33.33,0.14,4.68,78.79,12.49,40.91,3.26,1.7,0.43,18.17,0.71,1.14,27.26,73.44,6.53,58.7,9.51,91.04,6.39,68.89,23.99,78.11,2.7,42.11,19.77,26.74,0.01,0.14,0,0,0.99,14.29,0.28,3.55,68,1.7,25,1.28,11.11,0.57,0.14,4.12,72.41,0,,0,,0,0,0,0,,,0,,,0,0,0,0.57,0,0
A. MacDonald,Gillingham,Gillingham,"RW, LW",32,250000,2023-06-30,34,1712,1,1.57,4,4.39,20.19,46.88,England,"England, Scotland",right,170,72,no,7.83,6.47,61.79,3.15,38.33,0.16,0.24,0,3.68,5.69,1.16,3,0.16,0,0,3.31,0.05,1,0.05,0.08,1,0.05,24,1.26,25,4.167,0.21,3.42,41.54,0.58,18.18,2.84,46.3,0.37,2.58,53.06,6.73,40.63,0.89,0.42,0.21,16.88,0.79,1.16,29.39,65.12,11.83,51.11,4.63,88.64,7.94,68.21,20.98,75.19,5.15,39.8,20.39,32.73,0.23,1.68,0.11,0,0.58,36.36,0.53,5.26,42,4,44.74,1.37,34.62,0.58,1.42,7.31,71.94,0,,0,,0,0,0,0,,,0.16,,,0.79,0.05,0,2.37,0,0
D. Amoo,Crewe Alexandra,Crewe Alexandra,"RW, RAMF, LW",31,250000,2023-06-30,11,305,0,0.12,0,0.14,26.56,37.78,England,"England, Nigeria",right,178,77,no,4.72,3.54,41.67,8.26,32.14,0,0,0,3.25,4.93,0.89,0,0,0,0,5.61,0,0,0,0.04,0,0,3,0.89,0,0,0,5.02,41.18,0.89,100,4.13,28.57,0.3,5.61,63.16,8.85,53.33,1.48,2.07,1.48,10.03,2.95,1.48,21.25,65.28,5.61,52.63,5.61,84.21,5.61,68.42,15.34,75,0.89,33.33,15.58,8.81,0.04,0.3,0.3,0,0,0,0,2.07,42.86,3.54,58.33,0,0,0,2.07,4.72,68.75,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
K. Olaigbe,Harrogate Town,Harrogate Town,"LW, AMF",20,225000,2024-06-30,10,963,1,1.87,1,0.67,25.51,42.49,Belgium,"Belgium, Nigeria",right,0,0,yes,7.85,7.94,54.12,2.8,33.33,0.28,0.37,0,3.27,4.32,1.5,1,0.09,0,0,3.27,0.09,1,0.09,0.17,0,0,19,1.78,31.58,5.263,0.09,0.93,40,0.56,33.33,0.37,50,0,4.67,50,11.31,38.02,2.34,2.99,1.31,13.46,1.4,0.93,24.02,79.77,5.98,59.38,7.48,87.5,5.79,87.1,21.31,83.77,1.87,50,16.96,31.97,0.06,0.84,0,0,0.19,0,0.28,1.78,52.63,1.12,75,0.37,0,0.93,0.37,2.34,60,0,,0,,0,0,0,0,,,0,,,0.09,0,0,0,0,0
H. McKirdy,Hibernian,Swindon Town,"RW, CF, RAMF",25,225000,2025-05-31,5,436,2,1.88,0,0.62,18.37,43.82,England,England,right,175,70,no,3.92,3.51,58.82,1.03,0,0.21,0.3,0,1.65,2.38,0.41,1,0.21,1,0.21,5.57,0.41,2,0.41,0.39,0,0,13,2.68,46.15,15.385,0,1.65,12.5,1.03,0,0.62,33.33,0.21,6.19,56.67,10.11,48.98,4.54,3.3,1.65,13,3.1,2.27,15.28,75.68,3.92,78.95,4.13,85,2.89,64.29,13,84.13,0.83,50,19.18,27.35,0.13,0.83,0,0,1.24,50,0.83,1.44,71.43,1.24,100,0.62,66.67,1.44,0.21,1.65,87.5,0,,0,,0,0,0,0,,,0,,,0,0,0,1.65,0,0
R. Tulloch,West Bromwich Albion U23,Rochdale,"RWF, AMF, LAMF",22,200000,2024-06-30,9,229,0,0.42,0,0,20.44,30.77,England,England,right,178,70,no,8.65,5.11,76.92,3.54,11.11,0,0,0,4.72,8.57,1.18,1,0.39,0,0,1.18,0,0,0,0.16,0,0,5,1.97,20,0,0,0.39,0,0,0,0.39,0,0,1.97,20,10.22,15.38,3.14,1.97,1.18,11.79,0.79,0.39,16.9,72.09,5.11,61.54,5.11,76.92,4.32,81.82,16.11,75.61,0.39,0,14.17,1.64,0,0,0,0,0.79,50,0,2.75,71.43,0.79,100,0.39,0,0.39,0,4.72,66.67,0,,0,,0,0,0,0,,,0.39,,,0,0,0,0,0,0
J. Stevens,Barrow,Barrow,"RAMF, RW, RCMF",22,200000,2023-06-30,13,496,2,0.26,0,0.46,19.6,37.04,England,England,right,178,70,no,7.44,9.8,38.89,1.81,20,0.18,0.29,0,3.45,5.43,2.72,3,0.54,0,0,5.26,0.36,2,0.36,0.05,0,0,13,2.36,30.77,15.385,0,5.08,32.14,0.18,0,4.9,33.33,0.91,3.99,72.73,6.35,45.71,0.91,3.27,1.81,14.33,2,0,22.86,66.67,4.35,50,3.99,95.45,8.35,65.22,15.97,80.68,2,36.36,18.22,15.44,0.08,0.73,0,0.18,0,0,0.36,1.45,37.5,3.27,50,0,0,0.18,1.63,4.17,69.57,0,,0,,0,0,0,0,,,0,,,0,0,0,1.27,0,0
W. McDonald,Hartlepool United,Hartlepool United,"LW, RW, CF",25,200000,2023-06-30,24,1147,3,1.65,0,0.89,28.56,40.93,England,England,right,174,77,no,6.83,6.83,70.11,1.65,0,0,0,0.08,2.04,2.93,0.63,0,0,0,0,5.65,0.24,3,0.24,0.13,0,0,22,1.73,31.82,13.636,0,3.3,26.19,2.67,23.53,0.63,37.5,0.47,8.32,49.06,16.16,35.92,3.22,3.06,0.94,13.34,0.78,0.86,22.99,73.04,5.34,57.35,6.2,91.14,6.43,70.73,18.6,84.39,1.1,21.43,16.94,12.97,0.07,1.1,0.08,0,0.31,50,0.16,1.65,71.43,2.28,37.93,0.31,50,0.71,1.1,2.9,59.46,0,,0,,0,0,0,0,,,0,,,0.39,0.08,100,1.57,0,0
S. Hoskins,Northampton Town,Northampton Town,"LW, CF, LAMF",30,200000,2024-06-30,32,3088,19,14.03,6,3.54,15.71,40.26,England,England,right,173,67,no,5.42,3.85,50,3.35,32.17,0.06,0.1,0.09,3.44,5.65,0.82,7,0.2,0,0,3.73,0.55,17,0.5,0.41,2,0.06,114,3.32,49.12,16.667,0.17,1.57,38.89,0.64,54.55,0.9,29.03,0.2,2.68,52.17,6.18,40.57,3.12,0.7,0.7,12.56,1.84,1.05,19.15,67.43,6.88,53.81,2.77,87.37,6.18,73.11,15.07,75.24,2.68,39.13,19.9,32.37,0.1,0.85,0,0,0.29,30,0.23,3.32,58.77,2.04,45.71,0.79,22.22,0.61,0.61,4.23,70.34,0,,0,,0,0,0,0,,,0.26,,,1.22,0.38,38.46,2.04,3,66.667
