Player,Team,Team within selected timeframe,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Lateral passes per 90,"Accurate lateral passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
E. Smith Rowe,Arsenal,Arsenal,"LCMF, RCMF",23,38000000,2026-06-30,4,128,0,0.61,0,0.05,14.06,35,England,England,right,182,72,no,3.52,4.22,33.33,2.81,75,0,0,0.7,2.11,3.75,1.41,0,0,0,0,1.41,0,0,0,0.43,0,0,3,2.11,66.67,0,0,0,0,0,0,0,0,0,0,0,2.81,0,2.81,0,0,25.31,0.7,0,30.94,93.18,9.14,92.31,10.55,93.33,6.33,100,30.23,93.02,0.7,100,14.47,9.06,0.03,0.7,0,0,0.7,0,0,4.92,100,1.41,100,0.7,0,0.7,0,2.11,100,0,,0,,0,0,0,0,,,0.7,,,0.7,0,0,0,0,0
H. Elliott,Liverpool,Liverpool,"RCMF, RW",20,35000000,2027-06-30,10,333,0,0.42,1,0.97,11.62,44.19,England,England,left,170,67,no,5.41,4.32,56.25,1.35,20,0.54,1,0,2.43,4.5,0.27,1,0.27,0,0,2.97,0,0,0,0.11,0,0,10,2.7,20,0,0.27,2.16,50,0.27,0,1.89,57.14,0.54,1.62,66.67,3.78,50,2.7,2.7,1.62,35.41,1.35,0.27,45.68,88.76,11.62,79.07,13.78,96.08,12.7,91.49,41.35,93.46,2.16,37.5,16.62,17.21,0.26,1.35,0.27,0,0.27,100,1.08,5.14,73.68,3.78,85.71,1.08,50,2.97,1.35,6.49,87.5,0,,0,,0,0,0,0,,,0.81,,,0,0,0,0,0,0
J. Willock,Newcastle United,Newcastle United,"LCMF, LWF, RCMF",24,30000000,2027-06-30,3,163,0,0,0,0.84,18.22,36.36,England,"England, Montserrat",right,179,71,no,7.18,5.52,50,1.1,50,0.55,0.67,0,3.87,4.67,0,0,0,0,0,2.76,0,0,0,0,0,0,0,0,0,0,0,1.66,0,1.1,0,0.55,0,0.55,7.18,38.46,11.04,30,2.21,1.66,1.66,21.53,0.55,0,29.82,75.93,7.18,76.92,4.42,87.5,8.83,62.5,24.85,82.22,3.31,66.67,14.63,24.56,0.46,1.1,0,0,0.55,0,0.55,3.87,85.71,2.21,25,0.55,0,1.1,0.55,3.87,71.43,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
E. Eze,Crystal Palace,Crystal Palace,"AMF, LAMF, LW",25,30000000,2027-06-30,9,843,2,2.59,1,2.22,23.7,45.95,England,"England, Nigeria",right,173,67,no,4.48,4.91,60.87,1.39,38.46,0.11,0.12,0.11,1.39,1.6,1.17,2,0.21,0,0,5.23,0.21,1,0.11,0.28,0,0,28,2.99,39.29,7.143,0.11,0.96,22.22,0.53,0,0.43,50,0.32,6.94,49.23,14.31,44.78,2.67,2.67,0.75,20.82,1.28,1.71,26.9,84.52,6.94,76.92,7.47,92.86,6.09,84.21,25.52,87.87,0.43,25,13.61,9.17,0.24,1.92,0,0,0.96,44.44,0.64,2.03,73.68,2.56,62.5,1.07,40,1.81,0.32,3.52,72.73,0,,0,,0,0,0,0,,,0,,,2.24,0.64,50,3.31,1,100
R. Gravenberch,Liverpool,Liverpool,"LCMF, RCMF",21,30000000,2027-06-30,7,308,0,0.96,0,0.36,23.67,37.04,Netherlands,"Netherlands, Suriname",right,190,77,no,8.18,8.47,44.83,1.75,50,0,0,0,4.38,8.33,1.17,0,0,0,0,2.92,0,0,0,0.28,0,0,5,1.46,60,0,0,0,0,0,0,0,0,0,4.68,37.5,10.81,27.03,2.05,2.05,0.88,24.25,0,1.17,36.23,86.29,9.94,85.29,7.01,91.67,10.23,88.57,35.36,86.78,0.88,66.67,15.52,14.51,0.1,0.88,0,0,0.29,100,0.29,1.75,100,2.05,71.43,0,0,2.05,0,4.68,81.25,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
Fábio Vieira,Arsenal,Arsenal,"LCMF, RCMF",23,27000000,2027-06-30,8,298,1,1.46,2,1.06,14.19,42.55,Portugal,Portugal,left,170,63,no,2.72,3.93,46.15,0,0,0,0,0,0.91,1.91,2.11,0,0,1,0.3,3.02,0.3,0,0,0.44,0,0,6,1.81,33.33,16.667,0.6,2.72,33.33,2.11,42.86,0.6,0,0.91,2.72,55.56,8.46,39.29,3.62,2.11,0.6,27.18,1.51,3.02,32.01,84.91,6.34,76.19,9.36,96.77,12.68,80.95,27.48,90.11,1.81,83.33,17.48,12.58,0.32,0.91,0,0,0.3,0,0.6,2.11,71.43,3.02,50,0.6,50,0.91,0.91,3.62,75,0,,0,,0,0,0,0,,,0,,,0.91,0,0,1.81,1,100
Pablo Fornals,West Ham United,West Ham United,"AMF, LAMF, LW",27,25000000,2024-06-30,8,212,0,0.48,0,0.13,15.28,44.44,Spain,Spain,right,178,67,no,6.37,4.67,63.64,1.27,33.33,0,0,0,3.4,3.93,0.42,0,0,0,0,2.97,0,0,0,0.2,0,0,5,2.12,40,0,0,2.12,20,1.27,33.33,0.85,0,0.42,3.82,44.44,6.79,31.25,5.09,0.42,0,22.92,1.27,0,35.24,84.34,8.07,73.68,8.49,85,11.89,82.14,30.99,90.41,2.12,60,18.1,16.1,0.06,1.27,0,0,0.42,0,0.85,3.4,75,0.85,100,0.42,0,1.27,0.42,3.4,100,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
S. Longstaff,Newcastle United,Newcastle United,RCMF,26,22000000,2025-06-30,12,940,2,1.12,1,0.74,13.02,52.21,England,England,right,180,65,no,6.61,4.5,68.09,1.34,42.86,0.48,0.66,0.38,3.06,4.21,0.48,4,0.38,0,0,1.34,0.19,2,0.19,0.11,0,0,12,1.15,41.67,16.667,0.1,1.15,50,0,0,1.15,50,0.1,0.86,33.33,4.88,39.22,2.01,0.38,0,27.1,0.77,1.44,34.95,84.38,10.44,73.39,5.65,93.22,11.68,90.16,31.12,88,2.68,57.14,17.77,37.28,0.07,0.38,0,0,0.38,0,0.48,5.17,75.93,1.72,61.11,0.67,57.14,0.57,0.48,5.55,75.86,0,,0,,0,0,0,0,,,0.38,,,0,0,0,0,0,0
J. Brownhill,Burnley,Burnley,"LCMF, RCMF",27,18000000,2024-06-30,11,876,2,0.62,0,0.92,12.95,50,England,England,right,180,69,no,6.88,5.14,58,2.57,40,0.62,0.83,0.1,3.29,4.4,1.13,1,0.1,0,0,1.23,0.21,2,0.21,0.06,0,0,11,1.13,27.27,18.182,0,1.13,36.36,0.51,80,0.51,0,0,0.41,75,2.67,46.15,1.95,0.51,0.21,21.78,0.21,0.92,32.57,81.39,8.63,60.71,8.53,90.36,9.35,90.11,29.08,85.51,2.36,52.17,16.92,20.08,0.09,0.92,0.1,0,0.21,100,0.1,2.88,71.43,1.95,42.11,0.1,0,0.41,0.41,3.8,45.95,0,,0,,0,0,0,0,,,0.62,,,0.31,0,0,3.49,0,0
G. Lo Celso,Tottenham Hotspur,Tottenham Hotspur,"AMF, LCMF",27,18000000,2025-06-30,3,66,0,0.07,0,0,19.09,64.29,Argentina,"Argentina, Italy",left,177,68,no,9.55,5.45,50,0,0,1.36,2.14,1.36,5.45,8.57,2.73,0,0,0,0,2.73,0,0,0,0.09,0,0,1,1.36,100,0,0,0,0,0,0,0,0,0,0,0,10.91,62.5,2.73,2.73,2.73,50.45,1.36,5.45,72.27,90.57,19.09,85.71,16.36,100,15,90.91,70.91,90.38,1.36,100,13.77,10.29,0.01,1.36,0,0,4.09,33.33,0,5.45,100,4.09,33.33,4.09,33.33,1.36,0,8.18,83.33,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
C. Jones,Liverpool,Liverpool,LCMF,22,17000000,2027-06-30,5,309,0,0.21,0,0,18.64,45.31,England,England,right,185,75,no,7.28,7.57,61.54,0.58,50,0,0,0.29,2.62,3.97,0.87,1,0.29,1,0.29,0.87,0,0,0,0.06,0,0,3,0.87,0,0,0,0,0,0,0,0,0,0,0.87,66.67,9.03,35.48,0.87,0.29,0.29,41.36,1.17,0.87,54.17,93.55,13.11,75.56,13.4,100,19.81,100,51.84,97.19,2.33,12.5,15.39,30.12,0,0,0,0,0.58,50,0,4.95,88.24,1.17,25,1.75,33.33,0.29,0,3.5,91.67,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
D. van de Beek,Manchester United,Manchester United,AMF,26,17000000,2025-06-30,1,8,0,0.02,0,0.16,,,Netherlands,Netherlands,right,184,74,no,,,,,,,0,,,30,,0,,0,,,,0,,,0,,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.47,0,,,,,,,,,,,,,,,,,,0,,0,,0,0,0,,,,,,,,,,,0,0
Andreas Pereira,Fulham,Fulham,"AMF, LCMF, RCMF",27,16000000,2026-06-30,12,858,1,0.93,2,2.33,13.85,30.3,Belgium,"Belgium, Brazil",right,178,70,no,4.41,3.99,52.63,1.89,16.67,0.73,0.87,0.1,1.57,1.87,0.84,2,0.21,0,0,1.15,0.1,1,0.1,0.1,0,0,9,0.94,33.33,11.111,0.21,1.78,11.76,1.05,10,0.73,14.29,0.31,1.26,33.33,4.72,24.44,1.99,1.15,0.21,18.57,0.73,0.63,24.13,77.83,5.35,70.59,5.14,100,9.76,75.27,19.62,84.49,2.73,73.08,19.27,30.68,0.24,2.1,0,0,0.63,33.33,0.52,2.83,62.96,2.41,34.78,0.94,66.67,0.94,0.21,2.94,85.71,0,,0,,0,0,0,0,,,0.52,,,1.05,0.1,0,4.41,0,0
V. Janelt,Brentford,Brentford,"LCMF, LB",25,16000000,2026-06-30,12,1013,0,0.69,1,0.91,10.13,50.88,Germany,Germany,left,184,79,no,6.49,5.24,54.24,1.33,53.33,0.44,0.54,0.09,3.2,3.87,0.71,2,0.18,0,0,0.98,0,0,0,0.06,0,0,7,0.62,28.57,0,0.09,1.69,36.84,1.33,33.33,0.36,50,0.53,0.44,0,1.87,42.86,1.87,0.36,0.09,22.74,1.51,0.62,32.69,82.07,9.15,66.02,6.93,98.72,10.22,81.74,27.54,89.03,3.55,50,17.94,36.02,0.08,0.62,0,0,0.27,66.67,0.27,4.09,73.91,2.04,43.48,0.44,60,0.71,0.44,5.86,65.15,0,,0,,0,0,0,0,,,0.98,,,0,0,0,0,0,0
M. Damsgaard,Brentford,Brentford,"RCMF, RWF",23,15000000,2027-06-30,2,68,0,0.19,0,0,19.85,33.33,Denmark,Denmark,right,180,71,no,10.59,13.24,30,1.32,0,0,0,1.32,6.62,6.52,3.97,0,0,0,0,1.32,0,0,0,0.25,0,0,1,1.32,100,0,0,0,0,0,0,0,0,0,1.32,0,3.97,33.33,1.32,0,0,18.53,0,1.32,21.18,81.25,10.59,87.5,5.29,75,3.97,100,17.21,76.92,3.97,100,13.09,18.5,0,0,0,0,0,0,0,3.97,100,1.32,100,0,0,0,0,7.94,83.33,0,,0,,0,0,0,0,,,1.32,,,1.32,0,0,0,0,0
C. Palmer,Chelsea,Chelsea,"AMF, RWF, RAMF",21,15000000,2026-06-30,10,700,4,4.29,2,2.03,15.69,41.8,England,England,left,189,74,no,3.86,3.47,51.85,0.77,16.67,0.39,0.56,0,1.67,2.44,0.9,3,0.39,0,0,4.37,0.51,0,0,0.55,0,0,18,2.31,44.44,22.222,0.26,1.03,62.5,0.39,66.67,0.64,60,0,3.34,50,9.39,41.1,2.96,2.96,1.41,35.61,1.16,1.03,42.94,87.43,11.31,81.82,8.49,89.39,13.63,92.45,37.93,89.49,4.11,75,17.91,30.34,0.26,1.29,0,0,2.06,50,0.77,6.56,78.43,4.5,74.29,2.96,43.48,3.21,0.64,8.23,93.75,0,,0,,0,0,0,0,,,0.39,,,0.77,0.26,0,1.03,4,100
N. Domínguez,Nottingham Forest,Nottingham Forest,"LCMF, LW",25,15000000,2024-06-30,7,579,1,0.8,0,0,17.56,57.52,Argentina,"Argentina, Italy",right,179,73,no,9.64,9.95,68.75,2.49,31.25,0.78,0.78,0,2.02,2.03,1.09,1,0.16,0,0,1.71,0.16,1,0.16,0.13,1,0.16,8,1.24,50,12.5,0,0.47,33.33,0.31,50,0.16,0,0,0.47,66.67,2.49,62.5,2.02,0.78,0.16,28.29,0.47,1.24,38.86,86.8,10.88,78.57,6.99,97.78,12.44,86.25,35.13,89.82,3.26,61.9,17.29,24.14,0,0,0,0,0.93,66.67,0,4.35,71.43,2.02,53.85,1.55,40,0.93,0.16,4.35,82.14,0,,0,,0,0,0,0,,,0.31,,,0,0,0,0,0,0
M. Jensen,Brentford,Brentford,"RCMF, LCMF",27,14000000,2026-06-30,12,989,3,0.93,2,2.16,16.93,46.24,Denmark,Denmark,right,180,68,no,8.65,9.01,58.59,0.64,42.86,0.18,0.23,0.09,3.19,4.05,1.37,2,0.18,0,0,2,0.27,3,0.27,0.09,0,0,7,0.64,71.43,42.857,0.18,1.27,57.14,0.36,50,0.91,60,0.09,1.18,53.85,4.55,32,0.82,0.64,0.09,24.02,1.27,0.91,35.13,80.31,12.01,65.15,6.37,97.14,10.19,87.5,28.76,85.44,5.28,56.9,19.47,35.25,0.2,1.46,0.09,0.09,0.27,66.67,0.64,6.01,59.09,3,60.61,0.73,25,1.37,0.64,7.37,77.78,0,,0,,0,0,0,0,,,1,,,1.18,0.27,66.67,1.82,0,0
T. Davies,Sheffield United,Sheffield United,"LCMF, DMF, RCMF",25,12000000,,3,88,0,0.05,0,0.02,27.61,37.04,England,England,right,180,78,no,13.3,9.2,55.56,1.02,0,5.11,5.56,0,3.07,3.33,4.09,1,1.02,0,0,2.05,0,0,0,0.05,0,0,2,2.05,0,0,0,3.07,0,3.07,0,0,0,0,7.16,28.57,11.25,18.18,1.02,0,0,32.73,0,0,40.91,85,9.2,77.78,9.2,77.78,11.25,81.82,36.82,94.44,1.02,0,15,19.59,0.02,1.02,0,0,0,0,0,5.11,80,3.07,0,0,0,0,0,3.07,66.67,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
A. Doucouré,Everton,Everton,"AMF, RCMF, LCMF",30,12000000,2025-06-30,12,1157,4,4.98,2,2.75,17.58,35.84,France,"France, Mali",right,183,75,no,5.37,6.22,52.5,2.49,28.13,0.08,0.08,0.16,2.02,2.17,1.79,3,0.23,0,0,2.02,0.31,4,0.31,0.39,0,0,19,1.48,63.16,21.053,0.16,1.24,18.75,0.78,10,0.47,33.33,0.16,2.26,31.03,6.15,27.85,3.03,1.4,0.39,19.45,1.63,0.16,28.08,83.93,6.15,78.48,6.46,96.39,8.17,85.71,25.9,88.59,1.01,38.46,15.67,19.57,0.21,1.09,0.08,0,0.31,50,0.54,2.26,86.21,1.32,58.82,0.31,25,1.17,0.31,2.64,82.35,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
N. Ahamada,Crystal Palace,Crystal Palace,"AMF, LCMF, RW",21,10000000,2026-06-30,6,136,0,0,0,0,21.84,45.45,France,"France, Comoros",right,183,73,no,4.63,7.94,41.67,0.66,100,0,0,0,1.32,1.76,1.32,0,0,0,0,2.65,0,0,0,0,0,0,0,0,0,0,0,2.65,0,1.99,0,0.66,0,0.66,5.29,50,9.26,50,0,1.99,1.99,15.88,0,1.32,25.81,79.49,7.94,83.33,4.63,100,9.26,78.57,22.5,88.24,0.66,100,21.24,7.93,0,0,0.66,0,0,0,0,2.65,75,3.31,40,0,0,1.32,0.66,5.96,66.67,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
J. Bellegarde,Wolverhampton Wanderers,Wolverhampton Wanderers,"RCMF, CF, AMF",25,10000000,2024-06-30,4,236,1,0.18,0,0.13,24.03,50.79,France,"France, Haiti",right,172,70,no,8.77,6.48,70.59,2.29,16.67,0.38,0.43,0.38,3.81,4.35,0.76,0,0,1,0.38,6.1,0.38,1,0.38,0.07,0,0,3,1.14,33.33,33.333,0,2.67,14.29,1.53,25,0.76,0,0,6.1,81.25,12.97,52.94,2.29,4.19,1.14,15.25,1.14,1.91,24.03,80.95,5.34,57.14,5.34,100,6.48,82.35,20.21,92.45,1.53,25,18.99,20.43,0.05,0.76,0,0,0.76,50,0,1.53,100,2.29,16.67,0.76,0,0.38,0.38,2.67,85.71,0,,0,,0,0,0,0,,,0.38,,,1.14,0,0,2.29,0,0
