Player,Team,Team within selected timeframe,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Lateral passes per 90,"Accurate lateral passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
R. Højlund,Manchester United,Manchester United,CF,20,35000000,2027-06-30,4,302,0,0.89,0,0.19,20.86,28.57,Denmark,Denmark,left,187,79,no,1.79,2.38,50,4.17,35.71,0.3,0.33,0,0.3,0.33,0.6,0,0,0,0,0.89,0,0,0,0.26,0,0,7,2.09,28.57,0,0,0,0,0,0,0,0,0,1.19,25,11.62,20.51,4.17,1.19,0.6,6.26,0.3,0.3,10.13,82.35,2.68,88.89,2.68,77.78,1.49,80,10.13,82.35,0,0,8.56,0,0.06,0.89,0,0,0,0,0.3,0.3,100,0.6,50,0,0,0.6,0,1.49,80,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
Ansu Fati,Brighton,Brighton,CF,20,35000000,2027-06-30,4,144,1,1.48,0,0.02,18.75,33.33,Guinea-Bissau,"Guinea-Bissau, Spain",right,178,66,yes,5,8.13,38.46,1.25,0,0,0,0,1.88,3,2.5,1,0.63,0,0,3.13,0.63,1,0.63,0.92,0,0,8,5,37.5,12.5,0,0,0,0,0,0,0,0,3.13,40,8.13,38.46,4.38,1.25,0,23.12,1.88,1.88,26.25,90.48,3.13,80,5.63,77.78,10,93.75,23.75,89.47,2.5,100,11.31,19.94,0.01,0.63,0.63,0,0,0,0.63,1.25,100,1.88,66.67,0,0,1.25,0,1.88,33.33,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
O. Watkins,Aston Villa,Aston Villa,CF,27,32000000,2025-06-30,7,655,4,3.46,2,1.58,15.8,35.65,England,England,right,180,78,no,2.47,1.37,60,2.06,33.33,0,0,0,1.65,2.16,0.14,0,0,0,0,3.57,0.55,4,0.55,0.48,0,0,20,2.75,45,20,0.27,0.41,66.67,0.14,0,0.14,100,0.14,2.75,70,7.97,43.1,4.53,1.37,0.69,9.48,1.79,1.1,12.92,82.98,3.16,69.57,3.98,100,3.16,78.26,12.09,86.36,0.41,0,14.35,12.23,0.22,1.37,0,0,0.55,25,0.96,1.37,60,0.96,57.14,0.41,33.33,0.96,0.27,1.1,87.5,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
João Pedro,Brighton,Brighton,"CF, AMF",22,32000000,2028-06-30,8,460,2,2.95,1,1.05,24.46,46.4,Brazil,Brazil,right,182,70,no,4.89,5.09,53.85,2.15,45.45,0.2,0.31,0,1.96,3.06,0.59,1,0.2,0,0,3.91,0.39,1,0.2,0.58,0,0,13,2.54,23.08,15.385,0.2,1.37,28.57,0.78,25,0.59,33.33,0,4.89,52,14.09,40.28,6.85,2.15,1.37,24.07,0.78,3.91,29.93,84.31,5.48,82.14,8.61,88.64,7.04,80.56,27.78,87.32,0.78,75,14.04,16.11,0.21,1.76,0,0,0.59,66.67,1.57,1.76,88.89,2.54,53.85,0.39,0,2.15,0.39,1.96,60,0,,0,,0,0,0,0,,,0.2,,,0,0,0,0.39,1,100
Matheus Cunha,Wolverhampton Wanderers,Wolverhampton Wanderers,CF,24,30000000,2026-06-30,8,672,1,1.27,1,0.55,22.2,40.82,Brazil,Brazil,right,183,76,no,5.89,4.53,60,2.42,43.75,0.76,0.86,0,2.42,2.76,0.45,0,0,0,0,2.72,0.13,1,0.15,0.19,1,0.15,11,1.66,36.36,9.091,0.15,0.6,50,0.3,50,0.3,50,0,3.78,44,10.72,32.39,2.42,3.17,1.51,13.59,1.21,1.21,19.03,83.33,4.53,66.67,4.83,96.88,4.98,81.82,17.97,86.55,0.6,0,14.41,25.92,0.08,0.3,0,0,0.3,50,0.6,2.42,87.5,1.06,57.14,0.3,50,0.91,0.3,1.81,75,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
A. Broja,Chelsea,Chelsea,CF,22,30000000,2028-06-30,3,138,1,0.78,0,0,16.96,38.46,England,"England, Albania",right,191,75,no,1.3,1.3,50,2.61,75,0,0,0,0.65,0.83,0.65,0,0,0,0,2.61,0.65,1,0.65,0.51,0,0,4,2.61,25,25,0,0.65,0,0,0,0.65,0,0,3.26,60,10.43,31.25,7.17,0,0,10.43,0.65,1.3,15.65,91.67,1.96,66.67,5.22,100,4.57,85.71,15,95.65,0,0,13.6,0,0,0,0,0,0,0,0,0.65,100,1.3,100,0,0,1.96,0,0,0,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
A. Mitrović,Fulham,Fulham,CF,28,28000000,2026-06-30,1,39,0,0.36,0,0,,,Serbia,Serbia,right,189,90,no,,,,,,,0,,,0,,0,,0,,,,0,,,0,,2,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.49,0,,,,,,,,,,,,,,,,,,0,,0,,0,0,0,,,,,,,,,,,0,0
B. Mbeumo,Brentford,Brentford,"CF, RWF, RAMF",24,28000000,2026-06-30,8,818,4,4.09,0,1.77,21.45,37.95,France,"France, Cameroon",left,171,65,no,3.96,4.84,59.09,3.63,24.24,0.11,0.14,0.11,0.99,1.29,1.1,1,0.11,0,0,4.4,0.44,2,0.22,0.45,0,0,15,1.65,46.67,26.667,0,3.41,45.16,0.55,80,2.86,38.46,0.55,3.41,58.06,9.68,31.82,3.74,1.98,0.99,20.24,2.31,0.88,28.39,75.58,6.93,58.73,7.81,98.59,7.7,68.57,23.44,81.22,1.76,62.5,16.26,23.47,0.2,1.32,0,0,0.44,25,0.66,1.65,66.67,3.52,46.88,0.44,0,1.32,1.54,4.18,65.79,0,,0,,0,0,0,0,,,0.11,,,1.21,0.11,0,2.31,2,100
E. Nketiah,Arsenal,Arsenal,CF,24,25000000,2027-06-30,7,543,2,2.1,0,0.13,18.07,37.61,England,"England, Ghana",right,180,73,no,3.48,2.82,58.82,1.99,41.67,0.33,0.54,0,1.49,2.43,1.16,1,0.17,0,0,2.32,0.33,2,0.33,0.35,0,0,13,2.15,23.08,15.385,0,0.33,50,0,0,0.17,100,0,3.65,45.45,9.61,34.48,4.64,1.33,0.99,9.78,0.66,1.66,14.59,85.23,2.49,80,5.8,97.14,2.65,93.75,14.25,86.05,0,0,14.87,0,0.02,0.5,0.17,0,0.33,0,0.17,0.66,100,0.83,60,0.33,0,1.16,0.17,0.33,100,0,,0,,0,0,0,0,,,1.33,,,0,0,0,0,0,0
D. Calvert-Lewin,Everton,Everton,CF,26,25000000,2025-06-30,5,289,2,2.56,0,0.04,28.65,30.43,England,England,right,187,74,no,3.43,2.18,57.14,11.83,44.74,0,0,0.62,2.18,3.04,0.93,0,0,0,0,1.87,0.62,2,0.62,0.8,0,0,10,3.11,30,20,0,0,0,0,0,0,0,0,2.18,42.86,8.1,15.38,4.67,1.25,0,10.9,4.05,0,14.01,64.44,3.43,45.45,3.74,83.33,2.18,42.86,14.01,64.44,0,0,11.7,0,0.01,0.31,0,0,0,0,0,2.18,42.86,0.93,33.33,0,0,0,0,0.93,66.67,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
T. Awoniyi,Nottingham Forest,Nottingham Forest,CF,26,20000000,2027-06-30,7,520,3,2.18,2,0.15,24.92,29.17,Nigeria,Nigeria,right,183,84,no,2.42,2.42,64.29,4.15,25,0,0,0.35,0.87,0.93,0.87,1,0.17,0,0,1.04,0.52,3,0.52,0.38,1,0.17,7,1.21,42.86,42.857,0.35,0.35,0,0,0,0.35,0,0,0.87,40,11.42,21.21,3.46,1.38,0.35,9.69,2.42,1.04,13.33,72.73,2.77,56.25,4.15,83.33,3.12,77.78,12.98,74.67,0,0,12.17,0,0.03,1.04,0,0,0.17,100,0.69,0.87,20,0.52,33.33,0.17,100,1.04,0,1.21,42.86,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
C. Wilson,Newcastle United,Newcastle United,CF,31,18000000,2025-06-30,6,308,4,3.58,0,0,21.92,24,England,England,right,180,66,no,2.05,1.17,50,2.34,0,0,0,0.29,1.46,2.11,1.17,1,0.29,0,0,4.97,1.17,3,0.88,1.05,1,0.29,16,4.68,68.75,25,0,0.88,0,0.29,0,0.58,0,0.29,2.34,62.5,11.98,24.39,6.72,2.34,0.58,11.4,1.75,0.29,14.03,62.5,3.21,27.27,3.21,100,2.92,50,12.86,68.18,0.58,0,14.34,18.32,0,0,0,0,0.58,50,0,1.17,50,0.88,33.33,0.58,50,0.29,0,0.88,66.67,0,,0,,0,0,0,0,,,0,,,0,0,0,0,1,100
S. Kalajdžić,Wolverhampton Wanderers,Wolverhampton Wanderers,CF,26,18000000,2027-06-30,4,54,1,0.38,0,0,,,Austria,"Austria, Serbia",right,200,90,no,,,,,,,0,,,0,,0,0,0,0,,1.67,1,,,1,,1,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.94,12.86,,,,,,,,,,,,,,,,,,0,,0,,0,0,0,,,,,,,,,,,0,0
D. Solanke,Bournemouth,Bournemouth,CF,26,18000000,2027-06-30,8,806,3,3.13,0,0.52,23.34,29.19,England,"England, Nigeria",right,187,80,no,3.8,2.68,62.5,3.13,25,0,0,0.22,2.12,2.6,0.89,1,0.11,0,0,3.01,0.33,3,0.33,0.35,0,0,19,2.12,42.11,15.789,0,0.67,50,0.45,50,0.22,50,0,4.02,44.44,12.51,29.46,4.35,1.23,0.78,7.26,1.45,0.67,10.61,78.95,2.23,45,2.9,92.31,2.79,92,9.71,81.61,0.22,50,12.67,8.7,0.06,0.56,0,0,0.22,0,0.22,0.78,71.43,0.78,85.71,0.22,0,0.56,0.33,0.56,100,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
O. Édouard,Crystal Palace,Crystal Palace,CF,25,17000000,2025-06-30,6,555,4,3.01,0,0.18,21.41,40.15,French Guiana,"French Guiana, France",right,187,83,no,3.57,3.41,71.43,4.22,38.46,0,0,0,1.14,1.31,1.14,0,0,0,0,2.76,0.65,4,0.65,0.49,0,0,16,2.59,50,25,0,0.97,0,0.32,0,0.65,0,0,2.92,50,8.92,32.73,4.05,2.11,0.65,11.35,0.97,0.81,15.89,73.47,3.73,60.87,2.59,87.5,3.24,80,14.92,78.26,0,0,13.42,0,0.03,0.49,0.16,0,0.65,0,0.16,1.95,75,1.14,85.71,0.49,0,1.14,0,1.62,80,0,,0,,0,0,0,0,,,0,,,0.16,0.16,100,0,0,0
Pablo Sarabia,Wolverhampton Wanderers,Wolverhampton Wanderers,"CF, RW",31,16000000,2025-06-30,4,193,0,0.65,1,0.39,14.46,35.48,Spain,Spain,left,174,70,no,6.99,4.2,44.44,0.93,0,1.87,2.4,0,3.26,4.2,0.93,0,0,0,0,3.73,0,0,0,0.3,0,0,5,2.33,40,0,0.47,1.87,50,0,0,1.87,50,0,2.33,60,6.06,46.15,3.26,0.93,0.93,22.38,0,0.93,28.45,72.13,9.33,60,8.86,89.47,5.13,54.55,25.18,74.07,1.4,66.67,13.87,20.54,0.18,2.33,0,0,0.93,50,0.93,0.93,50,4.2,44.44,1.4,33.33,1.4,0.93,3.73,62.5,0,,0,,0,0,0,0,,,0.47,,,1.4,0.47,100,2.33,0,0
D. Ings,West Ham United,West Ham United,CF,31,16000000,2025-06-30,5,69,0,0.05,0,0,14.35,27.27,England,England,right,178,73,no,3.91,3.91,33.33,2.61,0,0,0,1.3,2.61,3.33,2.61,0,0,0,0,2.61,0,0,0,0.07,0,0,1,1.3,0,0,0,1.3,0,0,0,1.3,0,0,2.61,100,5.22,50,3.91,0,1.3,14.35,0,0,22.17,52.94,7.83,16.67,6.52,100,2.61,50,19.57,60,1.3,0,15.58,10.97,0,0,0,0,0,0,0,2.61,50,2.61,50,0,0,0,0,2.61,50,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
N. Jackson,Chelsea,Chelsea,CF,22,15000000,2026-06-30,6,570,1,4.12,0,0.67,20.84,41.67,Gambia,"Gambia, Senegal",right,187,78,no,3.16,3.32,52.38,3.16,40,0,0,0.16,1.42,2.65,0.95,5,0.79,0,0,3.32,0.16,1,0.16,0.65,0,0,19,3,36.84,5.263,0,0.32,50,0.16,100,0,0,0,3.16,55,11.68,39.19,5.05,2.21,1.58,14.68,1.42,1.11,18.63,83.05,3.16,80,6.47,85.37,3.63,73.91,18,84.21,0.32,50,12.17,5.9,0.11,0.63,0,0,0.47,66.67,0.32,1.42,77.78,1.42,88.89,0.32,50,1.11,0.16,2.05,76.92,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
A. Martial,Manchester United,Manchester United,CF,27,15000000,2024-06-30,5,199,0,0.16,0,0.18,12.21,29.63,France,"France, Guadeloupe",right,184,76,no,2.71,1.81,100,3.62,25,0,0,0,0.9,1.28,0,0,0,0,0,0.45,0,0,0,0.07,0,0,2,0.9,50,0,0,0.45,0,0,0,0.45,0,0,0.9,0,4.97,18.18,3.62,0.45,0,19.9,0,0.9,21.26,87.23,3.62,87.5,6.78,100,4.52,80,20.8,89.13,0,0,13.11,0,0.08,1.81,0,0,0,0,0,0.9,100,1.36,66.67,0,0,0.9,0,1.81,75,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
M. Cornet,West Ham United,West Ham United,CF,27,15000000,2027-06-30,1,3,0,0,0,0,,,Côte d'Ivoire,"Côte d'Ivoire, France",left,179,69,no,,,,,,,0,,,0,,0,,0,,,,0,,,0,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.71,0,,,,,,,,,,,,,,,,,,0,,0,,0,0,0,,,,,,,,,,,0,0
Y. Wissa,Brentford,Brentford,CF,27,15000000,2026-06-30,8,744,2,3.63,1,0.05,16.57,48.91,France,"France, Congo DR",right,176,74,no,4.48,3.75,51.61,4.11,55.88,0.36,0.49,0.12,2.18,2.92,1.09,1,0.12,0,0,2.06,0.24,2,0.24,0.44,0,0,22,2.66,22.73,9.091,0.12,0.36,33.33,0.12,100,0.24,0,0.12,1.94,68.75,6.29,48.08,4.72,1.33,0.85,7.74,1.21,1.69,12.1,73,1.81,66.67,3.63,83.33,4.11,61.76,11.13,77.17,0.6,20,14.31,17.29,0.01,0.24,0,0,0.24,0,0,0.85,42.86,0.48,75,0.24,0,0.48,0.24,1.09,22.22,0,,0,,0,0,0,0,,,0.12,,,0,0,0,0.12,0,0
Fábio Silva,Wolverhampton Wanderers,Wolverhampton Wanderers,CF,21,13000000,2026-06-30,7,289,0,0.92,0,0.41,20.84,33.33,Portugal,Portugal,right,185,75,no,4.42,4.11,61.54,2.53,25,0,0,0,1.89,2.47,0.95,1,0.31,0,0,1.26,0,0,0,0.29,0,0,7,2.21,42.86,0,0,0,0,0,0,0,0,0,0.63,0,7.58,29.17,4.11,0.63,0.95,16.42,1.89,1.26,20.53,78.46,6,68.42,6,84.21,5.05,75,20.53,78.46,0,0,15.23,0,0.13,1.26,0,0,0.95,33.33,0.95,3.16,80,0.32,100,0.63,50,0.95,0,3.79,66.67,0,,0,,0,0,0,0,,,0.32,,,0,0,0,0,0,0
N. Maupay,Brentford,Brentford,CF,27,13000000,2025-06-30,5,208,0,1.55,0,0,12.55,17.24,France,"France, Argentina",right,173,69,yes,3.46,3.03,28.57,3.46,12.5,0.43,0.63,0,2.16,3.13,0.87,1,0.43,0,0,3.03,0,0,0,0.67,0,0,9,3.89,66.67,0,0,0.43,0,0,0,0.43,0,0,0.87,50,4.33,10,4.76,0.43,0,14.71,0.87,0.43,15.14,80,2.6,50,2.6,83.33,3.89,88.89,13.85,84.38,0.87,50,14.05,15.87,0,0,0,0,0,0,0,0.87,50,0.43,0,0.43,0,0,0,0.43,100,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
Beto,Everton,Everton,CF,25,13000000,2026-06-30,5,289,0,1.38,0,0.07,36.44,34.19,Portugal,"Portugal, Guinea-Bissau",right,194,88,no,3.74,3.43,45.45,9.34,50,0,0,0,2.18,2.73,0.93,0,0,0,0,2.49,0,0,0,0.43,0,0,12,3.74,8.33,0,0,0.93,0,0.31,0,0.62,0,0,3.11,70,16.82,24.07,4.05,1.87,1.25,7.16,0.93,0.93,12.46,67.5,2.18,85.71,3.43,81.82,2.49,62.5,11.21,72.22,0.31,100,13.82,7.63,0.02,0.31,0.31,0,0,0,0,0.62,100,0.93,33.33,0,0,0.31,0,0.62,50,0,,0,,0,0,0,0,,,0.31,,,0,0,0,0,0,0
