Player,Team,Team within selected timeframe,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Lateral passes per 90,"Accurate lateral passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
F. Stevens,Oxford United,Oxford United,"RB, RWB, RAMF",20,400000,2027-06-30,9,542,1,0.41,0,0.59,10.84,57.63,England,"England, Wales",right,179,73,yes,7.9,5.14,71.43,2.57,28.57,0,0,0.18,4.22,6.57,0.55,0,0,0,0,2.2,0.17,1,0.18,0.08,0,0,3,0.55,33.33,33.333,0,2.94,62.5,0.18,0,2.76,66.67,0.37,0.18,100,1.1,83.33,1.1,0.37,0.37,33.98,2.39,1.1,43.16,80,15.43,64.29,8.27,97.78,14.14,88.31,33.24,88.95,7.16,43.59,22.95,27.96,0.11,1.1,0,0,0,0,0.37,6.8,62.16,3.12,70.59,0.73,0,0.37,1.84,12.49,75,0,,0,,0,0,0,0,,,0.37,,,0,0,0,0.37,0,0
B. Fleming,Shrewsbury Town,Shrewsbury Town,"LWB, LB",23,400000,2025-06-30,6,276,0,0,0,0.23,21.29,54.55,England,England,left,174,70,yes,7.26,5.32,63.64,4.84,40,0.97,1.28,0.48,2.9,3.83,0.48,0,0,0,0,2.9,0,0,0,0,0,0,1,0.48,0,0,0,3.87,25,3.39,28.57,0.48,0,0,2.9,50,5.81,58.33,0.48,0,0,13.06,0,2.9,27.58,63.16,11.13,56.52,2.9,83.33,8.23,70.59,21.29,68.18,2.42,80,16.99,15.45,0.11,0.48,0,0,0.48,100,0.97,4.84,70,4.84,40,0.48,100,1.45,0.48,7.26,66.67,0,,0,,0,0,0,0,,,0.48,,,0.97,0.48,0,0.97,0,0
J. Rafferty,Portsmouth,Portsmouth,RB,30,400000,2024-06-30,10,1006,0,0.21,2,3.16,12.7,55.63,England,"England, Republic of Ireland",right,180,74,no,6.98,4.29,64.58,2.24,56,0.72,1.16,0.09,3.49,5.65,0.63,1,0.09,1,0.09,2.59,0,0,0,0.02,0,0,4,0.36,25,0,0.18,4.74,37.74,0.09,100,4.47,36,0.54,0.89,60,2.42,48.15,0.63,0.98,0,40.17,1.43,0.54,50.46,79.08,16.82,66.49,11.18,99.2,15.75,77.84,41.06,87.15,4.83,48.15,20.42,36.93,0.28,1.16,0,0,0.36,50,0.63,7.25,62.96,4.56,47.06,0.54,33.33,0.63,1.7,11.27,83.33,0,,0,,0,0,0,0,,,0.98,,,0.54,0,0,1.16,0,0
S. Clare,Wigan Athletic,Wigan Athletic,"RB, RWB",27,400000,,11,942,0,0.11,0,1.43,15.1,53.8,England,"England, Ghana",right,190,79,no,10.22,6.59,66.67,2.58,37.04,0.57,0.78,0.76,5.25,7.17,0.96,4,0.38,0,0,1.72,0,0,0,0.01,0,0,2,0.19,0,0,0,1.05,54.55,0,0,1.05,54.55,0.1,1.62,52.94,3.63,50,0.57,1.53,0.76,31.53,1.72,0.96,40.99,85.08,18.15,78.95,6.31,95.45,12.61,90.15,36.78,89.09,3.15,48.48,17.78,27.25,0.14,0.76,0,0,0.29,100,0.29,5.45,75.44,1.62,64.71,0.38,50,0.67,0.57,9.08,68.42,0,,0,,0,0,0,0,,,0,,,0,0,0,0.1,0,0
N. Cadden,Barnsley,Barnsley,"LWB, LB",27,400000,2024-06-30,12,988,2,1.19,3,1.66,14.76,55.56,Scotland,Scotland,left,178,70,no,6.38,5.01,60,1.37,20,0.27,0.34,0.09,3.1,3.88,0.64,1,0.09,0,0,5.47,0.18,2,0.18,0.11,0,0,18,1.64,44.44,11.111,0.27,4.83,32.08,4.19,23.91,0.55,83.33,0.64,4.83,66.04,7.01,58.44,1.73,2.1,0.73,22.86,1.09,0.82,33.61,74.8,10.2,58.04,7.93,97.7,11.48,77.78,25.51,87.14,3.46,42.11,23.96,39.22,0.15,1.28,0,0.09,0.27,0,0.27,4.55,66,3.46,47.37,0.46,0,0.46,1.55,7.74,75.29,0,,0,,0,0,0,0,,,0.73,,,0.55,0.18,50,2.91,0,0
I. Niskanen,Exeter City,Exeter City,"RWB, LCB",25,375000,2024-05-31,2,176,0,0.36,0,0.62,21.48,42.86,Finland,Finland,right,177,78,no,7.67,6.65,61.54,5.63,18.18,0.51,0.97,0,3.07,5.81,0,0,0,0,0,4.09,0,0,0,0.19,0,0,2,1.02,0,0,0,3.07,33.33,0,0,3.07,33.33,1.02,4.09,75,7.16,50,2.05,3.58,3.07,15.85,0.51,0,30.68,73.33,13.81,74.07,4.6,100,5.63,45.45,24.03,85.11,3.58,28.57,19.27,44.85,0.32,1.02,0,0,0,0,1.02,7.16,71.43,3.07,33.33,0,0,0.51,1.02,6.14,75,0,,0,,0,0,0,0,,,0.51,,,0,0,0,0,0,0
J. McCarthy,Wycombe Wanderers,Wycombe Wanderers,RB,27,350000,2024-06-30,1,21,0,0,0,0,,,England,England,right,186,80,no,,,,,,,0,,,0,,0,,0,,,,0,,,0,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,0,,0,,0,0,0,,,,,,,,,,,0,0
C. Ogilvie,Portsmouth,Portsmouth,LB,27,350000,2024-06-30,8,816,1,1.14,0,1,17.32,57.32,England,England,left,184,82,no,5.63,3.53,59.38,6.18,55.36,0.77,1.3,0.11,2.76,4.66,0.77,1,0.11,0,0,2.1,0.11,1,0.11,0.13,1,0.11,12,1.32,50,8.333,0,2.65,29.17,2.65,29.17,0,0,0.11,0.88,62.5,1.99,66.67,1.88,1.54,0.44,26.03,1.88,1.43,35.18,75.24,13.01,56.78,7.72,95.71,10.04,85.71,29.01,84.79,3.64,30.3,21.75,42.89,0.11,0.55,0,0,0.22,50,0.33,5.74,44.23,2.43,40.91,0.33,33.33,0.44,0.77,6.51,76.27,0,,0,,0,0,0,0,,,1.43,,,0,0,0,0,0,0
C. Brown,Oxford United,Oxford United,"LB, LCB",25,350000,2024-06-30,10,979,1,0.38,0,0.28,18.17,48.86,England,"England, Northern Ireland",left,185,76,no,7.02,4.64,48.89,7.33,60.56,0.1,0.14,0.21,4.64,6.34,0.52,1,0.09,0,0,0.31,0.09,1,0.1,0.04,0,0,2,0.21,50,50,0,0.52,20,0.52,20,0,0,0,0.31,33.33,2.99,41.38,0.62,0.93,0.31,31.69,0.41,0.93,40.05,80.93,15.89,62.99,7.22,97.14,12.8,91.94,33.44,91.05,6.09,30.51,21.11,38.07,0.03,0.31,0.1,0.1,0.1,0,0.1,6.81,50,1.24,16.67,0.72,0,0.52,0.1,7.84,76.32,0,,0,,0,0,0,0,,,1.24,,,0,0,0,0,0,0
J. Graham,Leyton Orient,Leyton Orient,"RWB, LAMF",28,350000,,12,659,0,0.36,3,2.14,24.95,46.82,England,"England, Republic of Ireland",right,182,68,no,5.77,4.33,40,2.31,25,0,0,0.14,4.04,6.46,0.87,3,0.41,0,0,8.37,0,0,0,0.05,0,0,3,0.43,0,0,0.43,6.92,39.58,3.75,30.77,3.17,50,0.43,9.38,60,14.57,52.48,1.44,2.16,0.43,25.96,2.6,1.88,39.38,77.29,7.36,62.75,11.54,92.5,14.28,74.75,30.72,87.32,1.73,50,20.51,16.69,0.31,1.59,0,0,0,0,1.44,3.17,45.45,5.48,52.63,0,0,0.58,2.88,7.36,78.43,0,,0,,0,0,0,0,,,0.29,,,0.43,0,0,0.43,0,0
J. Burroughs,Lincoln City,Lincoln City,"LWB, LB, RB",22,350000,2025-06-30,10,774,0,0.23,0,0.56,19.17,54.55,England,"England, Scotland",right,188,78,yes,13.07,9.46,67.11,2.99,41.67,0.25,0.26,0.12,6.47,6.67,0.87,1,0.12,0,0,2.61,0,0,0,0.03,0,0,4,0.5,50,0,0,1.62,53.85,0.75,66.67,0.87,42.86,0.12,2.12,70.59,4.98,42.5,0.37,1,0.62,16.56,1,0.62,27.01,71.43,10.21,52.44,3.98,87.5,7.84,82.54,21.16,80.59,4.36,34.29,19.43,35.42,0.07,0.37,0,0,0,0,0.37,3.24,46.15,2.37,42.11,0.25,0,0.25,0.62,6.35,54.9,0,,0,,0,0,0,0,,,0.5,,,0,0,0,0,0,0
A. McGowan,Northampton Town,Northampton Town,"RB, RCB",27,300000,2025-06-30,5,157,0,0,0,0.05,16.62,51.72,England,England,right,175,73,no,5.73,4.59,75,9.75,47.06,0,0,0,2.29,2.93,0,0,0,0,0,2.29,0,0,0,0,0,0,0,0,0,0,0,4.01,57.14,0,0,4.01,57.14,0,0.57,0,1.15,0,0.57,0,0,21.21,1.15,0,29.24,68.63,13.76,54.17,1.72,100,11.46,80,15.48,77.78,10.32,55.56,30.14,44.57,0.03,0.57,0,0,0,0,0.57,8.6,66.67,5.73,50,1.15,50,0.57,2.87,13.76,75,0,,0,,0,0,0,0,,,0.57,,,0,0,0,0,0,0
J. Caprice,Burton Albion,Burton Albion,"RWB, LB, LWB",30,300000,2024-06-30,9,487,0,0,0,1.22,18.3,40.4,England,England,right,179,73,no,8.69,6.47,68.57,4.07,27.27,0.18,0.23,0.37,4.07,5.04,0.92,2,0.37,0,0,2.22,0,0,0,0,0,0,0,0,0,0,0,2.03,54.55,0.74,50,1.29,57.14,0.18,2.4,38.46,4.8,19.23,0,1.29,0.74,12.75,0.55,0,21.25,74.78,8.69,57.45,5.17,96.43,4.44,83.33,14.97,83.95,4.25,52.17,18.3,24.39,0.22,0.74,0.18,0,0.37,50,0.18,3.7,55,2.59,42.86,1.29,14.29,0.18,1.11,5.54,76.67,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
L. Hoole,Bristol Rovers,Bristol Rovers,RB,21,300000,2024-06-30,7,461,0,0,0,0,19.72,46.53,England,England,right,178,64,no,11.71,9.96,54.9,4.1,47.62,0,0,0.39,6.25,8.28,1.37,3,0.59,0,0,0.78,0,0,0,0,0,0,0,0,0,0,0,0.59,0,0,0,0.59,0,0.39,1.37,57.14,2.73,42.86,0.39,1.17,0.39,23.43,0.78,0.59,31.82,79.14,11.13,59.65,4.69,91.67,10.35,92.45,27.92,88.11,3.32,17.65,18.16,26.62,0,0,0,0,0,0,0,4.3,50,0.98,0,0.39,0,0.2,0,7.03,55.56,0,,0,,0,0,0,0,,,1.17,,,0,0,0,0,0,0
R. Williams,Bolton Wanderers,Bolton Wanderers,"LWB, LB",26,300000,2025-06-30,10,956,0,1.25,1,2.06,17.51,50.54,England,England,left,173,76,no,6.21,4.99,50.94,2.92,54.84,0.28,0.47,0.09,3.39,5.68,0.47,2,0.19,0,0,3.86,0,0,0,0.12,0,0,17,1.6,23.53,0,0.09,3.01,28.13,2.82,26.67,0.19,50,0.85,4.14,61.36,6.87,52.05,2.45,2.54,0.56,25.79,1.98,0.85,36.72,75.64,9.6,53.92,8.76,98.92,12.33,80.15,30.22,82.87,3.48,54.05,19.32,30.78,0.19,1.69,0,0,0.19,50,0.56,2.45,42.31,3.11,51.52,0.28,33.33,0.94,0.75,8,62.35,0,,0,,0,0,0,0,,,1.04,,,0.47,0.09,0,3.2,0,0
L. Bennett,Cambridge United,Cambridge United,RB,21,300000,2024-06-30,10,877,0,0.18,0,0.65,19.6,51.31,England,England,right,171,70,no,9.65,8.11,59.49,3.69,41.67,0,0,0.51,4.82,5.42,0.31,0,0,0,0,3.39,0,0,0,0.02,0,0,6,0.62,0,0,0,3.08,40,0.21,100,2.77,37.04,0.51,3.28,65.63,6.47,50.79,0.31,1.33,0.82,18.57,1.23,1.44,28.84,74.02,13.65,71.43,4.31,95.24,7.49,73.97,17.96,86.29,8,58.97,26.09,42.7,0.07,0.41,0,0,0,0,0.21,5.85,63.16,3.28,50,0.62,50,0.51,0.92,9.85,79.17,0,,0,,0,0,0,0,,,1.23,,,0,0,0,0,0,0
B. Williams,Cheltenham Town,Cheltenham Town,"LB, LWB",24,300000,2024-06-30,10,474,0,0.15,0,0.14,14.43,55.26,England,"England, Wales",left,178,70,no,11.39,8.35,68.18,2.47,30.77,0.38,0.44,0.19,5.32,6.18,1.14,1,0.19,0,0,0.76,0,0,0,0.03,0,0,1,0.19,100,0,0,1.71,33.33,1.71,33.33,0,0,0.19,0.38,0,1.52,37.5,0.19,0,0,12.72,0.19,1.14,21.84,56.52,11.96,44.44,2.47,84.62,5.32,64.29,13.86,68.49,6.27,36.36,22.78,34.23,0.03,0.38,0,0,0,0,0.19,5.51,34.48,3.04,25,0.95,0,0.19,0.57,6.65,62.86,0,,0,,0,0,0,0,,,1.14,,,0.38,0,0,0,0,0
L. Gordon,Bristol Rovers,Bristol Rovers,LB,22,300000,2024-06-30,5,308,0,0,0,0.04,14.03,47.92,England,"England, Scotland",left,172,66,no,8.77,6.14,76.19,1.46,20,0,0,0.58,4.09,4.94,0.29,0,0,0,0,0.58,0,0,0,0,0,0,0,0,0,0,0,0.88,33.33,0.88,33.33,0,0,0,0.88,0,4.68,25,0,1.46,0.58,37.11,1.17,0.58,47.05,77.02,16.36,55.36,7.89,92.59,17.82,91.8,40.62,87.05,5.55,10.53,19.56,22.03,0.01,0.29,0,0,0.29,100,0.29,4.38,53.33,0.58,50,0.58,50,0,0.29,7.6,50,0,,0,,0,0,0,0,,,0.29,,,0,0,0,0,0,0
C. Grant,Port Vale,Port Vale,"LWB, LB",28,300000,,9,582,0,0.25,3,1.02,14.26,55.17,England,England,left,184,76,no,5.57,5.41,66.67,3.11,42.11,0.16,0.22,0,1.8,2.46,0.49,0,0,0,0,3.44,0,0,0,0.04,0,0,7,1.15,28.57,0,0.49,3.11,42.11,2.79,41.18,0.33,50,0.16,2.3,71.43,3.93,54.17,1.15,0.98,0.16,21.48,0.49,1.15,30,78.14,10.16,70.97,7.05,93.02,8.03,81.63,25.08,85.62,1.8,36.36,18.11,23.9,0.17,1.48,0,0.16,0.16,100,0.66,2.62,62.5,2.46,66.67,0.16,100,0.33,1.31,6.39,69.23,0,,0,,0,0,0,0,,,0.66,,,1.31,0,0,2.79,0,0
K. Wilson,Derby County,Derby County,"RWB, RB, RCMF",23,300000,2025-06-30,8,307,0,0.85,0,0,24,46.05,England,England,right,178,71,no,4.42,6,36.84,2.84,55.56,0,0,0.32,2.21,3.04,1.89,1,0.29,0,0,6.95,0,0,0,0.27,0,0,3,0.95,0,0,0,6,21.05,0,0,6,21.05,0,8.84,57.14,12.32,51.28,2.53,3.16,2.53,13.89,1.58,1.26,25.89,70.73,4.74,80,6.95,95.45,6.32,50,19.26,88.52,0.63,0,17.59,6.56,0,0,0,0,0.63,100,0,1.89,66.67,3.16,50,0.32,0,0,0.95,2.53,75,0,,0,,0,0,0,0,,,0.95,,,0,0,0,0,0,0
J. Sparkes,Portsmouth,Portsmouth,"LB, LAMF",23,300000,,12,647,0,0.36,2,1.79,16,50.43,England,England,left,177,63,no,5.56,4.31,45.16,4.73,50,0.28,0.44,0.14,3.34,5.26,0.28,1,0.14,0,0,3.89,0,0,0,0.05,0,0,2,0.28,0,0,0.28,5.43,38.46,5.15,40.54,0.28,0,1.67,2.5,72.22,5.43,53.85,0.97,1.11,0.14,24.2,0.7,1.25,35.19,69.57,15.44,57.66,5.98,97.67,9.6,72.46,24.9,82.68,5.29,39.47,19.89,29.69,0.25,1.25,0.14,0.14,0.14,0,0.7,6.68,60.42,4.31,41.94,0.14,0,0.42,1.81,8.9,71.88,0,,0,,0,0,0,0,,,0.97,,,1.53,0.14,0,3.62,0,0
O. Dodgson,Barnsley,Barnsley,"LB, LWB",20,300000,2025-06-30,5,227,0,0,2,1.27,20.62,36.54,England,England,left,181,69,yes,8.72,7.14,38.89,1.98,60,0.79,1.09,0,5.15,7.09,1.98,0,0,0,0,5.15,0,0,0,0,0,0,0,0,0,0,0.79,5.55,50,5.15,46.15,0.4,100,0.4,4.36,54.55,7.53,31.58,0.79,0,0.4,23,1.98,0,35.29,78.65,9.52,66.67,5.55,92.86,15.46,82.05,25.77,86.15,4.76,66.67,22.8,35.33,0.5,3.57,0,0,0,0,1.98,4.76,75,3.57,55.56,0,0,0,2.78,7.53,84.21,0,,0,,0,0,0,0,,,0.4,,,1.98,0,0,1.59,0,0
C. Watts,Exeter City,Exeter City,RWB,21,250000,,2,92,1,0.35,0,0,22.5,39.13,England,"England, Australia",right,173,73,no,8.8,7.83,62.5,5.87,0,2.93,5.29,0,0.98,1.76,0.98,0,0,0,0,4.89,0.98,1,0.98,0.35,0,0,1,0.98,100,100,0,4.89,60,0,0,4.89,60,0,1.96,50,5.87,33.33,0.98,0.98,0,26.41,1.96,0,34.24,77.14,6.85,57.14,7.83,100,14.67,73.33,25.43,88.46,3.91,25,23.79,43.28,0,0,0,0,0,0,0,5.87,50,2.93,66.67,0.98,0,0,1.96,5.87,83.33,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
S. Seddon,Burton Albion,Burton Albion,"LB, LWB",25,250000,2024-06-30,10,840,1,0.98,0,0.55,18.32,59.06,England,England,left,179,68,yes,9.75,7.71,69.44,4.5,57.14,0.75,0.98,0.43,3.64,4.74,1.18,3,0.32,1,0.11,3,0.11,1,0.11,0.1,0,0,4,0.43,50,25,0,2.14,70,1.93,66.67,0.11,100,0.11,2.14,60,3.96,48.65,0.75,1.07,0.21,19.61,0.86,0.43,30.64,74.83,15.96,62.42,3.64,97.06,7.82,87.67,23.25,81.11,5.25,48.98,20.05,32.46,0.06,0.32,0,0,0,0,0.32,6.54,67.21,2.46,60.87,0.32,66.67,0.21,1.5,8.89,67.47,0,,0,,0,0,0,0,,,0.75,,,0,0,0,0,0,0
M. Clark,Port Vale,Port Vale,RWB,24,250000,,8,502,0,0.1,0,0.51,20.08,47.32,England,"England, Wales",right,173,68,no,7.71,5.02,64.29,5.38,30,0.36,0.44,0.36,4.12,5.04,0.54,1,0.18,0,0,3.76,0,0,0,0.02,0,0,3,0.54,0,0,0,3.23,61.11,0,0,3.23,61.11,0.72,3.76,47.62,6.27,45.71,1.08,1.97,0.9,21.69,0.9,1.43,30.66,73.68,10.94,67.21,5.74,96.88,8.78,75.51,24.92,79.86,2.69,26.67,16.89,33.51,0.09,0.54,0,0,0,0,0.18,5.2,55.17,3.41,68.42,0.54,66.67,1.08,1.97,6.99,87.18,0,,0,,0,0,0,0,,,0.36,,,0,0,0,0.18,0,0
Z. Ashworth,Bolton Wanderers,Bolton Wanderers,"LB, LWB",21,250000,2025-06-30,3,44,0,0,0,0,,,Wales,"Wales, England",left,181,75,yes,,,,,,,0,,,12.5,,1,,0,,,,0,,,0,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.37,17.95,,,,,,,,,,,,,,,,,,0,,0,,0,0,0,,,,,,,,,,,0,0
J. Dacres-Cogley,Bolton Wanderers,Bolton Wanderers,"RWB, RB",27,250000,,10,1001,0,0.49,2,3.14,17.53,40.51,England,England,right,174,68,no,5.57,4.86,48.15,3.51,41.03,0,0,0.27,3.24,5.27,1.08,1,0.09,0,0,4.77,0,0,0,0.04,0,0,7,0.63,14.29,0,0.18,5.66,52.38,0,0,5.57,53.23,0.72,2.7,60,6.74,33.33,2.61,2.43,0.36,33.45,2.16,0.99,41.99,80.09,13.4,70.47,7.82,95.4,13.85,82.47,31.92,88.73,4.95,54.55,20.07,32.95,0.28,1.62,0,0,0.36,25,1.08,4.68,67.31,5.12,63.16,0.54,16.67,1.35,2.61,9.53,85.85,0,,0,,0,0,0,0,,,1.08,,,0,0,0,0.09,0,0
D. Andrew,Cambridge United,Cambridge United,LB,32,250000,2024-06-30,10,908,0,0.39,0,0.65,13.58,53.28,England,England,left,180,72,no,7.04,5.45,60,2.68,59.26,0.1,0.11,0.1,3.67,4.08,0.5,1,0.1,0,0,1.98,0,0,0,0.04,0,0,10,0.99,0,0,0,2.78,35.71,2.58,34.62,0.2,50,0.3,1.49,66.67,2.97,43.33,0.79,1.29,0.5,31.72,0.99,0.2,44.11,79.33,21.21,72.9,5.65,92.98,11.3,83.33,33.9,90.06,7.53,46.05,22.59,38.7,0.06,0.69,0,0,0.1,0,0.2,7.53,60.53,2.78,50,0.69,57.14,0.3,0.99,12.39,71.2,0,,0,,0,0,0,0,,,0.89,,,2.08,0.2,0,2.08,0,0
T. Sang,Port Vale,Port Vale,"RWB, RB",24,250000,,12,689,0,0.39,0,0.55,18.76,47.66,England,England,right,188,79,no,9.97,5.86,70,3.66,48,0.15,0.2,0.15,5.72,7.7,0.44,0,0,0,0,3.08,0,0,0,0.06,0,0,5,0.73,0,0,0,3.96,29.63,0,0,3.96,29.63,1.17,2.93,60,6.45,40.91,1.32,0.73,0.44,25.5,2.2,0.44,37.23,74.02,13.05,59.55,7.62,96.15,9.09,69.35,30.34,83.57,3.08,33.33,21.31,33.88,0.08,0.88,0,0,0.59,25,0.29,4.4,50,4.84,39.39,1.03,14.29,1.03,1.03,7.48,68.63,0,,0,,0,0,0,0,,,0.59,,,0.15,0,0,1.76,0,0
E. Bennett,Shrewsbury Town,Shrewsbury Town,"RWB, RB",34,250000,,8,417,0,0.12,0,0.21,18.73,55.84,England,"England, Jamaica",right,178,73,no,9.97,8.76,63.89,4.38,55.56,0.24,0.29,0,4.14,4.86,1.22,0,0,0,0,1.7,0,0,0,0.03,0,0,2,0.49,100,0,0,2.43,30,0.24,100,2.19,22.22,0.49,0.49,100,2.68,63.64,0.97,0.49,0,15.57,0.73,0.73,26.27,63.89,12.41,52.94,3.65,86.67,5.11,66.67,17.51,76.39,6.32,42.31,20.28,30.8,0.05,0.24,0,0,0.24,0,0,5.84,50,2.92,41.67,0.49,50,0.49,0.97,6.08,76,0,,0,,0,0,0,0,,,0.97,,,0.49,0,0,0.73,0,0
G. Leigh,Oxford United,Oxford United,"LWB, LB, LAMF",29,250000,2024-06-30,6,453,4,1.14,1,0.36,22.89,53.41,England,"England, Jamaica",left,180,73,no,9.62,5.46,71.43,7.8,66.67,0.52,0.86,0,5.2,8.57,1.3,2,0.4,1,0.2,3.12,0.79,4,1.04,0.3,0,0,7,1.82,57.14,57.143,0.26,2.34,44.44,2.34,44.44,0,0,0.52,2.86,36.36,4.94,36.84,1.82,1.3,0.52,21.07,1.04,0,32.77,77.78,9.62,51.35,9.88,94.74,7.02,77.78,27.05,87.5,3.64,28.57,16.6,28.02,0.09,0.78,0,0,0,0,0.26,3.38,46.15,2.34,44.44,0.52,50,0.26,0.52,3.9,66.67,0,,0,,0,0,0,0,,,0.26,,,0,0,0,0,0,0
S. Long,Oxford United,Oxford United,"RB, RCB",28,250000,2026-06-30,9,916,1,0.14,0,0.13,18.8,62.13,England,England,right,179,75,no,11.9,6.56,72.88,6.45,63.79,0.33,0.47,0.33,6.79,9.48,0.78,2,0.2,0,0,0.44,0.1,0,0,0.02,0,0,1,0.11,0,0,0,0.44,25,0,0,0.44,25,0.22,0.78,42.86,2.22,55,0.22,1.89,0.78,36.04,0.33,0.78,49.84,85.27,22.69,78.92,5.01,95.56,16.02,90.97,43.39,91.28,6.01,46.3,20.8,42.95,0.01,0.33,0,0,0.44,0,0.11,9.01,69.14,1.33,25,1,33.33,0.22,0.11,10.23,72.83,0,,0,,0,0,0,0,,,0.89,,,0,0,0,0,0,0
T. Pearce,Wigan Athletic,Wigan Athletic,"LB, LWB",25,250000,2024-06-30,8,751,0,0.01,3,2.53,11.86,50.51,England,England,left,185,79,no,7.43,5.27,56.82,2.16,38.89,0.36,0.49,0.36,4.07,5.6,0.12,2,0.24,0,0,3,0,0,0,0,0,0,2,0.24,0,0,0.36,5.63,40.43,5.03,42.86,0.6,20,0.84,1.2,50,2.52,42.86,0.24,2.16,1.2,32,1.08,0.84,41.58,79.83,10.79,73.33,7.19,91.67,19.41,80.25,30.8,93,5.87,48.98,24,42.34,0.3,1.8,0,0,0.12,100,0.48,4.43,56.76,5.03,38.1,0.48,0,0.12,1.8,8.27,71.01,0,,0,,0,0,0,0,,,0.84,,,2.04,0.12,0,2.52,0,0
H. Boyes,Wycombe Wanderers,Wycombe Wanderers,"LWB, LB",21,250000,,11,917,0,0.12,1,1.17,20.22,53.76,England,England,left,176,70,yes,11.85,8.48,70.51,2.5,26.09,0.76,1.02,0.11,5.11,6.84,0.54,2,0.2,0,0,2.72,0,0,0,0.01,0,0,5,0.54,0,0,0.11,4.46,29.27,4.46,29.27,0,0,0.65,3.15,44.83,6.3,41.38,1.2,1.2,0.33,18.15,1.2,1.09,27.83,66.8,10.11,56.99,6.63,91.8,7.83,61.11,19.67,80.66,3.91,38.89,21.64,39.73,0.13,1.2,0,0,0,0,0.87,4.02,43.24,3.37,38.71,0,0,0.33,1.3,6.3,72.41,0,,0,,0,0,0,0,,,0.54,,,0,0,0,0,0,0
K. Sadlier,Wycombe Wanderers,Wycombe Wanderers,"RWB, LWB, AMF",29,250000,2024-06-30,4,51,0,0,0,0.07,,,England,"England, Republic of Ireland",right,178,66,no,,,,,,,0,,,5,,0,0,0,0,,0,0,,,0,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.95,7.7,,,,,,,,,,,,,,,,,,0,,0,,0,0,0,,,,,,,,,,,0,0
T. Archibald,Leyton Orient,Leyton Orient,"LWB, RAMF, LAMF",25,250000,2024-06-30,12,1126,1,0.7,1,1.13,21.41,38.22,Scotland,Scotland,left,180,75,no,6.18,5.42,52.63,2.66,17.86,0.57,0.84,0.1,2.76,4.05,1.43,3,0.24,0,0,5.04,0.08,1,0.1,0.07,0,0,19,1.81,31.58,5.263,0.1,4.28,31.11,3.23,29.41,0.95,40,0.86,5.52,55.17,9.04,46.32,2,3.14,1.14,18.65,1.9,0.48,25.12,72.35,6.56,60.87,7.14,94.67,8.28,70.11,17.12,85,3.81,62.5,24.64,41.55,0.11,0.86,0,0.1,0.19,50,0.57,2.85,46.67,3.33,31.43,0.38,25,0.29,1.43,4.95,75,0,,0,,0,0,0,0,,,0.38,,,0.19,0,0,0.57,0,0
