Player,Team,Team within selected timeframe,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Lateral passes per 90,"Accurate lateral passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Matheus Nunes,Wolverhampton Wanderers,Wolverhampton Wanderers,"AMF, RCMF, LDMF",24,45000000,2027-06-30,24,1831,0,1.98,1,1.17,21.68,46.94,Brazil,"Brazil, Portugal",right,184,78,no,6.78,6.14,56,2.36,37.5,0.29,0.39,0.15,3.05,3.99,1.33,1,0.05,0,0,2.7,0,0,0,0.1,0,0,23,1.13,26.09,0,0.05,1.28,23.08,0.49,20,0.79,25,0.2,3.24,59.09,9.54,46.91,1.77,2.02,1.08,23.89,0.79,1.57,33.97,80.32,7.13,60.69,8.06,94.51,12.93,85.17,29.59,84.55,3.19,63.08,18.48,33.86,0.06,0.59,0,0,0.74,26.67,0.2,3.78,68.83,1.87,34.21,0.64,15.38,0.44,0.25,3.69,56,0,,0,,0,0,0,0,,,0.15,,,0.1,0,0,0.34,0,0
A. Onana,Everton,Everton,"LCMF, DMF",21,42000000,2027-06-30,26,2237,1,3.01,1,0.81,20.36,48.02,Senegal,"Senegal, Belgium",right,192,88,no,8.69,5.43,60,5.15,49.22,1.61,1.97,0.16,3.82,4.67,1.69,7,0.28,0,0,1.73,0.04,1,0.04,0.12,1,0.04,22,0.89,9.09,4.545,0.04,0.32,50,0.24,66.67,0.08,0,0.12,2.25,58.93,5.43,45.19,1.21,0.64,0.6,19.79,0.56,1.69,29.69,87.4,7.16,72.47,7.16,96.63,10.82,91.45,28.2,89.02,1.17,58.62,16.23,28.18,0.03,0.36,0.04,0,0.36,44.44,0.16,3.38,73.81,0.76,57.89,0.32,50,0.32,0.16,3.3,62.2,0,,0,,0,0,0,0,,,0.52,,,0,0,0,0,0,0
A. Mac Allister,Brighton,Brighton,"RCMF, AMF, DMF",24,42000000,2025-06-30,22,2063,7,7.29,1,1.83,16.45,53.32,Argentina,Argentina,right,174,72,no,7.33,7.15,59.15,1.31,40,0.13,0.21,0.09,2.97,4.71,1,6,0.26,0,0,2.57,0.31,3,0.13,0.32,1,0.04,51,2.22,43.14,13.725,0.04,0.61,35.71,0.26,33.33,0.35,37.5,0.09,1.79,60.98,5.5,46.83,1.27,1.18,0.31,38.48,0.17,1.44,49.34,88.51,12.13,72.66,7.2,96.97,20.59,94.49,46.77,89.93,2.09,72.92,17.07,31.42,0.08,0.74,0.17,0,0.79,38.89,0.31,6.5,78.52,2.01,50,0.87,55,1.09,0.09,5.41,76.61,0,,0,,0,0,0,0,,,0.61,,,0.57,0.44,30,0.31,4,100
Y. Tielemans,Leicester City,Leicester City,"RCMF, RDMF",25,40000000,2023-06-30,23,1837,3,2.48,1,2.44,14.06,54.7,Belgium,"Belgium, Congo DR",right,176,72,no,9.5,7.01,62.24,1.37,53.57,0.78,0.96,0.24,4.36,5.36,1.27,3,0.15,0,0,1.76,0.15,2,0.1,0.12,0,0,24,1.18,37.5,12.5,0.05,0.93,31.58,0.1,100,0.83,23.53,0.2,0.69,85.71,3.33,48.53,0.54,0.83,0.39,42.08,0.49,0.69,56.54,85.18,18.42,73.4,7.99,95.09,18.96,90.18,50.41,89.41,5.29,52.78,17.82,36.05,0.12,0.78,0.05,0.05,1.13,39.13,0.64,9.01,75.54,2.3,48.94,1.42,27.59,0.78,0.34,9.01,78.8,0,,0,,0,0,0,0,,,0.73,,,0.15,0.05,0,0.69,2,50
R. Bentancur,Tottenham Hotspur,Tottenham Hotspur,"LCMF, RCMF",25,40000000,2026-06-30,18,1617,5,2.37,1,0.51,17.09,50.49,Uruguay,Uruguay,right,187,73,no,9.68,6.12,60,2.73,51.02,0.56,0.67,0.78,5.45,6.55,1.28,8,0.45,0,0,1.84,0.28,5,0.28,0.13,0,0,13,0.72,69.23,38.462,0.06,0.89,25,0.11,0,0.78,28.57,0.06,1.61,55.17,5.68,40.2,1.06,0.89,0.61,33.45,0.33,0.45,46.53,87.08,12.75,76.42,9.91,98.88,16.25,90.41,43.8,89.58,1.89,55.88,17.02,27.66,0.03,0.39,0,0,0.72,30.77,0.22,5.23,70.21,1.17,42.86,0.95,35.29,0.39,0.22,6.12,72.73,0,,0,,0,0,0,0,,,0.39,,,0,0,0,0.06,0,0
M. Kovačić,Chelsea,Chelsea,"LCMF, LDMF",28,40000000,2024-06-30,19,1293,1,0.62,0,0.48,14.41,53.14,Croatia,Croatia,right,177,80,no,6.33,5.78,60.24,1.32,47.37,0.28,0.44,0.07,2.58,4.05,0.77,4,0.28,0,0,1.74,0.07,1,0.07,0.04,0,0,16,1.11,6.25,6.25,0,0.21,33.33,0.14,50,0.07,0,0.07,1.74,76,5.43,51.28,0.28,1.95,0.97,44.48,0.14,0.63,60.35,85.01,18.1,73.08,8.49,93.44,23.87,92.13,55.41,88.44,4.73,47.06,17.82,35.44,0.03,0.7,0,0.07,0.84,33.33,0.21,10.86,75.64,2.16,41.94,1.81,30.77,1.25,0.07,8.56,76.42,0,,0,,0,0,0,0,,,0.84,,,0,0,0,0,0,0
Joelinton,Newcastle United,Newcastle United,"LCMF, LWF",26,38000000,2025-06-30,22,2046,2,3.37,1,0.54,26.57,47.02,Brazil,Brazil,right,186,81,no,9.55,7.26,62.42,4.27,34.02,0.26,0.38,0.18,4.75,6.89,1.67,10,0.44,0,0,2.77,0.09,2,0.09,0.15,1,0.04,29,1.28,37.93,6.897,0.04,0.79,38.89,0.7,37.5,0.09,50,0.18,2.99,63.24,10.38,44.07,2.38,1.45,0.48,22.3,1.01,0.92,35.67,85.2,9.5,79.63,8.23,90.37,11.17,89.37,33.56,87.29,1.36,61.29,15.65,27.03,0.02,0.35,0.04,0,0.31,28.57,0.13,3.7,78.57,1.28,51.72,0.26,16.67,0.66,0.26,4.57,71.15,0,,0,,0,0,0,0,,,0.04,,,0,0,0,0.18,0,0
J. Ward-Prowse,Southampton,Southampton,"RCMF, RDMF",28,38000000,2026-06-30,28,2773,7,4.68,2,4.95,13.27,52.32,England,England,right,173,66,no,7.4,6.04,61.83,2.66,50,0.16,0.2,0.16,3.51,4.43,0.91,5,0.16,0,0,1.53,0.23,6,0.19,0.15,1,0.03,40,1.3,42.5,17.5,0.06,1.79,34.55,0.32,50,1.43,29.55,0.23,0.55,47.06,2.17,38.81,0.55,0.42,0.23,31.55,0.45,0.45,44.59,85.23,13.53,73.62,7.01,97.22,16.52,89.39,39.76,90.69,3.15,42.27,17.97,35.21,0.16,1.72,0.06,0.03,0.23,42.86,0.39,7.43,77.29,2.4,48.65,0.42,30.77,0.55,0.62,6.04,80.11,0,,0,,0,0,0,0,,,0.65,,,2.24,0.52,37.5,3.83,3,33.333
H. Elliott,Liverpool,Liverpool,"RCMF, RW",19,35000000,2027-06-30,26,1539,1,2.13,2,3.04,16.43,49.82,England,England,left,170,67,no,6.96,6.02,54.37,1.23,33.33,0.12,0.19,0.06,3.57,5.68,0.76,1,0.06,0,0,3.39,0.06,1,0.06,0.12,0,0,28,1.64,32.14,3.571,0.12,2.57,31.82,0.53,33.33,1.93,27.27,0.41,2.98,62.75,6.73,54.78,2.4,2.11,0.88,37.89,1.29,1.35,49.59,81.72,12.46,66.67,13.04,96.41,15.5,82.26,43.45,87.08,3.57,52.46,17.54,22.39,0.18,0.94,0,0,0.76,23.08,0.64,5.15,71.59,4.15,50.7,1.46,48,1.64,0.88,6.26,81.31,0,,0,,0,0,0,0,,,0.41,,,0,0,0,0.06,0,0
Douglas Luiz,Aston Villa,Aston Villa,"LCMF, RCMF, DMF",24,35000000,2026-06-30,26,2134,3,1.68,4,2.46,15.65,53.64,Brazil,Brazil,right,175,66,no,8.52,6.28,55.7,1.73,51.22,0.13,0.17,0.21,4.89,6.72,1.35,4,0.17,1,0.04,1.48,0.13,3,0.13,0.07,0,0,22,0.93,31.82,13.636,0.17,0.72,23.53,0.3,0,0.42,40,0.21,1.52,55.56,5.23,53.23,0.51,1.48,0.38,31.21,0.46,1.05,44.62,88.19,10.75,74.9,7.59,97.22,19.27,92.56,39.94,91.76,3.96,63.83,18.98,32.11,0.1,0.76,0.08,0.04,0.34,50,0.3,5.15,72.13,1.56,48.65,0.67,43.75,0.51,0.21,6.03,70.63,0,,0,,0,0,0,0,,,0.89,,,0.89,0.08,0,2.4,0,0
C. Gallagher,Chelsea,Chelsea,"AMF, RCMF",23,32000000,2025-06-30,24,1076,1,1.59,1,1.69,24.51,49.49,England,England,right,182,77,no,10.37,8.36,60,2.93,45.71,0.84,1.38,0.17,4.52,7.47,1.51,6,0.5,1,0.08,4.1,0.08,1,0.08,0.13,0,0,16,1.34,43.75,6.25,0.08,2.09,36,0.25,0,1.84,40.91,0.25,4.52,59.26,10.79,45.74,2.01,1.76,0.84,30.11,0.92,2.01,41.32,83.6,10.79,70.54,8.87,98.11,12.55,88.67,37.56,87.75,1.67,50,15.28,22.92,0.14,1.09,0.08,0,0.17,50,0.59,4.93,72.88,2.26,70.37,0.33,50,0.84,0.84,4.93,74.58,0,,0,,0,0,0,0,,,0.33,,,0.17,0,0,1.76,0,0
J. Willock,Newcastle United,Newcastle United,"LCMF, RCMF",23,30000000,2027-06-30,25,1950,2,4.17,4,4.3,17.54,46.05,England,"England, Montserrat",right,179,71,no,7.06,5.72,55.65,1.25,25.93,0.18,0.27,0.18,3.69,5.49,1.2,1,0.05,0,0,3.69,0.09,2,0.09,0.19,0,0,33,1.52,30.3,6.061,0.18,2.45,41.51,1.34,41.38,1.11,41.67,0.46,3.51,59.21,7.52,43.56,3.46,2.35,1.11,22.66,0.97,0.6,31.11,85.91,7.89,83.63,6.46,94.29,10.02,84.79,26.95,91.78,1.71,56.76,16.73,28.69,0.2,1.02,0,0.05,0.42,33.33,0.51,3.97,81.4,2.35,54.9,0.51,27.27,1.06,0.83,3.65,79.75,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
N. Kanté,Chelsea,Chelsea,RCMF,31,30000000,2023-06-30,2,198,0,0.04,0,0.12,15.91,51.43,France,"France, Mali",right,171,70,no,6.82,4.55,80,1.36,66.67,0,0,0,3.18,6.18,0,0,0,0,0,4.09,0,0,0,0.02,0,0,2,0.91,50,0,0,2.27,60,0.45,0,1.82,75,0,3.64,50,7.73,29.41,1.36,0.91,0.45,40,0.45,0,55.91,90.24,14.09,80.65,9.09,100,17.73,92.31,50.91,94.64,2.73,33.33,16.08,42.23,0.05,0.91,0.45,0,0.91,50,0.45,6.36,71.43,3.64,62.5,1.82,25,0.91,1.36,3.64,87.5,0,,0,,0,0,0,0,,,0.91,,,0,0,0,0,0,0
M. Gibbs-White,Nottingham Forest,Nottingham Forest,"AMF, CF, RWF",23,30000000,2027-06-30,26,2377,2,4.06,5,7.27,22.53,34.79,England,"England, Jamaica",right,171,70,no,4.77,4.16,57.27,4.66,33.33,0.45,0.53,0.08,1.93,2.27,0.83,4,0.15,0,0,3.18,0.08,2,0.08,0.15,0,0,36,1.36,33.33,5.556,0.19,1.7,31.11,0.68,38.89,0.98,26.92,0.3,4.16,37.27,10.15,32.09,1.86,1.74,1.06,18.74,2.08,0.83,26.24,73.74,8.59,64.76,5.15,90.44,7.04,72.58,22.6,79.4,2.01,43.4,16.9,36.89,0.28,1.67,0.08,0.04,1.44,44.74,0.64,3.75,69.7,2.61,53.62,1.44,44.74,1.33,0.57,3.94,73.08,0,,0,,0,0,0,0,,,0.08,,,1.44,0.11,0,2.61,0,0
E. Eze,Crystal Palace,Crystal Palace,"LCMF, AMF, LAMF",24,30000000,2025-06-30,28,1873,4,3.38,3,2.88,19.89,42.75,England,"England, Nigeria",right,173,67,no,5.24,4.04,54.76,1.87,28.21,0.29,0.36,0,2.74,3.38,0.86,2,0.1,0,0,3.51,0.19,4,0.19,0.16,2,0.1,41,1.97,29.27,9.756,0.14,0.53,27.27,0.38,37.5,0.1,0,0.14,4.28,59.55,10.57,40.91,1.83,1.83,0.72,22.58,0.77,1.63,32.24,81.37,9.08,68.78,8.41,93.71,7.69,82.5,30.42,83.89,1.3,44.44,16.11,21.71,0.14,1.49,0.05,0,1.06,22.73,0.34,3.6,70.67,1.83,57.89,0.82,11.76,1.01,0.19,4.18,63.22,0,,0,,0,0,0,0,,,0.05,,,1.92,0.43,33.33,1.92,0,0
B. Aaronson,Leeds United,Leeds United,"AMF, RAMF",22,30000000,2027-06-30,26,2096,1,3.68,2,2.41,23.83,40.72,United States,United States,right,178,66,no,5.8,6.18,63.19,1.85,9.3,0.09,0.12,0.17,1.8,2.43,0.52,2,0.09,0,0,2.88,0.04,1,0.04,0.16,0,0,32,1.37,21.88,3.125,0.09,1.16,14.81,0.34,25,0.82,10.53,0.13,4.04,56.38,11.77,41.24,2.4,1.25,0.86,18.33,0.86,2.02,24.73,78.65,6.48,68.21,5.8,91.85,5.54,79.84,23.1,82.9,0.47,27.27,14.41,6.86,0.1,1.12,0.04,0,0.47,27.27,0.64,2.83,74.24,1.5,37.14,0.56,30.77,0.94,0.17,2.4,78.57,0,,0,,0,0,0,0,,,0,,,0.52,0.09,0,1.42,0,0
G. Xhaka,Arsenal,Arsenal,"LCMF, LDMF",30,28000000,2024-06-30,28,2501,4,2.22,5,3.02,12.7,50.71,Switzerland,"Switzerland, Albania",left,185,82,no,5.83,3.74,63.46,2.95,48.78,0.18,0.29,0.32,3.27,5.34,0.65,3,0.11,0,0,1.44,0.14,4,0.14,0.08,0,0,25,0.9,28,16,0.18,1.69,25.53,1.51,19.05,0.14,75,0.25,0.76,57.14,3.78,45.71,2.66,0.86,0.25,35.52,0.47,1.15,45.02,87.85,12.59,83.43,8.49,95.76,15.11,89.29,40.95,91.48,2.45,69.12,17.36,29.62,0.11,1.15,0.04,0.04,0.76,42.86,0.61,5.4,87.33,2.3,51.56,0.76,33.33,1.51,0.43,5.47,83.55,0,,0,,0,0,0,0,,,0.54,,,0.22,0.11,0,0,0,0
Fábio Vieira,Arsenal,Arsenal,"LCMF, AMF",22,27000000,2027-06-30,17,486,1,0.96,2,1.88,15.93,32.56,Portugal,Portugal,left,170,63,no,5.37,4.26,65.22,0.93,20,0,0,0,2.59,5.92,0.56,0,0,0,0,2.04,0.19,1,0.19,0.18,0,0,11,2.04,18.18,9.091,0.37,2.59,21.43,1.67,11.11,0.74,25,0.74,2.59,28.57,6.67,16.67,3.15,1.11,0.93,31.67,1.48,0.37,42.04,84.58,8.15,81.82,10.74,96.55,13.7,77.03,37.41,90.59,2.04,54.55,16.95,11.19,0.35,1.48,0,0,0.74,50,0.74,4.44,87.5,2.78,40,1.3,57.14,0.74,0.56,4.63,80,0,,0,,0,0,0,0,,,0.19,,,0.37,0,0,0.37,0,0
B. Kamara,Aston Villa,Aston Villa,"RCMF, DMF, LCMF",23,25000000,2027-06-30,19,1667,0,0.37,1,0.77,19.27,54.06,France,"France, Senegal",right,184,68,no,10.37,8.26,63.4,2.75,56.86,0.38,0.51,0.49,4.75,6.44,1.3,3,0.16,0,0,1.19,0,0,0,0.02,0,0,4,0.22,25,0,0.05,0.16,33.33,0.05,0,0.11,50,0,1.78,48.48,5.4,42,0.27,0.76,0.22,27.75,0.16,1.35,42.81,89.28,12.58,79.4,6.69,95.97,15.66,94.83,38.66,91.62,4,68.92,17.32,36.78,0.04,0.27,0.05,0,0.38,57.14,0.05,5.18,78.13,0.65,58.33,0.59,54.55,0.43,0.05,5.83,71.3,0,,0,,0,0,0,0,,,0.97,,,0,0,0,0,0,0
