Player,Team,Team within selected timeframe,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Lateral passes per 90,"Accurate lateral passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
L. Delap,Hull City,Hull City,"CF, RAMF",20,5000000,2026-06-30,11,803,2,1.48,1,1.3,26.9,32.92,England,"England, Republic of Ireland",right,186,77,yes,3.47,3.14,53.57,2.13,31.58,0.34,0.42,0.11,1.46,1.82,1.01,2,0.22,0,0,5.04,0.22,2,0.22,0.17,0,0,17,1.91,29.41,11.765,0.11,1.34,41.67,0.22,50,1.12,40,0.34,6.61,55.93,17.48,35.26,3.25,3.7,1.01,9.98,2.13,2.02,11.88,74.53,2.13,68.42,2.35,100,4.6,73.17,9.41,79.76,1.12,70,17.99,24.38,0.15,0.9,0,0,0.45,50,0.56,1.79,75,1.12,80,0.67,66.67,1.12,0.45,1.57,92.86,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
J. Wallace,West Bromwich Albion,West Bromwich Albion,"CF, RWF, RW",29,4500000,2026-06-30,11,847,1,1.33,3,0.97,17,41.88,England,England,right,178,70,no,3.83,3.93,67.57,1.91,27.78,0.11,0.14,0,1.06,1.36,0.53,1,0.11,0,0,2.87,0.11,1,0.11,0.14,0,0,9,0.96,44.44,11.111,0.32,2.66,16,0.32,0,2.34,18.18,0.32,3.72,51.43,8.18,37.66,2.55,1.38,0.74,17.43,1.59,0.96,22.31,70,6.06,56.14,5.95,94.64,5.95,69.64,17.85,79.76,2.02,52.63,19.61,26.43,0.1,0.43,0,0,0.21,50,0.21,2.87,62.96,1.81,47.06,0.32,33.33,0.64,0.43,2.98,78.57,0,,0,,0,0,0,0,,,0.43,,,0.11,0,0,0,0,0
J. Maja,West Bromwich Albion,West Bromwich Albion,CF,24,4000000,,5,136,0,0.3,0,0.38,26.47,32.5,England,"England, Nigeria",right,181,76,no,3.31,0,0,1.99,0,0,0,0,3.31,5.17,0,0,0,0,0,5.29,0,0,0,0.2,0,0,2,1.32,50,0,0,0.66,100,0,0,0.66,100,0.66,5.29,75,17.21,38.46,2.65,1.32,1.32,17.21,0.66,2.65,29.78,82.22,3.31,60,9.93,100,9.26,71.43,29.12,81.82,0,0,12.14,0,0.25,0.66,0,0,0,0,0.66,1.99,0,0,0,0,0,0,0.66,1.32,50,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
E. Simms,Coventry City,Coventry City,CF,22,4000000,2024-06-30,11,601,2,2.15,0,0.25,22.91,31.37,England,England,right,191,77,no,2.85,3.29,68.18,5.54,18.92,0.15,0.18,0.15,0.45,0.53,1.05,0,0,0,0,3,0.3,2,0.3,0.32,0,0,20,3,40,10,0,0.45,33.33,0.3,0,0,0,0,3,55,9.13,29.51,3.44,1.65,0.6,8.99,2.1,0.45,9.43,74.6,1.95,69.23,1.8,75,2.25,86.67,8.69,77.59,0.3,50,18.2,8.83,0.04,0.3,0,0,0,0,0,1.2,75,0.3,100,0.15,100,0.75,0.15,0.9,83.33,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
I. Ugbo,Cardiff City,Cardiff City,"CF, RAMF",25,4000000,2026-06-30,10,601,3,3.69,1,0.3,20.82,30.22,England,"England, Canada",right,184,80,yes,3.89,3.29,59.09,5.24,37.14,0,0,0,1.95,2.1,0.75,0,0,0,0,0.9,0.45,3,0.45,0.55,0,0,10,1.5,50,30,0.15,0.15,0,0,0,0.15,0,0,0.75,20,6.44,18.6,2.85,0.3,0.15,10.78,1.35,0.45,15.87,80.19,2.85,57.89,5.09,94.12,3.14,76.19,15.42,81.55,0.3,50,13.75,2.39,0.04,0.15,0,0,0.15,0,0.15,1.2,75,0.15,100,0,0,0.45,0,1.35,22.22,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
J. Vardy,Leicester City,Leicester City,CF,36,4000000,2024-06-30,11,567,4,2.95,1,1.02,11.27,38.03,England,England,right,179,74,no,3.17,2.22,50,2.86,44.44,0.48,0.76,0,1.59,2.52,0.79,1,0.16,0,0,1.75,0.63,3,0.48,0.47,0,0,10,1.59,50,40,0.16,0.32,50,0,0,0.32,50,0.16,0.79,80,3.97,40,3.81,0.32,0.32,11.43,0.95,0.63,14.6,79.35,2.38,53.33,4.29,96.3,4.6,86.21,14.13,80.9,0.16,0,15.21,4.5,0.16,0.63,0,0,0.16,100,0.63,0.79,40,0.48,66.67,0.16,100,0.79,0.16,0.79,80,0,,0,,0,0,0,0,,,0,,,0,0,0,0,1,100
J. Yates,Swansea City,Swansea City,CF,26,4000000,2024-06-30,11,833,4,3.1,0,0.14,20.2,28.88,England,England,right,175,68,no,2.92,4,62.16,4.32,17.5,0,0,0,0.43,0.57,0.32,0,0,0,0,1.3,0.43,4,0.43,0.33,1,0.11,13,1.4,61.54,30.769,0,0.11,0,0.11,0,0,0,0,1.08,40,7.45,18.84,2.27,0.11,0.22,10.16,1.4,0.97,12.42,84.35,2.59,70.83,3.13,96.55,3.46,84.38,12.1,85.71,0.22,50,14.02,1.43,0.02,0.22,0,0.11,0.11,0,0.22,1.19,63.64,0.54,80,0.11,0,0.65,0,0.97,77.78,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
V. Bayo,Watford,Watford,CF,26,4000000,2027-06-30,10,753,3,3.8,1,0.43,18.76,31.85,Côte d'Ivoire,Côte d'Ivoire,right,184,72,no,2.51,2.51,52.38,4.66,28.21,0.12,0.17,0,1.08,1.54,1.08,1,0.12,0,0,1.67,0.36,3,0.36,0.45,0,0,17,2.03,29.41,17.647,0.12,0.6,40,0.12,100,0.48,25,0,1.31,63.64,7.77,30.77,3.23,0.6,0,14.58,2.39,0.6,19.48,80.37,2.87,62.5,6.93,94.83,4.78,75,18.17,82.24,0.72,66.67,15.7,14.82,0.05,0.48,0.12,0,0.24,0,0.24,1.2,60,0.96,37.5,0.24,0,0.36,0.12,0.6,80,0,,0,,0,0,0,0,,,0.24,,,0,0,0,0,0,0
A. Connolly,Hull City,Hull City,CF,23,4000000,2024-06-30,11,662,5,4.1,0,0.35,14.55,31.78,Republic of Ireland,Republic of Ireland,right,174,73,no,1.36,2.18,25,1.9,21.43,0,0,0,0.82,1.11,1.09,3,0.41,0,0,2.85,0.68,5,0.68,0.56,1,0.14,21,2.85,42.86,23.81,0,0.68,40,0.41,33.33,0.27,50,0,2.45,55.56,8.02,37.29,4.35,0.68,0.27,10.33,1.77,2.18,11.56,78.82,1.36,50,3.94,89.66,2.99,77.27,9.79,87.5,1.09,25,16.52,19.33,0.05,0.68,0,0,0,0,0.27,0.82,50,0.82,50,0.14,0,0.54,0.27,1.22,33.33,0,,0,,0,0,0,0,,,0.14,,,0,0,0,0,0,0
A. Sayyadmanesh,Hull City,Hull City,CF,22,3800000,2026-06-30,1,10,0,0,0,0,,,Iran,Iran,right,182,74,no,,,,,,,10,,,10,,1,,0,,,,0,,,0,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.26,0,,,,,,,,,,,,,,,,,,0,,0,,0,0,0,,,,,,,,,,,0,0
S. Gallagher,Blackburn Rovers,Blackburn Rovers,"CF, LW",28,3500000,2024-06-30,5,243,1,1.38,0,0.33,20,42.59,England,"England, Scotland",right,194,75,no,8.89,5.56,60,7.04,42.11,1.48,2.03,0.37,4.07,5.59,1.48,1,0.37,0,0,2.59,0.37,1,0.37,0.51,0,0,6,2.22,66.67,16.667,0,0,0,0,0,0,0,0,1.85,60,4.07,27.27,3.7,0.74,0.37,11.11,1.85,0.37,14.81,72.5,5.93,75,1.85,100,2.59,71.43,14.07,73.68,0.74,50,16.34,20.28,0.12,1.11,0,0,0.74,0,0.74,2.59,42.86,0.37,0,0.74,0,1.11,0,3.7,60,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
D. Gyabi,Leeds United,Leeds United,CF,19,3000000,2026-06-30,1,7,0,0,0,0,,,England,"England, Ghana",right,196,82,no,,,,,,,0,,,0,,0,,0,,,,0,,,0,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,0,,0,,0,0,0,,,,,,,,,,,0,0
T. Campbell,Stoke City,Stoke City,"CF, RW, LAMF",23,3000000,2024-06-30,5,350,0,2.38,0,0.33,22.89,34.83,England,"England, Jamaica",left,183,75,no,3.6,4.11,62.5,3.6,35.71,0.26,0.43,0,0.77,1.29,1.03,0,0,0,0,3.6,0,0,0,0.61,0,0,20,5.14,15,0,0,2.83,18.18,2.06,25,0.77,0,0.51,3.09,66.67,9,34.29,6.69,3.34,1.03,16.97,1.03,0.77,24.17,70.21,5.91,69.57,5.91,95.65,6.17,66.67,21.34,77.11,0.26,100,16.75,13.67,0.09,0.77,0,0,0.51,50,0.26,2.06,50,2.83,54.55,0.26,0,1.54,0.26,2.57,80,0,,0,,0,0,0,0,,,0,,,0.26,0.26,0,0,0,0
Wesley,Stoke City,Stoke City,CF,26,3000000,2024-06-30,10,575,0,1.11,0,0.66,27.86,35.39,Brazil,Brazil,right,191,93,no,3.13,2.19,78.57,9.86,28.57,0,0,0.16,1.41,2.25,0.94,1,0.16,0,0,1.72,0,0,0,0.17,0,0,7,1.1,42.86,0,0,0.31,100,0.16,100,0.16,100,0,1.41,55.56,9.7,32.26,3.6,0.31,0.16,11.43,2.03,1.72,19.57,72.8,5.17,57.58,2.5,75,6.26,80,18.47,72.88,0.78,60,15.06,12.78,0.1,1.1,0,0,0.31,50,0.31,2.5,68.75,2.19,71.43,0.31,50,1.41,0.31,2.66,76.47,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
L. Dykes,Queens Park Rangers,Queens Park Rangers,"CF, RWF, RW",28,3000000,2026-06-30,8,683,1,1.79,0,0.04,36.11,36.86,Scotland,Scotland,right,188,84,no,3.95,3.82,62.07,17.13,37.69,0.13,0.17,0,1.45,1.83,1.19,0,0,0,0,1.58,0.13,1,0.13,0.24,1,0.13,16,2.11,43.75,6.25,0,0.4,0,0.13,0,0.26,0,0.13,2.5,26.32,8.43,26.56,2.5,0.53,0,6.33,1.98,0.92,13.7,63.46,5.4,51.22,2.37,72.22,3.43,76.92,12.25,67.74,1.19,33.33,17.66,30.95,0.01,0.13,0,0,0.26,0,0,2.24,58.82,0.92,42.86,0.4,33.33,0.53,0,2.24,70.59,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
L. Gibbs,Norwich City,Norwich City,"CF, AMF",20,2800000,2028-06-30,5,206,0,0.21,0,0.08,17.04,46.15,England,England,right,178,65,no,6.12,8.74,60,2.18,20,0,0,0,0.87,1,1.31,0,0,0,0,2.18,0,0,0,0.09,0,0,1,0.44,0,0,0,1.75,50,0.44,100,1.31,33.33,0.44,1.75,75,4.37,50,2.62,3.93,1.75,8.3,0.44,0,18.35,76.19,6.99,75,3.5,100,3.5,62.5,16.17,81.08,0.44,0,14.71,3.82,0.03,0.87,0.44,0,0,0,0.44,1.31,33.33,3.06,71.43,0,0,0.87,0.87,2.18,80,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
A. Rinomhota,Cardiff City,Cardiff City,CF,26,2200000,2025-06-30,1,20,0,0,0,0,,,England,"England, Zimbabwe",right,175,72,no,,,,,,,0,,,0,,0,,0,,,,0,,,0,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,0,,0,,0,0,0,,,,,,,,,,,0,0
D. Burgzorg,Huddersfield Town,Huddersfield Town,CF,24,2000000,2025-06-30,8,494,2,0.75,0,0.83,22.59,27.42,Netherlands,"Netherlands, Suriname",right,186,76,yes,2.37,2,45.45,2.55,21.43,0,0,0,1.46,1.86,0.55,2,0.36,0,0,3.28,0.36,2,0.36,0.14,0,0,11,2,45.45,18.182,0,0.18,100,0.18,100,0,0,0,4.37,45.83,14.57,28.75,4.74,1.46,1.09,6.74,0.91,1.64,11.48,71.43,2.19,66.67,1.82,90,3.83,71.43,11.11,70.49,0.18,100,12.86,4.21,0.15,1.09,0.18,0,0.18,100,0.55,0.36,0,0.36,50,0,0,0.73,0.18,0.36,50,0,,0,,0,0,0,0,,,0,,,0,0,0,0.18,0,0
K. Nisbet,Millwall,Millwall,CF,26,2000000,2024-05-31,10,786,2,2.59,0,1.07,18.89,30.3,Scotland,Scotland,right,180,77,no,3.09,2.4,61.9,6.41,26.79,0,0,0.11,1.6,1.79,0.92,1,0.11,0,0,1.83,0.23,2,0.23,0.3,0,0,19,2.18,36.84,10.526,0,0.34,33.33,0.23,0,0.11,100,0,1.72,46.67,5.61,24.49,2.75,0.34,0.23,8.13,1.49,0.34,12.94,69.91,2.63,56.52,2.29,90,4.92,74.42,12.02,73.33,0.57,20,15.84,11.14,0.12,0.69,0.11,0,0.23,50,0.23,1.03,55.56,0.92,62.5,0.23,50,1.15,0.11,1.37,83.33,0,,0,,0,0,0,0,,,0,,,0.34,0.34,33.33,0,0,0
A. Idah,Norwich City,Norwich City,CF,22,2000000,2028-06-30,11,601,4,2.88,1,0.63,14.83,22.22,Republic of Ireland,"Republic of Ireland, Nigeria",right,190,83,no,2.25,1.8,33.33,2.55,23.53,0,0,0,1.65,2.39,0.75,0,0,0,0,2.7,0.6,3,0.45,0.43,0,0,15,2.25,73.33,26.667,0.15,0.15,100,0,0,0.15,100,0.15,2.25,33.33,6.89,17.39,2.1,0.75,0.3,13.48,1.65,0.3,16.17,82.41,3,60,4.79,96.88,4.79,84.38,15.27,83.33,0.75,60,16.73,10.78,0.09,0.45,0,0,0.6,25,0.15,0.75,40,0.9,66.67,0.3,0,0.6,0.15,1.5,60,0,,0,,0,0,0,0,,,0,,,0,0,0,0,1,100
D. Scarlett,Ipswich Town,Ipswich Town,"CF, LAMF",19,1800000,2026-06-30,4,90,0,0.35,0,0,26,50,England,"England, Jamaica",right,180,73,yes,7,6,83.33,7,57.14,1,1.2,0,1,1.2,3,0,0,0,0,4,0,0,0,0.35,0,0,2,2,100,0,0,2,0,2,0,0,0,0,3,66.67,10,40,5,3,1,12,0,1,17,70.59,5,60,3,66.67,6,83.33,15,80,0,0,20.54,0,0,0,0,0,0,0,0,3,66.67,0,0,0,0,1,0,0,0,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
Y. Meïté,Cardiff City,Cardiff City,"CF, RWF, RAMF",27,1500000,,8,442,0,1.38,0,0.27,31.15,41.83,France,"France, Côte d'Ivoire",left,184,82,no,5.9,5.5,59.26,12.22,56.67,0.61,0.69,0.2,2.04,2.31,2.44,1,0.2,0,0,1.83,0,0,0,0.28,0,0,11,2.24,36.36,0,0,1.22,0,0.61,0,0.61,0,0.2,2.85,35.71,11,20.37,2.04,1.02,0.61,8.14,3.26,0.81,11.81,68.97,2.44,58.33,3.46,82.35,2.65,46.15,9.98,77.55,0.81,50,14.94,18.34,0.05,0.41,0,0,0,0,0.2,1.02,60,1.22,33.33,0,0,0.81,0,2.24,45.45,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
E. Latte Lath,Middlesbrough,Middlesbrough,CF,24,1500000,2024-06-30,6,394,2,2.88,0,0,20.1,46.59,Côte d'Ivoire,"Côte d'Ivoire, Italy",right,176,75,no,5.71,3.2,85.71,2.97,30.77,0.69,0.82,0,2.28,2.73,0.46,0,0,0,0,5.03,0.46,2,0.46,0.66,1,0.23,18,4.11,55.56,11.111,0,0.23,0,0.23,0,0,0,0,4.11,61.11,10.96,41.67,5.48,1.6,0.91,10.05,1.6,0.91,13.02,68.42,2.97,53.85,4.57,85,2.51,63.64,12.56,69.09,0.23,100,12.52,5.91,0,0,0.23,0,0.91,25,0,0.91,75,1.14,80,0.69,33.33,0.69,0,1.37,83.33,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
M. Osmajić,Preston North End,Preston North End,CF,24,1500000,2024-06-30,6,441,1,1.38,1,0,22.86,19.64,Montenegro,Montenegro,right,186,84,no,2.45,2.45,66.67,5.1,12,0,0,0,0.82,0.99,1.22,1,0.2,0,0,1.43,0.2,1,0.2,0.28,0,0,6,1.22,66.67,16.667,0.2,0.41,0,0.2,0,0.2,0,0.2,0.82,75,8.37,17.07,2.24,0.82,0,8.16,1.84,0.61,12.65,75.81,1.84,77.78,4.49,90.91,3.06,53.33,11.84,77.59,0.41,100,14.79,14.4,0,0,0,0,0.2,0,0.2,0.82,100,0.41,0,0.2,0,0,0,0.82,75,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
