Player,Team,Team within selected timeframe,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Lateral passes per 90,"Accurate lateral passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
H. Choudhury,Leicester City,Leicester City,"RB, LB",26,5000000,2027-06-30,8,272,0,0,0,0,14.89,80,England,"England, Bangladesh",right,178,64,no,14.23,8.27,92,1.99,83.33,0.66,1.03,0.33,5.96,9.31,0.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33,0,0,0,0.33,0,0,0,0,0.99,33.33,0,0.66,0,59.23,0.33,0.66,69.82,95.73,16.21,89.8,9.93,93.33,28.79,97.7,67.83,96.59,1.65,80,13.7,10.85,0,0,0,0,0,0,0,6.95,90.48,0.33,0,0,0,0,0,6.62,90,0,,0,,0,0,0,0,,,2.98,,,0,0,0,0,0,0
Rúben Vinagre,Hull City,Hull City,LB,24,5000000,2026-06-30,6,384,0,0,0,0.72,20.86,50.56,Portugal,Portugal,left,174,71,yes,9.61,7.5,65.63,2.58,45.45,0.23,0.29,0.23,4.45,5.59,0.23,2,0.47,0,0,4.22,0,0,0,0,0,0,0,0,0,0,0,4.69,40,4.69,40,0,0,1.17,3.98,52.94,9.84,40.48,1.17,3.28,0.23,35.16,3.28,1.17,43.36,77.84,12.89,72.73,13.83,93.22,10.31,77.27,36.09,86.36,2.58,27.27,18.67,22.67,0.17,1.17,0,0,0.23,100,0.94,2.58,54.55,3.05,61.54,0.23,100,0.23,1.88,7.5,56.25,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
H. Pickering,Blackburn Rovers,Blackburn Rovers,LB,24,4800000,2025-06-30,9,818,0,0.24,0,0.55,16.06,57.53,England,England,left,185,78,no,9.68,7.37,64.18,3.74,47.06,0.44,0.65,0.33,4.51,6.61,0.44,1,0.11,1,0.11,1.43,0,0,0,0.03,0,0,4,0.44,75,0,0,2.42,27.27,2.42,27.27,0,0,0.33,0.99,44.44,2.75,56,1.21,0.44,0.11,33.78,1.32,1.32,43.02,80.82,14.96,68.38,6.82,100,14.96,86.76,36.42,88.82,4.51,39.02,19.24,43.91,0.06,0.55,0,0,0.11,0,0.22,4.51,58.54,2.2,50,0.55,0,0.55,0.66,7.26,69.7,0,,0,,0,0,0,0,,,1.32,,,0.11,0,0,1.21,0,0
P. McNair,Middlesbrough,Middlesbrough,"RB, LCB",28,4500000,2024-06-30,7,618,0,0.41,0,0.25,8.74,53.33,Northern Ireland,Northern Ireland,right,189,84,no,6.26,4.37,53.33,1.31,77.78,0.58,0.74,0.44,3.35,4.23,0.44,0,0,0,0,0.44,0,0,0,0.06,0,0,2,0.29,0,0,0,1.75,16.67,0,0,1.75,16.67,0.15,0.15,100,1.46,30,0.73,1.02,0,47.18,0.73,0.58,57.23,88.3,19.22,79.55,6.7,93.48,23.59,95.68,50.39,94.51,5.24,50,20.04,40.58,0.04,0.58,0,0.29,0.15,0,0.15,6.41,72.73,1.89,38.46,1.02,28.57,0.44,0.15,8.45,86.21,0,,0,,0,0,0,0,,,1.89,,,0,0,0,0.58,0,0
P. Ng,Cardiff City,Cardiff City,"RB, LB",27,3800000,2026-06-30,9,897,1,0.31,1,1.51,14.65,55.48,England,"England, Singapore",right,180,77,no,8.83,5.82,60.34,2.21,63.64,0.5,0.57,0.2,4.82,5.43,0.8,2,0.2,0,0,2.61,0.1,1,0.1,0.03,0,0,1,0.1,100,100,0.1,1.91,47.37,0.1,100,1.81,44.44,0.2,1.91,73.68,4.21,54.76,0.1,1.3,0.2,31.81,2.21,0.8,45.15,82.22,20.87,74.04,5.42,94.44,12.84,86.72,37.53,89.3,5.72,47.37,19.51,40.08,0.15,0.7,0.1,0.2,0.3,66.67,0.5,6.72,68.66,3.21,56.25,0.9,55.56,0.9,1,11.84,76.27,0,,0,,0,0,0,0,,,0.2,,,0.1,0,0,0,0,0
L. Buchanan,Birmingham City,Birmingham City,LB,22,3500000,2026-06-30,7,692,0,0.06,0,0.29,17.04,54.2,England,England,left,175,67,no,12.49,7.02,57.41,3.25,60,1.17,1.33,0.52,7.28,8.28,0.65,3,0.39,1,0.13,1.95,0,0,0,0.01,0,0,2,0.26,0,0,0,2.47,36.84,2.47,36.84,0,0,0.39,1.56,58.33,4.03,45.16,0.65,1.56,1.82,28.48,1.43,0.91,42.53,77.06,22.76,70.29,5.07,97.44,10.92,84.52,33.03,86.22,7.28,50,23.58,41.69,0.04,0.13,0,0,0.13,100,0.26,6.89,64.15,2.73,42.86,0.65,40,0.52,0.65,11.71,71.11,0,,0,,0,0,0,0,,,1.3,,,0,0,0,0,0,0
C. Drameh,Birmingham City,Birmingham City,RB,21,3500000,2024-06-30,8,717,0,0.06,2,0.97,17.2,50.36,England,"England, Gambia",right,175,69,yes,9.41,7.28,58.62,2.64,28.57,0.5,0.67,0.25,4.64,6.2,0.5,1,0.13,0,0,2.01,0,0,0,0.01,0,0,2,0.25,50,0,0.25,1.63,23.08,0,0,1.63,23.08,0.13,1.76,78.57,5.15,48.78,0.38,1.38,0.25,29.5,1.63,1,40.17,79.38,16.07,64.06,7.78,98.39,11.92,86.32,32.38,88.76,6.4,43.14,22.14,36.58,0.12,0.75,0,0.13,0.13,100,0.25,4.52,50,1.51,25,0.25,50,0.13,0.38,8.66,57.97,0,,0,,0,0,0,0,,,1,,,0.13,0,0,0,0,0
E. Aiwu,Birmingham City,Birmingham City,RB,22,3500000,2026-06-30,1,9,0,0,0,0,,,Austria,"Austria, Nigeria",right,185,82,yes,,,,,,,0,,,0,,0,,0,,,,0,,,0,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.68,0,,,,,,,,,,,,,,,,,,0,,0,,0,0,0,,,,,,,,,,,0,0
K. Hoever,Stoke City,Stoke City,"RB, RWB",21,3500000,2024-05-31,8,614,1,0.23,2,0.69,19.79,45.93,Netherlands,"Netherlands, Suriname",right,183,73,yes,8.79,9.23,52.38,2.35,50,0.29,0.45,0,3.66,5.64,1.47,2,0.29,0,0,2.93,0.15,1,0.15,0.03,0,0,4,0.59,25,25,0.29,3.96,25.93,0,0,3.96,25.93,0.29,2.2,66.67,4.4,50,1.03,1.03,0.15,29.32,4.4,0.59,44.12,71.43,14.66,59,7.62,94.23,16.27,76.58,34.3,79.49,6.01,53.66,21.86,36.1,0.1,1.03,0,0.15,0.44,66.67,0.59,8.21,57.14,4.1,39.29,1.61,27.27,1.32,1.03,12.75,74.71,0,,0,,0,0,0,0,,,1.76,,,0,0,0,0,0,0
D. McNamara,Millwall,Millwall,"RWB, RB",24,3500000,,9,506,0,0.38,0,0.01,17.61,36.36,England,"England, Republic of Ireland",right,180,72,no,9.6,6.76,55.26,3.2,38.89,1.25,1.3,0.18,4.62,4.84,1.6,3,0.53,0,0,1.07,0,0,0,0.07,0,0,3,0.53,0,0,0,2.31,23.08,0,0,2.31,23.08,0.18,1.42,37.5,4.09,30.43,0.71,1.42,0.36,22.41,2.85,0.36,34.51,75.77,11.74,66.67,8.18,95.65,9.96,76.79,27.57,84.52,4.62,50,20.84,35.24,0,0.18,0,0,0,0,0,4.8,74.07,2.67,33.33,0.18,0,0.36,0.53,7.83,79.55,0,,0,,0,0,0,0,,,0.53,,,0.18,0,0,0,0,0
D. Furlong,West Bromwich Albion,West Bromwich Albion,"RWB, RB",27,3500000,2025-06-30,11,1015,1,0.91,1,0.85,16.14,55.49,England,"England, Montserrat",right,183,76,no,7.54,4.79,61.11,4.43,68,0,0,0.53,4.61,6.05,1.06,2,0.18,0,0,2.39,0.09,1,0.09,0.08,0,0,9,0.8,44.44,11.111,0.09,2.48,42.86,0,0,2.48,42.86,0.53,1.42,50,4.08,45.65,1.33,1.06,0.18,30.06,3.46,1.15,36.35,76.83,14.19,63.75,8.07,96.7,8.96,75.25,30.33,83.92,3.55,40,18.65,36.49,0.08,0.53,0,0.09,0.35,75,0.27,4.97,58.93,3.9,52.27,0.62,42.86,1.06,1.15,7.98,77.78,0,,0,,0,0,0,0,,,0.27,,,0,0,0,0,0,0
D. Giannoulis,Norwich City,Norwich City,LB,27,3500000,2024-06-30,11,968,0,0.65,2,1.17,20.83,50.89,Greece,Greece,left,175,71,no,9.67,6.79,54.79,4.18,44.44,0.28,0.37,0.28,5.67,7.5,1.3,1,0.09,0,0,3.72,0,0,0,0.06,0,0,4,0.37,50,0,0.19,3.53,39.47,3.44,40.54,0.09,0,0.37,2.88,70.97,7.44,52.5,1.12,2.14,0.74,32.73,3.16,1.86,45,79.75,13.76,66.22,8.83,97.89,15.62,80.95,38.12,86.83,3.44,43.24,18.46,33.35,0.11,0.93,0,0,0.28,33.33,0.46,3.44,64.86,4.46,43.75,0.74,25,1.02,1.58,8.93,64.58,0,,0,,0,0,0,0,,,0.84,,,0,0,0,0,0,0
J. Bryan,Millwall,Millwall,"LWB, LB",30,3000000,,8,588,1,0.2,0,0.44,18.21,46.22,England,England,left,170,72,no,9.49,9.8,42.19,1.53,40,0.61,0.68,0.31,4.74,5.28,1.84,2,0.31,0,0,3.06,0.15,1,0.15,0.03,0,0,4,0.61,25,25,0,3.37,36.36,3.21,38.1,0.15,0,0.31,2.14,78.57,3.98,57.69,1.22,1.84,1.22,22.81,1.53,0.77,33.67,77.27,11.79,64.94,6.58,100,10.1,72.73,27.24,86.52,3.37,45.45,19.52,36.95,0.07,1.22,0,0,0.15,0,0,5.2,58.82,3.83,36,0.31,0,0.77,1.22,7.81,68.63,0,,0,,0,0,0,0,,,0,,,1.68,0,0,2.6,0,0
J. Tymon,Swansea City,Swansea City,"LB, LWB",24,3000000,2025-06-30,8,442,0,0.02,0,0.22,16.49,33.33,England,England,left,178,74,no,6.92,5.9,41.38,4.07,20,0.2,0.28,0.2,4.28,5.89,0.81,0,0,0,0,2.85,0,0,0,0,0,0,1,0.2,0,0,0,2.65,53.85,2.44,58.33,0.2,0,0.2,2.04,70,3.87,42.11,0.61,1.22,1.43,28.1,1.43,0.41,39.5,77.84,11.2,67.27,8.96,93.18,11.61,68.42,34,83.23,2.85,35.71,17.58,19.91,0.04,0.61,0,0,0,0,0.41,5.09,60,3.26,56.25,0,0,0.61,1.43,9.77,68.75,0,,0,,0,0,0,0,,,0.2,,,0,0,0,0.81,0,0
J. Stacey,Norwich City,Norwich City,RB,27,3000000,,11,1112,1,0.57,2,1.17,17.08,53.55,England,England,right,180,68,no,10.04,7.85,69.07,2.99,56.76,1.05,1.36,0.4,3.56,4.6,0.73,2,0.16,0,0,3.24,0.08,1,0.08,0.05,0,0,7,0.57,57.14,14.286,0.16,4.86,35,0,0,4.86,35,0.89,2.51,48.39,4.69,31.03,1.94,1.62,0.81,25.25,2.43,0.16,34.15,74.41,12.54,67.1,6.88,95.29,9.15,75.22,27.28,83.38,2.1,46.15,19.38,32.82,0.09,0.97,0,0.08,0,0,0.4,2.59,62.5,3.72,58.7,0.16,50,0.89,1.78,6.64,62.2,0,,0,,0,0,0,0,,,0.32,,,0,0,0,0,0,0
K. Paal,Queens Park Rangers,Queens Park Rangers,"LWB, LB",26,2800000,2025-06-30,11,1098,3,0.66,0,1.16,14.26,58.62,Netherlands,"Netherlands, Suriname",left,174,70,no,9.02,7.13,68.97,2.05,68,0.57,0.66,0.33,3.52,4.07,0.66,0,0,0,0,1.64,0.25,3,0.25,0.05,0,0,7,0.57,42.86,42.857,0,1.39,35.29,1.15,28.57,0.25,66.67,0.08,1.64,55,3.85,42.55,0.49,0.74,0.08,21.89,0.82,0.82,31.56,81.56,13.52,72.73,6.56,93.75,5.25,85.94,26.89,88.11,3.28,47.5,18.41,39.61,0.1,0.98,0,0,0.16,0,0.33,4.18,64.71,1.8,45.45,0.33,25,0.33,0.49,5.49,76.12,0,,0,,0,0,0,0,,,0.66,,,0.98,0.08,0,1.89,0,0
C. O'Dowda,Cardiff City,Cardiff City,"LB, LAMF",28,2500000,2025-06-30,4,413,0,0.31,1,0.73,20.7,50.53,England,"England, Republic of Ireland",left,180,75,no,10.9,8.06,70.27,4.36,45,0,0,0.87,5.23,5.85,0.65,0,0,0,0,1.74,0,0,0,0.07,0,0,3,0.65,33.33,0,0.22,2.18,10,1.96,11.11,0,0,0.22,1.96,66.67,5.67,34.62,1.96,1.53,0.44,19.83,1.31,1.09,28.55,75.57,8.28,63.16,6.1,92.86,8.72,77.5,23.75,84.4,2.83,46.15,17.96,37.3,0.16,0.87,0,0,0,0,0,2.62,66.67,1.09,20,0,0,0.44,0.22,4.36,45,0,,0,,0,0,0,0,,,0.22,,,0,0,0,0,0,0
K. Sema,Watford,Watford,"LB, RWF",29,2500000,2025-06-30,5,465,0,0.29,1,0.57,21.29,46.36,Sweden,"Sweden, Congo DR",left,180,69,no,6,4.65,62.5,2.32,58.33,0.19,0.33,0.19,2.9,4.89,0.97,0,0,0,0,6,0,0,0,0.06,0,0,7,1.35,28.57,0,0.19,4.26,36.36,3.48,33.33,0.58,33.33,0.58,6.58,58.82,12.19,42.86,3.29,3.1,0.19,28.65,1.55,1.55,37.35,82.9,10.06,71.15,9.1,97.87,13.35,85.51,29.81,92.86,3.29,52.94,20.38,21.56,0.11,1.35,0,0,0.39,50,0.58,4.45,78.26,4.06,66.67,0.19,100,1.74,1.16,8.32,88.37,0,,0,,0,0,0,0,,,0.39,,,0,0,0,0.39,0,0
R. Manning,Southampton,Southampton,LB,27,2500000,,11,1077,0,0.32,2,2.77,13.37,51.88,Republic of Ireland,Republic of Ireland,left,173,66,no,5.93,4.93,50.85,1.75,42.86,0.17,0.29,0.08,3.26,5.68,0.5,4,0.33,0,0,2.17,0,0,0,0.03,0,0,9,0.75,33.33,0,0.17,2.76,33.33,2.26,25.93,0.5,66.67,0.33,1.5,44.44,3.09,56.76,0.5,2.26,0.58,60.42,1.09,1.09,72.45,87.43,26.41,76.58,10.78,98.45,21.14,92.09,66.02,92.53,3.68,36.36,17.23,35.35,0.23,1.67,0,0.08,0.67,50,0.5,10.61,76.38,3.84,47.83,1.59,36.84,0.92,1,9.78,81.2,0,,0,,0,0,0,0,,,0.75,,,1.09,0.08,100,2.92,0,0
R. Longman,Millwall,Millwall,LWB,22,2500000,2025-06-30,5,287,1,0.18,0,0.59,29.16,46.24,England,England,right,180,68,yes,8.78,9.09,55.17,4.39,35.71,0.31,0.4,0.63,3.45,4.4,1.25,2,0.63,0,0,6.9,0.31,1,0.31,0.05,0,0,5,1.57,40,20,0,4.39,50,4.39,50,0,0,0.31,8.78,46.43,13.8,40.91,1.57,1.88,0.31,20.7,0.31,0.63,32.3,75.73,8.78,64.29,8.15,100,10.98,77.14,24.77,84.81,3.14,40,20.42,54.4,0.19,2.51,0,0,0,0,0,2.51,62.5,4.08,69.23,0.31,0,0.94,1.88,7.84,76,0,,0,,0,0,0,0,,,0.31,,,2.51,0,0,5.96,0,0
S. McCallum,Norwich City,Norwich City,LB,23,2500000,2024-06-30,3,105,0,0.1,0,0,20.57,62.5,England,England,left,177,73,no,13.71,9.43,63.64,3.43,25,0.86,1.11,0.86,6.86,8.89,0,0,0,0,0,6,0,0,0,0.09,0,0,1,0.86,0,0,0,7.71,33.33,7.71,33.33,0,0,0.86,3.43,100,5.14,83.33,2.57,0.86,0.86,32.57,4.29,1.71,45.43,62.26,17.14,60,7.71,88.89,15.43,50,33.43,74.36,4.29,20,19.84,33.43,0,0,0,0,0.86,0,0.86,6,71.43,8.57,20,0.86,0,0,2.57,7.71,66.67,0,,0,,0,0,0,0,,,0.86,,,0,0,0,0,0,0
D. Cirkin,Sunderland,Sunderland,LB,21,2200000,2026-06-30,5,498,0,1.24,1,0.82,20.78,46.09,Republic of Ireland,"Republic of Ireland, England",left,182,72,no,7.95,5.42,66.67,4.34,37.5,0.54,0.81,0.9,3.8,5.68,1.08,2,0.36,0,0,1.45,0,0,0,0.22,0,0,7,1.27,14.29,0,0.18,1.81,30,1.81,30,0,0,0,2.89,25,6.87,36.84,3.61,1.63,0.72,28.37,1.08,1.63,38.67,82.71,14.82,73.17,8.49,93.62,8.67,95.83,35.06,88.66,1.81,20,16.92,35.89,0.15,0.54,0,0,0.18,0,0.54,3.61,65,0.36,100,0.18,0,0.36,0.54,5.24,37.93,0,,0,,0,0,0,0,,,0.9,,,0,0,0,0,0,0
J. Dasilva,Coventry City,Coventry City,"LWB, LB",25,2200000,,11,977,0,0.13,1,1.18,15.94,48.55,England,"England, Wales",left,170,64,no,8.01,7,65.79,1.38,20,0.18,0.22,0.09,3.22,3.85,0.83,2,0.18,0,0,2.4,0,0,0,0.01,0,0,3,0.28,0,0,0.09,2.76,36.67,2.76,36.67,0,0,0.37,1.75,78.95,5.9,43.75,1.2,1.75,0.28,30.86,2.4,0.55,41.45,84.44,11.24,73.77,10.41,100,12.16,82.58,36.11,89.29,2.95,65.63,18.27,32.82,0.11,1.11,0,0,0.18,0,0.46,3.41,70.27,2.3,48,0.28,0,0.46,0.74,7.28,79.75,0,,0,,0,0,0,0,,,0.09,,,0.37,0,0,0.64,0,0
