Player,Team,Team within selected timeframe,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Lateral passes per 90,"Accurate lateral passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
S. Mallan,Salford City,Salford City,"DMF, AMF, LCMF",27,350000,2024-06-30,11,1024,0,1.14,1,1.87,11.43,46.92,Scotland,Scotland,right,178,69,no,5.36,5.45,58.06,0.79,11.11,0.53,0.8,0,1.67,2.53,1.23,2,0.18,0,0,1.85,0,0,0,0.1,0,0,23,2.02,39.13,0,0.09,1.14,38.46,0.26,33.33,0.88,40,0.44,1.14,53.85,3.25,40.54,0.7,0.44,0.18,27.07,0.53,0.7,39.29,85.01,9.49,70.37,8.88,97.03,15.73,89.94,33.93,89.38,4.22,62.5,20.42,38.52,0.16,1.14,0,0,0,0,0.09,4.75,68.52,1.67,52.63,0,0,0.35,0.53,5.8,68.18,0,,0,,0,0,0,0,,,1.05,,,1.41,0.44,80,1.76,0,0
H. Biggins,Doncaster Rovers,Doncaster Rovers,"DMF, LCMF, RCMF",27,300000,2024-06-30,7,488,1,0.35,0,0.04,20.66,34.82,England,England,right,175,68,no,6.09,4.43,41.67,5.16,50,0.18,0.28,0.37,4.06,6.17,1.11,3,0.55,0,0,0.92,0.18,1,0.18,0.06,0,0,9,1.66,33.33,11.111,0,0.55,0,0.37,0,0.18,0,0,2.03,18.18,6.45,22.86,0.92,0.74,0.37,22.68,0.74,1.11,35.41,79.17,12.54,63.24,8.48,95.65,9.22,80,31.17,84.02,3.69,50,18.82,39.54,0.01,0.18,0,0,0,0,0,6.09,69.7,0.74,50,0.37,100,0.37,0,7.75,61.9,0,,0,,0,0,0,0,,,1.11,,,0.74,0.55,0,0,0,0
I. Hutchinson,Walsall,Walsall,"LCMF, LW",23,300000,2025-06-30,11,1119,2,1.67,1,0.89,15.2,38.1,England,England,right,178,70,no,4.99,4.58,49.12,1.61,50,0.16,0.18,0.08,2.57,2.92,1.05,4,0.32,0,0,2.9,0.16,2,0.16,0.13,0,0,29,2.33,27.59,6.897,0.08,1.45,27.78,0.97,16.67,0.48,50,0.16,3.94,44.9,7.24,31.11,1.53,2.65,1.21,16.73,0.8,0.32,26.06,82.41,5.71,67.61,6.92,96.51,10.21,82.68,22.84,87.32,1.77,63.64,21.05,33.9,0.07,0.48,0.08,0,0.16,50,0.24,2.98,64.86,2.33,55.17,0.48,33.33,0.8,0.48,3.54,72.73,0,,0,,0,0,0,0,,,0.97,,,0.4,0.16,0,0.72,0,0
C. McCann,Forest Green Rovers,Forest Green Rovers,"RCMF, LCMF",21,300000,2026-06-30,11,994,0,1.06,1,1.58,16.73,51.19,England,"England, Republic of Ireland",right,178,72,no,9.46,7.47,65.33,1.79,44.44,0.5,0.64,0.2,4.08,5.28,1.29,4,0.36,0,0,1.79,0,0,0,0.11,0,0,16,1.59,18.75,0,0.1,1,30,0.4,50,0.6,16.67,0.1,2.09,57.14,4.68,34.04,0.8,1.1,0.6,33.15,0.1,0.3,51.37,79.65,17.72,66.29,8.66,97.7,16.92,87.06,45.3,84.62,5.08,45.1,18.32,37.57,0.16,0.9,0.1,0.1,0.4,0,0.1,8.46,55.29,3.09,48.39,1.29,23.08,1.29,0.2,9.16,68.48,0,,0,,0,0,0,0,,,0.2,,,1,0.1,0,0.9,0,0
W. Collar,Stockport County,Stockport County,"RCMF, RWB",26,300000,2025-06-30,11,985,2,3.03,3,1.39,16.88,43.79,England,England,right,181,76,no,5.39,4.1,60.98,4.99,38,0,0,0.3,2.9,4.16,0.6,1,0.09,0,0,3.1,0.18,2,0.2,0.3,0,0,12,1.2,50,16.667,0.3,2.6,53.85,0.1,0,2.5,56,0.2,1.7,58.82,4.99,40,3.4,0.7,0.2,21.38,1.5,0.8,33.16,72.59,12.29,54.47,6.59,95.45,8.29,74.7,26.97,79.63,3.8,34.21,17.93,38.74,0.14,0.9,0,0,0.1,100,0.7,6.69,58.21,3,60,0.1,100,0.9,1.3,6.49,75.38,0,,0,,0,0,0,0,,,0.3,,,0.1,0,0,0,0,0
T. Dieng,Gillingham,Gillingham,"RDMF, LDMF, LCMF",31,250000,2024-06-30,5,370,0,0.46,0,0,26.76,48.18,France,"France, Senegal",right,189,79,no,7.05,3.65,46.67,16.54,51.47,0.73,1.13,0.97,4.62,7.13,1.46,0,0,0,0,1.22,0,0,0,0.11,0,0,5,1.22,80,0,0,0.49,0,0.49,0,0,0,0,0.24,100,1.46,33.33,1.95,0.49,0,17.03,0.97,1.46,32.59,79.85,8.51,48.57,7.78,96.88,9.49,87.18,28.46,86.32,3.65,40,17.53,34.41,0,0,0,0,0,0,0,3.89,37.5,0.49,50,0.24,0,0.24,0,3.65,60,0,,0,,0,0,0,0,,,0.73,,,0,0,0,0,0,0
H. Charsley,Newport County,Newport County,"RCMF, AMF, LCMF",26,250000,2024-06-30,7,534,2,0.41,0,0.33,16.35,51.55,England,"England, Republic of Ireland",right,175,64,no,8.93,7.08,69.05,2.53,40,0.67,0.88,0.17,3.37,4.38,1.01,0,0,0,0,1.85,0.34,2,0.34,0.07,1,0.17,3,0.51,66.67,66.667,0,2.53,26.67,0.51,33.33,2.02,25,0.51,2.53,33.33,4.04,29.17,2.02,0.17,0.34,13.65,0.67,0.67,22.25,68.94,7.58,64.44,5.22,90.32,5.06,60,17.02,80.2,2.7,37.5,18.74,29.38,0.05,0.51,0,0,0.17,0,0.34,2.87,52.94,1.69,20,0.51,33.33,0.34,0.67,3.2,68.42,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
C. Thomas,Crewe Alexandra,Crewe Alexandra,"RDMF, DMF, LDMF",29,250000,2024-06-30,5,394,1,0.05,0,0,13.71,60,England,England,right,185,72,no,11.88,8.22,63.89,2.97,38.46,1.6,1.91,0.23,5.03,6,2.28,3,0.69,0,0,0.91,0.23,1,0.23,0.01,0,0,2,0.46,100,50,0,0.23,100,0,0,0.23,100,0,0.23,100,0.91,50,0,0,0,19.42,0.23,0.46,35.41,85.81,13.02,75.44,6.62,96.55,11.42,88,32.21,90.78,2.97,30.77,18.16,29.76,0,0.23,0.46,0,0,0,0.23,5.25,65.22,0.23,100,0.23,100,0,0.23,5.25,69.57,0,,0,,0,0,0,0,,,1.6,,,0,0,0,0,0,0
C. Ainley,Grimsby Town,Grimsby Town,"DMF, AMF, RCMF",25,250000,,2,42,0,0,0,0.49,,,England,England,right,173,64,no,,,,,,,0,,,3.33,,0,,0,,,,0,,,0,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.62,0,,,,,,,,,,,,,,,,,,0,,0,,0,0,0,,,,,,,,,,,0,0
H. Clifton,Grimsby Town,Grimsby Town,"LCMF, AMF",25,250000,2024-06-30,11,1023,1,1.83,1,0.92,20.06,33.77,England,"England, Wales",right,180,64,no,6.16,6.33,44.44,3.34,21.05,0.44,0.64,0.35,2.9,4.21,2.02,4,0.35,0,0,2.64,0.09,1,0.09,0.16,0,0,16,1.41,25,6.25,0.09,2.73,29.03,1.85,28.57,0.88,30,0.26,2.64,53.33,6.51,27.03,2.38,0.79,0.88,15.04,0.97,0.53,26.13,64.98,9.24,51.43,4.31,87.76,7.83,65.17,21.29,72.73,2.82,40.63,19.46,39.44,0.08,0.79,0,0,0.7,12.5,0.18,3.7,50,3.26,21.62,0.53,16.67,0.53,0.53,3.08,65.71,0,,0,,0,0,0,0,,,0.09,,,0,0,0,0,0,0
N. Chilvers,Colchester United,Colchester United,"LCMF, RCMF",22,250000,2024-06-30,11,1124,1,1.08,0,1.91,20.37,42.74,England,England,right,173,64,no,6.88,6.27,47.22,2.35,37.04,0.09,0.11,0.09,3.83,4.91,1.22,3,0.24,0,0,4.26,0.08,1,0.09,0.09,0,0,23,2,39.13,4.348,0,1.48,35.29,1.22,28.57,0.26,66.67,0.35,4.35,66,10.01,45.22,1.13,2.61,0.87,22.11,0.96,1.31,30.9,80,11.05,62.99,5.66,95.38,9.49,89.91,24.28,90.68,5.14,42.37,20.49,37.43,0.17,1.39,0,0,0.35,25,0.52,5.66,63.08,2.35,59.26,1.31,20,0.78,0.52,6.35,79.45,0,,0,,0,0,0,0,,,0.09,,,1.04,0.09,0,2.7,0,0
A. Pattison,Bradford City,Bradford City,"RCMF, AMF, LCMF",26,250000,,7,573,2,0.86,0,0.1,15.86,53.47,England,England,right,173,70,no,5.81,4.71,73.33,2.2,42.86,0.16,0.22,0.16,2.2,3.11,0.47,1,0.16,0,0,2.51,0.31,2,0.31,0.14,0,0,6,0.94,83.33,33.333,0,1.41,11.11,0.47,33.33,0.94,0,0.16,2.04,69.23,6.13,51.28,1.73,1.41,0.94,22.46,1.1,1.26,34.08,80.65,10.21,63.08,9.11,96.55,10.05,90.63,30,86.91,2.67,47.06,18.68,28.1,0.02,0.47,0,0,0.16,100,0,4.55,58.62,1.1,28.57,0,0,0.63,0,3.93,64,0,,0,,0,0,0,0,,,0.79,,,0,0,0,0,0,0
M. Williams,Milton Keynes Dons,Milton Keynes Dons,DMF,27,250000,2024-06-30,8,690,0,0.05,0,0.01,14.55,62.89,Wales,Wales,right,187,77,no,10.35,6.15,73.17,3.3,68.18,0.15,0.2,0,5.7,7.7,0.75,3,0.39,0,0,0.3,0,0,0,0.01,0,0,2,0.3,0,0,0,0,0,0,0,0,0,0,0.3,50,1.35,33.33,0.15,0.15,0.15,17.1,0.15,0.45,36,75.83,14.85,54.55,4.5,96.67,12,91.25,30,84.5,6,32.5,19.69,32.4,0,0.15,0,0,0.15,100,0,7.35,59.18,0.6,25,0,0,0.15,0,6.75,68.89,0,,0,,0,0,0,0,,,0.75,,,0,0,0,0,0,0
E. Robson,Milton Keynes Dons,Milton Keynes Dons,"LCMF, DMF",26,250000,,8,724,0,0.45,0,0.88,15.91,41.41,England,England,left,178,73,no,7.46,6.46,50,3.36,40.74,0.62,0.72,0,3.6,4.16,1.12,2,0.25,0,0,1.12,0,0,0,0.06,0,0,9,1.12,22.22,0,0,1.12,33.33,0.75,0,0.37,100,0.25,0.87,57.14,3.73,30,0.5,0.62,0.37,19.89,0.25,0.5,32.2,79.15,9.57,54.55,7.33,94.92,9.94,86.25,29.09,82.91,1.99,50,17.28,29.64,0.11,0.75,0.12,0,0,0,0.25,4.1,57.58,1.37,36.36,0.37,0,0.12,0.37,4.23,58.82,0,,0,,0,0,0,0,,,0.25,,,0.37,0,0,1.86,0,0
O. Bailey,Stockport County,Stockport County,"LCMF, LW",23,250000,2024-06-30,6,399,0,0.84,0,0.22,18.64,53.13,England,"England, Jamaica",left,178,0,yes,6.99,6.41,68.18,3.2,54.55,0,0,0,2.62,3.7,0.29,1,0.23,0,0,2.91,0,0,0,0.24,0,0,7,2.04,42.86,0,0,1.17,0,1.17,0,0,0,0.29,2.33,87.5,6.7,52.17,3.2,2.04,0.87,16.89,0.58,1.17,21.55,81.08,5.53,57.89,6.41,95.45,5.24,83.33,19.51,86.57,0.87,66.67,14.87,17.36,0.06,0.87,0,0,0.29,0,0,1.75,83.33,0.58,0,0.29,0,0,0,3.5,50,0,,0,,0,0,0,0,,,0,,,0.29,0,0,1.17,0,0
J. White,Crewe Alexandra,Crewe Alexandra,"LCMF, RAMF, RCMF",21,250000,2025-06-30,6,204,1,0.33,0,0.28,20.17,35.9,England,England,left,186,77,yes,5.17,6.72,23.08,1.03,0,1.55,2.09,0.52,2.07,2.79,1.03,1,0.44,0,0,6.21,0.44,1,0.52,0.17,0,0,4,2.07,25,25,0,0.52,100,0.52,100,0,0,0,5.17,80,9.83,52.63,2.07,1.55,0,13.97,1.03,1.55,24.83,85.42,8.79,76.47,6.21,100,4.14,87.5,22.76,86.36,2.07,75,15.48,22.83,0.14,1.03,0,0,1.03,100,0.52,4.14,62.5,1.55,100,0.52,100,1.55,0,6.21,66.67,0,,0,,0,0,0,0,,,0,,,0.52,0,0,2.07,0,0
J. Powell,Crewe Alexandra,Crewe Alexandra,"LCMF, LDMF, DMF",29,250000,2024-06-30,12,1050,1,0.09,1,1.34,22.03,47.23,England,England,right,177,62,no,12.38,9.28,58.59,3.66,38.46,0.47,0.63,0.28,6.47,8.63,0.75,2,0.17,0,0,2.34,0.09,1,0.09,0.01,0,0,7,0.66,42.86,14.286,0.09,1.41,40,0.38,0,1.03,54.55,0.38,2.81,43.33,6.09,38.46,0.38,0.84,0.19,35.53,0.56,0.47,55.41,76.48,24.56,61.45,9.84,93.33,13.5,88.19,45.09,82.33,9,53.13,20.77,41.28,0.13,0.84,0,0,1.03,27.27,0.56,11.34,60.33,2.25,62.5,1.97,28.57,0.84,0.56,12.09,68.22,0,,0,,0,0,0,0,,,0.66,,,0.56,0.19,0,2.16,0,0
L. Kelly,Crawley Town,Crawley Town,"LCMF, LDMF",27,250000,,11,996,1,0.5,3,1.36,11.75,51.54,England,"England, Republic of Ireland",right,168,65,no,8.04,6.78,65.33,0.63,28.57,0.27,0.41,0.09,3.34,5.12,0.99,4,0.36,0,0,1.17,0.09,1,0.09,0.04,0,0,14,1.27,28.57,7.143,0.27,0.72,37.5,0.09,100,0.63,28.57,0,0.72,37.5,2.35,38.46,0.99,0.72,0.45,43.92,0.36,0.81,58.01,87.69,14.01,72.9,8.58,98.95,25.21,92.83,51.69,91.43,5.6,59.68,18.72,33.97,0.12,0.99,0.09,0,0.72,37.5,0.72,7.5,73.49,2.8,61.29,0.9,20,1.54,0.27,7.41,73.17,0,,0,,0,0,0,0,,,1.17,,,0.81,0.09,0,0,0,0
R. Hendry,Tranmere Rovers,Tranmere Rovers,"DMF, LCMF",25,250000,,12,1139,1,0.25,0,2.22,14.38,57.69,Scotland,Scotland,left,176,73,no,6.56,5.22,69.7,1.82,47.83,0.24,0.32,0.24,2.69,3.67,0.32,3,0.24,0,0,1.82,0.08,1,0.08,0.02,0,0,7,0.55,28.57,14.286,0,1.66,33.33,0.79,30,0.87,36.36,0.08,1.9,54.17,4.82,49.18,0.4,0.71,0.24,26.63,0.47,1.5,42.59,82.56,12.01,72.37,7.03,98.88,15.57,83.76,36.58,88.98,4.35,47.27,19.47,33.22,0.18,1.26,0.32,0,0.32,25,0.24,6.95,75,2.53,53.13,0.63,12.5,0.63,0.55,7.51,77.89,0,,0,,0,0,0,0,,,0.95,,,1.26,0,0,4.35,0,0
D. Devoy,Milton Keynes Dons,Milton Keynes Dons,"DMF, LCMF, RCMF",21,200000,2025-06-30,6,427,0,0.03,0,0.63,12.44,47.46,Republic of Ireland,Republic of Ireland,right,177,66,no,8.85,5.48,61.54,2.53,16.67,0.21,0.27,0.21,5.27,6.82,0.63,0,0,0,0,1.69,0,0,0,0.01,0,0,3,0.63,33.33,0,0,1.26,66.67,0,0,1.26,66.67,0,0.63,100,3.16,46.67,0,1.69,0.21,24.66,0,0.42,42.79,81.77,15.18,62.5,6.53,93.55,17.07,91.36,36.25,88.37,5.27,40,19.81,26.63,0.13,1.69,0,0,0.21,0,0.84,6.96,54.55,2.53,58.33,0.84,25,0.84,0.84,7.59,69.44,0,,0,,0,0,0,0,,,0.42,,,0.42,0,0,1.05,0,0
T. White,Barrow,Barrow,"DMF, LCMF, RCMF",26,200000,,8,582,0,0.19,0,0.03,16.24,54.29,England,England,right,178,74,no,10.82,6.49,71.43,2.32,40,1.24,1.58,0.46,4.95,6.32,0.62,2,0.31,0,0,0.93,0,0,0,0.03,0,0,7,1.08,28.57,0,0,0.46,33.33,0.15,0,0.31,50,0.15,1.08,42.86,3.71,45.83,0,0.62,0.31,22.58,0.31,1.7,38.81,86.85,11.29,71.23,7.89,100,15.46,92,33.87,90.87,4.64,60,21.49,42.65,0,0.15,0,0,0.15,0,0,5.1,72.73,1.86,75,0.62,75,1.08,0.15,6.19,72.5,0,,0,,0,0,0,0,,,2.78,,,0.15,0,0,0,0,0
C. Grant,Milton Keynes Dons,Milton Keynes Dons,LCMF,22,200000,2025-06-30,2,56,0,0,0,0,27.32,52.94,Republic of Ireland,Republic of Ireland,right,178,72,no,14.46,11.25,100,3.21,50,0,0,0,3.21,6,1.61,1,1.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.61,0,0,0,1.61,0,0,1.61,0,8.04,0,4.82,0,0,28.93,0,0,35.36,86.36,8.04,100,6.43,100,12.86,87.5,32.14,95,1.61,0,18.75,11.99,0,0,0,1.61,0,0,0,6.43,75,1.61,100,0,0,1.61,0,6.43,100,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
