Player,Team,Team within selected timeframe,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Lateral passes per 90,"Accurate lateral passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Matheus Martins,Watford,Watford,LWF,20,7000000,2024-06-30,10,730,3,1.14,0,0.69,26.14,43.87,Brazil,Brazil,right,179,77,yes,3.82,2.84,73.91,1.11,0,0.25,0.39,0,1.48,2.37,0.62,0,0,0,0,8.01,0.37,3,0.37,0.14,1,0.12,24,2.96,33.33,12.5,0,4.56,35.14,3.7,36.67,0.74,33.33,0.49,7.89,67.19,18.37,44.97,3.95,3.45,1.23,26.63,1.97,1.6,35.26,81.12,6.04,85.71,7.15,93.1,15.9,78.29,29.47,87.87,1.36,81.82,19.95,33.29,0.08,1.11,0,0.12,0.12,100,0.62,2.96,83.33,4.68,52.63,0.37,66.67,1.36,1.73,5.55,82.22,0,,0,,0,0,0,0,,,0,,,0.62,0.37,33.33,0.99,0,0
J. Brown,Luton Town,Stoke City,"RAMF, CF",25,6000000,2025-06-30,1,108,1,0.37,0,0,31.67,36.84,England,"England, Scotland",right,178,72,no,4.17,5,66.67,12.5,26.67,0,0,0,0.83,2,1.67,1,0.83,0,0,0.83,0.83,1,0.83,0.31,0,0,2,1.67,50,50,0,0.83,0,0,0,0.83,0,0,3.33,0,10,25,4.17,0.83,0,11.67,0.83,1.67,18.33,59.09,2.5,33.33,7.5,77.78,3.33,25,17.5,61.9,0,0,12.16,0,0,0,0,0,0,0,0,1.67,0,0.83,0,0,0,0.83,0,1.67,50,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
S. Thomas,Huddersfield Town,Huddersfield Town,"RAMF, RWB, CF",24,6000000,2026-06-30,9,721,1,0.69,3,4.64,14.36,40,England,"England, Wales",right,185,75,no,4.12,4.37,51.43,0.87,14.29,0.12,0.15,0,1.75,2.14,0.75,2,0.25,0,0,5.62,0.12,1,0.12,0.09,0,0,6,0.75,33.33,16.667,0.37,7.99,43.75,0.75,66.67,7.24,41.38,0.87,3.74,50,7.49,38.33,1.62,1.87,0.87,17.1,1.87,0.87,29.46,67.8,7.61,60.66,4.24,97.06,11.98,68.75,18.6,79.19,3,58.33,22.27,35.4,0.58,3,0,0.12,0.12,0,1.12,3.25,61.54,6.99,53.57,0,0,1,3.5,8.61,85.51,0,,0,,0,0,0,0,,,0,,,1.75,0.25,50,3.99,0,0
T. Dolan,Blackburn Rovers,Blackburn Rovers,"LAMF, LW, CF",21,6000000,2024-06-30,11,649,1,2.36,1,1.14,15.39,36.94,England,England,right,170,55,no,4.02,3.74,59.26,0.55,25,0.14,0.2,0,1.66,2.43,0.69,0,0,0,0,3.61,0.14,1,0.14,0.33,0,0,13,1.8,38.46,7.692,0.14,1.66,25,0.83,33.33,0.83,16.67,0.14,4.16,50,9.43,30.88,4.02,3.05,1.25,29.12,2.36,0.69,39.24,88.69,11.37,82.93,10.12,94.52,9.71,87.14,36.19,92.34,1.39,70,16.45,25.04,0.16,1.66,0,0,0.55,75,0.69,3.05,81.82,3.74,77.78,0.55,75,3.05,0.28,5.96,86.05,0,,0,,0,0,0,0,,,0.14,,,0,0,0,1.11,0,0
S. Hakšabanović,Stoke City,Stoke City,"LW, AMF, CF",24,5500000,2027-05-31,5,361,1,0.59,1,0.96,13.96,53.57,Sweden,"Sweden, Montenegro",right,174,0,yes,5.24,4.74,63.16,2.24,44.44,0,0,0,2.24,3.07,0.75,0,0,0,0,3.74,0.25,1,0.25,0.15,0,0,7,1.75,28.57,14.286,0.25,1.25,40,0.75,0,0.25,100,0,3.24,69.23,5.73,56.52,2.74,1.25,1.5,19.45,1,1,28.92,81.03,6.73,70.37,6.48,100,8.98,72.22,27.17,84.4,0.75,0,14.6,20.98,0.24,1.99,0,0,0.75,66.67,0.5,1.75,71.43,1.75,85.71,0.5,50,2.24,0.5,3.74,80,0,,0,,0,0,0,0,,,0.25,,,1.75,0.25,100,4.24,0,0
J. Bacuna,Birmingham City,Birmingham City,"RAMF, RW, RB",26,5000000,2025-06-30,11,765,1,1.71,1,0.9,26.71,43.17,Netherlands,"Netherlands, Curaçao",right,178,74,no,9.88,7.29,61.29,3.88,39.39,0.24,0.31,0.35,5.18,6.8,1.65,4,0.47,0,0,3.65,0.12,0,0,0.2,0,0,16,1.88,31.25,6.25,0.12,1.76,26.67,0.35,33.33,1.41,25,0.35,3.88,60.61,10.94,37.63,1.18,1.53,0.59,17.53,0.59,1.53,28.82,70.2,10.71,50.55,3.76,87.5,10.94,80.65,23.76,79.21,3.41,27.59,20.59,25.44,0.11,0.94,0.12,0,0.47,50,0.12,5.29,44.44,3.18,22.22,0.71,33.33,0.35,0.47,5.29,64.44,0,,0,,0,0,0,0,,,0.47,,,0.47,0,0,2,1,100
J. Sarmiento,West Bromwich Albion,West Bromwich Albion,"LWF, CF, LAMF",21,5000000,2027-06-30,9,306,1,0.35,0,0.23,29.12,38.38,England,"England, Ecuador",right,183,73,yes,4.71,5,64.71,2.94,20,0.59,0.81,0,0.88,1.22,1.76,1,0.29,0,0,4.71,0.29,1,0.29,0.1,0,0,5,1.47,60,20,0,1.18,75,1.18,75,0,0,0,7.35,40,15.59,33.96,2.65,2.65,1.47,17.65,0.29,2.35,22.35,76.32,6.76,82.61,4.41,86.67,7.65,73.08,20,77.94,1.18,50,18.69,16.34,0.07,0.59,0,0,0,0,0.29,3.24,81.82,2.35,87.5,0,0,0.88,0.88,4.41,66.67,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
J. Swift,West Bromwich Albion,West Bromwich Albion,"LWF, AMF, CF",28,5000000,2025-06-30,11,794,6,1.91,0,2,14.4,40.94,England,England,right,182,73,no,4.53,3.17,53.57,1.93,35.29,0.91,1.21,0,1.93,2.58,0.45,1,0.11,0,0,3.63,0.68,5,0.57,0.22,0,0,13,1.47,53.85,46.154,0,2.04,50,1.25,36.36,0.68,83.33,0.23,2.72,54.17,6.57,43.1,2.04,1.93,0.45,32.3,1.25,0.91,44.43,84.95,11.34,79,11.34,95,12.13,82.24,39.45,88.51,3.06,62.96,16.64,37.04,0.23,1.93,0.23,0,0.91,37.5,0.34,4.65,68.29,3.85,61.76,1.93,23.53,1.47,0.79,6.57,72.41,0,,0,,0,0,0,0,,,0.45,,,1.13,0.23,50,4.08,1,100
J. Anthony,Leeds United,Leeds United,"LAMF, LW",23,5000000,2027-06-30,6,185,1,0.93,0,0,21.89,57.78,England,"England, Jamaica",right,183,0,yes,5.35,5.35,63.64,0.97,50,0,0,0,1.95,3.16,0.97,0,0,0,0,10.22,0.49,1,0.49,0.45,0,0,9,4.38,33.33,11.111,0,2.92,83.33,2.43,100,0.49,0,0.49,8.76,72.22,14.59,56.67,3.89,3.89,0.49,26.27,0,1.46,35.51,87.67,5.84,75,9.73,90,14.59,90,31.14,89.06,1.46,66.67,17.68,19.13,0,0,0,0,0,0,0,1.46,66.67,2.43,100,0,0,0.97,1.95,2.43,100,0,,0,,0,0,0,0,,,0,,,0.97,0.49,0,2.92,0,0
K. Ahearne-Grant,Cardiff City,Cardiff City,"LAMF, LWF, LW",26,4500000,2026-06-30,10,746,1,1.36,2,1.37,19.42,39.75,England,"England, Scotland",right,183,70,yes,5.55,5.07,59.52,2.41,25,0.12,0.13,0.12,2.41,2.64,0.48,1,0.12,0,0,3.74,0.12,1,0.12,0.16,1,0.12,14,1.69,28.57,7.143,0.24,3.38,35.71,3.14,34.62,0.24,50,0.48,3.98,51.52,9.53,34.18,3.02,2.29,1.09,21.96,1.93,0.6,29.2,77.69,6.88,66.67,9.05,97.33,7.24,68.33,24.13,86.5,2.17,27.78,17.66,34.73,0.17,0.6,0,0.12,0,0,0.48,2.05,64.71,1.69,57.14,0.12,0,0.12,1.21,4.22,74.29,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
G. Diangana,West Bromwich Albion,West Bromwich Albion,"RWF, RW",25,4500000,2025-06-30,6,313,0,0.38,1,0.11,29.04,41.58,England,"England, Congo DR",left,180,73,no,6.33,5.46,68.42,2.88,10,0,0,0.29,2.59,4.58,0.29,0,0,0,0,5.46,0,0,0,0.11,0,0,9,2.59,0,0,0.29,1.44,60,0.29,100,1.15,50,0,9.49,48.48,17.54,42.62,4.6,3.74,0.86,23,0.58,0.86,29.62,84.47,5.18,66.67,6.61,95.65,10.06,88.57,27.32,87.37,0.86,33.33,16.53,13.89,0.03,1.15,0,0,0,0,0.29,2.3,75,2.3,62.5,0,0,1.15,0.86,3.74,92.31,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
R. McGree,Middlesbrough,Middlesbrough,"LAMF, LW",24,4000000,2025-06-30,10,630,3,1.39,0,0.14,19,46.62,Australia,Australia,left,178,72,no,6.86,5.71,65,0.71,60,0.29,0.36,0.14,2.86,3.57,0.86,0,0,0,0,3,0.43,3,0.43,0.2,0,0,13,1.86,38.46,23.077,0,1.43,30,1,28.57,0.43,33.33,0.14,3.43,50,8.71,40.98,3.43,2,1.14,39.71,1.29,0.43,49.57,83.29,12.71,68.54,11.14,94.87,12.57,86.36,47.14,85.45,1,57.14,14.91,20.46,0.02,0.57,0,0,1.57,9.09,0.14,4.14,68.97,3.71,65.38,1.86,7.69,2.29,0.43,5.14,75,0,,0,,0,0,0,0,,,0,,,0.14,0,0,0.71,0,0
A. Sigurdsson,Blackburn Rovers,Blackburn Rovers,"LW, LAMF",24,3500000,2024-06-30,4,202,3,1,0,0.31,15.59,37.14,Iceland,Iceland,right,177,71,yes,4.46,4.9,45.45,1.78,25,0.45,0.58,0.45,1.78,2.31,1.34,1,0.45,0,0,5.79,1.34,3,1.34,0.45,0,0,5,2.23,100,60,0,3.56,37.5,3.56,37.5,0,0,0,3.12,57.14,8.02,33.33,4.46,4.46,1.34,27.62,1.78,0.89,34.31,81.82,7.13,75,9.36,100,12.03,74.07,30.3,86.76,0.45,100,14.72,4.11,0.14,1.78,0,0,0.45,100,0.45,1.34,100,4.46,70,0.45,100,2.23,0.89,7.13,87.5,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
I. Jones,Middlesbrough,Middlesbrough,"RAMF, RW, LAMF",24,3500000,2025-06-30,10,564,2,1.52,1,1.46,22.82,51.05,England,"England, Guyana",right,181,68,no,10.37,9.89,64.52,0.96,50,0.64,0.8,0.32,3.35,4.2,1.28,3,0.48,0,0,6.86,0.32,2,0.32,0.24,0,0,15,2.39,40,13.333,0.16,4.47,28.57,0.16,0,4.31,29.63,0.96,5.74,58.33,9.73,45.9,4.79,3.99,1.91,31.6,2.39,0.96,38.46,80.5,6.86,74.42,11.17,91.43,12.45,73.08,33.35,87.08,0.8,100,15.46,11.16,0.23,1.6,0,0,1.6,80,0.96,1.6,90,5.74,58.33,0.32,50,2.87,1.44,6.86,88.37,0,,0,,0,0,0,0,,,0,,,0,0,0,0.16,0,0
M. Forss,Middlesbrough,Middlesbrough,"RAMF, RW",24,3500000,2026-06-30,8,386,2,2.58,2,1.14,19.12,51.22,Finland,Finland,right,182,73,no,7.93,6.99,70,1.63,42.86,0.23,0.32,0.47,2.8,3.87,1.4,0,0,0,0,4.9,0.47,1,0.23,0.6,0,0,19,4.43,36.84,10.526,0.47,2.33,10,0,0,2.33,10,0.23,5.36,56.52,8.63,40.54,5.6,2.8,0.93,16.79,0.93,0.23,19.82,72.94,3.26,64.29,6.3,85.19,5.6,62.5,17.02,83.56,0.93,0,13.62,9.18,0.26,0.93,0,0,0,0,1.17,0.47,50,1.63,42.86,0.23,0,1.17,0.23,1.87,75,0,,0,,0,0,0,0,,,0,,,0,0,0,0,1,100
P. Roberts,Sunderland,Sunderland,"RW, RAMF, RCMF",26,3200000,2024-06-30,9,656,0,1.52,0,0.85,19.07,42.45,England,England,left,167,64,no,3.98,4.8,60,0,0,0,0,0,1.1,1.79,0.55,1,0.14,0,0,7.27,0,0,0,0.21,0,0,17,2.33,29.41,0,0,2.61,42.11,0.96,57.14,1.65,33.33,0.27,9.05,50,12.76,40.86,4.39,5.35,1.65,40.34,1.37,0.82,46.37,86.69,10.7,79.49,12.62,95.65,13.72,87,42.26,90.91,1.51,45.45,15.5,22.32,0.12,1.92,0,0,1.37,70,0.69,4.53,72.73,3.84,60.71,1.51,36.36,1.78,1.1,5.9,90.7,0,,0,,0,0,0,0,,,0.41,,,0.96,0.27,50,2.47,0,0
T. Roberts,Birmingham City,Birmingham City,RAMF,24,3000000,2024-06-30,1,63,0,0,0,0,18.57,15.38,England,"England, Wales",right,180,75,no,10,4.29,33.33,4.29,33.33,2.86,2.86,0,5.71,5.71,2.86,1,1.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.43,0,0,0,1.43,0,0,0,0,2.86,0,2.86,4.29,2.86,18.57,1.43,0,32.86,69.57,5.71,50,10,85.71,12.86,55.56,30,71.43,1.43,100,16.78,35.25,0,0,0,0,1.43,0,0,4.29,66.67,1.43,0,1.43,0,1.43,0,5.71,25,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
J. Buckley,Sheffield Wednesday,Sheffield Wednesday,"LW, RW, LWF",23,3000000,2027-06-30,6,289,0,0.05,0,0.14,20.87,46.27,England,England,right,173,63,yes,7.47,7.47,50,0.62,0,0.62,0.68,0,3.11,3.41,1.56,0,0,0,0,2.49,0,0,0,0.01,0,0,1,0.31,100,0,0,1.56,60,0.31,100,1.25,50,0,1.56,80,8.41,51.85,0,1.25,0.31,17.75,0.31,2.18,26.47,76.47,6.85,54.55,7.16,95.65,8.1,88.46,21.49,82.61,3.74,50,19.32,37.48,0.04,0.31,0,0,0.62,0,0.62,5.92,57.89,1.87,50,0.62,0,0.31,0.62,3.11,80,0,,0,,0,0,0,0,,,0.31,,,0.31,0,0,2.8,0,0
J. Bree,Southampton,Southampton,RWF,25,3000000,2026-06-30,1,11,0,0,0,0,,,England,England,right,172,73,no,,,,,,,0,,,0,,0,,0,,,,0,,,0,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.91,0,,,,,,,,,,,,,,,,,,0,,0,,0,0,0,,,,,,,,,,,0,0
Y. Asprilla,Watford,Watford,"RWF, RCMF",19,3000000,2026-06-30,10,505,0,1.11,1,1.72,18.89,58.49,Colombia,Colombia,left,185,75,no,5.88,5.7,68.75,0.36,50,0,0,0,1.96,2.87,0.53,0,0,0,0,5.35,0,0,0,0.2,0,0,10,1.78,10,0,0.18,2.85,43.75,0.18,0,2.67,46.67,0,4.99,67.86,9.98,55.36,1.96,3.74,0.53,30.12,3.03,1.43,37.43,79.05,9.09,66.67,6.95,84.62,16.93,83.16,32.08,83.33,2.67,60,20.23,36.76,0.31,2.32,0,0,1.25,42.86,1.25,4.81,62.96,4.63,61.54,1.6,33.33,1.6,1.43,7.13,90,0,,0,,0,0,0,0,,,0.18,,,0.18,0,0,0.36,0,0
