Player,Team,Team within selected timeframe,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Lateral passes per 90,"Accurate lateral passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
G. Diangana,West Bromwich Albion,West Bromwich Albion,"LAMF, LW",24,6000000,2025-06-30,31,2110,4,5.6,2,4.07,27.3,41.72,England,"England, Congo DR",left,180,73,no,7.12,6.01,55.32,3.2,25.33,0.3,0.45,0.09,3.5,5.3,0.98,3,0.13,0,0,4.69,0.17,4,0.17,0.24,0,0,42,1.79,26.19,9.524,0.09,2.13,30,1.66,28.21,0.47,36.36,0.3,6.4,52.67,14.29,42.09,3.58,2.43,0.94,24.82,1.15,2.39,34.81,80.27,9.81,71.74,7.85,92.93,8.23,78.76,31.73,84.54,1.02,45.83,15,19.4,0.17,1.54,0.09,0.04,0.9,23.81,0.73,3.5,73.17,3.2,58.67,0.85,25,1.71,0.6,4.95,89.66,0,,0,,0,0,0,0,,,0,,,0.13,0,0,0.94,0,0
J. Wallace,West Bromwich Albion,West Bromwich Albion,"RAMF, RW",29,5000000,2026-06-30,46,4285,6,7.95,8,8.86,19.03,41.61,England,England,right,178,70,no,5.06,4.94,56.17,2.12,20.79,0.42,0.6,0.08,1.87,2.68,0.59,3,0.06,0,0,5.38,0.13,6,0.13,0.17,0,0,77,1.62,40.26,7.792,0.17,6.09,30,0.59,25,5.46,30.77,0.71,5.17,54.47,9.2,43.61,2.63,2.12,1.53,22.64,1.58,0.82,31.25,70.16,7.27,67.34,7.35,91.71,11.24,66.36,22.98,82.82,2.5,45.38,20.98,34.87,0.19,1.18,0,0,0.29,28.57,0.97,3.11,65.54,4.43,45.5,0.42,20,0.69,1.81,5.52,78.71,0,,0,,0,0,0,0,,,0.21,,,0.23,0.06,33.33,1.01,0,0
S. Thomas,Blackburn Rovers,Blackburn Rovers,"RW, RAMF, RWB",24,5000000,2026-06-30,40,2970,0,2.51,7,6.33,19.21,39.59,England,"England, Wales",right,185,75,yes,4.45,4.61,50.66,1.73,15.79,0.12,0.16,0.06,2,2.56,1.03,9,0.27,0,0,4.52,0,0,0,0.08,0,0,27,0.82,29.63,0,0.21,5.58,31.52,1.39,30.43,4.18,31.88,0.85,4.7,50.97,9.42,42.12,1.64,1.48,0.73,17.36,2.42,1.48,24.33,61.52,6.55,56.02,4.27,89.36,9.42,55.63,16.21,73.46,2.97,50,21.1,35.47,0.19,1.67,0.03,0.09,0.61,20,0.36,2.88,56.84,5.36,40.11,0.94,22.58,0.61,1.64,5.58,79.35,0,,0,,0,0,0,0,,,0,,,1.85,0.09,33.33,4.18,0,0
A. Sayyadmanesh,Hull City,Hull City,"RW, LW, LAMF",21,4000000,2026-06-30,19,1380,2,1.72,0,0.93,25.96,38.44,Iran,Iran,right,182,74,no,6.46,7.17,47.27,4.43,45.59,0.33,0.4,0.2,2.74,3.37,2.35,4,0.26,0,0,3.39,0.13,2,0.13,0.11,1,0.07,16,1.04,25,12.5,0,2.22,14.71,1.37,19.05,0.85,7.69,0.39,5.74,47.73,10.96,32.14,2.28,2.54,0.98,13.11,2.02,0.85,19.89,68.85,4.63,52.11,6.52,90,4.63,61.97,17.22,76.52,0.65,40,17.72,23.06,0.06,0.78,0.07,0,0.33,20,0.33,0.85,46.15,1.96,36.67,0.46,28.57,0.78,0.52,2.87,56.82,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
C. Willock,Queens Park Rangers,Queens Park Rangers,"LWF, LAMF, RWF",25,4000000,2023-06-30,28,1775,6,3.18,1,2.36,30.27,38.02,England,"England, Montserrat",right,178,67,no,3.25,3.25,53.13,1.77,11.43,0.05,0.07,0.05,1.47,2.08,0.86,0,0,0,0,6.44,0.3,6,0.3,0.16,0,0,46,2.33,28.26,13.043,0.05,3.55,28.57,2.69,30.19,0.81,18.75,0.81,7.91,57.05,20.94,39.95,3.35,2.69,0.71,20.28,0.76,1.47,32.25,78.14,6.54,68.22,7.66,91.39,10.14,73.5,27.38,86.3,1.42,42.86,16.09,23,0.12,1.12,0.2,0.05,0.71,35.71,0.51,2.84,64.29,3.14,45.16,0.91,22.22,0.86,0.96,3.45,80.88,0,,0,,0,0,0,0,,,0.05,,,0.1,0.05,100,0.1,0,0
D. Sinik,Antalyaspor,Hull City,"LAMF, LW",24,3500000,2025-06-30,12,413,0,0.06,1,0.2,24.84,38.6,Turkey,Turkey,right,180,66,yes,6.32,7.19,51.52,1.31,33.33,0.44,0.81,0,2.18,4.05,1.74,2,0.44,0,0,4.79,0,0,0,0.01,0,0,5,1.09,0,0,0.22,3.49,31.25,2.83,23.08,0.65,66.67,0.65,7.19,42.42,13.51,38.71,0.87,1.96,0.87,18.31,0.65,0.87,30.07,77.54,6.54,66.67,6.32,82.76,9.81,82.22,24.41,83.04,2.18,90,17.91,23.55,0.04,0.65,0,0.22,0.65,100,0.44,2.83,84.62,4.14,36.84,0.22,100,0.65,1.09,4.36,85,0,,0,,0,0,0,0,,,0,,,0,0,0,0.22,0,0
R. McGree,Middlesbrough,Middlesbrough,"LAMF, AMF, LCMF",24,3500000,2025-06-30,43,3243,6,7.41,3,5.61,16.79,43.31,Australia,Australia,left,178,72,no,5.63,5.11,57.61,1.42,31.37,0.31,0.48,0.08,2.39,3.72,1.03,4,0.11,0,0,2.72,0.17,6,0.17,0.21,0,0,68,1.89,32.35,8.824,0.08,1.44,36.54,0.94,41.18,0.47,29.41,0.28,2.44,53.41,7.83,37.59,3.55,1.5,0.75,30.33,1.22,0.89,42.1,83.59,10.66,69.01,11.02,95.97,9.71,84.86,39.46,86.08,1.22,59.09,14.92,22.32,0.16,1.08,0.17,0.03,1.03,27.03,0.44,3.64,68.7,2.53,56.04,0.89,34.38,1.5,0.58,4.52,69.33,0,,0,,0,0,0,0,,,0.08,,,0.19,0.06,50,0.69,0,0
S. Kalu,Watford,Watford,"LAMF, AMF, LWF",25,3000000,2025-06-30,9,262,0,0.27,0,0.39,29.89,37.93,Nigeria,Nigeria,right,177,78,no,8.93,4.12,75,4.47,15.38,2.4,3.68,0,3.44,5.26,1.37,1,0.34,0,0,4.81,0,0,0,0.09,0,0,4,1.37,0,0,0,1.72,20,1.37,25,0.34,0,0.34,8.93,50,17.52,43.14,3.09,1.72,0.34,17.18,1.03,2.06,24.39,81.69,3.44,70,7.21,95.24,6.87,85,21.3,87.1,1.37,75,14.47,14.9,0.13,0.69,0,0,0.34,0,0.34,1.72,80,1.72,80,0.34,100,1.37,0.34,3.44,70,0,,0,,0,0,0,0,,,0,,,0.34,0,0,2.06,0,0
M. Benson,Burnley,Burnley,"RAMF, RWF",26,3000000,2026-06-30,33,1636,12,4.06,3,3.2,24.48,50.56,Belgium,"Belgium, Angola",right,178,68,no,3.36,3.25,66.1,1.05,21.05,0,0,0,1.21,2.45,0.39,3,0.17,0,0,10.73,0.66,12,0.66,0.22,0,0,57,3.14,35.09,21.053,0.17,6.27,27.19,0.44,37.5,5.83,26.42,1.27,12.32,62.5,17.88,52,5.45,5.72,1.65,30.37,2.97,1.6,37.57,79.94,4.95,72.22,15.29,94.6,11.28,69.76,30.2,91.26,1.21,63.64,18.51,14.06,0.18,1.43,0.11,0.06,0.66,33.33,0.99,1.43,73.08,5.34,42.27,0.83,40,1.38,1.93,4.46,80.25,0,,0,,0,0,0,0,,,0.28,,,0.28,0.11,0,1.38,0,0
B. Celina,Stoke City,Stoke City,"LW, AMF",26,3000000,2024-06-30,6,292,0,0.25,0,0.04,15.41,48,Kosovo,"Kosovo, Norway",right,181,66,yes,3.7,3.7,58.33,1.54,40,0,0,0,1.54,2.83,0.31,0,0,0,0,5.55,0,0,0,0.08,0,0,8,2.47,37.5,0,0,3.39,27.27,2.16,28.57,1.23,25,0,5.24,70.59,8.32,51.85,1.23,3.08,0.62,35.75,1.23,0.62,52.09,81.07,11.71,68.42,14.49,93.62,16.64,79.63,46.23,86,2.47,62.5,14.7,13.06,0.01,0.31,0,0,0,0,0.31,7.4,75,4.32,42.86,0.92,33.33,0.92,0.92,7.09,69.57,0,,0,,0,0,0,0,,,0,,,0.92,0,0,1.54,0,0
M. Ebiowei,Hull City,Hull City,"RW, RAMF",19,3000000,2027-06-30,12,589,0,0.47,0,0.62,30.56,43,England,"England, Netherlands",left,185,80,yes,6.11,5.81,65.79,1.99,23.08,0.76,1.06,0,1.53,2.13,0.92,2,0.31,0,0,8.4,0,0,0,0.07,0,0,12,1.83,25,0,0,3.21,38.1,0.61,100,2.44,25,0.31,12.38,54.32,20.32,42.11,3.06,2.9,0.31,18.34,1.83,1.53,25.67,69.05,5.2,52.94,6.42,76.19,8.71,70.18,21.09,72.46,1.38,88.89,16.84,21.09,0.09,0.76,0,0,0.76,0,0.46,2.9,68.42,3.36,36.36,0.92,16.67,0.76,1.38,4.74,67.74,0,,0,,0,0,0,0,,,0,,,0.31,0.15,0,1.83,0,0
O. Burke,Millwall,Millwall,"RAMF, CF",26,3000000,2025-06-30,17,859,2,1.8,2,1.07,22.95,46.12,Scotland,Scotland,right,188,74,yes,6.6,5.03,58.33,8.28,54.43,0.21,0.29,0,3.46,4.85,0.84,1,0.1,0,0,3.56,0.21,2,0.21,0.19,0,0,19,1.99,31.58,10.526,0.21,2.41,34.78,0,0,2.41,34.78,0.1,3.67,54.29,6.29,38.33,3.77,1.89,1.36,17.08,1.68,0.31,25.56,75.41,4.61,63.64,8.28,89.87,6.6,65.08,22.63,80.09,0.73,42.86,15.68,13.63,0.11,0.63,0,0,0.1,100,0.63,1.57,53.33,1.89,55.56,0.1,100,1.15,0.84,2.83,70.37,0,,0,,0,0,0,0,,,0.1,,,0,0,0,0.1,0,0
I. Jones,Middlesbrough,Middlesbrough,"RW, RAMF, RWB",23,3000000,2025-06-30,34,2598,3,3.11,5,3.38,22.62,44.26,England,England,right,181,68,no,6.93,6.58,57.37,1.28,21.62,0.42,0.64,0.03,2.74,4.23,1.25,8,0.28,0,0,4.68,0.1,3,0.1,0.11,0,0,21,0.73,33.33,14.286,0.17,3.71,24.3,0,0,3.67,23.58,0.62,6.79,45.92,12.61,41.48,3.05,2.88,1.04,25.46,1.56,2.36,32.67,77.31,5.96,63.95,10.98,94.01,9.21,69.55,28.03,85.66,1.07,32.26,16.34,21.65,0.12,1.21,0.07,0.07,0.62,66.67,0.8,1.45,59.52,3.88,51.79,0.45,61.54,1.56,0.9,3.67,83.02,0,,0,,0,0,0,0,,,0.69,,,0,0,0,0.21,0,0
J. Philogene-Bidace,Cardiff City,Cardiff City,"RW, RAMF, AMF",21,2500000,2024-05-31,37,2466,4,5.04,2,1.6,26.2,44.01,England,"England, Dominica",right,179,67,yes,7.37,6.42,65.34,1.82,18,0.11,0.15,0,3.07,4.24,0.88,1,0.04,0,0,5.15,0.15,4,0.15,0.18,0,0,65,2.37,21.54,6.154,0.07,1.97,31.48,0.62,23.53,1.35,35.14,0.47,6.75,57.3,14.78,41.98,2.41,2.34,0.55,14.05,1.24,1.5,20.91,73.12,4.53,58.87,5.22,87.41,6.97,72.25,17.48,80.17,1.53,45.24,18.18,24.76,0.06,0.51,0.07,0.07,0.4,36.36,0.33,1.68,67.39,2.04,42.86,0.44,33.33,0.69,0.66,3.07,69.05,0,,0,,0,0,0,0,,,0.22,,,0.04,0,0,0.11,0,0
P. Roberts,Sunderland,Sunderland,"RAMF, RW, AMF",26,2500000,2024-06-30,42,2889,5,3.95,7,6.44,22.96,43.01,England,England,left,167,64,no,5.86,5.36,58.72,0.78,16,0.03,0.05,0.06,2.68,4.07,0.69,3,0.09,0,0,6.42,0.16,5,0.16,0.12,0,0,56,1.74,37.5,8.929,0.22,1.87,38.33,0.12,50,1.68,37.04,0.37,9.07,51.2,14.3,41.61,2.93,4.8,1.84,31.09,1.18,1,40.53,82.71,10,76.01,9.53,92.81,10.97,81.53,36.6,86.3,2.15,57.97,15.49,33.18,0.2,1.62,0.06,0.03,0.97,41.94,0.72,3.64,74.36,2.68,65.12,0.9,51.72,1.53,0.69,5.36,78.49,0,,0,,0,0,0,0,,,0.12,,,0.75,0.09,33.33,1.37,0,0
H. Vale,Hull City,Hull City,RAMF,19,2000000,2025-06-30,2,91,0,0.47,0,0,27.69,39.29,England,England,left,181,72,yes,3.96,7.91,25,1.98,100,0,0,0,1.98,2.22,1.98,0,0,0,0,5.93,0,0,0,0.46,0,0,2,1.98,0,0,0,1.98,50,0,0,1.98,50,0.99,6.92,71.43,14.84,40,4.95,2.97,0,18.79,0.99,1.98,23.74,79.17,4.95,60,7.91,100,4.95,60,20.77,85.71,0.99,0,12,21.91,0,0,0,0,0,0,0,0.99,100,1.98,100,0,0,0.99,1.98,2.97,66.67,0,,0,,0,0,0,0,,,0,,,0,0,0,0.99,0,0
F. Anjorin,Huddersfield Town,Huddersfield Town,"RW, AMF, RWF",21,2000000,2025-06-30,8,472,2,0.48,0,0.06,23.83,40.8,England,"England, Nigeria",right,186,74,yes,6.48,5.53,68.97,1.91,10,0.19,0.26,0,2.48,3.42,0.76,0,0,0,0,3.62,0.38,2,0.38,0.09,0,0,7,1.33,42.86,28.571,0,1.33,28.57,0.19,0,1.14,33.33,0.38,5.15,48.15,12.39,36.92,1.33,2.1,2.29,15.83,0.19,0.76,24.22,79.53,7.06,62.16,6.67,97.14,6.1,68.75,21.17,85.59,2.1,36.36,18.14,34.48,0.01,0.38,0.19,0,0.76,25,0,4.39,65.22,2.48,30.77,1.53,12.5,0.76,0.38,3.24,52.94,0,,0,,0,0,0,0,,,0,,,0.38,0,0,0,0,0
D. Holmes,Huddersfield Town,Huddersfield Town,"LW, AMF, RW",28,2000000,2024-06-30,27,1753,2,1.94,2,3.54,16.17,43.81,United States,"United States, England",right,168,65,no,6.21,6.67,50.77,1.33,19.23,0.41,0.49,0.21,2.41,2.9,1.08,5,0.26,0,0,3.49,0.1,2,0.1,0.1,0,0,21,1.08,57.14,9.524,0.1,1.95,50,0.98,47.37,0.92,50,0.26,2.77,64.81,5.9,42.61,1.54,2.36,0.82,17.51,1.54,0.77,27.01,79.47,6.57,66.41,6.42,95.2,9.19,79.89,23.41,83.77,1.64,53.13,17.36,25.74,0.18,1.18,0,0,0.31,33.33,0.67,3.59,74.29,2.21,46.51,0.51,10,0.72,0.98,4.21,78.05,0,,0,,0,0,0,0,,,0.15,,,0.21,0.1,50,0.15,0,0
O. Ejaria,Reading,Reading,"LW, LWF, LCMF",25,2000000,2024-06-30,8,455,0,0.1,1,0.01,19.98,47.52,England,"England, Nigeria",right,183,75,no,8.51,6.13,61.29,3.16,56.25,0.79,0.99,0,3.96,4.96,0.59,1,0.2,0,0,1.98,0,0,0,0.02,0,0,1,0.2,0,0,0.2,0.99,20,0.99,20,0,0,0.2,2.18,72.73,7.52,36.84,0.79,0.79,0,17.6,0.59,0.79,25.52,80.62,6.33,68.75,6.73,94.12,6.92,77.14,23.34,87.29,1.19,0,15.39,21.86,0,0.4,0,0.2,0.2,100,0.4,2.18,63.64,1.58,37.5,0.4,50,0.4,0.2,2.18,63.64,0,,0,,0,0,0,0,,,0,,,0,0,0,0.4,0,0
J. Bowler,Blackpool,Blackpool,"RW, RWF, RAMF",24,2000000,2023-05-31,25,1892,4,4.9,2,1.53,19.98,41.19,England,England,left,175,75,yes,3.19,3.76,44.3,0.57,25,0.1,0.12,0,1.43,1.79,0.95,0,0,0,0,6.28,0.19,4,0.19,0.23,0,0,52,2.47,40.38,7.692,0.1,1.47,25.81,0.05,0,1.43,26.67,0.76,8.09,57.06,13.89,43.84,2.71,3.47,1.52,11.7,0.62,1.24,17.7,73.66,5.61,65.25,3.85,85.19,5.42,78.07,15.46,78.77,0.76,62.5,18.54,17.87,0.07,0.57,0,0,0.81,35.29,0.29,1.95,75.61,2.09,61.36,0.62,30.77,1.14,0.38,3.66,80.52,0,,0,,0,0,0,0,,,0.1,,,0.19,0.14,33.33,0.05,0,0
