Player,Team,Team within selected timeframe,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Lateral passes per 90,"Accurate lateral passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
R. Astley,Accrington Stanley,Accrington Stanley,"LCB, RCB",21,600000,2023-06-30,23,2144,1,2.54,0,0.01,22.04,64,Wales,Wales,right,184,74,yes,13.1,9.86,80.85,6.72,52.5,0.46,0.72,0.42,4.66,7.29,0.71,5,0.21,0,0,0.21,0.04,1,0.04,0.11,0,0,13,0.55,30.77,7.692,0,0.13,0,0,0,0.13,0,0,0.13,33.33,1.01,16.67,1.09,0.17,0.04,14.86,0.34,0.13,29.68,77.37,15.41,67.03,2.01,91.67,10.07,90.42,23.34,85.43,6.21,48.65,25.03,41.85,0,0.04,0,0,0,0,0,4.37,45.19,0.34,12.5,0.25,0,0.13,0,7.51,64.25,0,,0,,0,0,0,0,,,1.26,,,0,0,0,0,0,0
J. Knight,Peterborough United,Peterborough United,RCB,25,600000,2024-06-30,23,1434,1,1.07,0,0.57,16.63,56.23,England,England,right,185,78,no,9.54,5.15,68.29,6.03,52.08,0.25,0.36,0.31,5.77,8.34,0.38,3,0.19,1,0.06,1.57,0.06,1,0.06,0.07,0,0,5,0.31,40,20,0,0.56,33.33,0,0,0.56,33.33,0.13,1.63,73.08,3.45,52.73,0.75,1.44,0.94,24.29,1.38,0.88,40.54,79.26,20.33,72.53,2.38,97.37,14.25,86.78,30.56,86.65,9.54,57.89,21.18,33.06,0.04,0.31,0,0,0.19,33.33,0.19,7.41,55.93,0.69,54.55,0.63,30,0.56,0.06,9.79,71.79,0,,0,,0,0,0,0,,,0.82,,,0,0,0,0,0,0
M. Pennington,Shrewsbury Town,Shrewsbury Town,"RCB, RB",28,600000,2023-06-30,33,3091,4,3.92,3,2.15,13.07,62.36,England,England,right,185,77,no,8.18,4.34,65.77,4.54,70.51,0.12,0.16,0.64,5.21,7.12,0.47,2,0.06,1,0.03,0.99,0.12,4,0.12,0.11,3,0.09,24,0.7,29.17,16.667,0.09,0.87,40,0,0,0.84,37.93,0.12,0.76,57.69,2.15,47.3,1.28,0.82,0.41,18.43,0.41,0.73,32.03,77.82,16.19,69.06,3.32,93.86,8.56,86.05,24.2,85.68,6.99,55.42,22.12,38.37,0.06,0.38,0.06,0.03,0.03,0,0.17,6.32,62.21,1.28,50,0.32,36.36,0.41,0.41,8.79,69.87,0,,0,,0,0,0,0,,,1.48,,,0,0,0,0.03,0,0
D. Iorfa,Sheffield Wednesday,Sheffield Wednesday,"RCB, CB",27,600000,2023-06-30,23,2052,0,0.82,0,0.31,18.99,56.58,England,"England, Nigeria",right,193,78,no,9.04,7.46,65.88,5.92,64.44,0.39,0.56,0.22,3.73,5.32,1.14,2,0.09,1,0.04,0.44,0,0,0,0.04,0,0,7,0.31,28.57,0,0,0.61,21.43,0,0,0.61,21.43,0.22,0.66,33.33,2.11,37.5,0.83,1.1,0.48,22.59,0.7,0.48,35.79,81.99,14.91,69.71,3.9,94.38,12.06,93.09,31.1,87.59,4.12,48.94,19.17,32.17,0.01,0.13,0,0.04,0.04,0,0,3.2,56.16,0.79,33.33,0.26,0,0.04,0.09,6.27,64.34,0,,0,,0,0,0,0,,,1.4,,,0,0,0,0,0,0
A. Flint,Sheffield Wednesday,Sheffield Wednesday,CB,33,600000,2023-06-30,8,804,0,1.87,1,0.35,17.01,68.42,England,England,right,197,83,yes,7.05,3.58,71.88,7.84,67.14,0.11,0.16,0.45,4.37,6.09,0.67,1,0.11,0,0,0.34,0,0,0,0.21,0,0,8,0.9,37.5,0,0.11,0,0,0,0,0,0,0,0.11,0,0.78,28.57,1.46,0,0,18.92,0.34,1.23,33.58,80.67,17.24,68.18,0.78,100,13.32,95.8,28.88,84.5,4.7,57.14,23.74,44.17,0.04,0.22,0,0,0,0,0.11,4.48,60,0.34,0,0.11,100,0.22,0,7.72,66.67,0,,0,,0,0,0,0,,,0.67,,,0,0,0,0,0,0
R. James,Sheffield Wednesday,Sheffield Wednesday,"LCB, LB, LWB",29,600000,2024-06-30,20,1595,0,0.37,2,1.28,16.65,63.05,England,England,left,169,71,yes,12.3,7.5,73.68,4.29,56.58,0.68,1.05,0.28,6.09,9.42,0.73,2,0.11,1,0.06,1.75,0,0,0,0.02,0,0,4,0.23,50,0,0.11,2.26,40,2.2,41.03,0,0,0.17,0.79,78.57,1.64,68.97,0.56,2.2,1.02,28.66,0.9,0.23,46.1,76.13,22.01,66.92,4.57,95.06,13.43,85.71,37.81,82.24,6.09,51.85,21.14,33.58,0.07,0.51,0.06,0,0.45,25,0.34,7.34,60.77,2.37,42.86,0.68,33.33,0.23,1.02,11.34,70.65,0,,0,,0,0,0,0,,,1.64,,,0,0,0,0,0,0
C. McCarthy,Barnsley,Barnsley,"RCB, LCB",24,500000,2025-06-30,7,483,0,0.03,0,0.66,18.82,59.41,Republic of Ireland,Republic of Ireland,right,193,85,no,7.64,5.96,62.5,6.34,67.65,0,0,0.56,3.91,5.43,0.75,1,0.19,0,0,0.56,0,0,0,0.01,0,0,2,0.37,0,0,0,0.93,20,0.19,100,0.75,0,0.19,0.93,40,3.35,38.89,0.93,0.56,0,29.63,0.56,0.37,44.72,80.42,18.45,66.67,5.4,93.1,12.48,91.04,37.08,87.94,6.71,47.22,18.91,38.73,0.12,0.56,0,0,0.19,0,0,6.52,57.14,1.3,71.43,0.75,75,0.93,0.37,8.57,54.35,0,,0,,0,0,0,0,,,1.68,,,0,0,0,0,0,0
J. Chester,Derby County,Derby County,"RCB, RB",33,500000,2023-06-30,6,534,0,0.08,0,0.05,22.25,54.55,England,"England, Wales",right,180,75,no,11.12,7.92,68.09,8.76,46.15,0.34,0.55,0.51,5.39,8.81,1.01,1,0.17,0,0,0.51,0,0,0,0.01,0,0,1,0.17,100,0,0,0,0,0,0,0,0,0,0.67,25,2.02,25,0.17,0.34,0,25.28,0,0.51,37.92,81.78,17.02,73.27,2.53,93.33,11.97,94.37,34.04,85.64,3.88,47.83,16.92,35.25,0.01,0.17,0,0,0.17,100,0,4.04,54.17,0.34,0,0.17,100,0,0,8.09,56.25,0,,0,,0,0,0,0,,,1.18,,,0,0,0,0,0,0
M. Ihiekwe,Sheffield Wednesday,Sheffield Wednesday,"RCB, CB",30,500000,,18,1760,0,1.12,0,0.04,15.8,65.37,England,"England, Nigeria",right,185,80,no,7.47,4.7,69.57,6.14,68.33,0.05,0.07,0.36,4.14,5.93,0.72,6,0.31,0,0,0.26,0,0,0,0.06,0,0,12,0.61,16.67,0,0,0,0,0,0,0,0,0,0.31,50,1.48,44.83,0.92,0.1,0.1,25.72,0.46,0.66,40.24,88.56,14.93,80.14,3.58,94.29,18.51,94.75,36.87,91.12,3.38,60.61,20.78,35.28,0,0.1,0,0,0.05,0,0,3.68,63.89,0.46,22.22,0.26,0,0.05,0,5.47,68.22,0,,0,,0,0,0,0,,,2.2,,,0,0,0,0,0,0
G. Edmundson,Ipswich Town,Ipswich Town,LCB,25,500000,2025-06-30,18,1729,2,2.42,0,0,13.74,63.26,England,England,right,190,80,no,6.71,4.37,63.1,5.67,66.97,0.1,0.19,0.1,3.85,7.07,0.62,4,0.21,0,0,0.42,0.1,2,0.1,0.13,1,0.05,18,0.94,33.33,11.111,0,0,0,0,0,0,0,0,0.1,50,1.25,41.67,1.09,1.46,0.73,31.6,0.26,0.62,50.49,88.45,21.13,79.31,2.71,100,22.17,95.07,44.51,92.16,5.99,60.87,21.49,42.71,0,0,0.1,0,0.16,33.33,0,5.67,73.39,0.26,20,0.31,0,0.1,0,8.43,66.67,0,,0,,0,0,0,0,,,2.13,,,0,0,0,0,0,0
Ricardo Santos,Bolton Wanderers,Bolton Wanderers,CB,27,500000,2025-06-30,29,2723,3,2.68,0,0,20.39,71.8,Portugal,Portugal,right,196,100,no,12.53,8.46,82.03,5.85,73.45,0.3,0.49,0.83,5.29,8.79,0.83,6,0.2,1,0.03,0.46,0.1,3,0.1,0.09,1,0.03,11,0.36,54.55,27.273,0,0.07,50,0,0,0.03,100,0,0.3,77.78,1.55,55.32,0.5,0.5,0.17,24.56,0.03,0.76,40.55,85.09,15.96,72.46,2.28,92.75,19.83,94,32.56,91.68,7.93,58.33,24.41,41.31,0,0,0,0,0.03,0,0,6.15,63.44,0.63,36.84,0.76,34.78,0.2,0.03,8,71.07,0,,0,,0,0,0,0,,,1.88,,,0,0,0,0,0,0
C. Burgess,Ipswich Town,Ipswich Town,LCB,27,500000,2024-06-30,24,2069,2,2.24,1,0.41,16.96,58.46,Scotland,"Scotland, Australia",left,194,81,no,7.74,4.57,61.9,8.18,62.77,0.22,0.37,0.35,4.7,8.06,0.7,3,0.13,0,0,0.22,0.09,2,0.09,0.1,1,0.04,9,0.39,44.44,22.222,0.04,0.09,50,0.04,0,0.04,100,0.09,0.09,0,0.78,22.22,0.7,0.96,0,33.58,0.35,0.3,53.81,84.4,26.4,74.3,3.78,98.85,18.14,95.68,46.76,89.21,6.96,52.5,19.36,37.11,0.02,0.13,0,0.04,0.04,0,0.04,9,71.5,0.78,33.33,0.48,18.18,0.39,0.04,12.31,72.44,0,,0,,0,0,0,0,,,3.04,,,0,0,0,0,0,0
L. Woolfenden,Ipswich Town,Ipswich Town,"CB, RCB",24,500000,2024-06-30,32,3194,2,2.53,1,0.3,11.52,66.5,England,England,right,193,80,no,6.76,3.83,69.85,3.52,65.6,0.17,0.29,0.28,3.92,6.75,0.42,5,0.14,0,0,0.39,0.06,2,0.06,0.07,0,0,9,0.25,44.44,22.222,0.03,0.03,100,0,0,0.03,100,0,0.28,80,1.18,61.9,0.39,1.16,0.25,35.03,0.14,0.45,54.61,88.18,22.57,78.65,2.51,97.75,24.2,96.74,47.68,93.91,6.9,48.57,21.6,42.8,0.01,0.17,0,0,0.08,33.33,0.08,6.59,61.97,0.68,45.83,0.48,11.76,0.25,0.03,8.96,70.44,0,,0,,0,0,0,0,,,2.09,,,0,0,0,0,0,0
E. Cashin,Derby County,Derby County,LCB,21,500000,2024-06-30,34,3329,1,2.5,0,0.31,24.85,60.39,England,"England, Republic of Ireland",left,184,86,no,11.9,6.52,68.46,11.46,61.79,0.59,0.97,0.68,6.84,11.18,1.05,7,0.19,0,0,0.68,0.03,1,0.03,0.07,1,0.03,20,0.54,35,5,0,0.35,38.46,0.35,38.46,0,0,0.08,0.46,70.59,1.78,43.94,0.81,1.03,0.19,30.82,0.16,0.43,51.45,81.71,21.33,66.03,2.49,94.57,23.12,94.15,42.61,88.58,8.52,49.21,24.16,43.22,0.01,0.14,0.05,0,0.08,33.33,0.05,7.41,55.11,0.92,26.47,0.38,14.29,0.16,0.16,10.17,63.83,0,,0,,0,0,0,0,,,1.57,,,0,0,0,0,0,0
L. Gibson,Bristol Rovers,Bristol Rovers,LCB,22,500000,2023-06-30,22,1907,0,1.27,0,0.63,16.99,64.44,England,England,left,185,73,yes,10.85,5.38,81.58,4.63,58.16,0.05,0.08,0.61,6.42,10.65,0.57,4,0.19,0,0,0.61,0,0,0,0.06,0,0,8,0.38,37.5,0,0,0.33,42.86,0.33,42.86,0,0,0.05,0.52,63.64,2.5,47.17,0.38,0.8,0.42,26.29,0.28,1.23,41.86,81.85,19.49,70.22,3.45,94.52,15.48,92.68,34.12,87.97,7.41,55.41,22.88,37.23,0.03,0.14,0.09,0,0,0,0.09,5.9,53.6,0.66,28.57,0.33,42.86,0.09,0.14,9.39,72.36,0,,0,,0,0,0,0,,,1.09,,,0.05,0,0,0,0,0
J. Bedeau,Morecambe,Morecambe,"CB, LCB",23,450000,2024-06-30,33,2907,0,0,0,0.02,14.89,60.71,England,England,left,182,78,no,10.46,6.56,67.45,3.9,51.59,0.37,0.44,1.02,5.67,6.7,0.8,5,0.15,0,0,0.25,0,0,0,0,0,0,0,0,0,0,0,0.06,0,0.03,0,0.03,0,0,0.31,70,1.33,46.51,0.03,0.4,0.19,14.21,0.06,0.37,30.19,78.56,13.68,65.16,2.6,94.05,10.99,90.7,25.08,86.05,5.05,42.33,20.53,35.48,0,0.03,0,0,0.22,14.29,0,4.09,47.73,0.65,9.52,0.46,13.33,0.09,0,5.48,53.67,0,,0,,0,0,0,0,,,2.23,,,0,0,0,0,0,0
J. Tucker,Milton Keynes Dons,Milton Keynes Dons,"RCB, CB",23,450000,,30,2898,1,0.78,1,0.39,14.91,62.92,England,England,right,192,85,no,8.29,4.57,72.11,4.44,66.43,0.09,0.13,0.65,4.91,7.03,0.4,5,0.16,0,0,0.28,0.03,1,0.03,0.02,0,0,3,0.09,100,33.333,0.03,0.12,25,0.09,33.33,0.03,0,0.03,0.25,62.5,1.89,37.7,0.34,0.5,0.03,37.83,0.43,0.75,56.89,84.28,23.82,70.53,3.76,90.91,24.91,96.13,46.96,91.4,9.81,50.95,23.16,42.68,0.01,0.09,0,0.03,0,0,0.03,6.96,50.89,0.71,26.09,0.84,33.33,0.19,0.03,10.68,64.83,0,,0,,0,0,0,0,,,2.45,,,0,0,0,0,0,0
A. O'Connor,Harrogate Town,Morecambe,RCB,30,400000,2023-06-30,10,644,1,0.43,0,0.03,16.35,59.83,Republic of Ireland,Republic of Ireland,right,188,80,no,12.3,7.27,69.23,5.45,66.67,0.98,1.15,1.12,6.29,7.42,0.56,1,0.14,0,0,0.7,0.14,1,0.14,0.06,0,0,3,0.42,33.33,33.333,0,0.42,66.67,0,0,0.42,66.67,0,0.42,66.67,1.68,25,0.42,0,0.14,16.35,0,0.28,29.91,84.58,11.88,65.88,3.07,95.45,13,96.77,24.88,92.7,4.61,42.42,24.93,31.85,0,0.14,0,0,0,0,0,5.03,63.89,0.7,60,0,0,0,0.28,4.75,70.59,0,,0,,0,0,0,0,,,2.52,,,0,0,0,0,0,0
B. Galloway,Plymouth Argyle,Plymouth Argyle,"LCB, LB",26,400000,2023-06-30,15,1082,0,0.13,1,0.72,21.54,57.53,Zimbabwe,"Zimbabwe, England",left,186,74,no,11.98,9.32,70.54,4.82,44.83,0.58,0.9,0.5,4.82,7.47,1.08,3,0.25,1,0.08,1.16,0,0,0,0.01,0,0,1,0.08,0,0,0.08,1.08,46.15,1,50,0.08,0,0.25,1.33,43.75,3.41,58.54,0.5,0.58,0.33,15.97,0.58,1.66,27.12,79.45,14.22,72.51,1.58,84.21,8.73,92.38,22.29,86.57,3.74,46.67,19.95,27.15,0.06,0.17,0,0,0.08,100,0.08,2.5,53.33,1.25,86.67,0.08,0,0.33,0.58,6.16,66.22,0,,0,,0,0,0,0,,,0.83,,,0,0,0,0,0,0
E. Moore,Oxford United,Oxford United,RCB,26,400000,,29,2899,1,2.33,1,0.95,22.14,65.08,England,England,right,196,92,no,10.68,5.87,69.31,11.05,69.38,0.22,0.35,0.62,6.4,10.37,0.96,7,0.22,0,0,0.34,0.03,1,0.03,0.07,1,0.03,13,0.4,30.77,7.692,0.03,0.03,100,0.03,100,0,0,0,0.22,85.71,1.12,55.56,1.12,0.34,0.12,21.48,0.03,0.37,40.3,83.74,18.72,72.97,1.86,91.67,15.99,94.95,34.43,87.65,5.84,60.64,21.46,39.51,0.03,0.19,0,0.03,0,0,0.16,4.66,64.67,0.53,29.41,0.59,47.37,0.43,0.03,8.1,65.9,0,,0,,0,0,0,0,,,1.3,,,0,0,0,0,0,0
