Player,Team,Team within selected timeframe,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Lateral passes per 90,"Accurate lateral passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
O. Afolayan,St. Pauli,Bolton Wanderers,"CF, AMF, LWB",25,800000,2024-06-30,22,1371,3,2.6,2,1.3,29.02,37.78,England,"England, Nigeria",right,180,73,no,4.79,5.25,52.5,3.41,26.92,0,0,0,2.04,3.73,1.25,2,0.13,0,0,5.12,0.2,3,0.2,0.17,0,0,35,2.3,28.57,8.571,0.13,2.49,31.58,1.64,44,0.85,7.69,0.39,7.22,48.18,16.74,37.25,2.82,2.69,1.18,15.49,1.31,3.09,24.16,75.54,6.63,66.34,5.58,90.59,8.73,74.44,19.89,83.5,2.04,41.94,18.48,26.96,0.09,0.66,0,0,0.33,60,0.46,2.76,66.67,2.36,47.22,0.53,62.5,0.85,0.72,3.81,75.86,0,,0,,0,0,0,0,,,0.39,,,0.13,0.07,0,0.2,0,0
G. Hirst,Ipswich Town,Ipswich Town,CF,24,800000,2025-06-30,21,1192,6,4.92,2,1.25,25.6,33.92,England,England,right,191,81,yes,1.81,2.19,51.72,6.49,40.7,0.08,0.13,0,0.6,1,1.28,3,0.23,0,0,2.11,0.45,6,0.45,0.37,2,0.15,32,2.42,31.25,18.75,0.15,0.38,40,0.23,66.67,0.15,0,0,2.42,46.88,10.27,28.68,3.25,0.6,0.3,9.66,2.34,1.13,13.21,64.57,2.79,48.65,2.72,86.11,4.15,63.64,12.46,65.45,0.38,60,13.47,8.12,0.09,0.76,0.08,0,0.3,25,0.38,1.28,52.94,0.6,50,0.38,20,0.76,0.08,1.43,73.68,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
M. Wilks,Sheffield Wednesday,Sheffield Wednesday,"CF, RWF, RWB",24,700000,2023-06-30,16,652,1,1.26,3,0.51,33.4,33.06,England,England,left,183,73,no,3.45,3.45,44,6.49,29.79,0.41,0.67,0.41,1.52,2.46,1.66,1,0.14,0,0,4.56,0.14,1,0.14,0.17,0,0,17,2.35,41.18,5.882,0.41,1.79,15.38,0.14,0,1.52,18.18,0.55,6.21,51.11,17.39,31.75,4.56,2.48,0.55,11.18,2.48,1.79,16.98,67.48,5.8,59.52,3.17,86.96,3.45,68,14.77,72.9,0.55,75,12.91,9.67,0.07,0.69,0.14,0,0.28,50,0.83,2.07,60,1.52,27.27,0.28,100,0.97,0.28,2.62,73.68,0,,0,,0,0,0,0,,,0,,,0,0,0,0.28,0,0
J. Böðvarsson,Bolton Wanderers,Bolton Wanderers,"CF, LWF",30,700000,2023-06-30,21,858,3,3.05,1,1.14,27.69,32.2,Iceland,Iceland,right,190,85,no,3.57,1.78,70.59,7.13,39.71,0.31,0.58,0,1.99,3.7,0.73,2,0.21,0,0,2.73,0.31,3,0.31,0.32,0,0,19,1.99,47.37,15.789,0.1,0.94,0,0.1,0,0.84,0,0.21,3.15,50,11.43,28.44,4.51,0.84,0.21,11.96,1.89,0.84,16.89,73.29,3.25,51.61,4.51,95.35,3.57,79.41,15.84,77.48,0.1,100,14.08,1.46,0.12,0.73,0.1,0,0.42,50,0.21,1.36,69.23,0.84,37.5,0.31,66.67,1.15,0,1.47,64.29,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
S. Cosgrove,Plymouth Argyle,Plymouth Argyle,CF,26,700000,2024-06-30,33,1494,8,7.09,2,1.81,34.4,38.88,England,England,right,192,82,yes,3.19,2.95,51.02,12.89,49.07,0.12,0.21,0.12,1.57,2.69,2.47,6,0.36,0,0,2.65,0.48,7,0.42,0.43,1,0.06,42,2.53,40.48,19.048,0.12,1.2,25,0.36,16.67,0.78,23.08,0.36,1.87,64.52,7.41,41.46,3.98,0.48,0.24,11.69,2.17,2.05,17.47,68.97,3.98,42.42,4.34,88.89,5.18,68.6,15.42,73.05,0.84,57.14,16.05,13.19,0.11,0.54,0,0.12,0.3,40,0.36,1.51,52,1.27,42.86,0.36,33.33,0.36,0.36,1.81,50,0,,0,,0,0,0,0,,,0.12,,,0,0,0,0.06,1,100
D. Charles,Bolton Wanderers,Bolton Wanderers,CF,27,700000,2025-06-30,42,3197,16,19.05,1,1.54,22.1,34.01,England,"England, Northern Ireland",right,178,67,no,3.97,4.84,54.65,1.86,12.12,0.17,0.29,0.03,1.15,1.99,1.86,1,0.03,1,0.03,3.07,0.45,10,0.28,0.54,0,0,80,2.25,46.25,20,0.03,0.68,12.5,0.25,33.33,0.42,0,0.08,3.58,51.18,10.64,33.33,4.08,0.99,0.23,7.83,1.44,1.46,9.77,63.69,3.18,51.33,1.8,92.19,2.2,65.38,8.73,68.71,0.39,35.71,15.66,13.11,0.04,0.34,0,0,0.51,22.22,0.11,1.29,54.35,0.84,50,0.42,13.33,0.76,0.08,1.01,69.44,0,,0,,0,0,0,0,,,0.03,,,0,0,0,0,7,85.714
V. Adeboyejo,Bolton Wanderers,Bolton Wanderers,CF,25,700000,2026-06-30,42,3202,14,9.76,2,1.96,29.12,25.97,Nigeria,"Nigeria, England",right,180,65,no,3.29,3.51,60,5.62,22,0,0,0.08,1.18,1.87,1.04,1,0.03,0,0,1.86,0.39,12,0.34,0.27,2,0.06,54,1.52,44.44,25.926,0.06,0.34,8.33,0.08,0,0.25,11.11,0,2.36,46.43,13.89,20.45,2.56,0.73,0.11,7.05,1.66,0.56,12.17,75.52,2.64,58.51,3.71,85.61,2.45,75.86,11.38,79.01,0.51,38.89,13.58,12.85,0.06,0.39,0,0,0.08,66.67,0.28,1.15,53.66,0.39,50,0.11,25,0.39,0,0.84,70,0,,0,,0,0,0,0,,,0,,,0,0,0,0,2,100
J. Marriott,Fleetwood Town,Fleetwood Town,CF,28,700000,2025-06-30,40,2454,12,13.45,4,2.36,21.42,29.79,England,England,right,173,71,no,3.59,4.33,48.31,3.63,20.2,0.07,0.11,0.11,1.43,2.08,1.69,3,0.11,0,0,3.45,0.44,12,0.44,0.49,1,0.04,101,3.7,39.6,11.881,0.15,0.99,22.22,0.33,22.22,0.66,22.22,0.18,3.15,50,9.02,31.3,4.88,0.95,0.37,9.32,1.65,0.55,13.2,72.78,2.46,47.76,3.56,89.69,4.51,72.36,11.85,77.71,0.44,41.67,16.89,9.57,0.09,0.51,0.04,0,0.44,41.67,0.48,1.14,48.39,1.03,50,0.37,40,0.62,0.26,1.25,67.65,0,,0,,0,0,0,0,,,0.15,,,0,0,0,0,0,0
M. Smith,Sheffield Wednesday,Sheffield Wednesday,CF,31,700000,2025-06-30,40,3244,16,17.16,6,4.33,29.35,35.26,England,England,right,194,86,no,3.88,3.86,46.04,7.93,45.45,0.25,0.38,0.17,1.86,2.84,1.72,5,0.14,0,0,2.3,0.44,10,0.28,0.48,5,0.14,85,2.36,49.41,18.824,0.17,1.03,27.03,0.22,12.5,0.8,31.03,0.08,1.61,50,9.38,23.08,3.97,0.53,0.14,9.41,2.33,0.75,17.34,70.88,3.36,63.64,4.8,86.71,4.55,70.73,15.68,74.16,0.75,66.67,15.42,17.13,0.12,0.78,0.17,0,0.14,40,0.42,2.05,58.11,1,44.44,0.19,42.86,0.86,0.17,1.91,68.12,0,,0,,0,0,0,0,,,0,,,0,0,0,0,6,100
W. Grigg,Milton Keynes Dons,Milton Keynes Dons,CF,31,600000,,42,1839,5,6.66,0,0.43,26.53,29.34,England,"England, Northern Ireland",right,180,70,no,4.31,3.67,72,8.03,28.05,0.15,0.23,0.1,1.52,2.37,1.27,2,0.1,0,0,1.13,0.24,3,0.15,0.33,0,0,28,1.37,39.29,17.857,0,0.1,0,0.05,0,0.05,0,0,0.93,57.89,8.42,15.7,2.74,0.49,0.2,10.18,1.91,0.64,15.71,76.95,2.89,52.54,5.43,88.29,2.69,67.27,15.42,77.78,0.2,50,12.49,4.69,0.02,0.39,0,0,0.15,33.33,0.05,1.37,42.86,0.24,60,0.1,50,0.54,0,1.17,50,0,,0,,0,0,0,0,,,0.1,,,0,0,0,0,2,100
R. Hardie,Plymouth Argyle,Plymouth Argyle,CF,26,600000,2023-06-30,44,2634,13,14.41,3,3.85,21.12,28.48,Scotland,Scotland,right,188,73,no,2.63,2.94,54.65,7.41,24.42,0.07,0.11,0.14,0.96,1.55,0.72,0,0,0,0,2.7,0.44,9,0.31,0.49,0,0,83,2.84,42.17,15.663,0.1,1.85,24.07,0.92,18.52,0.89,26.92,0.24,2.49,38.36,6.42,28.19,5.09,1.16,0.51,8.78,2.77,0.34,9.94,67.01,1.61,70.21,2.6,86.84,3.18,59.14,8,76.92,0.21,33.33,18.57,4.88,0.13,0.99,0.03,0,0.14,75,0.58,0.72,66.67,1.2,51.43,0.1,100,0.92,0.44,1.03,86.67,0,,0,,0,0,0,0,,,0,,,0.03,0.03,0,0.03,4,100
D. Cole,Barnsley,Barnsley,CF,27,600000,2024-06-30,45,3485,15,13.83,2,1.52,29.1,31.85,England,"England, Jamaica",right,184,82,no,4.55,4.39,57.65,9.01,32.66,0.15,0.21,0.08,1.86,2.57,1.29,3,0.08,0,0,2.25,0.39,15,0.39,0.36,1,0.03,70,1.81,45.71,21.429,0.05,0.59,17.39,0.23,11.11,0.31,25,0.05,3,40.52,10.46,25.93,3.46,1.08,0.62,8.68,1.6,0.59,11.93,70.56,2.94,57.89,2.97,86.96,2.22,68.6,11.26,73.39,0.08,66.67,13.45,1.78,0.04,0.41,0.03,0,0.21,50,0.13,1.01,61.54,0.52,55,0.15,66.67,0.41,0.1,1.08,64.29,0,,0,,0,0,0,0,,,0.05,,,0,0,0,0,0,0
S. Tedić,Barnsley,Barnsley,CF,23,600000,2024-06-30,21,814,4,3.58,1,0.72,40.69,32.61,Montenegro,"Montenegro, Serbia",right,190,80,yes,4.2,2.87,65.38,14.26,31.78,0.66,0.99,0,1.66,2.49,1.66,1,0.11,0,0,1.88,0.44,4,0.44,0.4,3,0.33,24,2.65,45.83,16.667,0.11,0.66,0,0,0,0.66,0,0.22,1.55,28.57,11.5,33.65,5.09,0.33,0,9.07,2.21,1.33,17.47,69.62,3.98,69.44,4.53,85.37,4.53,51.22,16.14,73.29,0.66,50,13.88,8.7,0.08,0.77,0,0.11,0.44,50,0.33,1.99,61.11,0.77,28.57,0.44,25,0.77,0.11,1.33,58.33,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
C. Bishop,Portsmouth,Portsmouth,CF,26,600000,2025-06-30,46,4276,19,16.18,4,3.28,34.79,31.76,England,England,right,183,72,no,3.45,2.27,60.19,11.47,36.33,0.15,0.24,0.08,1.94,3.17,1.37,6,0.13,0,0,1.45,0.4,14,0.29,0.34,3,0.06,66,1.39,51.52,28.788,0.08,0.46,18.18,0.11,0,0.32,26.67,0.04,0.67,65.63,9.96,22.2,3.22,0.4,0.04,10.33,2.15,1.01,20.18,72.99,3.94,49.73,5.79,86.55,5.91,71.17,18.73,75.73,0.99,46.81,15.28,17.95,0.07,0.69,0.08,0,0.38,55.56,0.34,1.81,52.33,0.91,44.19,0.27,46.15,0.78,0.08,1.56,55.41,0,,0,,0,0,0,0,,,0.02,,,0,0,0,0,6,83.333
C. Savage,Forest Green Rovers,Forest Green Rovers,"CF, LCMF, LDMF",20,600000,2025-06-30,15,1066,1,0.93,0,0.37,10.98,40,England,"England, Wales",left,182,74,yes,6.33,5.4,56.25,1.77,19.05,0.25,0.3,0.08,3.04,3.62,0.76,0,0,0,0,0.84,0.08,1,0.08,0.08,0,0,10,0.84,50,10,0,0.42,40,0.25,33.33,0.17,50,0,0.51,50,2.2,23.08,0.51,0.17,0,20.52,0.51,0.08,30.98,80.65,8.61,48.04,9.96,99.15,7.43,90.91,26.34,89.1,4.22,32,19.23,39.41,0.03,0.51,0.08,0,0.25,0,0.08,5.23,48.39,1.27,40,0.68,0,0.34,0.17,3.8,60,0,,0,,0,0,0,0,,,0.25,,,0.68,0.08,0,1.35,0,0
L. Plange,Lincoln City,Lincoln City,CF,20,600000,2025-06-30,18,640,0,0.98,0,0.11,30.94,28.18,England,England,left,178,75,yes,4.5,4.78,61.76,8.86,23.81,0,0,0,1.55,2.14,2.53,2,0.28,0,0,1.69,0,0,0,0.14,0,0,8,1.13,12.5,0,0,0.28,0,0.14,0,0.14,0,0,3.52,44,11.25,22.5,1.97,0.84,1.13,5.91,1.27,0.14,11.39,69.14,3.52,52,3.23,91.3,2.25,75,10.97,70.51,0.14,100,12.52,1.23,0.02,0.42,0,0,0.14,0,0.14,0.98,28.57,0.42,0,0.14,0,0.14,0.14,0.84,33.33,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
F. Ladapo,Ipswich Town,Ipswich Town,CF,30,600000,2025-06-30,46,2415,17,14.63,1,1.38,24.04,24.34,England,"England, Nigeria",right,185,79,no,2.27,1.75,59.57,6.86,25.54,0,0,0.34,1.23,2.2,1.42,0,0,0,0,2.98,0.63,16,0.6,0.55,2,0.07,95,3.54,48.42,17.895,0.04,0.6,25,0.3,50,0.3,0,0.11,2.12,52.63,10.62,21.75,5.4,0.63,0.15,10.4,1.45,0.52,13.83,72.24,2.35,58.73,3.99,76.64,3.73,73,12.89,74.86,0.37,60,12.69,7.22,0.05,0.89,0,0,0.11,0,0.3,1.04,57.14,0.52,57.14,0.11,33.33,0.82,0.15,1.19,53.13,0,,0,,0,0,0,0,,,0,,,0,0,0,0,1,100
J. Windass,Sheffield Wednesday,Sheffield Wednesday,"CF, AMF",29,600000,2023-06-30,35,2780,11,11.03,6,3.68,16.8,40.08,England,England,right,175,68,no,3.53,4.11,50.39,2.1,38.46,0.13,0.19,0.06,1.33,1.9,0.87,4,0.13,0,0,4.08,0.36,10,0.32,0.36,2,0.06,103,3.33,31.07,10.68,0.19,3.04,27.66,0.84,15.38,2.2,32.35,0.26,3.53,56.88,7.96,39.02,4.34,1.68,0.71,18.84,1.78,1.26,27.32,77.13,4.82,63.09,8.74,92.22,7.67,71.73,22.95,86.32,1.49,32.61,18.69,29.76,0.12,1.07,0.03,0,0.42,46.15,0.65,2.17,62.69,2.85,46.59,0.52,37.5,0.91,0.74,3.11,75,0,,0,,0,0,0,0,,,0,,,0.42,0.26,25,1.33,1,100
C. Aneke,Charlton Athletic,Charlton Athletic,CF,29,500000,2025-06-30,13,407,1,1.31,1,0.65,40.02,35.91,England,"England, Nigeria",right,191,83,no,5.31,3.54,75,9.95,33.33,0.22,0.42,0,2.43,4.65,2.43,1,0.22,0,0,5.75,0.22,1,0.22,0.29,0,0,13,2.87,53.85,7.692,0.22,1.33,16.67,0.44,0,0.88,25,0.22,7.3,51.52,18.35,34.94,3.32,2.21,0.44,5.31,1.33,0.22,12.38,64.29,3.76,52.94,1.77,100,4.42,60,10.61,70.83,0.66,33.33,20.93,12.1,0.14,0.88,0,0,0.44,50,0.88,1.33,50,1.77,50,0.44,50,0.66,0.44,1.11,80,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
M. Bonne,Charlton Athletic,Charlton Athletic,CF,27,500000,2023-06-30,16,841,2,2.12,0,0.1,34.14,34.48,England,"England, Zimbabwe",right,180,76,no,3.42,3.42,46.88,15.95,43.62,0.21,0.33,0.32,1.61,2.5,1.61,3,0.32,0,0,0.75,0.21,2,0.21,0.23,0,0,12,1.28,41.67,16.667,0,0.21,0,0,0,0.21,0,0,0.96,22.22,7.28,10.29,2.03,0.21,0.11,8.45,3.42,0.75,12.41,64.66,2.89,37.04,3.96,81.08,2.78,61.54,11.88,67.57,0.32,0,13.52,5.47,0.01,0.11,0,0.11,0,0,0,0.96,44.44,0.32,33.33,0,0,0.11,0,0.86,25,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
