Player,Team,Team within selected timeframe,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Lateral passes per 90,"Accurate lateral passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
A. Laporte,Manchester City,Manchester City,LCB,28,38000000,2025-06-30,7,606,0,0.65,0,0.22,10.54,63.38,France,"France, Spain",left,191,85,no,5.79,2.08,71.43,5.5,64.86,0.15,0.25,0.45,4.16,6.89,0.15,0,0,0,0,1.19,0,0,0,0.1,0,0,9,1.34,11.11,0,0,0.74,20,0.74,20,0,0,0.15,0.59,50,0.89,50,1.49,3.86,0.15,51.83,1.34,0.45,65.79,94.58,22.28,89.33,3.42,100,30.45,97.56,61.93,95.92,3.12,85.71,17.94,30.19,0.03,0.59,0,0,0.74,80,0.45,7.72,86.54,1.49,70,0.89,83.33,0.59,0.15,9.21,87.1,0,,0,,0,0,0,0,,,1.93,,,0,0,0,0,0,0
I. Konaté,Liverpool,Liverpool,"RCB, LCB",23,35000000,2026-06-30,8,708,0,0.8,0,0,17.42,66.42,France,"France, Mali",right,194,95,no,10.04,6.86,66.67,4.83,71.05,0.64,0.91,0.25,4.83,6.95,1.14,1,0.13,0,0,0.76,0,0,0,0.1,0,0,6,0.76,33.33,0,0,0,0,0,0,0,0,0,0.89,57.14,3.31,50,1.02,0.64,0.13,41.06,0.64,0.76,58.6,90.02,24.79,82.05,4.19,100,23.01,96.69,54.15,93.19,4.45,51.43,18.39,34.93,0,0,0,0,0,0,0,4.32,61.76,0.64,20,0.64,0,0.13,0,6.99,54.55,0,,0,,0,0,0,0,,,3.81,,,0,0,0,0,0,0
K. Koulibaly,Chelsea,Chelsea,"LCB, CB",31,35000000,2026-06-30,19,1681,2,1.6,1,0.45,12.21,57.02,France,"France, Senegal",right,186,88,no,8.62,5.51,64.08,3.53,54.55,0.64,1.03,0.43,4.44,7.13,1.18,6,0.32,1,0.05,0.54,0.11,2,0.11,0.09,0,0,7,0.37,57.14,28.571,0.05,0.21,25,0.16,33.33,0.05,0,0,0.64,41.67,1.28,45.83,0.54,0.64,0.05,48.19,0.27,0.32,62.05,89.91,26.45,82.19,2.14,95,27.57,96.5,54.72,94.03,7.12,60.15,19.67,37.2,0.02,0.27,0.05,0.05,0.05,0,0.27,7.71,77.78,1.02,52.63,0.7,46.15,0.54,0.05,9.9,70.27,0,,0,,0,0,0,0,,,1.5,,,0,0,0,0,0,0
N. Aké,Manchester City,Manchester City,"LCB, LB",28,35000000,2025-06-30,21,1650,0,1.05,0,1.42,11.29,63.77,Netherlands,"Netherlands, Côte d'Ivoire",left,180,75,no,7.31,4.64,70.59,3.87,60.56,0.11,0.18,0.33,3.93,6.57,0.65,2,0.11,0,0,0.55,0,0,0,0.06,0,0,8,0.44,25,0,0,0.76,7.14,0.76,7.14,0,0,0.05,0.22,100,0.93,64.71,1.47,1.36,0.27,58.91,1.04,0.55,71.13,91.26,30,87.82,5.51,96.04,25.64,96.38,67.15,94.07,3.22,52.54,17.91,26.21,0.08,0.44,0.05,0.05,0.22,75,0.33,9.38,86.63,0.98,50,0.44,50,0.6,0.05,10.31,75.66,0,,0,,0,0,0,0,,,1.91,,,0,0,0,0,0,0
M. Guéhi,Crystal Palace,Crystal Palace,LCB,22,35000000,2026-06-30,27,2652,0,0.9,0,0,12.52,61.79,Côte d'Ivoire,"Côte d'Ivoire, England",right,182,82,no,9.74,5.23,66.23,2.75,58.02,0.37,0.44,0.51,5.9,6.9,0.54,7,0.24,0,0,0.58,0,0,0,0.03,0,0,7,0.24,42.86,0,0,0,0,0,0,0,0,0,0.58,76.47,2.07,63.93,0.48,0.37,0.03,30.31,0.27,0.95,47.1,89.19,19.48,80.14,2.71,98.75,21.31,96.82,40.76,94.25,6.35,56.68,21.97,40.51,0,0,0.03,0,0.03,100,0.03,4.51,69.17,0.24,42.86,0.41,58.33,0.1,0,8.55,71.83,0,,0,,0,0,0,0,,,2.21,,,0,0,0,0,0,0
J. Andersen,Crystal Palace,Crystal Palace,RCB,26,32000000,2026-06-30,22,2098,1,2.07,0,0.29,11.84,64.49,Denmark,Denmark,right,192,87,no,10.47,4.25,66.67,3.69,68.6,0.21,0.25,0.47,7.42,8.8,0.82,6,0.26,0,0,0.56,0.04,1,0.04,0.09,1,0.04,13,0.56,46.15,7.692,0,0.34,25,0.09,50,0.26,16.67,0,0.3,42.86,1.37,46.88,0.73,0.39,0,34.36,0.09,0.56,51.22,84.76,20.33,70.04,2.7,96.83,24.45,94.74,40.71,93.15,10.21,53.36,26.17,45.95,0.01,0.09,0,0,0.09,100,0.09,8.28,59.07,1.03,25,1.16,29.63,0.26,0.13,10.3,72.5,0,,0,,0,0,0,0,,,2.06,,,0,0,0,0.04,0,0
N. Aguerd,West Ham United,West Ham United,"LCB, RCB",26,32000000,2027-06-30,10,948,0,0.99,0,0.32,11.39,60.83,Morocco,Morocco,left,190,76,no,8.73,4.18,70.45,3.89,56.1,0.38,0.4,0.85,5.41,5.7,0.47,3,0.28,0,0,0.28,0,0,0,0.09,0,0,5,0.47,0,0,0,0.09,0,0.09,0,0,0,0,0.38,75,1.71,44.44,0.76,0.38,0,26.01,0.47,0.47,36.27,83.25,15.66,70.91,1.8,94.74,16.04,93.49,29.34,91.26,6.84,50,22.59,40.34,0.03,0.28,0,0,0,0,0.09,4.08,55.81,0.57,33.33,0.47,20,0.28,0.09,6.93,71.23,0,,0,,0,0,0,0,,,0.85,,,0,0,0,0,0,0
J. Gomez,Liverpool,Liverpool,"RCB, LCB",25,30000000,2027-06-30,19,1427,0,0.11,0,0.08,17.34,56.73,England,"England, Gambia",right,188,77,no,9.52,5.87,59.14,5.17,53.66,0.32,0.49,0.69,5.74,8.95,0.82,3,0.19,0,0,0.44,0,0,0,0.01,0,0,3,0.19,0,0,0,0.38,16.67,0,0,0.38,16.67,0,0.25,100,1.96,32.26,0.13,1.14,0.19,51.21,0.32,0.25,70.7,90.1,24.28,78.7,3.03,97.92,36.77,96.91,63.7,94.46,6.62,52.38,19.61,34.7,0.01,0.06,0,0,0.13,100,0.06,10.72,75.88,0.88,57.14,0.88,57.14,0.5,0.06,10.47,75.9,0,,0,,0,0,0,0,,,2.33,,,0,0,0,0,0,0
J. Stones,Manchester City,Manchester City,"RCB, RB",28,30000000,2026-06-30,15,1382,0,0.59,2,0.63,9.77,58.67,England,England,right,188,76,no,5.8,3.97,62.3,2.93,75.56,0.33,0.6,0.39,3,5.5,0.46,1,0.07,0,0,0.46,0,0,0,0.04,0,0,5,0.33,20,0,0.13,0.65,10,0,0,0.59,11.11,0.13,0.39,66.67,1.63,40,0.72,1.37,0.2,56.46,1.04,0.46,68.05,94.35,19.28,89.19,7.29,100,31.13,96.44,64.28,96.66,3.19,63.27,18.96,29.05,0.04,0.33,0,0,0.2,33.33,0.33,7.62,88.03,0.78,16.67,0.26,50,0.13,0.13,6.51,80,0,,0,,0,0,0,0,,,2.28,,,0,0,0,0.07,0,0
M. Akanji,Manchester City,Manchester City,"RCB, LCB, RB",27,30000000,2027-06-30,20,1774,0,1.59,1,0.43,12.58,56.45,Switzerland,"Switzerland, Nigeria",right,187,91,no,6.85,5.99,61.86,2.38,44.68,0.25,0.41,0.2,2.89,4.7,0.81,2,0.1,0,0,0.36,0,0,0,0.08,0,0,12,0.61,25,0,0.05,0.36,0,0.15,0,0.15,0,0,0.3,66.67,1.57,41.94,1.01,1.78,0.25,54.28,0.66,0.41,69.66,94.76,22.53,89.64,3.86,96.05,34.19,97.63,65.65,97.14,3.65,61.11,18.8,37.8,0.02,0.15,0,0,0.05,0,0.05,7.46,87.07,0.61,25,0.46,22.22,0.15,0,7.15,82.27,0,,0,,0,0,0,0,,,2.28,,,0,0,0,0,0,0
E. Dier,Tottenham Hotspur,Tottenham Hotspur,CB,29,30000000,2024-06-30,26,2501,2,1.35,1,0.69,11.84,58.05,England,"England, Portugal",right,188,90,no,7.38,4.71,58.78,4.39,59.84,0.25,0.32,0.5,4.35,5.54,0.65,3,0.11,0,0,0.36,0.07,2,0.07,0.05,2,0.07,11,0.4,36.36,18.182,0.04,0.4,27.27,0.07,0,0.32,33.33,0.07,0.14,75,0.61,41.18,0.54,0.47,0.07,38.18,0.4,0.25,54.05,89.95,18.82,80.31,2.81,92.31,28.32,96.7,46.93,94.4,6.8,61.9,21.41,42.31,0.03,0.14,0,0.04,0.07,0,0.11,5.15,62.94,0.86,41.67,0.76,33.33,0.29,0.18,7.41,66.02,0,,0,,0,0,0,0,,,1.76,,,0.07,0.07,0,0,0,0
Diego Carlos,Aston Villa,Aston Villa,"LCB, RCB",30,30000000,2026-06-30,2,198,0,0.24,0,0,9.09,40,Brazil,"Brazil, Spain",right,185,79,no,5.45,2.73,50,3.64,37.5,0,0,0,4.09,7.11,0.45,0,0,0,0,0.45,0,0,0,0.11,0,0,3,1.36,0,0,0,0.45,100,0.45,100,0,0,0,0,0,0,0,1.36,0,0,38.18,0,0,55.45,81.15,22.27,67.35,0,0,28.18,93.55,49.09,87.96,5.91,23.08,22.4,40.92,0,0,0,0,0.45,0,0,6.82,40,2.27,40,1.82,25,0.45,0.45,11.36,52,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
H. Maguire,Manchester United,Manchester United,RCB,30,30000000,2025-06-30,11,541,0,0,0,0,12.31,58.11,England,England,right,194,100,no,8.65,3.83,69.57,4.49,51.85,0.5,0.86,1,5.49,9.43,0.83,3,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17,0,0,0,0.17,0,0,0.17,0,1,33.33,0.17,1.16,0.33,43.25,0,0.33,60.55,89.56,18.13,77.06,3.83,95.65,33.44,95.02,54.23,93.87,6.16,54.05,16.07,24.05,0,0,0,0,0,0,0,5.99,66.67,0.5,0,0.5,0,0,0,7.49,73.33,0,,0,,0,0,0,0,,,2.16,,,0,0,0,0,0,0
K. Zouma,West Ham United,West Ham United,"RCB, LCB, CB",28,28000000,2025-06-30,17,1505,1,1.28,0,0,8.79,68.03,France,"France, Central African Republic",right,190,95,no,6.28,2.63,68.18,3.53,72.88,0.12,0.13,0.42,4.37,4.63,0.36,0,0,0,0,0.42,0.06,1,0.06,0.08,1,0.06,9,0.54,44.44,11.111,0,0.06,100,0,0,0.06,100,0,0.12,100,0.84,57.14,0.54,0.3,0.12,25.3,0.24,0.18,36.78,89.27,13.28,76.58,1.85,93.55,18,97.01,32.29,93.89,4.43,55.41,20.69,35.42,0,0,0,0,0,0,0,2.27,44.74,0.42,42.86,0.36,16.67,0.12,0.06,3.89,53.85,0,,0,,0,0,0,0,,,1.5,,,0,0,0,0,0,0
D. Sánchez,Tottenham Hotspur,Tottenham Hotspur,RCB,26,25000000,2024-06-30,13,647,0,0.53,0,0,15.16,57.8,Colombia,Colombia,right,187,81,no,10.43,6.54,74.47,4.17,53.33,0.42,0.57,0.7,5.15,7.03,0.7,1,0.14,0,0,0.83,0,0,0,0.07,0,0,3,0.42,66.67,0,0,0.28,50,0,0,0.28,50,0.14,0.83,50,2.23,50,0.97,0.7,0,40.06,0.42,0.56,53.55,90.13,19.89,79.02,3.06,95.45,26.01,96.79,48.55,94.84,4.73,44.12,18.43,24.12,0,0.14,0,0,0,0,0,4.73,79.41,0.42,33.33,0.28,0,0,0.14,6.68,62.5,0,,0,,0,0,0,0,,,1.39,,,0,0,0,0,0,0
T. Mings,Aston Villa,Aston Villa,LCB,30,25000000,2026-06-30,24,2379,0,0.38,2,0.77,10.55,65.95,England,"England, Barbados",left,196,77,no,8.1,3.86,64.71,2.65,71.43,0.23,0.31,0.38,5.37,7.34,0.57,4,0.15,0,0,0.49,0,0,0,0.01,0,0,3,0.11,33.33,0,0.08,0.08,0,0.04,0,0,0,0,0.61,68.75,1.48,58.97,0.42,0.76,0.11,32.69,0.38,0.64,45.17,87.6,18.2,76.72,3.63,95.83,18.95,96.61,39.08,93.32,6.02,51.57,21.65,41.2,0.03,0.11,0.04,0,0.08,50,0.11,5.07,67.16,0.57,33.33,0.49,23.08,0.26,0,7.19,67.37,0,,0,,0,0,0,0,,,3.06,,,0,0,0,0,0,0
J. Tarkowski,Everton,Everton,LCB,30,22000000,2026-06-30,28,2760,1,2.28,1,0.34,13.57,59.62,England,"England, Poland",right,185,81,no,10.43,4.57,56.43,4.86,67.11,0.55,0.68,1.76,7.3,8.98,1.01,6,0.2,0,0,0.49,0.03,1,0.03,0.07,1,0.03,16,0.52,37.5,6.25,0.03,0,0,0,0,0,0,0,0.36,72.73,1.27,46.15,0.82,0.46,0.03,26.61,0.26,0.59,38.74,87.12,16.92,78.03,2.22,95.59,16.86,94.2,32.58,92.49,6.16,58.73,23.12,42.76,0.01,0.13,0.03,0.03,0.03,100,0.03,5.8,67.98,0.39,16.67,0.46,28.57,0.23,0,7.24,72.52,0,,0,,0,0,0,0,,,1.63,,,0,0,0,0,0,0
T. Chalobah,Chelsea,Chelsea,"RCB, CB",23,22000000,2028-06-30,16,1129,0,0.67,0,0,13.47,60.95,Sierra Leone,"Sierra Leone, England",right,192,84,no,9.57,6.06,71.05,3.51,61.36,0,0,0.32,5.26,7.86,0.56,3,0.24,0,0,0.32,0,0,0,0.05,0,0,4,0.32,25,0,0,0.24,0,0,0,0.24,0,0,0.32,75,1.59,55,0.64,0.8,0.32,36.67,0.24,0.48,49.9,91.53,17.78,84.75,5.58,95.71,22.4,96.44,45.76,93.38,3.91,75.51,17.84,30.76,0,0,0.08,0,0,0,0,4.94,83.87,0.16,50,0.08,100,0.16,0,7.33,68.48,0,,0,,0,0,0,0,,,2.79,,,0,0,0,0,0,0
A. Webster,Brighton,Brighton,"RCB, LCB",28,22000000,2026-06-30,20,1637,0,1.24,0,0,10.78,65.31,England,England,right,190,75,no,8.25,3.57,72.31,3.79,71.01,0.11,0.17,0.66,5.55,8.68,0.33,1,0.05,0,0,0.38,0,0,0,0.07,0,0,11,0.6,9.09,0,0,0.11,50,0.05,100,0.05,0,0.05,0.44,50,1.26,43.48,0.82,0.88,0.16,48.11,0.33,0.33,63.67,89.64,26.28,81.38,3.35,93.44,26.99,96.13,58.66,92.6,4.89,55.06,19.15,32.41,0,0,0,0,0.11,50,0,7.2,74.05,0.38,57.14,0.49,33.33,0.16,0.05,9.18,70.66,0,,0,,0,0,0,0,,,1.54,,,0,0,0,0,0,0
E. Konsa,Aston Villa,Aston Villa,RCB,25,22000000,2026-06-30,27,2560,0,0.69,0,1.1,11.36,61.61,England,"England, Congo DR",right,183,77,no,7.63,4.08,68.97,3.06,59.77,0.32,0.43,0.49,4.5,6.11,0.35,4,0.14,0,0,0.6,0,0,0,0.02,0,0,3,0.11,0,0,0,0.21,50,0.04,100,0.11,33.33,0.07,0.67,68.42,1.83,65.38,0.35,0.21,0.11,31.25,0.21,1.37,42.86,90.32,14.48,78.64,3.2,95.6,21.16,97.67,39.09,94.51,3.55,46.53,19.8,35.72,0.04,0.21,0,0.04,0.04,100,0.21,2.95,63.1,0.42,33.33,0.18,20,0.18,0.14,4.5,59.38,0,,0,,0,0,0,0,,,2.5,,,0,0,0,0,0,0
N. Collins,Wolverhampton Wanderers,Wolverhampton Wanderers,RCB,21,22000000,2027-06-30,20,1741,0,0,0,0.12,13.54,54.96,Republic of Ireland,Republic of Ireland,right,193,81,no,8.63,5.27,63.73,3.62,54.29,0.31,0.41,0.78,4.96,6.55,0.88,2,0.1,1,0.05,0.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.57,45.45,1.96,44.74,0.16,0.52,0.21,33.86,0.1,0.31,49.57,92.49,18.2,83.52,3.26,96.83,24.04,98.28,44.97,94.83,4.6,69.66,20.65,37.14,0.01,0.16,0,0.05,0.16,0,0,5.12,78.79,0.26,40,0.47,11.11,0.1,0,6.72,75.38,0,,0,,0,0,0,0,,,2.38,,,0,0,0,0,0,0
W. Faes,Leicester City,Leicester City,"LCB, CB",24,20000000,2027-06-30,20,1950,0,0.45,0,0.04,12.74,60.14,Belgium,Belgium,right,187,84,no,10.98,5.17,68.75,3.78,56.1,0.92,1.14,0.78,6.51,8.03,0.83,4,0.18,1,0.05,0.23,0,0,0,0.02,0,0,4,0.18,25,0,0,0,0,0,0,0,0,0,0.23,40,1.11,50,0.42,0.6,0.23,39.74,0.05,0.55,57.09,88.92,18.78,77.15,2.35,92.16,30.32,96.35,51.69,92.5,5.4,54.7,19.86,38.56,0,0.09,0,0,0.09,100,0,4.29,64.52,0.55,41.67,0.6,38.46,0.14,0,6.69,58.62,0,,0,,0,0,0,0,,,1.71,,,0,0,0,0,0,0
