Player,Team,Team within selected timeframe,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Lateral passes per 90,"Accurate lateral passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
D. Fry,Middlesbrough,Middlesbrough,"RCB, CB",25,5000000,2024-06-30,30,2502,0,1.64,0,0.21,15.58,67.44,England,England,right,191,72,no,8.35,4.39,73.77,6.37,66.1,0.07,0.11,0.32,5.04,7.68,0.58,2,0.07,1,0.04,0.18,0,0,0,0.06,0,0,10,0.36,20,0,0,0.11,33.33,0.04,0,0.07,50,0,0.14,50,0.68,57.89,0.58,0.32,0.07,33.99,0.22,0.58,49.64,86.52,18.35,72.35,3.85,94.39,22.05,96.08,44.06,91.84,5.47,44.74,20.17,37.71,0.01,0.14,0,0,0,0,0.04,5.11,55.63,0.32,11.11,0.4,27.27,0.11,0,7.55,63.33,0,,0,,0,0,0,0,,,3.06,,,0.04,0,0,0,0,0
D. O'Shea,West Bromwich Albion,West Bromwich Albion,"RCB, LCB",24,5000000,2025-06-30,37,3630,2,2.71,2,0.76,15.55,60.45,Republic of Ireland,Republic of Ireland,right,188,74,no,8.11,4.51,67.58,7.24,61.64,0.27,0.4,0.6,4.79,6.93,0.67,6,0.15,0,0,0.55,0.05,2,0.05,0.07,1,0.02,22,0.55,27.27,9.091,0.05,0.22,55.56,0,0,0.22,55.56,0,0.42,58.82,1.07,46.51,0.94,1.31,0.3,36.52,0.35,0.55,53.6,87.28,21.27,76.46,2.83,89.47,25.59,96.22,47.38,91.63,6.02,53.91,22.06,40.75,0.02,0.15,0.02,0,0.02,100,0.02,6.12,64.37,0.5,35,0.25,10,0.1,0.12,8.6,69.74,0,,0,,0,0,0,0,,,1.76,,,0,0,0,0,0,0
C. Doyle,Coventry City,Coventry City,"LCB, CB, RCB",19,5000000,2024-06-30,41,3690,0,1.16,0,0.86,17.22,56.52,England,England,left,188,85,yes,10.15,6.98,67.48,4.56,51.34,0.2,0.24,0.56,5.24,6.57,0.76,6,0.15,0,0,0.8,0,0,0,0.03,0,0,13,0.32,46.15,0,0,0.41,29.41,0.37,26.67,0.05,50,0.07,0.76,64.52,2.22,38.46,0.32,1.05,0.37,23.2,0.22,0.24,38.44,80.58,19.51,71.88,2.15,98.86,12.32,90.1,31.66,87.06,6.37,51.72,21.99,43.78,0.02,0.2,0.05,0.02,0.22,22.22,0.07,6.37,64.75,1.02,30.95,0.66,29.63,0.27,0.1,9.85,68.81,0,,0,,0,0,0,0,,,0.98,,,0.02,0.02,0,0,0,0
P. McNair,Middlesbrough,Middlesbrough,"RCB, RCMF",28,4500000,2024-06-30,30,2451,1,1.33,0,0.94,12.78,56.32,Northern Ireland,Northern Ireland,right,183,72,no,7.01,5.21,57.04,3.6,60.2,0.22,0.35,0.51,3.82,6.09,0.66,5,0.18,0,0,0.92,0.04,1,0.04,0.05,0,0,13,0.48,23.08,7.692,0,1.14,41.94,0.07,50,1.06,41.38,0.11,0.26,85.71,1.8,59.18,0.88,1.65,0.37,39.29,0.62,1.18,53.61,86.78,19.28,74.86,6.06,96.97,22.55,93.65,46.56,92.59,6.02,48.78,21.13,43.82,0.03,0.37,0.07,0.04,0.22,50,0.18,7.38,65.67,1.62,47.73,0.48,30.77,0.55,0.44,9.44,77.82,0,,0,,0,0,0,0,,,2.64,,,0.22,0.07,0,0.26,0,0
T. Holmes,Reading,Reading,"CB, RCB",23,4500000,2025-06-30,40,3716,0,1.39,0,0.79,14.85,57.26,England,England,right,191,82,no,8.82,5.47,67.26,5.55,55.02,0.41,0.49,0.58,4.72,5.65,0.73,11,0.27,0,0,0.46,0,0,0,0.03,0,0,15,0.36,46.67,0,0,0.39,50,0,0,0.39,50,0.02,0.27,36.36,0.85,31.43,0.75,0.22,0.17,22.57,0.31,0.29,34.78,83.77,14.36,70.99,2.54,95.24,14.34,94.43,28.17,89.6,6.22,59.53,23.26,42.48,0.02,0.15,0,0,0,0,0.1,4.48,64.86,0.51,38.1,0.12,20,0.17,0.22,7.8,68.32,0,,0,,0,0,0,0,,,1.72,,,0.02,0,0,0,0,0
M. Clarke,Middlesbrough,Middlesbrough,LCB,26,4000000,2025-06-30,6,497,0,0.73,0,0,16.48,62.64,England,England,left,185,83,no,10.68,7.79,65.12,3.8,90.48,0.72,0.94,0.54,4.89,6.38,1.09,1,0.18,0,0,0.91,0,0,0,0.13,0,0,4,0.72,50,0,0,0.72,50,0.72,50,0,0,0,0.18,100,1.63,55.56,1.09,1.45,0,23.54,0.18,0.54,36.94,78.43,15.94,60.23,2.9,100,14.85,91.46,29.7,89.02,6.52,33.33,20.9,33.31,0,0,0.36,0,0.18,0,0,5.43,50,1.09,50,0.18,0,0.36,0.36,6.7,64.86,0,,0,,0,0,0,0,,,1.27,,,0,0,0,0,0,0
H. Ekdal,Burnley,Burnley,RCB,24,4000000,2027-06-30,9,825,1,0.34,0,0.27,16.58,63.82,Sweden,Sweden,right,187,80,no,7.09,5.35,63.27,4.36,70,0.11,0.22,0.33,3.6,7.12,0.87,1,0.11,0,0,0.76,0.11,1,0.11,0.04,0,0,1,0.11,100,100,0,0,0,0,0,0,0,0,0.55,60,2.51,56.52,0.44,2.95,0.11,60.55,0,1.2,76.15,90.26,26.4,80.99,5.78,94.34,37.31,96.78,70.47,94.27,5.67,40.38,20.39,39.92,0.03,0.11,0.11,0,0.65,50,0.11,8.51,76.92,0.55,40,1.09,40,0.22,0,10.36,69.47,0,,0,,0,0,0,0,,,4.36,,,0,0,0,0,0,0
D. Lenihan,Middlesbrough,Middlesbrough,"LCB, CB",29,4000000,2026-06-30,41,3920,0,3.08,3,0.3,15.43,64.73,Republic of Ireland,Republic of Ireland,right,187,76,no,8.47,3.67,70,8.49,65.95,0.07,0.11,0.57,5.83,8.99,0.48,5,0.11,1,0.02,0.28,0,0,0,0.07,0,0,20,0.46,30,0,0.07,0.11,40,0.07,33.33,0.05,50,0,0,0,0.69,46.67,0.67,1.19,0.23,42.2,0.37,0.44,59.76,88.67,25.28,77.66,2.59,98.23,26.2,97.63,53.84,93.73,5.81,42.69,20.97,40.11,0.01,0.05,0.07,0.02,0.21,44.44,0.05,7.21,62.74,0.62,25.93,0.71,22.58,0.11,0.05,8.75,70.34,0,,0,,0,0,0,0,,,1.84,,,0,0,0,0,0,0
P. Ng,Cardiff City,Cardiff City,"RCB, RB",27,3500000,2024-06-30,43,4051,2,1.74,2,1.57,14.44,55.54,England,"England, Singapore",right,180,77,no,9.4,5.4,70.37,3.98,45.25,0.16,0.2,0.36,5.44,7.12,0.53,8,0.18,1,0.02,1.2,0.04,2,0.04,0.04,0,0,20,0.44,35,10,0.04,0.89,40,0.02,0,0.87,41.03,0.04,1.16,55.77,2.62,43.22,0.47,0.8,0.07,25.17,0.76,0.8,40.26,82.06,19.88,72.74,3.18,95.8,13,91.62,31.99,89.86,7.4,53.15,21.37,35.82,0.03,0.36,0,0,0.11,40,0.18,7.26,66.97,1.67,52,0.58,46.15,0.62,0.33,9.49,74.71,0,,1,,0,100,0.14,0,,,1.69,,,0.47,0.16,57.14,0.09,0,0
M. McGuinness,Cardiff City,Cardiff City,LCB,22,3500000,2024-06-30,19,1873,0,1.42,0,0.41,17.59,63.39,England,"England, Republic of Ireland",right,194,77,no,10.28,5.62,64.1,7.69,71.25,0.24,0.3,0.72,6.44,7.91,0.77,4,0.19,0,0,0.53,0,0,0,0.07,0,0,9,0.43,44.44,0,0,0.14,0,0.1,0,0.05,0,0.05,0.58,58.33,1.87,35.9,0.43,0.67,0,17.2,0.58,0.48,30.95,84.47,11.72,72.95,2.88,95,13.36,93.17,27.68,87.67,3.12,60,20.99,36.42,0.02,0.1,0,0,0.1,0,0.05,2.88,56.67,0.38,25,0.05,0,0.05,0,4.18,50.57,0,,0,,0,0,0,0,,,2.07,,,0,0,0,0,0,0
S. Ajayi,West Bromwich Albion,West Bromwich Albion,RCB,29,3500000,2025-06-30,22,1625,2,2.09,0,0.05,16.5,61.41,England,"England, Nigeria",right,193,83,no,6.87,4.82,71.26,6.7,63.64,0.22,0.32,0.39,3.21,4.64,0.61,2,0.11,0,0,0.66,0.11,2,0.11,0.12,0,0,11,0.61,54.55,18.182,0,0.28,20,0,0,0.28,20,0.06,0.39,42.86,1.77,40.63,0.72,1.05,0.33,30.07,0.22,0.5,44.7,87.24,16.89,72.13,2.71,100,22.32,97.27,39.49,92.71,4.93,47.19,20.79,32.71,0,0.11,0.11,0,0.28,40,0.06,5.04,61.54,0.83,26.67,0.44,12.5,0.22,0.06,6.2,70.54,0,,0,,0,0,0,0,,,2.1,,,0,0,0,0,0,0
J. Cooper,Millwall,Millwall,"LCB, CB",28,3500000,2023-06-30,46,4370,3,3.43,4,1.05,19.92,57.08,England,England,left,193,85,no,7.89,4.96,65.98,9.23,60.71,0.12,0.16,0.47,4.49,5.95,1.11,13,0.27,0,0,0.39,0.06,3,0.06,0.07,2,0.04,28,0.58,32.14,10.714,0.08,0.12,33.33,0.1,40,0.02,0,0,0.21,70,0.8,43.59,1.07,0.37,0.02,18,0.21,0.37,31.06,84.68,13.55,74.77,1.94,96.81,13.32,94.28,25.29,90.07,5.64,61.68,24.19,40.82,0.02,0.19,0.02,0.02,0.02,100,0.12,3.97,69.95,0.41,40,0.25,50,0.37,0.04,6.61,74.14,0,,0,,0,0,0,0,,,1.38,,,0,0,0,0,0,0
D. Hyam,Blackburn Rovers,Blackburn Rovers,"LCB, RCB, CB",27,3500000,2025-06-30,39,3729,1,1.17,2,0.99,16.75,59.8,Scotland,"Scotland, England",right,188,70,no,9.65,5.96,74.49,6.83,54.42,0.14,0.21,0.68,5.07,7.27,0.41,4,0.1,0,0,0.29,0.02,1,0.02,0.03,0,0,7,0.17,42.86,14.286,0.05,0.02,100,0,0,0.02,100,0,0.24,60,1.21,36,0.51,0.75,0.22,43.56,0.75,0.27,60.89,88.86,22.04,75.68,3.07,96.85,30.14,97.28,54.81,93.48,6.08,47.22,21.43,37.84,0.02,0.12,0,0.02,0.14,33.33,0.1,4.42,54.64,0.31,30.77,0.27,18.18,0.19,0.02,7.67,56.92,0,,0,,0,0,0,0,,,2.03,,,0,0,0,0.02,0,0
J. Storey,Preston North End,Preston North End,RCB,25,3200000,2025-06-30,44,4024,2,1.65,0,0.88,18.85,62.99,England,England,right,188,76,no,10.06,6.96,68.81,6.4,66.43,0.22,0.3,0.47,5.05,6.69,0.6,10,0.22,0,0,0.83,0.04,2,0.04,0.04,2,0.04,10,0.22,60,20,0,0.56,44,0,0,0.56,44,0,0.51,78.26,1.99,49.44,0.36,0.81,0.25,21.34,0.38,0.67,34.29,83.17,15.19,73.64,3.56,93.71,10.62,91.16,29.34,88.95,4.38,49.49,18.7,34.57,0.02,0.18,0.02,0,0.04,100,0.09,4.34,63.4,0.67,46.67,0.16,28.57,0.13,0.25,6.13,67.15,0,,0,,0,0,0,0,,,1.7,,,0,0,0,0,0,0
R. Williams,Liverpool,Blackpool,"LCB, RCB",22,3000000,2026-06-30,17,1269,0,0.49,0,0.08,11.42,58.39,England,"England, Jamaica",right,195,82,no,7.73,4.68,69.7,4.04,52.63,0.5,0.63,0.35,3.97,5.06,0.5,2,0.14,0,0,0.07,0,0,0,0.04,0,0,3,0.21,33.33,0,0,0,0,0,0,0,0,0,0,0,0.5,85.71,0.28,0.14,0,18.51,0.14,0.14,32.48,82.31,13.55,64.92,0.92,92.31,16.52,95.71,27.66,88.21,4.82,48.53,21.58,38.65,0.01,0.14,0,0,0,0,0,3.55,50,0.28,25,0,0,0.07,0,5.74,55.56,0,,0,,0,0,0,0,,,0.43,,,0,0,0,0,0,0
R. Norrington-Davies,Sheffield United,Sheffield United,"LCB, LWB",23,3000000,2024-06-30,15,1397,0,0.64,0,1.24,23.39,57.3,Saudi Arabia,"Saudi Arabia, Wales",left,181,68,no,11.53,9.53,75.68,5.48,52.94,0.26,0.41,0.26,4.06,6.49,1.16,4,0.26,0,0,2,0,0,0,0.04,0,0,5,0.32,20,0,0,2.83,29.55,2.83,29.55,0,0,0.39,1.87,58.62,4.19,41.54,0.77,2.38,1.35,27.64,1.03,0.71,39.49,80.42,16.94,74.14,6.25,96.91,10.24,79.25,31.95,89.11,4.7,52.05,20.21,35.71,0.08,0.71,0.06,0.06,0,0,0.39,6.38,71.72,2.64,31.71,0.19,0,0.06,0.84,9.41,76.03,0,,0,,0,0,0,0,,,1.1,,,0,0,0,0,0,0
W. Troost-Ekong,Salernitana,Watford,"RCB, CB",29,3000000,2025-06-30,15,1203,1,1.06,0,0.14,14.74,60.41,Netherlands,"Netherlands, Nigeria",right,191,82,yes,6.43,3.97,62.26,7.03,62.77,0.15,0.23,0.67,3.82,5.8,0.6,1,0.07,0,0,0.3,0.07,1,0.07,0.08,0,0,4,0.3,25,25,0,0.07,100,0.07,100,0,0,0.07,0.15,100,0.82,63.64,0.3,0.6,0,30.15,0,0,43.54,87.46,16.08,77.67,3.37,95.56,20.35,94.49,36.28,93.2,7.18,58.33,23.28,37.21,0.01,0.07,0,0,0,0,0.07,4.79,62.5,0.6,50,0.37,0,0.15,0.07,8.45,74.34,0,,0,,0,0,0,0,,,2.84,,,0,0,0,0,0,0
T. Lockyer,Luton Town,Luton Town,"CB, RCB",28,3000000,,39,3743,2,2.99,1,0.31,20.46,64.39,Wales,Wales,right,185,72,no,10.65,6.42,75.28,6.61,57.09,0.19,0.26,0.67,5.63,7.69,0.65,7,0.17,1,0.02,0.53,0.05,2,0.05,0.07,2,0.05,19,0.46,31.58,10.526,0.02,0.31,30.77,0.1,0,0.19,50,0.07,0.41,70.59,2.07,54.65,0.91,0.43,0.19,17.1,0.26,1.2,35.37,76.95,18.47,66.67,2.55,96.23,11.9,88.08,26.04,85.69,9.02,53.33,24.99,41.31,0.01,0.12,0.02,0,0,0,0.1,7.24,57.14,1.08,40,0.58,41.67,0.36,0.12,10.41,66.05,0,,0,,0,0,0,0,,,1.66,,,0.02,0.02,0,0,0,0
A. Al-Dakhil,Burnley,Burnley,"RCB, LCB",21,3000000,2026-06-30,8,742,0,0.86,0,0.15,13.46,58.56,Iraq,"Iraq, Belgium",right,187,70,no,8.98,4.85,75,4.85,40,0,0,0.24,5.34,9.92,0.36,1,0.12,0,0,0.24,0,0,0,0.1,0,0,4,0.49,0,0,0,0,0,0,0,0,0,0,0.24,50,1.46,58.33,0.85,1.82,0.24,51.67,0.61,0.49,67.08,93.49,22.56,87.1,4.97,100,33.11,97.07,62.95,95.38,4.12,64.71,19.88,33.75,0.02,0.24,0.12,0,0.12,100,0.24,8.37,81.16,0.36,66.67,0.73,66.67,0.24,0,8.25,80.88,0,,0,,0,0,0,0,,,3.52,,,0,0,0,0,0,0
C. Taylor,Burnley,Burnley,"LCB, LB",29,3000000,2024-06-30,33,1921,0,0.96,1,0.54,15.46,60.61,England,England,left,176,72,no,8.06,4.36,68.82,5.67,61.16,0.42,0.77,0.52,4.64,8.46,0.37,2,0.09,0,0,0.94,0,0,0,0.04,0,0,3,0.14,66.67,0,0.05,0.75,25,0.66,21.43,0.09,50,0.23,1.08,56.52,2.58,49.09,0.33,1.03,0.33,47.46,0.56,0.84,61.66,89.44,22.35,79.04,4.59,100,29.05,95.32,52.94,95.75,8.01,53.8,21.04,34.5,0.03,0.28,0,0.05,0.14,33.33,0.14,6.98,64.43,1.22,19.23,0.61,23.08,0.09,0.14,8.67,76.76,0,,0,,0,0,0,0,,,2.86,,,0.05,0,0,0,0,0
