Player,Team,Team within selected timeframe,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Lateral passes per 90,"Accurate lateral passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
L. Thompson,Derby County,Derby County,"RCMF, LCMF, CF",21,600000,2024-06-30,5,244,0,0.16,1,0.37,18.07,44.9,England,England,right,173,68,no,4.43,4.43,58.33,1.11,0,0.37,0.46,0,1.48,1.85,1.11,1,0.37,0,0,4.43,0,0,0,0.06,0,0,4,1.48,50,0,0.37,3.32,44.44,2.21,50,1.11,33.33,0,3.69,50,8.48,39.13,1.84,2.58,1.48,19.18,1.11,1.11,29.88,79.01,9.96,62.96,7.01,89.47,9.22,92,24.34,87.88,2.21,33.33,16.45,18.99,0.14,0.74,0,0.74,0.37,100,0.74,4.8,38.46,2.95,75,0.37,100,1.48,1.48,5.16,85.71,0,,0,,0,0,0,0,,,0,,,0.37,0,0,0,0,0
J. Scowen,Wycombe Wanderers,Wycombe Wanderers,"RCMF, DMF",30,600000,2024-06-30,11,1064,1,0.5,1,1.62,18.94,52.68,England,England,right,178,74,no,11.27,8.13,63.64,3.14,47.06,0.37,0.48,0.37,5.73,7.5,1.29,4,0.34,0,0,1.57,0.08,1,0.09,0.05,0,0,7,0.65,14.29,14.286,0.09,1.94,42.86,0.18,50,1.57,35.29,0.37,1.57,41.18,4.25,34.78,0.74,0.46,0.28,18.85,0.74,1.39,34.74,79.52,11.83,60.94,6.56,94.37,9.43,88.24,27.26,86.78,5.73,58.06,19.13,35.63,0.15,0.46,0.09,0.09,0,0,0.55,6.28,61.76,2.68,55.17,0.83,44.44,0.55,0.74,6.47,81.43,0,,0,,0,0,0,0,,,1.66,,,0.18,0.09,0,0.09,0,0
C. Savage,Reading,Reading,LCMF,20,600000,2025-06-30,11,1036,1,0.81,1,0.83,6.6,40.79,England,"England, Wales",left,182,74,no,4.52,3.3,47.37,1.3,26.67,0.43,0.68,0.17,2.52,3.95,0.78,4,0.35,0,0,1.04,0.09,1,0.09,0.07,0,0,16,1.39,25,6.25,0.09,1.22,57.14,0.96,63.64,0.26,33.33,0,0.09,0,0.26,33.33,0.87,0.17,0,23.98,0.17,0,34.75,79.75,12.16,62.14,6.17,97.18,11.64,87.31,27.71,88.4,5.91,44.12,19.02,29.92,0.07,1.04,0,0,0,0,0.09,5.99,66.67,1.39,50,0.35,50,0.43,0.52,6.52,69.33,0,,0,,0,0,0,0,,,0.87,,,1.48,0.26,33.33,2.95,0,0
J. Russell,Barnsley,Barnsley,"DMF, LCMF",22,600000,2026-06-30,10,779,2,0.64,0,0.09,16.06,50.36,England,"England, Jamaica",right,193,81,no,10.05,6.93,60,3.58,41.94,0.23,0.28,0.58,5.66,6.81,1.62,2,0.23,0,0,0.92,0.23,2,0.23,0.07,1,0.12,5,0.58,80,40,0,0.12,0,0,0,0.12,0,0.12,0.58,40,2.77,37.5,0.81,0.35,0,26.46,0.12,0.23,39.63,90.09,11.67,78.22,7.74,100,14.21,93.5,36.62,93.38,2.89,52,17.9,34.18,0.01,0.12,0,0,0.35,66.67,0.12,5.66,71.43,0.46,25,0.58,60,0.23,0,4.97,76.74,0,,0,,0,0,0,0,,,0.69,,,0,0,0,0,0,0
K. Dempsey,Bolton Wanderers,Bolton Wanderers,"LCMF, RCMF",28,600000,2024-06-30,10,918,0,0.52,2,0.74,19.41,47.98,England,England,right,178,75,no,7.75,4.8,69.39,4.12,54.76,0.98,1.6,0.2,3.43,5.61,0.98,1,0.1,0,0,2.55,0,0,0,0.05,0,0,13,1.27,23.08,0,0.2,1.57,43.75,0.29,66.67,1.18,33.33,0.2,2.94,46.67,6.67,33.82,2.55,1.76,0.59,21.37,0.98,0.49,32.35,82.12,9.8,74,5.88,93.33,10.78,81.82,27.94,86.67,3.04,58.06,16.64,33.43,0.07,0.59,0,0,0.39,50,0.39,4.9,78,2.25,52.17,0.69,57.14,1.27,0.69,5.78,67.8,0,,0,,0,0,0,0,,,0.1,,,0,0,0,0.1,0,0
L. Shaw,Wigan Athletic,Wigan Athletic,"LCMF, RCMF, RDMF",22,500000,2025-05-31,1,101,0,0,0,0,27.62,48.39,England,England,right,188,73,no,9.8,8.91,50,7.13,50,0.89,1.25,0,4.46,6.25,2.67,0,0,0,0,1.78,0,0,0,0,0,0,0,0,0,0,0,1.78,0,0,0,1.78,0,0,3.56,50,7.13,62.5,0.89,0,0,18.71,0,3.56,27.62,83.87,7.13,75,8.91,90,5.35,83.33,25.84,89.66,0,0,12.36,0,0,0,0,0,0,0,0,0.89,100,0.89,100,0,0,0,0,1.78,0,0,,0,,0,0,0,0,,,0.89,,,0,0,0,0,0,0
J. Powell,Burton Albion,Burton Albion,"LCMF, DMF, RCMF",24,500000,2024-06-30,11,1132,3,2.55,0,1.41,16.14,53.69,England,England,left,178,68,no,8.35,5.88,56.76,2.31,62.07,0.16,0.2,0.48,4.85,6.16,0.72,3,0.24,0,0,2.31,0.24,2,0.16,0.2,0,0,20,1.59,35,15,0,0.87,63.64,0.4,60,0.48,66.67,0.24,2.46,48.39,4.77,45,0.16,0.4,0,17.73,0.08,1.03,34.98,74.77,13.12,50.91,7.47,93.62,10.42,89.31,27.91,84.33,6.2,33.33,22.29,41.64,0.11,0.95,0,0,0.08,0,0,8.43,45.28,2.23,46.43,0.56,0,0.64,0.48,5.57,65.71,0,,0,,0,0,0,0,,,1.11,,,2.23,0,0,2.39,2,50
L. Wing,Reading,Reading,RCMF,28,500000,,7,518,0,0.14,0,1.01,13.73,51.9,England,England,right,184,78,no,9.56,6.25,69.44,2.26,30.77,0.87,1.43,0.35,4.34,7.14,1.04,1,0.17,0,0,1.56,0,0,0,0.02,0,0,7,1.22,42.86,0,0,1.04,33.33,0.52,0,0.52,66.67,0.17,1.04,50,2.95,35.29,0.52,0.87,0,27.45,0,0.35,40.48,80.26,16.68,64.58,6.08,97.14,12.51,91.67,34.23,85.28,5.21,56.67,18.93,31.18,0.18,0.69,0,0,0.52,33.33,0.35,8.86,74.51,2.43,50,0.52,0,0.87,0.52,9.21,81.13,0,,0,,0,0,0,0,,,0.87,,,0.87,0,0,1.91,0,0
N. Kenneh,Shrewsbury Town,Shrewsbury Town,DMF,20,500000,2025-05-31,10,935,0,0.02,0,0.16,18.53,54.6,Liberia,"Liberia, England",right,190,79,yes,11.18,6.71,76.19,5.22,44.9,0.53,0.74,0.11,5.54,7.65,0.96,3,0.29,0,0,0.21,0,0,0,0,0,0,4,0.43,0,0,0,0.53,0,0,0,0.53,0,0.11,0.53,40,2.88,40.74,0.32,0,0,11.4,0.11,0.96,25.03,72.77,9.37,59.09,3.41,93.75,9.59,76.67,20.45,80.21,4.15,43.59,20.87,34.5,0.02,0.21,0,0,0,0,0,3.94,56.76,1.28,33.33,0.85,37.5,0.32,0,4.26,57.5,0,,0,,0,0,0,0,,,0.43,,,0,0,0,0,0,0
C. Brannagan,Oxford United,Oxford United,"LDMF, LCMF",27,500000,,11,1120,3,3.11,1,1.38,11.11,54.4,England,England,right,180,71,no,7.64,5.24,67.8,0.36,25,0.53,0.74,0.18,3.55,4.96,0.8,3,0.24,0,0,1.78,0.24,0,0,0.28,0,0,25,2.22,44,12,0.09,0.53,16.67,0.44,0,0.09,100,0.18,1.07,66.67,3.55,45,0.71,1.6,0.98,38.2,0.44,0.8,51.09,87.3,11.91,65.67,11.02,99.19,22.3,94.02,44.96,92.69,5.6,50.79,20.79,44.77,0.12,1.33,0,0.09,0.27,0,0.09,7.29,71.95,1.42,50,0.98,9.09,0.98,0.09,8.35,72.34,0,,0,,0,0,0,0,,,1.42,,,2.04,0.44,20,4.35,3,100
X. Simons,Fleetwood Town,Fleetwood Town,"RCMF, RDMF",20,500000,,3,83,0,0.02,0,0,10.84,10,England,England,right,180,73,yes,3.25,1.08,100,1.08,0,0,0,0,2.17,2.73,1.08,0,0,0,0,0,0,0,0,0.02,0,0,2,2.17,0,0,0,2.17,0,0,0,2.17,0,1.08,3.25,0,7.59,0,0,1.08,0,26.02,0,0,39.04,86.11,14.1,84.62,9.76,88.89,14.1,84.62,31.45,96.55,5.42,60,13.24,26.65,0,0,0,0,0,0,0,6.51,83.33,3.25,0,1.08,0,0,0,4.34,100,0,,0,,0,0,0,0,,,2.17,,,0,0,0,0,0,0
J. Vela,Fleetwood Town,Fleetwood Town,"RCMF, LCMF, DMF",29,500000,2025-06-30,10,978,0,0.4,0,1.01,17.62,46.86,England,England,right,181,73,no,9.16,7.55,54.67,2.72,44.44,1.51,2.22,0.2,3.52,5.17,1.91,5,0.46,0,0,1.31,0,0,0,0.04,0,0,7,0.7,42.86,0,0,1.31,7.69,0.1,0,1.21,8.33,0.1,1.51,46.67,3.72,43.24,1.41,0.81,0.6,19.03,0.3,0.4,28.69,78.95,11.17,67.57,5.54,96.36,7.75,85.71,24.66,84.08,2.72,66.67,19.55,36.07,0.1,1.11,0,0,0.5,40,0.4,5.84,70.69,2.32,43.48,0.6,50,0.7,0.1,5.23,76.92,0,,0,,0,0,0,0,,,0.2,,,0,0,0,0,0,0
K. Smith,Derby County,Derby County,"RCMF, DMF",32,500000,2024-06-30,11,1045,1,0.41,0,0.53,13.95,55.41,England,"England, Jamaica",right,183,78,no,7.63,5.84,67.74,2.26,41.67,0.47,0.6,0.19,3.2,4.06,0.28,2,0.17,0,0,0.85,0.09,1,0.09,0.04,0,0,4,0.38,25,25,0,0.28,33.33,0,0,0.28,33.33,0,0.66,85.71,2.92,45.16,0.38,0.66,0,20.64,0.09,0.28,31.29,81.33,10.84,64.35,2.92,96.77,12.63,91.79,28.18,85.62,2.83,43.33,19.18,35.07,0.05,0.57,0.19,0,0.19,50,0.28,5.75,75.41,0.66,42.86,0.09,100,0.28,0.09,6.5,68.12,0,,0,,0,0,0,0,,,0.38,,,0.19,0,0,0,0,0
E. Erhahon,Lincoln City,Lincoln City,"LCMF, DMF",22,500000,,11,1099,1,0.1,1,0.2,17.22,56.48,Scotland,"Scotland, Nigeria",left,176,69,no,10.26,8.3,69.89,1.25,35.71,0.8,0.83,0,3.66,3.78,1.25,2,0.16,0,0,0.89,0.08,1,0.09,0.01,0,0,4,0.36,50,25,0.09,0.09,100,0.09,100,0,0,0,0.89,70,4.46,48,0.09,0.89,0.27,22.92,0.36,0.62,38.98,85.35,12.76,73.43,5.53,96.77,15.34,91.28,36.04,87.38,2.85,59.38,18.9,36.47,0.02,0.36,0,0,0.09,0,0.09,7.22,72.84,0.45,60,0.27,0,0.18,0.09,5.62,77.78,0,,0,,0,0,0,0,,,0.27,,,0.18,0,0,0,0,0
H. Kyprianou,Peterborough United,Peterborough United,RDMF,22,500000,2025-06-30,11,1107,3,3.13,0,0.8,17.97,50.68,England,"England, Cyprus",right,189,82,no,7.32,6.26,62.34,5.37,48.48,0.49,0.72,0.49,2.93,4.32,1.3,5,0.41,0,0,1.71,0.24,3,0.24,0.25,0,0,18,1.46,38.89,16.667,0,0.24,100,0.08,100,0.16,100,0,0.81,70,3.66,44.44,1.71,0.89,0.33,32.44,0.08,0.81,43.66,88.64,13.74,74.56,4.96,98.36,19.19,95.34,40.16,91.7,3.25,50,18.66,39.55,0.07,0.41,0,0,0.41,80,0.16,5.37,69.7,1.14,64.29,0.57,42.86,0.57,0.24,6.34,67.95,0,,0,,0,0,0,0,,,0.16,,,0,0,0,0,0,0
A. Collins,Peterborough United,Peterborough United,LDMF,24,500000,,12,1202,1,0.27,0,0.38,14.6,54.87,England,England,right,174,63,no,8.24,4.57,75.41,2.02,51.85,0.45,0.67,0.37,4.34,6.49,0.52,4,0.3,0,0,1.35,0.07,1,0.07,0.02,0,0,13,0.97,7.69,7.692,0,0.67,44.44,0.22,66.67,0.45,33.33,0.07,1.65,54.55,5.17,42.03,0.37,0.67,0.52,32.12,0,0.67,46.12,87.99,10.11,65.93,8.91,97.48,20.14,93.68,41.71,91.38,3.82,56.86,18.81,37.12,0.03,0.52,0.07,0.07,0.22,33.33,0.07,6.36,71.76,1.8,58.33,1.05,35.71,0.75,0.3,5.47,75.34,0,,0,,0,0,0,0,,,0.37,,,0,0,0,0.15,0,0
A. Phillips,Barnsley,Barnsley,RCMF,25,450000,2026-06-30,7,529,0,0.88,0,0.08,15.31,40,England,England,right,180,76,no,5.95,2.89,47.06,6.12,44.44,0.85,1.09,0,3.74,4.78,1.02,2,0.34,0,0,1.7,0,0,0,0.15,0,0,10,1.7,40,0,0,3.06,22.22,0,0,3.06,22.22,0.68,0.68,25,4.25,28,2.38,1.02,0,29.26,1.36,0.85,39.3,76.62,11.4,59.7,8.68,100,12.42,73.97,32.5,83.77,3.91,56.52,18.08,25.3,0.01,0.17,0.17,0,1.02,16.67,0.17,6.12,58.33,4.42,42.31,1.02,33.33,1.36,0.68,7.15,76.19,0,,0,,0,0,0,0,,,0.51,,,0,0,0,0,0,0
R. Harper,Burton Albion,Burton Albion,"RCMF, RDMF",23,450000,2024-06-30,4,264,0,0.27,0,0.03,15.34,44.44,England,"England, Jamaica",right,188,76,no,5.8,5.11,53.33,5.45,43.75,0.68,0.85,0,2.39,2.96,1.36,1,0.34,0,0,0,0,0,0,0.09,0,0,4,1.36,0,0,0,0,0,0,0,0,0,0,0.68,0,2.39,28.57,1.02,0.68,0,15.34,0,1.02,23.18,73.53,8.86,57.69,3.41,90,7.16,85.71,21.14,72.58,2.05,83.33,15.62,25.49,0.01,0.34,0,0,0.34,0,0,6.14,66.67,0.34,0,0.34,0,0,0,5.45,56.25,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
