Player,Team,Team within selected timeframe,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Lateral passes per 90,"Accurate lateral passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Adam Lewis,Newport County,Newport County,"LWB, LB",23,300000,2023-06-30,21,1667,1,0.49,5,4.7,15.39,48.07,England,England,left,175,63,yes,8.85,7.72,55.24,2.32,37.21,0.54,0.79,0.22,4.05,5.94,0.92,2,0.11,0,0,2.48,0.05,1,0.05,0.03,0,0,17,0.92,35.29,5.882,0.27,3.73,36.23,3.35,33.87,0.38,57.14,0.59,1.46,48.15,3.08,43.86,0.97,1.08,0.38,17.38,1.35,0.65,28.56,61.81,12.58,51.07,3.35,88.71,9.39,66.67,17.06,76.9,7.83,40.69,24.98,36.54,0.25,1.57,0,0,0.16,66.67,0.65,6.1,43.36,4,35.14,0.81,20,0.49,1.46,8.85,67.68,0,,0,,0,0,0,0,,,0.16,,,2.11,0.22,75,2.27,0,0
C. Gunter,AFC Wimbledon,AFC Wimbledon,"RB, RWB, RCB",33,300000,2023-06-30,31,2623,0,0.57,1,1.47,12.94,49.34,Wales,Wales,right,180,71,no,6.93,5.42,61.39,3.36,35.71,0.07,0.11,0.24,3.53,5.63,0.58,3,0.1,1,0.03,1.17,0,0,0,0.02,0,0,5,0.17,20,0,0.03,2.02,38.98,0.1,66.67,1.89,38.18,0.17,0.72,47.62,1.82,45.28,0.41,0.45,0.21,17.67,0.65,1.06,27.59,74.75,13.11,67.8,3.95,94.78,7.31,74.65,19.01,86.1,6.69,52.31,21.41,34.95,0.05,0.24,0.03,0.03,0,0,0.17,5.73,62.28,2.02,52.54,0.21,50,0.41,0.93,8.65,77.78,0,,0,,0,0,0,0,,,0.75,,,0.03,0,0,0,0,0
M. Lavinier,Swindon Town,Swindon Town,"LB, RB",22,300000,,23,1531,2,1.07,0,1.88,25.92,45.8,England,"England, Portugal",right,180,70,no,9.88,8.29,53.9,4.06,50.72,0.35,0.66,0.29,5.06,9.42,1.23,3,0.18,0,0,3.35,0.12,2,0.12,0.06,0,0,21,1.23,42.86,9.524,0,2.23,31.58,1.18,30,1.06,33.33,0.41,4.23,45.83,9.41,41.88,1.29,3.7,1.47,29.98,1.35,1.06,44.15,77.1,15.05,61.33,8.58,92.47,13.99,84.45,36.15,84.07,5.76,51.02,19.32,26.14,0.11,0.76,0.06,0,0.53,33.33,0.47,5.41,58.7,2.76,38.3,1.06,22.22,0.41,0.76,8.35,62.68,0,,0,,0,0,0,0,,,0.59,,,0,0,0,0,0,0
J. Maxwell,Doncaster Rovers,Doncaster Rovers,"LWB, LB",21,275000,2024-06-30,29,2486,2,1.38,1,2.28,23.21,51.95,England,"England, Scotland",left,179,68,no,10.72,8.4,65.09,5.18,41.96,0.4,0.56,0.04,4.85,6.85,0.76,4,0.14,0,0,2.21,0.07,2,0.07,0.05,0,0,16,0.58,18.75,12.5,0.04,1.52,23.81,1.45,22.5,0.04,0,0.18,2.75,63.16,5.86,48.15,1.67,1.95,1.09,19.51,0.94,1.05,30.95,68.3,13,54.32,5.72,88.61,7.17,76.77,25.49,75.14,4.02,40.54,18.06,32.08,0.08,0.62,0,0,0.22,0,0.43,4.24,49.57,1.92,43.4,0.47,23.08,0.87,0.47,7.24,56,0,,0,,0,0,0,0,,,0.25,,,0.04,0,0,0,0,0
P. Bardsley,Stockport County,Stockport County,RWB,37,250000,2023-06-30,2,147,0,0.1,0,0.3,12.24,80,England,"England, Scotland",right,180,74,no,7.35,4.9,100,2.45,75,0.61,1.36,0.61,1.84,4.09,0,0,0,0,0,4.29,0,0,0,0.06,0,0,4,2.45,0,0,0,5.51,44.44,0,0,5.51,44.44,0,1.84,100,4.29,71.43,1.22,0,0,15.31,1.84,1.22,27.55,73.33,6.12,40,5.51,100,11.02,83.33,17.76,86.21,4.29,57.14,22.74,40.86,0.18,1.84,0,0,0,0,0.61,5.51,44.44,3.67,50,0.61,0,0,2.45,7.35,91.67,0,,0,,0,0,0,0,,,1.84,,,1.84,0,0,3.67,0,0
M. Kenlock,Aldershot Town,Barrow,LB,26,250000,2023-06-30,8,501,0,0.03,0,0.36,15.45,43.02,England,England,left,185,67,no,8.44,4.49,64,3.41,31.58,0.36,0.46,0,5.21,6.64,0.9,1,0.18,0,0,1.26,0,0,0,0.01,0,0,2,0.36,0,0,0,1.44,50,1.26,57.14,0.18,0,0.36,1.26,42.86,4.13,34.78,0.54,1.62,0.72,17.96,0.9,0.36,33.05,67.93,18.5,59.22,2.69,86.67,7.01,84.62,26.41,76.19,5.39,30,20.66,32.05,0.06,0.18,0,0,0.36,0,0.18,5.93,48.48,2.16,25,1.44,0,0,0.9,8.44,55.32,0,,0,,0,0,0,0,,,0,,,0.72,0,0,0.36,0,0
K. Knoyle,Stockport County,Stockport County,"RWB, RB, RCB",26,250000,2025-06-30,48,4556,3,2.76,8,6.82,18.88,51.78,England,England,right,177,63,no,6.03,4.58,72.41,3.48,42.61,0.08,0.12,0.24,2.63,4.12,0.57,5,0.1,0,0,2.81,0.06,3,0.06,0.05,1,0.02,19,0.38,42.11,15.789,0.16,3.3,30.54,0,0,3.24,30.49,0.79,2.35,66.39,6.44,47.85,1.74,1.46,0.73,17.72,1.34,1.3,25.98,73.46,8.59,60.23,6.22,97.14,6.66,72.4,19.06,86.22,3.83,45.36,21.66,38.1,0.13,0.85,0.02,0.06,0.14,57.14,0.49,3.69,49.73,2.65,47.01,0.4,55,0.47,0.99,5.47,73.29,0,,0,,0,0,0,0,,,0.91,,,0.12,0,0,1.03,0,0
D. Ferguson,Hartlepool United,Hartlepool United,"LB, LWB, LCB",28,250000,2024-06-30,44,4182,1,1.4,3,4.01,14.78,50.95,England,England,left,178,76,no,7.88,5.38,58,3.38,53.5,0.43,0.66,0.37,4.33,6.61,0.49,3,0.06,0,0,1.85,0.02,1,0.02,0.03,1,0.02,26,0.56,23.08,3.846,0.06,3.14,34.25,2.97,32.61,0.17,62.5,0.43,1.03,58.33,2.6,43.8,0.56,0.99,0.32,24.21,1.27,0.67,36.71,68.52,17.75,57.94,4.99,92.67,9.51,75.11,25.89,78.55,7.92,48.37,21.77,38.72,0.09,0.75,0,0.02,0.13,33.33,0.28,8.5,57.72,3.53,48.78,0.56,23.08,0.62,1.21,11.47,72.61,0,,0,,0,0,0,0,,,0.45,,,0.69,0.09,0,0.43,0,0
E. Bristow,Tranmere Rovers,Tranmere Rovers,LB,21,250000,2024-06-30,46,4513,1,0.81,3,4.15,19.96,54.85,England,England,left,188,68,no,9.61,7.68,69.35,4.27,46.73,0.04,0.06,0.1,4.25,6.14,0.66,3,0.06,0,0,2.51,0.02,1,0.02,0.02,0,0,11,0.22,45.45,9.091,0.06,3.17,30.19,3.07,30.52,0.08,25,0.58,1.99,72,4.75,45.38,0.76,2.29,1.79,19.98,0.62,0.4,35,68.03,15.83,57.81,5.56,93.55,8.89,71.3,25.29,77.37,6.72,50.45,21.6,38.25,0.08,0.7,0.02,0.02,0.14,14.29,0.24,6.1,57.52,2.91,31.51,0.3,33.33,0.28,0.92,9.59,66.32,0,,0,,0,0,0,0,,,0.48,,,0.06,0,0,1.24,0,0
J. Dacres-Cogley,Tranmere Rovers,Tranmere Rovers,RB,27,250000,2023-06-30,46,4513,1,0.77,4,6.24,19.76,54.99,England,England,right,174,68,no,8.67,6.38,69.69,4.17,46.89,0.12,0.17,0.12,4.11,5.94,0.84,3,0.06,0,0,3.51,0.02,1,0.02,0.02,0,0,14,0.28,28.57,7.143,0.08,4.45,32.29,0.04,0,4.41,32.58,0.66,3.03,65.13,6.16,50.16,1.02,1.91,0.6,25.47,1.22,0.9,40.52,70.57,18.71,60.55,5.68,94.04,11.19,74.33,27.86,83.18,8.48,48.71,23.76,38.48,0.12,0.94,0,0,0.12,16.67,0.5,8.3,57.93,3.97,38.69,0.48,25,0.54,1.38,11.71,75.98,0,,0,,0,0,0,0,,,1.3,,,0.08,0,0,0.04,0,0
K. Ramsay,Harrogate Town,Harrogate Town,"RB, RWB",22,250000,2023-06-30,26,2355,0,0.84,0,1.16,22.78,53.02,England,England,right,184,66,no,9.36,6.96,71.98,5.89,51.95,0.92,1.35,0.31,3.44,5.05,0.8,6,0.23,0,0,2.06,0,0,0,0.03,0,0,10,0.38,10,0,0,1.45,28.95,0.04,100,1.41,27.03,0.15,2.48,61.54,6.73,42.05,0.38,1.95,1.49,20.71,0.88,0.61,32.48,73.29,12.34,57.89,6.15,93.79,8.98,75.74,25.87,81.98,5.31,41.01,20.01,38.48,0.04,0.31,0.04,0,0.27,28.57,0.11,5.12,48.51,1.72,44.44,0.46,33.33,0.27,0.42,6.61,68.21,0,,0,,0,0,0,0,,,0.73,,,0.19,0,0,0,0,0
R. McKenzie,Gillingham,Gillingham,"LB, RB",24,250000,,34,3174,1,0.92,0,1.94,18.97,55.16,England,England,right,184,75,no,10.21,6.1,62.33,6.21,60.73,0.43,0.62,0.4,5.98,8.74,0.62,0,0,0,0,1.73,0.03,1,0.03,0.03,0,0,19,0.54,21.05,5.263,0,2.01,26.76,0.88,32.26,1.13,22.5,0.28,1.73,59.02,3.83,40.74,1.11,0.99,0.51,11.06,0.65,0.51,24.1,64.71,12.08,54.93,3.4,88.33,5.25,70.81,17.24,74.51,4.93,45.4,21.84,37.22,0.06,0.34,0.06,0.03,0.11,50,0.17,4.79,54.44,2.18,38.96,0.51,44.44,0.45,0.57,6.27,62.44,0,,0,,0,0,0,0,,,0.85,,,0.06,0.03,0,0,0,0
A. White,Rochdale,Rochdale,"LB, LWB",31,250000,2023-06-30,12,843,0,0.05,1,0.62,20.6,51.3,England,"England, Republic of Ireland",left,175,61,no,7.69,5.87,54.55,6.83,48.44,0.32,0.47,0.11,4.16,6.09,0.96,2,0.21,0,0,2.56,0,0,0,0.01,0,0,2,0.21,0,0,0.11,2.03,47.37,2.03,47.37,0,0,0.21,1.81,88.24,4.06,60.53,0.64,1.07,0.64,16.65,0.64,0.85,29.47,69.93,13.45,56.35,3.95,94.59,8.11,82.89,21.03,81.22,6.73,39.68,22.63,36,0.07,0.75,0,0,0,0,0.43,5.44,41.18,2.03,57.89,0,0,0.64,0.75,7.15,62.69,0,,0,,0,0,0,0,,,0.96,,,0,0,0,0.32,0,0
J. Brown,Leyton Orient,Leyton Orient,"RB, LDMF, RDMF",21,250000,2023-06-30,34,1999,1,0.91,0,0.58,16.21,48.33,England,England,right,181,72,no,9.27,4.37,56.7,6.93,44.81,0.36,0.62,0.5,6.44,11.03,0.59,5,0.23,0,0,0.9,0.05,1,0.05,0.04,0,0,19,0.86,26.32,5.263,0,0.45,10,0.05,0,0.41,11.11,0.09,0.54,91.67,1.85,51.22,0.23,0.45,0.18,24,0.77,0.63,38.67,74.39,16.34,54.27,5.18,92.17,12.29,88.64,31.38,84.22,6.84,33.55,19.87,30.07,0.03,0.41,0,0,0.18,75,0.18,8.28,52.17,1.4,38.71,0.68,6.67,0.5,0.05,7.47,66.87,0,,0,,0,0,0,0,,,0.9,,,0.27,0,0,0.23,0,0
J. Emmanuel,Grimsby Town,Grimsby Town,"RWB, RB",25,250000,2023-06-30,17,1439,0,0.15,2,1.62,23.7,46.44,England,"England, Nigeria",right,180,70,no,9.51,6.94,72.97,3.75,33.33,0.25,0.41,0.19,4.19,6.93,0.63,2,0.13,0,0,3.75,0,0,0,0.01,0,0,5,0.31,0,0,0.13,2.63,38.1,0,0,2.63,38.1,0.31,6,44.79,10.07,37.27,0.94,2.13,0.94,17.57,1.38,1.06,28.39,74.89,10.88,67.24,6.32,94.06,6,76.04,22.95,80.38,2.81,64.44,18.09,31.69,0.1,0.69,0.06,0,0.13,50,0.38,4.57,67.12,2.88,56.52,0.38,33.33,0.75,1,7.13,75.44,0,,0,,0,0,0,0,,,0.38,,,0,0,0,0,0,0
A. Driscoll-Glennon,Grimsby Town,Grimsby Town,"LB, LWB",23,250000,2024-06-30,31,2688,2,1.44,4,5.85,15.67,45.51,England,England,left,181,72,no,7.77,6.96,54.33,2.58,35.06,0.6,0.93,0.17,3.38,5.21,0.77,9,0.3,0,0,2.71,0.07,2,0.07,0.05,1,0.03,16,0.54,37.5,12.5,0.13,4.15,45.16,3.82,42.98,0.27,87.5,0.64,1.17,54.29,2.54,46.05,0.57,0.9,0.47,19.85,1,0.77,32.01,66.32,15.67,56.62,3.38,88.12,9.11,75.74,20.79,76.01,7.3,49.54,23.9,36.14,0.2,1.51,0,0.07,0,0,0.64,6.83,51.96,3.68,58.18,0.33,20,0.57,1.91,10.55,70.48,0,,0,,0,0,0,0,,,0.5,,,1.81,0.23,28.57,3.58,1,0
M. Clark,Stevenage,Stevenage,"LB, LWB",27,250000,,38,3171,1,1.55,1,4.64,17.23,56.67,England,England,left,180,73,no,10.13,7.69,69,4.43,55.77,0.26,0.42,0.17,4.57,7.51,0.68,3,0.09,0,0,2.44,0.03,1,0.03,0.04,0,0,14,0.4,28.57,7.143,0.03,4.51,44.65,4.37,44.16,0.14,60,0.43,0.68,37.5,1.84,33.85,0.51,0.43,0.14,17.77,1.11,0.43,31.16,63.57,15.98,55.95,2.98,92.38,8.88,66.45,16.8,76.01,10.02,50.42,24.8,35.31,0.13,1.45,0.06,0.06,0.17,33.33,0.68,8.88,53.99,5.42,52.36,1.08,31.58,0.88,2.07,11.41,78.36,0,,0,,0,0,0,0,,,0.28,,,1.22,0,0,1.53,0,0
T. Uwakwe,Crewe Alexandra,Crewe Alexandra,"LB, LDMF, LCMF",23,250000,2023-06-30,36,3081,1,1.35,4,4.15,16.39,43.49,England,"England, Nigeria",left,183,64,no,7.22,5.37,61.96,2.25,31.17,0.18,0.24,0.12,3.71,5.09,0.53,3,0.09,0,0,1.87,0.03,1,0.03,0.04,0,0,21,0.61,14.29,4.762,0.12,1.75,35,1.17,35,0.58,35,0.18,2.13,47.95,5.26,35.56,0.88,0.76,0.23,18.55,0.91,0.7,29.44,76.59,10.28,65.06,5.55,92.63,8.44,79.24,23.89,84.6,3.86,46.21,18.37,31.97,0.12,0.99,0.06,0,0.23,62.5,0.23,3.62,67.74,2.22,47.37,0.53,55.56,0.5,0.64,6.69,63.76,0,,0,,0,0,0,0,,,0.18,,,0.73,0.06,0,1.61,0,0
R. Milsom,Sutton United,Sutton United,LB,36,250000,2024-06-30,36,3329,3,4.67,2,6.32,14.11,51.34,England,England,left,180,72,no,7.76,5.22,68.91,3.27,51.24,0.19,0.31,0.11,3.97,6.41,0.49,4,0.11,0,0,1.62,0.08,0,0,0.13,0,0,22,0.59,50,13.636,0.05,2.38,48.86,2.27,50,0.08,0,0.3,0.43,31.25,2.76,22.55,0.27,0.97,0.38,18.03,0.51,0.57,30.09,72.24,14.3,61.06,4.22,94.87,8.46,79.87,22.33,82.2,5.57,41.75,23.09,41.32,0.17,1.3,0.05,0.03,0.08,33.33,0.22,6.68,58.3,2.35,55.17,0.3,45.45,0.19,1.14,8.38,67.74,0,,0,,0,0,0,0,,,0.73,,,2.92,0.27,50,2.62,4,75
A. Koiki,Northampton Town,Northampton Town,"LB, LWB",23,200000,2023-06-30,22,1967,0,0.43,1,0.92,20.77,53.52,England,"England, Nigeria",left,187,81,no,9.93,7.18,70.7,3.43,44,0.59,0.96,0.09,4.26,6.86,0.87,3,0.14,1,0.05,2.52,0,0,0,0.02,0,0,9,0.41,0,0,0.05,2.2,29.17,2.06,31.11,0.09,0,0.23,3.2,58.57,6.73,43.54,0.46,1.6,1.01,18.03,1.01,1.05,29.37,72.43,11.67,58.43,6.41,95,7.82,76.02,21.41,82.91,5.9,49.61,21.77,36.8,0.04,0.37,0.05,0,0,0,0.23,4.62,57.43,2.01,34.09,0.27,33.33,0.14,0.55,6.95,61.18,0,,0,,0,0,0,0,,,0.82,,,0,0,0,0,0,0
