Player,Team,Team within selected timeframe,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Lateral passes per 90,"Accurate lateral passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
E. Murray,Hartlepool United,Hartlepool United,"CB, RCB, LCB",29,325000,2023-05-31,24,2261,0,0.4,0,0.22,14.13,58.87,Scotland,Scotland,right,190,79,no,7.24,4.62,60.34,5.49,55.8,0.24,0.33,0.36,4.22,5.82,0.6,3,0.12,0,0,0.44,0,0,0,0.02,0,0,4,0.16,25,0,0,0.36,33.33,0.12,0,0.24,50,0,0.32,75,1,56,0.56,0.48,0.12,19.74,0.32,0.28,36.54,81.59,17.32,70.11,2.67,95.52,13.26,93.09,30.21,87.62,5.97,54,21.64,37.1,0.01,0.24,0.04,0,0.04,100,0,5.21,58.02,0.88,40.91,0.48,16.67,0.24,0.12,8.72,64.84,0,,0,,0,0,0,0,,,1.67,,,0,0,0,0,0,0
D. Daniels,Walsall,Walsall,"CB, RCB",29,300000,2024-06-30,35,3318,1,2.19,0,0.14,21.73,59.55,Montserrat,"Montserrat, England",right,186,91,no,9.44,6.18,71.49,9.11,58.33,0.05,0.08,0.68,4.96,7.59,1.11,7,0.19,0,0,0.71,0.03,1,0.03,0.06,0,0,24,0.65,25,4.167,0,0.27,10,0.08,33.33,0.19,0,0.08,0.95,54.29,3.07,40.71,1.19,0.35,0.19,10.71,0.27,0.71,27.26,71.74,15.05,60,1.82,97.01,8.6,88.64,20.75,80.78,6.27,44.16,25.86,43.26,0,0.05,0.03,0,0.03,0,0.05,5.7,50,1.03,26.32,0.76,32.14,0.27,0.08,8.22,62.05,0,,0,,0,0,0,0,,,1.38,,,0.03,0,0,0,0,0
R. McArdle,Harrogate Town,Harrogate Town,"RCB, CB",35,300000,2023-06-30,11,959,1,0.54,0,0,22.81,67.08,England,"England, Northern Ireland",right,185,73,no,11.92,6.29,70.15,10.7,67.54,0.38,0.59,0.56,7.13,11.12,1.13,4,0.38,0,0,0.38,0.09,1,0.09,0.05,0,0,3,0.28,33.33,33.333,0,0,0,0,0,0,0,0,0.38,75,1.03,54.55,0.38,0.28,0.09,13.51,0,1.31,36.51,73.26,24.03,67.19,1.69,83.33,8.63,89.13,26,79.78,10.51,57.14,24.06,39.5,0,0,0,0,0,0,0,7.32,50,0.75,0,0.09,0,0,0,11.92,65.35,0,,0,,0,0,0,0,,,1.41,,,0,0,0,0,0,0
A. Pierre,AFC Wimbledon,AFC Wimbledon,LCB,30,300000,2023-06-30,7,378,0,0,0,0,19.76,54.22,England,"England, Grenada",left,185,88,no,8.1,5.71,62.5,6.43,55.56,0,0,0.71,4.52,7.04,1.19,1,0.24,0,0,0.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.48,50,1.67,14.29,0.24,0,0.24,8.81,0.24,1.19,23.81,62,12.62,50.94,1.9,100,7.14,70,17.14,70.83,6.67,39.29,21.31,28.1,0,0,0,0,0,0,0,4.52,31.58,0.71,33.33,0.48,50,0.24,0,6.67,46.43,0,,0,,0,0,0,0,,,1.43,,,0,0,0,0,0,0
C. Masterson,Gillingham,Gillingham,"LCB, RCB",24,300000,2023-06-30,12,1109,1,0.58,0,0,17.69,60.55,Republic of Ireland,Republic of Ireland,right,185,75,yes,10.63,5.44,76.12,7.39,57.14,0.16,0.22,0.73,6.33,8.7,0.24,1,0.08,0,0,0.32,0.08,1,0.08,0.05,0,0,3,0.24,66.67,33.333,0,0.08,0,0,0,0.08,0,0,0.32,50,1.22,20,0.41,0.81,0.16,9.74,0.08,0.24,24.59,70.63,13.31,60.98,2.03,96,6.9,75.29,18.99,79.49,5.52,41.18,23.77,39.32,0,0,0,0,0,0,0,4.63,54.39,0.24,33.33,0.49,16.67,0,0,6.82,55.95,0,,0,,0,0,0,0,,,1.22,,,0.16,0,0,0,0,0
R. Crichlow,Bradford City,Bradford City,LCB,23,300000,2023-06-30,26,2252,0,1.2,1,0.28,17.9,59.15,England,England,left,184,72,yes,9.47,4.28,74.77,7.63,59.16,0.2,0.31,0.36,6.07,9.46,0.6,4,0.16,0,0,0.28,0,0,0,0.05,0,0,8,0.32,12.5,0,0.04,0.08,0,0.08,0,0,0,0.04,0.4,60,1.76,40.91,0.36,0.52,0.12,26.74,0.16,0.36,46.6,83.88,21.1,73.3,2.36,89.83,19.3,94.41,40.24,89.37,6.27,49.68,21.7,35.73,0.01,0.04,0,0.08,0,0,0.04,5.2,60,0.52,30.77,0.2,40,0.12,0,8.83,65.16,0,,0,,0,0,0,0,,,1.4,,,0,0,0,0,0,0
J. McNulty,Rochdale,Rochdale,"LCB, CB",37,250000,2023-06-30,8,463,0,0,0,0,12.05,69.35,England,"England, Scotland",left,183,77,no,9.33,4.08,76.19,3.69,78.95,0.19,0.26,0.39,6.03,8.16,0.19,0,0,0,0,0.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19,100,1.36,42.86,0,1.56,0,14.58,0.19,0.39,31.1,70,15.94,56.1,2.92,86.67,10.3,88.68,21.97,82.3,9.14,40.43,15.53,24.54,0,0,0,0,0.19,0,0,6.41,39.39,0.78,0,0.58,0,0,0,9.52,57.14,0,,0,,0,0,0,0,,,1.75,,,0.19,0,0,0,0,0
C. Harries,Swindon Town,Swindon Town,"CB, RCB",25,250000,2023-06-30,3,153,0,0,0,0,18.82,71.88,England,"England, Wales",left,185,75,no,14.12,7.06,91.67,5.88,60,1.18,2,1.18,6.47,11,0.59,0,0,0,0,0,0,0,0,0,0,0,1,0.59,0,0,0,0,0,0,0,0,0,0,0,0,1.76,66.67,0.59,0.59,0,68.82,1.18,1.18,88.82,86.75,30.59,71.15,2.94,100,51.18,94.25,73.53,92,15.29,61.54,23.31,38.31,0,0,0,0,0,0,0,10.59,77.78,0.59,0,0.59,0,0,0,15.88,81.48,0,,0,,0,0,0,0,,,1.18,,,0,0,0,0,0,0
E. Baggott,Cheltenham Town,Gillingham,LCB,20,250000,2025-06-30,19,1655,2,1.73,0,0.62,22.02,61.23,England,"England, Indonesia",left,194,86,yes,10.11,5.06,79.57,10.11,59.14,0.05,0.08,0.76,6.04,9.17,0.71,2,0.11,0,0,0.44,0.11,2,0.11,0.09,2,0.11,12,0.65,33.33,16.667,0,0.11,0,0.11,0,0,0,0,0.33,66.67,1.47,44.44,1.09,0.38,0,12.67,0.33,0.33,28.88,72.5,14.47,57.52,3.15,93.1,8.21,89.4,21.15,80.21,7.61,52.14,25.87,44.63,0.03,0.11,0.05,0,0,0,0.11,5,56.52,0.54,20,0.27,20,0.11,0,7.83,56.25,0,,0,,0,0,0,0,,,2.07,,,0,0,0,0,0,0
J. O'Toole,Mansfield Town,Mansfield Town,RCB,34,250000,2024-06-30,16,907,0,1.21,0,0,13.4,60.74,England,"England, Republic of Ireland",right,188,82,no,8.83,6.25,69.84,2.98,53.33,0.3,0.46,0.4,4.17,6.49,1.19,5,0.5,0,0,0.6,0,0,0,0.12,0,0,5,0.5,20,0,0,0.4,75,0,0,0.4,75,0.1,0.2,50,1.39,57.14,0.89,0.89,0.3,26.3,0.79,0.5,40.68,84.15,20.94,77.25,2.88,96.55,13.5,91.18,33.54,88.46,6.85,63.77,22.12,35.09,0,0.1,0.1,0.1,0.1,100,0,7.94,75,0.89,66.67,0.69,42.86,0.3,0.3,12.7,75.78,0,,0,,0,0,0,0,,,2.08,,,0,0,0,0,0,0
T. Magloire,Northampton Town,Northampton Town,"RCB, RB",24,250000,2025-06-30,18,1218,2,1.21,0,0.06,24.75,60,England,England,right,185,78,no,10.49,8.05,72.48,7.76,59.05,0.44,0.75,0.52,4.21,7.15,1.4,3,0.22,0,0,0.89,0.15,2,0.15,0.09,2,0.15,6,0.44,50,33.333,0,0.37,20,0,0,0.37,20,0,1.33,44.44,3.69,44,0.67,0.44,0.3,19.88,0.37,1.48,36.13,77.1,18.47,67.2,1.4,89.47,13.82,88.24,28.37,85.16,7.39,49,22.84,38.21,0,0.15,0,0,0,0,0,6.5,47.73,1.11,20,0.59,0,0.22,0.07,9.16,62.1,0,,0,,0,0,0,0,,,0.81,,,0,0,0,0,0,0
A. Pearce,AFC Wimbledon,AFC Wimbledon,"CB, LCB, RCB",34,250000,2023-06-30,20,1814,0,0.23,1,0,14.54,72.01,Scotland,"Scotland, Republic of Ireland",right,188,85,no,8.73,3.03,88.52,7.44,73.33,0.1,0.15,0.55,5.95,8.85,0.25,2,0.1,0,0,0.1,0,0,0,0.01,0,0,2,0.1,50,0,0.05,0,0,0,0,0,0,0,0.1,50,0.79,37.5,0.25,0,0,20.64,0.1,0.99,38.35,84.61,15.73,69.72,1.39,96.43,18.8,95.78,32.7,88.47,5.66,62.28,23.83,37.38,0,0,0,0,0,0,0.05,3.47,60,0.1,0,0.15,33.33,0,0,6.65,63.43,0,,0,,0,0,0,0,,,0.94,,,0,0,0,0,0,0
R. Leak,Salford City,Salford City,LCB,25,250000,2024-06-30,34,2748,2,1.66,0,0.36,18.77,63.7,England,"England, Wales",left,191,83,no,9.04,5.31,75.31,7.21,62.73,0.2,0.31,0.66,4.85,7.71,0.75,6,0.2,0,0,0.33,0.07,2,0.07,0.05,1,0.03,10,0.33,30,20,0,0.13,0,0.13,0,0,0,0.03,0.26,87.5,1.67,52.94,0.79,0.62,0.16,34.29,0.66,1.08,51.03,87.93,21.29,78,2.46,96,23.12,96.32,44.54,91.84,6.35,62.37,20.72,32.51,0.01,0.07,0.03,0,0,0,0.03,3.93,60.83,0.16,0,0.13,0,0.16,0,8.35,67.45,0,,0,,0,0,0,0,,,1.44,,,0,0,0,0,0,0
E. Ebanks-Landell,Rochdale,Rochdale,"LCB, CB",30,250000,2023-06-30,30,2737,0,2.62,0,0.55,19.01,65.05,England,"England, Jamaica",right,188,88,no,11.34,5.75,73.71,9.11,65.34,0.3,0.45,0.92,6.81,10.44,0.69,7,0.23,1,0.03,0.36,0,0,0,0.09,0,0,12,0.39,33.33,0,0,0.07,50,0.07,50,0,0,0.03,0.26,50,1.12,47.06,0.62,0.53,0,16.77,0.23,0.85,32.85,74.57,18.05,63.21,1.48,88.89,11.64,90.4,25.29,82.05,7.5,49.56,24.9,41.81,0.02,0.07,0,0,0.13,50,0.07,6.12,52.69,0.95,27.59,0.46,28.57,0.2,0.03,9.47,61.46,0,,0,,0,0,0,0,,,1.02,,,0,0,0,0,0,0
C. Hall,Colchester United,Colchester United,LCB,29,250000,2025-06-30,12,1129,1,1.08,0,0.09,19.93,62,England,England,left,193,79,no,11,6.06,80.26,7.33,59.78,0.16,0.24,0.56,5.98,9.04,0.56,0,0,0,0,1.2,0.08,1,0.08,0.09,1,0.08,10,0.8,60,10,0,0.4,0,0.4,0,0,0,0.08,1.12,64.29,2.15,44.44,1.2,0.32,0.08,16.34,0.8,0.48,35.87,69.33,21.76,63.74,2.39,86.67,8.13,80.39,24.47,77.52,11,53.62,23.72,36.42,0.01,0.08,0,0.08,0.08,0,0,8.61,62.96,0.64,25,0.48,33.33,0.32,0,12.67,65.41,0,,0,,0,0,0,0,,,1.2,,,0,0,0,0,0,0
T. Anderson,Doncaster Rovers,Doncaster Rovers,"CB, LCB",29,250000,2025-06-30,23,2121,1,1.01,0,0.05,17.36,60.15,England,England,right,178,74,no,8.78,5.18,65.57,6.11,65.28,0.25,0.37,0.51,5.13,7.38,0.76,8,0.34,0,0,0.42,0.04,1,0.04,0.04,0,0,8,0.34,25,12.5,0,0.25,16.67,0.13,33.33,0.13,0,0.04,0.42,50,1.61,31.58,0.55,0.89,0.17,26.69,0.08,0.51,45.79,80.44,24.06,69.66,2.29,92.59,16.17,94.23,35.35,89.92,10.18,49.17,23.06,38.67,0,0.08,0.08,0.04,0.17,50,0,7.81,49.46,0.64,20,0.81,26.32,0.08,0.04,10.69,72.22,0,,0,,0,0,0,0,,,1.53,,,0,0,0,0,0,0
P. Huntington,Carlisle United,Carlisle United,"CB, RCB",35,250000,2023-06-30,32,2959,2,2.44,0,0.45,17.34,70,England,England,right,191,80,no,9.52,4.78,75.16,9.31,71.9,0.24,0.35,0.49,5.69,8.27,0.4,7,0.21,0,0,0.33,0.06,2,0.06,0.07,2,0.06,18,0.55,50,11.111,0,0,0,0,0,0,0,0,0.12,50,0.7,60.87,0.67,0,0,7.54,0.09,0.55,24.55,62.7,15.91,51.05,1.55,90.2,5.44,84.36,17,73.7,7.54,37.9,24.2,38.46,0.01,0.03,0,0.03,0,0,0.03,5.93,35.9,0.3,10,0.21,0,0.06,0,7.57,53.01,0,,0,,0,0,0,0,,,1.28,,,0,0,0,0,0,0
J. Lynch,Crawley Town,Crawley Town,"LCB, RCB",35,250000,2024-06-30,16,1204,0,0,0,0,21.98,60.54,England,"England, Wales",left,185,81,no,8.97,4.71,65.08,9.94,69.17,0.37,0.59,0.67,5.53,8.71,1.2,6,0.45,1,0.07,0.45,0,0,0,0,0,0,1,0.07,0,0,0,0.07,100,0.07,100,0,0,0.07,0.67,55.56,2.62,51.43,0.37,0.22,0,11.74,0,0.75,26.39,70.82,13.75,59.24,2.02,88.89,8.97,86.67,20.78,78.06,5.53,43.24,22.77,34.93,0,0,0.07,0,0.07,0,0,4.86,43.08,0.45,33.33,0.3,25,0.15,0.07,7.4,58.59,0,,0,,0,0,0,0,,,1.42,,,0.07,0,0,0,0,0
S. Stubbs,Bradford City,Bradford City,LCB,24,250000,2024-06-30,10,992,0,0.75,0,0.02,24.41,68.03,England,England,right,183,72,no,9.25,5.44,75,10.98,79.34,0.82,1.33,0.54,4.35,7.09,0.82,3,0.27,0,0,0.09,0,0,0,0.07,0,0,4,0.36,25,0,0,0,0,0,0,0,0,0,0.27,0,1.54,17.65,1,0.45,0.09,22.68,0.09,1.09,41.37,83.55,20.05,74.21,2,86.36,15.7,93.64,35.38,86.92,5.99,63.64,22.23,41.27,0,0.09,0,0,0,0,0,2.81,51.61,0.54,50,0.27,33.33,0.27,0,7.53,60.24,0,,0,,0,0,0,0,,,1.27,,,0,0,0,0,0,0
E. Hewitt,Mansfield Town,Mansfield Town,"RCB, RWB, RB",28,250000,2025-06-30,32,2754,1,0.4,4,2.48,18.76,58.71,Wales,Wales,right,186,75,no,9.15,6.63,65.52,7.09,63.13,0.52,0.84,0.29,4.28,6.85,0.65,0,0,0,0,1.83,0.03,1,0.03,0.01,0,0,6,0.2,33.33,16.667,0.13,2.22,50,0.29,33.33,1.93,52.54,0.2,0.88,62.96,2.06,44.44,0.65,1.63,1.08,18.5,0.78,0.65,30.39,73.98,14.05,64.19,4.05,90.32,8.79,83.64,22.22,82.65,6.14,50,21.48,34.85,0.08,0.75,0.03,0,0.13,75,0.42,6.14,59.57,2.22,58.82,0.36,45.45,0.36,1.08,8.33,73.73,0,,0,,0,0,0,0,,,0.92,,,0.03,0,0,0,0,0
J. Turnbull,Tranmere Rovers,Tranmere Rovers,"LCB, CB",28,250000,2024-06-30,30,2889,3,2.52,1,0.03,21.25,65.1,England,England,left,185,72,no,10.81,6.45,82.13,8.13,55.94,0.25,0.36,0.47,5.26,7.56,0.81,7,0.22,1,0.03,0.44,0.09,3,0.09,0.08,0,0,15,0.47,33.33,20,0.03,0.06,50,0.06,50,0,0,0.03,0.37,66.67,1.74,51.79,0.81,0.37,0.06,12.43,0.12,0.62,30.75,78.52,16.45,68.56,2.4,96.1,9.35,92.67,25.36,83.78,5.33,53.8,21.91,39.33,0,0.06,0,0.03,0,0,0.03,3.71,59.66,0.37,33.33,0.16,40,0.19,0.03,8.22,64.02,0,,0,,0,0,0,0,,,1.9,,,0,0,0,0,0,0
L. Robinson,Tranmere Rovers,Tranmere Rovers,"RCB, LCB",20,200000,2024-06-30,2,190,0,0.01,0,0,24.16,50.98,Scotland,Scotland,left,176,0,yes,13.74,11.37,50,5.21,45.45,0.47,0.79,0.47,7.58,12.63,1.89,0,0,0,0,0.47,0,0,0,0,0,0,1,0.47,0,0,0,0.47,0,0.47,0,0,0,0.47,0.47,100,1.42,33.33,0,0.47,0.47,22.74,0,1.89,37.89,68.75,20.84,59.09,4.74,90,7.58,81.25,26.53,82.14,10.89,39.13,22.95,37.44,0,0,0,0,0,0,0,8.05,47.06,1.42,33.33,0.47,0,0,0,9,52.63,0,,0,,0,0,0,0,,,2.37,,,0,0,0,0,0,0
