Player,Team,Team within selected timeframe,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Lateral passes per 90,"Accurate lateral passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
G. Whyte,Portsmouth,Portsmouth,"RAMF, LAMF, AMF",27,500000,,14,800,0,1.58,0,1.3,16.2,40.28,Northern Ireland,Northern Ireland,right,170,67,no,4.95,5.96,47.17,1.13,20,0.45,0.74,0.11,1.69,2.78,0.56,2,0.23,0,0,3.83,0,0,0,0.18,0,0,13,1.46,38.46,0,0,3.6,34.38,0.45,25,3.15,35.71,1.01,3.71,51.52,6.98,37.1,1.91,1.91,0.56,18.34,1.35,0.68,24.75,75.91,4.73,54.76,7.54,100,7.43,68.18,19.46,86.13,1.91,52.94,18.1,24.56,0.15,0.79,0.11,0,0.34,33.33,0.68,1.13,30,3.15,35.71,0.11,0,0.56,1.01,3.04,70.37,0,,0,,0,0,0,0,,,0.23,,,0,0,0,0,0,0
L. Thomas,Bristol Rovers,Bristol Rovers,"RW, RWF, RAMF",24,500000,,11,889,2,0.81,1,1.51,21.26,47.62,England,England,left,171,67,no,6.68,6.78,64.18,0.81,12.5,0.1,0.14,0,2.23,3.08,0.71,1,0.1,0,0,3.95,0.2,2,0.2,0.08,0,0,6,0.61,33.33,33.333,0.1,2.73,29.63,0.51,20,2.23,31.82,0.51,5.16,50.98,11.14,45.45,2.33,3.04,1.32,20.55,1.62,2.02,30.27,77.59,7.69,71.05,6.38,96.83,10.63,74.29,25.61,84.98,2.02,50,17.98,31.24,0.15,1.52,0.1,0,1.01,30,1.01,3.04,56.67,3.34,42.42,1.21,25,1.42,0.81,4.25,78.57,0,,0,,0,0,0,0,,,0,,,0.1,0,0,0.81,0,0
R. Jones,Peterborough United,Peterborough United,"LAMF, CF",21,500000,2025-06-30,15,836,2,2.77,1,1.59,24.44,40.09,England,England,right,183,70,no,6.14,5.81,57.41,2.58,33.33,0.65,0.94,0,2.15,3.13,1.51,2,0.22,0,0,5.92,0.22,2,0.22,0.3,0,0,20,2.15,40,10,0.11,3.23,43.33,2.48,43.48,0.75,42.86,0.43,6.46,56.67,11.73,41.28,4.52,2.8,1.18,7.75,1.08,1.08,10.55,55.1,1.94,50,2.37,77.27,3.98,56.76,6.57,63.93,0.86,37.5,26.12,14.09,0.17,0.65,0.11,0,0,0,0.54,0.97,44.44,1.72,50,0,0,0.54,1.29,2.69,60,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
E. Kachunga,Cambridge United,Cambridge United,"LAMF, AMF, LW",31,450000,,9,351,1,0.68,0,0,27.69,41.67,Germany,"Germany, Congo DR",right,178,74,no,6.41,6.92,51.85,3.85,40,0.26,0.32,0,2.56,3.19,2.56,1,0.26,0,0,3.85,0.26,1,0.26,0.18,0,0,3,0.77,66.67,33.333,0,0.77,33.33,0.26,0,0.51,50,0,3.08,83.33,14.62,40.35,2.31,2.31,1.28,12.56,0.51,3.08,24.62,81.25,6.67,61.54,6.41,96,5.9,86.96,23.59,83.7,0.26,0,15.77,3.54,0,0,0,0,0.51,100,0.26,2.05,75,0.51,100,0.51,100,1.03,0.26,1.54,66.67,0,,0,,0,0,0,0,,,0.51,,,0,0,0,0,0,0
K. Edwards,Oxford United,Oxford United,"LAMF, LW",25,400000,2024-06-30,3,170,1,0.07,1,0.36,17.47,36.36,England,England,right,172,64,yes,3.71,3.18,33.33,5.29,30,0,0,0,2.65,3.06,1.06,0,0,0,0,6.35,0.53,1,0.53,0.03,0,0,2,1.06,50,50,0.53,3.71,57.14,3.71,57.14,0,0,0,5.29,70,7.41,50,0.53,1.59,2.12,12.18,2.12,0,21.71,75.61,6.35,58.33,7.94,93.33,5.29,80,17.47,81.82,0.53,0,19.06,9.55,0.19,1.59,0,0,0,0,2.12,1.59,66.67,3.18,50,0,0,1.06,1.59,2.65,80,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
K. Baah,Burton Albion,Burton Albion,"RW, LW",20,400000,2026-06-30,12,771,2,0.63,1,0.86,31.28,44.4,Germany,"Germany, England",right,182,75,yes,7.35,7.24,66.13,3.27,35.71,0.47,0.57,0.23,2.1,2.55,1.52,3,0.35,0,0,6.42,0.23,2,0.23,0.07,0,0,9,1.05,44.44,22.222,0.12,2.45,19.05,0.47,25,1.98,17.65,0.23,9.92,54.12,17.63,41.06,1.63,4.32,0.82,11.09,1.17,1.4,17.16,70.07,3.62,51.61,4.55,92.31,5.02,67.44,13.89,80.67,0.93,37.5,20.27,20.44,0.1,0.58,0,0,0.35,33.33,0.12,1.17,60,2.22,26.32,0.23,50,0.35,0.7,2.33,55,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
C. Kirk,Charlton Athletic,Charlton Athletic,"RW, LAMF",25,400000,2025-06-30,4,54,0,0,0,0,11.67,28.57,England,England,right,185,70,no,5,3.33,50,0,0,0,0,0,3.33,4.62,0,0,0,0,0,3.33,0,0,0,0,0,0,0,0,0,0,0,3.33,50,1.67,100,1.67,0,1.67,3.33,50,8.33,20,0,0,0,16.67,1.67,0,26.67,68.75,6.67,25,5,100,10,83.33,20,75,3.33,50,18.02,9.28,0,0,0,0,0,0,0,0,0,5,66.67,0,0,1.67,1.67,6.67,75,0,,0,,0,0,0,0,,,0,,,0,0,0,1.67,0,0
J. Brophy,Cambridge United,Cambridge United,"RW, RAMF",29,400000,2024-06-30,17,1618,0,1.26,1,0.77,18.97,51.32,England,England,left,180,72,no,7.62,6.73,57.85,1.28,43.48,0.33,0.39,0.28,3.39,3.99,0.33,2,0.11,0,0,3.78,0,0,0,0.07,0,0,14,0.78,28.57,0,0.06,1.95,31.43,0.17,0,1.78,34.38,0.39,4.39,64.56,8.84,54.09,2.06,3.34,1.89,15.69,1.17,1.72,25.87,72.47,8.23,58.11,4.95,92.13,8.29,74.5,21.8,78.57,2.11,47.37,17.45,35.23,0.04,0.89,0,0,0.28,40,0.17,3.67,54.55,2.67,52.08,0.39,14.29,1.06,0.72,5.34,72.92,0,,0,,0,0,0,0,,,0.28,,,0,0,0,0.06,0,0
E. Mason-Clark,Peterborough United,Peterborough United,"LAMF, AMF, CF",24,400000,2025-06-30,16,1496,6,4.93,3,1.75,23.04,41.78,England,England,right,178,76,no,3.43,3.31,61.82,1.86,25.81,0.18,0.27,0,1.2,1.81,0.78,1,0.06,0,0,6.68,0.36,6,0.36,0.3,3,0.18,39,2.35,51.28,15.385,0.18,4.03,34.33,3.85,35.94,0.18,0,0.9,7.28,53.72,14.26,42.19,4.33,2.53,0.9,11.49,1.14,1.2,18.59,74.11,2.95,73.47,4.39,90.41,7.34,71.31,13.36,85.59,1.2,80,21.02,27.12,0.11,1.08,0,0,0.18,100,0.54,1.2,80,3.19,56.6,0.12,100,0.9,1.44,3.01,84,0,,0,,0,0,0,0,,,0.06,,,0,0,0,0.06,1,0
J. McCarthy,Wycombe Wanderers,Wycombe Wanderers,RB,27,350000,2024-06-30,1,21,0,0,0,0,,,England,England,right,186,80,no,,,,,,,0,,,0,,0,,0,,,,0,,,0,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,0,,0,,0,0,0,,,,,,,,,,,0,0
G. Moncur,Leyton Orient,Leyton Orient,"RWF, AMF, LW",30,350000,2025-06-30,13,705,1,1.8,0,0.23,14.43,39.82,England,England,right,176,63,no,3.57,3.57,75,1.53,25,0,0,0,0.89,1.33,0.38,0,0,0,0,1.4,0.13,1,0.13,0.23,0,0,14,1.79,21.43,7.143,0,0.26,50,0,0,0.26,50,0,1.66,53.85,7.91,30.65,2.17,1.79,1.15,18.64,0.51,0.51,28.72,92,4.09,75,8.81,100,8.43,90.91,28.21,92.76,0.26,50,13.5,4.76,0.03,0.51,0,0,0,0,0.13,1.91,60,0.64,100,0,0,0.51,0.13,1.66,84.62,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
E. Bishop,Lincoln City,Lincoln City,"RWF, CF, RW",27,350000,,11,550,2,1.95,2,0.41,16.85,43.69,England,England,right,178,67,no,7.69,5.73,62.86,1.15,28.57,0.16,0.19,0.16,3.93,4.47,0.33,1,0.16,0,0,2.45,0.33,1,0.16,0.32,0,0,15,2.45,33.33,13.333,0.33,0.65,25,0.33,50,0.33,0,0.16,2.29,64.29,8.51,34.62,1.47,1.8,0.65,24.05,0.65,1.8,34.04,85.58,9.49,62.07,7.69,95.74,11.95,95.89,31.25,89.01,2.13,53.85,16.38,20.28,0.07,1.15,0,0,0,0,0.33,4.25,65.38,0.98,16.67,0.16,0,0.49,0.33,5.07,61.29,0,,0,,0,0,0,0,,,0.16,,,0.98,0.16,0,0.49,1,100
O. Azeez,Reading,Reading,"RW, CF, RWF",22,350000,2024-06-30,16,1277,0,3.02,2,1.31,21.14,43.33,England,"England, Nigeria",right,181,69,no,7.47,6.7,55.79,3.38,25,0,0,0.14,3.74,5.41,1.06,4,0.28,0,0,4.44,0,0,0,0.21,0,0,28,1.97,42.86,0,0.14,2.96,30.95,0.49,42.86,2.47,28.57,0.07,4.23,56.67,8.46,43.33,3.81,1.76,0.63,13.95,1.62,0.85,23.19,69.3,5.92,54.76,6.2,92.05,6.41,61.54,18.96,78.44,1.34,26.32,18.2,29.83,0.09,0.99,0.07,0,0.35,80,0.63,2.18,54.84,2.33,51.52,0.49,71.43,0.92,0.99,3.52,72,0,,0,,0,0,0,0,,,0.07,,,0,0,0,0,0,0
H. Knibbs,Reading,Reading,"LW, LWF",24,350000,,15,1236,1,1.03,2,0.23,21.41,45.58,England,England,right,175,70,no,9.83,8.88,65.57,4.59,26.98,0.22,0.32,0.07,3.79,5.51,1.02,0,0,0,0,1.24,0.07,1,0.07,0.07,0,0,7,0.51,85.71,14.286,0.15,0.95,15.38,0.66,11.11,0.29,25,0.07,1.6,36.36,3.93,33.33,1.97,0.87,0.44,10.41,1.38,0.8,16.82,69.26,5.46,57.33,4.44,90.16,3.93,59.26,15.36,72.99,0.51,57.14,15.57,13.5,0.02,0.66,0,0,0.15,50,0.22,1.97,62.96,0.58,50,0,0,0.29,0.15,3.86,62.26,0,,0,,0,0,0,0,,,0.07,,,0.07,0.07,100,0.07,0,0
T. Taylor,Charlton Athletic,Charlton Athletic,"RAMF, LCMF, RCMF",22,300000,,5,188,0,0.02,0,0.2,15.8,66.67,Scotland,"Scotland, Wales",right,185,80,no,5.27,4.31,55.56,1.91,75,0.48,0.79,0,2.39,3.95,0.96,1,0.48,0,0,0,0,0,0,0.01,0,0,1,0.48,0,0,0,0,0,0,0,0,0,0,0,0,2.87,66.67,0,0.48,0,23.94,0,1.44,40.21,70.24,18.67,46.15,5.74,91.67,12.45,92.31,33.99,78.87,6.22,23.08,20.85,28.8,0.09,1.44,0,0,0,0,0,7.66,50,1.44,33.33,0,0,0.48,0,6.22,69.23,0,,0,,0,0,0,0,,,0.48,,,1.91,0,0,3.35,0,0
M. Browne,Oxford United,Oxford United,"RAMF, LAMF",25,300000,,4,266,0,0.12,0,0.35,26.05,49.35,England,England,right,179,74,no,8.12,8.12,50,2.71,62.5,0,0,0,4.06,5.71,2.37,0,0,0,0,5.41,0,0,0,0.04,0,0,2,0.68,50,0,0,2.03,50,0.68,0,1.35,75,0.68,6.43,63.16,12.18,50,2.37,4.06,1.69,18.95,2.37,3.05,22.33,81.82,4.4,69.23,7.11,95.24,6.77,80,18.95,89.29,1.35,25,17.6,20.87,0.12,1.35,0,0,0.34,0,0.34,3.38,70,1.02,66.67,0.68,0,0.34,0.68,2.37,100,0,,0,,0,0,0,0,,,0.34,,,0,0,0,0,0,0
S. Sinclair,Bristol Rovers,Bristol Rovers,"LW, LAMF, RAMF",34,300000,2024-06-30,11,337,2,1.9,0,0.27,14.69,36.36,England,"England, Jamaica",right,175,69,no,2.67,4.01,60,1.34,20,0,0,0,0.27,0.45,0.8,0,0,0,0,3.74,0.53,2,0.53,0.51,0,0,12,3.2,58.33,16.667,0,1.34,20,1.34,20,0,0,0.27,2.94,45.45,6.68,28,4.01,3.47,0.8,18.69,2.67,0.8,18.96,83.1,2.14,62.5,8.81,90.91,4.01,80,17.63,87.88,0,0,16.22,0,0.07,0.53,0,0,0.53,50,0,0.27,100,0.53,0,0.53,50,0.27,0,1.87,85.71,0,,0,,0,0,0,0,,,0,,,0,0,0,1.6,0,0
K. Wilson,Derby County,Derby County,"RAMF, RWB, RB",23,300000,2025-06-30,12,520,0,0.98,0,0.42,24.58,43.66,England,England,right,178,71,no,5.19,5.54,50,3.63,38.1,0.17,0.26,0.17,2.25,3.42,1.21,1,0.17,0,0,5.88,0,0,0,0.17,0,0,4,0.69,0,0,0,6.23,16.67,0.35,0,5.88,17.65,0.52,8.48,53.06,12.98,45.33,2.6,3.63,1.73,15.23,1.56,1.04,28.56,69.09,5.37,80.65,7.44,88.37,8.13,53.19,21.46,87.1,0.87,0,19.97,12.37,0.07,0.87,0.17,0,0.35,100,0.17,1.73,70,4.33,40,0.17,0,0.87,0.87,3.46,75,0,,0,,0,0,0,0,,,0.69,,,0,0,0,0.17,0,0
S. Hoskins,Northampton Town,Northampton Town,"LAMF, LWF, CF",30,300000,2026-06-30,16,1549,9,6.44,1,1.48,15.34,42.05,England,England,right,173,67,no,5.87,4.07,57.14,2.5,30.23,0.17,0.22,0.06,3.37,4.2,0.81,3,0.17,0,0,2.85,0.52,8,0.46,0.37,1,0.06,51,2.96,33.33,17.647,0.06,1.63,25,0.7,33.33,0.87,20,0.35,2.09,63.89,6.39,41.82,2.91,1.39,0.46,13.65,1.28,0.76,20.97,67.87,7.03,51.24,4.42,84.21,5.98,74.76,17.31,74.5,2.03,45.71,18.58,30,0.09,0.64,0.06,0,0.29,40,0.29,2.5,65.12,1.86,40.63,0.35,50,0.58,0.52,3.95,51.47,0,,0,,0,0,0,0,,,0.17,,,0.17,0.17,33.33,0.06,2,50
C. McManaman,Wigan Athletic,Wigan Athletic,"LAMF, AMF, RAMF",32,300000,,16,621,2,0.43,1,1.41,19.57,46.67,England,"England, Republic of Ireland",right,174,74,no,7.1,5.51,47.37,3.19,31.82,0.43,0.61,0.29,4.06,5.71,1.59,1,0.14,0,0,5.65,0.29,2,0.29,0.06,0,0,7,1.01,42.86,28.571,0.14,3.77,46.15,2.03,42.86,1.59,45.45,0.58,5.65,61.54,8.26,56.14,1.59,2.03,0,14.49,1.88,2.32,22.17,74.51,2.75,42.11,9.28,95.31,6.96,68.75,16.67,86.09,1.88,30.77,20.58,15.95,0.2,0.72,0,0,0,0,0.72,1.3,33.33,2.75,42.11,0,0,0.29,1.59,3.62,56,0,,0,,0,0,0,0,,,0.14,,,0,0,0,0,0,0
J. Smith,Wigan Athletic,Wigan Athletic,"RW, RAMF",26,300000,,4,136,0,0.17,0,0,16.54,44,England,England,left,178,64,no,5.29,3.97,50,1.99,33.33,0,0,0,3.31,6.25,1.32,0,0,0,0,4.63,0,0,0,0.11,0,0,1,0.66,0,0,0,5.96,22.22,0.66,0,5.29,25,1.32,5.29,62.5,8.6,46.15,3.31,1.32,1.99,18.53,3.31,1.32,32.43,73.47,9.26,71.43,8.6,84.62,7.94,75,25.15,84.21,1.99,100,15.26,20.87,0,0.66,0,0,0,0,0,1.99,100,3.31,20,0,0,0,1.32,4.63,57.14,0,,0,,0,0,0,0,,,0.66,,,0.66,0,0,0,0,0
C. Blackett-Taylor,Charlton Athletic,Charlton Athletic,"LAMF, LWF, LW",26,300000,2024-06-30,16,1531,5,4.32,5,3.25,20.22,43.31,England,England,right,180,67,no,2.82,2.88,55.1,0.82,14.29,0.06,0.08,0,1.18,1.67,0.76,1,0.06,0,0,6.88,0.29,4,0.24,0.25,0,0,34,2,32.35,14.706,0.29,3.35,35.09,3.17,33.33,0.12,100,0.65,8.29,60.99,14.17,45.23,4.47,4.35,1.53,13.46,0.94,0.47,18.46,78.34,2.35,70,5.53,93.62,6.82,75.86,14.81,88.89,0.35,33.33,18.8,13.43,0.19,1.29,0,0.06,0.06,0,0.76,0.35,83.33,2.23,65.79,0,0,0.94,1.12,2.59,75,0,,0,,0,0,0,0,,,0,,,0,0,0,0.06,1,100
D. Mandroiu,Lincoln City,Lincoln City,"LWF, LW",25,300000,2024-06-30,13,844,2,1.74,2,1.76,16.26,32.43,Republic of Ireland,"Republic of Ireland, Romania",right,180,73,no,4.29,3.63,51.52,1.1,30,0.88,0.96,0,1.54,1.69,0.88,3,0.32,1,0.11,2.09,0.21,1,0.11,0.19,0,0,16,1.76,31.25,12.5,0.22,1.32,25,1.1,30,0.22,0,0.66,2.53,39.13,9.01,30.49,1.32,1.1,0.77,23.3,0.99,0.88,30.55,74.46,9.23,54.76,7.69,94.29,8.35,77.63,25.6,82.83,3.63,33.33,19.82,34.02,0.19,0.88,0,0,0.88,25,0.33,6.59,58.33,4.07,45.95,1.98,38.89,1.65,0.44,5.38,75.51,0,,0,,0,0,0,0,,,0.11,,,1.65,0.11,0,2.2,1,100
