Player,Team,Team within selected timeframe,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Lateral passes per 90,"Accurate lateral passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
M. Mudryk,Chelsea,Chelsea,"LWF, LW, LAMF",22,60000000,2031-06-30,7,277,1,0.61,0,0.57,19.82,47.54,Ukraine,Ukraine,right,175,61,no,6.17,6.17,57.89,0.65,0,1.62,2.68,0,0.97,1.61,0.65,1,0.32,0,0,5.85,0.32,1,0.32,0.2,0,0,4,1.3,25,25,0,4.87,20,3.57,27.27,1.3,0,0.32,7.15,59.09,11.05,44.12,5.85,5.2,1.62,22.42,1.3,0.97,26.32,64.2,5.2,56.25,6.82,71.43,6.5,60,21.12,75.38,0.65,50,16.75,4.9,0.19,1.62,0,0,0.65,50,0.65,1.95,50,2.92,33.33,0.97,33.33,1.95,0.97,3.25,60,0,,0,,0,0,0,0,,,0,,,0.65,0,0,2.92,0,0
D. Kulusevski,Tottenham Hotspur,Tottenham Hotspur,RAMF,23,55000000,2024-06-30,8,807,2,1.47,0,1.78,21.97,43.15,Sweden,"Sweden, North Macedonia",left,186,75,no,5.24,5.35,58.33,0.56,0,0.33,0.58,0,1.78,3.08,0.89,1,0.11,0,0,6.47,0.22,2,0.22,0.16,0,0,17,1.9,35.29,11.765,0,2.68,45.83,0,0,2.68,45.83,0.33,6.69,63.33,12.71,41.23,6.47,3.68,1.34,25.65,1.56,0.67,33.68,81.46,5.13,69.57,9.7,93.1,10.15,84.62,30.33,84.93,0.67,66.67,16.51,23.83,0.2,2.12,0,0,0.78,42.86,1.23,1.45,69.23,3.35,80,1,44.44,2.68,1.12,5.13,78.26,0,,0,,0,0,0,0,,,0,,,0,0,0,0.67,0,0
Matheus Nunes,Manchester City,Manchester City,"LW, LDMF, LCMF",25,45000000,2027-06-30,6,404,0,0.21,1,0.34,20.97,49.44,Brazil,"Brazil, Portugal",right,183,78,no,7.3,5.42,69.57,1.41,50,0.71,1,0.24,2.83,4,0.47,1,0.22,1,0.22,1.88,0,0,0,0.05,0,0,1,0.24,0,0,0.24,0.94,75,0.24,0,0.71,100,0.24,3.3,35.71,10.37,38.64,2.36,1.88,1.65,40.29,1.41,2.12,46.41,88.83,11.31,81.25,12.49,86.79,12.72,98.15,44.29,90.43,1.18,40,13.59,19.54,0.08,0.94,0,0,0.47,0,0.47,4.24,77.78,1.65,57.14,0.47,0,0.94,0.94,3.77,62.5,0,,0,,0,0,0,0,,,0.24,,,0.24,0,0,0.24,0,0
A. Gordon,Newcastle United,Newcastle United,"LWF, LW, RWF",22,40000000,2025-06-30,7,610,2,1.28,2,1.23,22.72,53.9,England,England,right,183,72,no,4.87,6.93,44.68,1.48,50,0.15,0.2,0,1.62,2.19,1.18,5,0.74,0,0,5.9,0.3,2,0.3,0.19,0,0,15,2.21,46.67,13.333,0.3,1.77,33.33,1.33,33.33,0.44,33.33,0.59,5.75,69.23,10.18,62.32,3.69,4.72,1.92,21.25,0.74,2.51,26.11,84.18,4.43,76.67,7.97,92.59,8.11,72.73,23.9,88.27,0.59,50,16.2,18.33,0.18,1.18,0.15,0.15,0.59,50,0.74,2.07,78.57,2.21,53.33,0.44,66.67,1.77,0.59,3.39,82.61,0,,0,,0,0,0,0,,,0.3,,,0,0,0,0.59,0,0
J. Bowen,West Ham United,West Ham United,"RAMF, RW",26,38000000,2025-06-30,8,797,5,2.95,0,0.8,19.31,45.61,England,"England, Wales",left,175,70,no,5.31,4.07,63.89,3.5,38.71,0.45,0.45,0,2.26,2.27,0.34,1,0.11,0,0,2.94,0.56,5,0.56,0.33,2,0.23,19,2.15,52.63,26.316,0,1.58,7.14,0.11,0,1.47,7.69,0.56,3.27,51.72,9.37,38.55,3.95,1.58,0.45,12.08,0.9,1.02,18.18,75.78,3.61,81.25,5.08,93.33,4.63,63.41,15.92,84.4,0.79,28.57,16.01,27.46,0.09,0.34,0,0.23,0.11,0,0.11,1.36,58.33,0.68,33.33,0.11,0,0.68,0.11,1.47,84.62,0,,0,,0,0,0,0,,,0,,,0,0,0,0.56,0,0
M. Almirón,Newcastle United,Newcastle United,"RWF, RW",29,35000000,2026-06-30,7,538,2,1.21,0,0.15,13.22,51.9,Paraguay,Paraguay,left,174,70,no,6.69,4.85,68.97,1,50,0.33,0.44,0,3.01,3.97,0.5,0,0,0,0,2.84,0.33,2,0.33,0.2,0,0,13,2.17,30.77,15.385,0,1,33.33,0.17,100,0.84,20,0.33,2.68,68.75,5.69,38.24,2.84,2.34,1.51,26.43,2.01,0.84,32.45,85.05,7.03,78.57,9.2,96.36,9.87,81.36,30.45,87.91,1,50,13.16,13.47,0.03,0.17,0.17,0,0,0,0,1.67,80,1.67,60,0.17,0,0.84,0.17,2.17,84.62,0,,0,,0,0,0,0,,,0.17,,,0,0,0,0,0,0
H. Barnes,Newcastle United,Newcastle United,"LWF, LW",25,32000000,2025-06-30,6,220,1,0.35,1,0.71,17.18,50,England,"England, Scotland",right,182,0,no,1.23,3.27,25,1.64,50,0,0,0,0.41,0.58,0.41,1,0.41,0,0,4.09,0.41,1,0.41,0.14,0,0,6,2.45,33.33,16.667,0.41,2.86,14.29,2.86,14.29,0,0,0.41,4.5,63.64,9.41,60.87,5.32,4.5,2.45,20.86,0.82,2.86,28.23,76.81,4.5,54.55,10.64,88.46,6.55,68.75,24.95,85.25,0.41,0,16.2,3.53,0.29,0.82,0,0,0,0,0.82,1.23,66.67,1.64,75,0,0,1.23,0.41,2.86,85.71,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
J. Ramsey,Aston Villa,Aston Villa,LW,22,32000000,2027-06-30,2,70,1,0.22,0,0,28.29,72.73,England,England,right,180,72,no,14.14,12.86,90,1.29,100,0,0,0,2.57,2.86,0,0,0,0,0,10.29,1.29,1,1.29,0.28,0,0,3,3.86,66.67,33.333,0,0,0,0,0,0,0,0,7.71,83.33,10.29,62.5,2.57,3.86,1.29,14.14,0,1.29,16.71,92.31,2.57,100,6.43,100,5.14,100,16.71,92.31,0,0,15.83,0,0,0,0,0,1.29,100,0,2.57,100,1.29,100,0,0,1.29,0,1.29,100,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
Pedro Neto,Wolverhampton Wanderers,Wolverhampton Wanderers,"RW, RWF, LW",23,32000000,2027-06-30,8,803,1,0.93,4,1.77,20.2,38.75,Portugal,Portugal,left,172,62,no,3.41,3.79,53.33,0.76,0,0,0,0.13,1.39,1.63,1.14,2,0.22,0,0,5.3,0.11,1,0.13,0.12,0,0,10,1.26,50,10,0.5,4.17,39.39,2.02,56.25,2.15,23.53,0.25,6.31,48,13.76,39.45,3.28,4.04,2.02,21.71,1.77,0.88,27.9,77.83,4.54,66.67,8.71,89.86,8.2,64.62,22.59,86.03,1.39,54.55,15.35,33.54,0.22,1.64,0,0,0.13,0,0.63,1.01,75,3.66,51.72,0.13,0,1.14,1.39,4.17,69.7,0,,0,,0,0,0,0,,,0,,,1.14,0,0,1.51,0,0
L. Trossard,Arsenal,Arsenal,"LWF, CF",28,30000000,2026-06-30,3,148,1,0.05,0,1.17,10.95,44.44,Belgium,Belgium,right,172,63,no,6.69,1.82,100,1.82,0,0,0,0,4.86,10.43,0,0,0,0,0,3.04,0.61,1,0.61,0.03,0,0,1,0.61,100,100,0,1.82,66.67,1.82,66.67,0,0,0.61,1.82,66.67,6.08,40,4.86,1.22,1.22,23.11,3.04,0.61,32.84,81.48,6.69,54.55,8.51,100,10.95,94.44,30.41,82,0.61,100,15.28,16.55,0.71,3.65,0,0,0.61,0,0.61,1.82,100,1.82,100,0,0,1.82,1.22,6.69,72.73,0,,0,,0,0,0,0,,,1.22,,,0,0,0,1.22,0,0
B. Johnson,Tottenham Hotspur,Tottenham Hotspur,"RWF, CF, AMF",22,30000000,2026-06-30,5,343,0,0.91,0,0.22,13.91,58.49,England,"England, Wales",right,179,73,no,3.94,2.89,36.36,0.79,66.67,0.52,0.61,0.26,2.36,2.73,0.79,0,0,0,0,3.67,0,0,0,0.24,0,0,6,1.57,33.33,0,0,1.57,33.33,0.26,0,1.31,40,0.26,2.89,81.82,6.03,69.57,3.67,1.84,1.05,16.01,1.57,2.36,19.68,84,3.94,73.33,6.82,96.15,5.25,80,17.06,89.23,1.57,66.67,17.48,32.8,0.06,0.79,0.26,0,0.52,50,0.52,1.31,80,1.31,40,0.26,0,1.05,0.26,2.36,77.78,0,,0,,0,0,0,0,,,0.26,,,0,0,0,0,0,0
N. Madueke,Chelsea,Chelsea,"RW, RCMF",21,28000000,2030-06-30,3,62,0,0.03,0,0,24.68,29.41,England,"England, Nigeria",left,182,70,no,0,2.9,0,1.45,0,0,0,0,0,0,0,0,0,0,0,10.16,0,0,0,0.04,0,0,2,2.9,50,0,0,7.26,40,0,0,7.26,40,0,10.16,57.14,20.32,35.71,11.61,4.35,1.45,50.81,2.9,1.45,60.97,88.1,14.52,90,20.32,100,14.52,80,53.71,94.59,0,0,9.92,0,0,0,0,0,0,0,0,7.26,100,8.71,50,0,0,0,2.9,11.61,100,0,,0,,0,0,0,0,,,1.45,,,0,0,0,1.45,0,0
J.  McGinn,Aston Villa,Aston Villa,"RW, LW, LAMF",28,27000000,2027-06-30,7,636,1,0.92,1,0.69,17.69,38.4,Scotland,Scotland,left,178,68,no,5.24,6.37,42.22,0.57,0,0.57,0.71,0,1.98,2.5,1.42,1,0.14,0,0,2.97,0.14,1,0.14,0.13,0,0,5,0.71,60,20,0.14,0.85,33.33,0.57,25,0.14,100,0.14,2.41,64.71,8.07,38.6,1.42,1.13,0.99,18.68,0.57,1.42,25.75,78.57,8.07,71.93,4.1,89.66,10.33,79.45,21.65,83.66,3.25,56.52,18.76,35.43,0.1,0.57,0.42,0,1.27,55.56,0.14,4.67,66.67,2.83,60,1.84,38.46,1.13,0.28,4.25,86.67,0,,0,,0,0,0,0,,,0,,,0.14,0,0,0.85,0,0
N. Zaniolo,Aston Villa,Aston Villa,LW,24,27000000,2027-06-30,5,252,0,0.64,0,0.11,33.21,35.48,Italy,Italy,left,190,79,yes,5.36,6.43,27.78,1.43,50,0.36,0.49,0,3.21,4.43,3.21,1,0.36,0,0,6.07,0,0,0,0.23,0,0,7,2.5,28.57,0,0,2.86,0,2.86,0,0,0,0,8.21,65.22,19.64,38.18,7.14,3.21,1.07,16.79,0.36,1.07,22.86,70.31,5,78.57,4.29,75,6.79,73.68,19.64,81.82,0.36,0,15.34,4.11,0.04,1.07,0,0,0,0,0.71,2.14,83.33,2.14,33.33,0.36,0,1.79,0,2.14,83.33,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
A. Danjuma,Everton,Everton,"LW, CF, RW",26,27000000,2026-06-30,7,425,1,1.76,0,0.02,11.86,42.86,Nigeria,"Nigeria, Netherlands",right,178,74,yes,2.75,2.75,46.15,1.48,42.86,0,0,0,1.48,1.76,0.42,0,0,0,0,4.45,0.21,1,0.21,0.37,0,0,15,3.18,33.33,6.667,0,1.69,37.5,1.69,37.5,0,0,0.64,3.6,76.47,6.78,46.88,3.39,2.96,0.42,14.61,2.54,0.85,16.52,80.77,2.96,64.29,4.02,89.47,6.35,80,14.61,85.51,0.21,100,16.02,6.9,0,0.21,0,0,0,0,0,0.64,66.67,1.06,20,0,0,0.21,0.64,1.48,100,0,,0,,0,0,0,0,,,0,,,0.21,0.21,0,0.21,0,0
Danilo,Nottingham Forest,Nottingham Forest,"RWF, LCMF, RCMF",22,25000000,2029-06-30,4,301,0,0.16,0,0.03,11.96,57.5,Brazil,Brazil,left,176,69,no,7.77,4.78,75,1.79,83.33,0,0,0,4.19,4.16,0.3,0,0,0,0,1.2,0,0,0,0.05,0,0,3,0.9,33.33,0,0,0.3,0,0,0,0.3,0,0,1.2,75,3.59,41.67,0,0.3,0.3,17.34,0,0.3,26.31,81.82,5.38,72.22,7.18,91.67,11.06,83.78,23.92,85,2.09,57.14,16.69,26.14,0.01,0.3,0,0.3,0.6,0,0,2.99,80,0.9,66.67,0.6,0,0.6,0,3.89,46.15,0,,0,,0,0,0,0,,,0.3,,,0,0,0,0,0,0
L. Bailey,Aston Villa,Aston Villa,"RAMF, RW",26,25000000,2025-06-30,5,257,2,1.06,1,0.82,19.61,42.86,Jamaica,Jamaica,left,178,77,no,4.55,4.55,46.15,2.45,71.43,0,0,0,2.45,3.62,1.4,1,0.35,0,0,4.9,0.7,2,0.7,0.37,0,0,3,1.05,66.67,66.667,0.35,2.8,37.5,0,0,2.45,42.86,0.7,5.25,60,11.91,38.24,3.85,3.15,2.1,21.01,0.7,0.35,28.72,71.95,5.95,52.94,7.35,95.24,9.46,77.78,23.81,73.53,2.1,100,19.81,34.67,0.29,1.05,0,0,0.7,0,0.7,3.85,45.45,3.15,33.33,1.05,33.33,1.4,1.05,5.25,86.67,0,,0,,0,0,0,0,,,0.7,,,0,0,0,0.7,0,0
T. Livramento,Newcastle United,Newcastle United,"RB, RW",20,25000000,2026-06-30,3,38,0,0,0,0,,,England,"England, Scotland",right,182,72,no,,,,,,,0,,,0,,0,,0,,,,0,,,0,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.82,0,,,,,,,,,,,,,,,,,,0,,0,,0,0,0,,,,,,,,,,,0,0
A. Garnacho,Manchester United,Manchester United,"LAMF, LW",19,25000000,2028-06-30,5,204,0,0.76,0,0.08,26.03,38.98,Spain,"Spain, Argentina",right,180,69,no,7.06,7.94,44.44,1.32,66.67,1.76,2.4,0,1.76,2.4,1.32,0,0,0,0,3.09,0,0,0,0.34,0,0,10,4.41,20,0,0,2.65,0,2.65,0,0,0,0,5.29,41.67,13.24,33.33,7.06,4.41,2.21,24.71,3.97,2.21,30.88,72.86,4.85,63.64,12.35,85.71,5.74,61.54,26.91,81.97,1.32,33.33,13.14,12.09,0.03,0.44,0,0,0.44,0,0.44,0.88,100,2.21,80,0,0,2.21,0.44,2.65,66.67,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
A. Elanga,Nottingham Forest,Nottingham Forest,"RAMF, RWF, LW",21,25000000,2026-06-30,8,366,1,1.66,1,0.96,20.66,45.24,Sweden,"Sweden, Cameroon",right,178,75,no,4.18,3.69,66.67,2.46,30,0,0,0,1.72,1.98,0,0,0,0,0,4.92,0.25,1,0.25,0.41,0,0,11,2.7,45.45,9.091,0.25,1.97,50,0.49,50,1.48,50,0.25,4.67,57.89,10.33,42.86,4.18,3.69,2.7,22.38,1.72,1.72,28.03,79.82,6.15,72,8.36,88.24,7.87,75,25.82,82.86,0.25,0,15.05,2.99,0.24,0.98,0,0,0,0,0.98,1.72,85.71,2.21,66.67,0.25,0,1.23,0.98,4.67,78.95,0,,0,,0,0,0,0,,,0.25,,,0,0,0,0,0,0
A. Iwobi,Fulham,Fulham,"LW, RCMF, RW",27,25000000,2024-06-30,6,349,0,0.52,0,0.58,12.38,47.92,Nigeria,"Nigeria, England",right,183,75,no,4.64,3.61,78.57,0.52,50,0,0,0,1.81,2.59,0,0,0,0,0,3.09,0,0,0,0.14,0,0,8,2.06,25,0,0,2.32,44.44,1.03,50,1.29,40,0,3.35,46.15,6.19,37.5,2.06,2.06,1.03,26.82,1.81,0.26,36.88,76.92,10.32,60,7.74,93.33,12.38,79.17,30.43,83.05,4.13,50,18.95,33.89,0.15,1.55,0,0,0.26,0,0.52,4.9,68.42,3.87,20,1.29,0,0.26,1.03,6.45,72,0,,0,,0,0,0,0,,,0,,,0,0,0,1.55,0,0
S. Benrahma,West Ham United,West Ham United,"LAMF, LW",28,22000000,2026-06-30,7,388,0,0.49,1,0.87,16.7,40.28,Algeria,"Algeria, France",right,172,67,no,5.1,3.71,68.75,0.93,0,0,0,0,2.55,2.77,0.7,0,0,0,0,4.41,0,0,0,0.11,0,0,10,2.32,30,0,0.23,3.25,21.43,3.02,23.08,0,0,0.23,5.34,52.17,10.44,37.78,5.57,4.87,2.32,23.89,2.32,0.7,32.01,78.99,6.49,67.86,9.05,97.44,9.51,75.61,27.6,86.55,1.16,60,13.69,9.05,0.2,1.86,0,0,0.7,33.33,0.93,1.62,57.14,4.18,50,0.93,50,2.78,0.93,4.64,70,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
