Player,Team,Team within selected timeframe,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Lateral passes per 90,"Accurate lateral passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
B. Chilwell,Chelsea,Chelsea,"LWB, LB",26,35000000,2027-06-30,6,385,0,0.95,1,1.33,16.83,37.5,England,"England, New Zealand",left,181,77,no,4.21,4.68,45,4.21,44.44,0.23,0.45,0,1.87,3.58,1.4,3,0.7,0,0,1.64,0,0,0,0.22,0,0,7,1.64,28.57,0,0.23,3.04,30.77,2.57,27.27,0.47,50,0.7,2.1,11.11,5.84,36,4.21,2.1,0.94,32.03,4.68,1.4,38.1,76.07,10.52,60,8.65,91.89,12.16,80.77,34.6,81.08,0.47,0,17.05,13.47,0.31,1.4,0,0,0,0,1.4,3.04,53.85,2.57,36.36,0,0,1.17,1.17,5.84,68,0,,0,,0,0,0,0,,,0.23,,,1.17,0.23,0,2.34,0,0
Diogo Dalot,Manchester United,Manchester United,"RB, LB",24,35000000,2028-06-30,6,545,0,0.09,0,0.41,13.21,56.25,Portugal,Portugal,right,184,76,no,7.6,5.45,63.64,1.32,37.5,0.5,0.6,0.17,3.63,4.43,0.99,1,0.17,0,0,3.3,0,0,0,0.01,0,0,2,0.33,0,0,0,2.64,43.75,0.33,50,2.31,42.86,0.66,3.14,68.42,4.95,60,1.32,1.16,0.17,28.73,2.31,0.5,41.78,82.21,12.06,67.12,4.79,93.1,15.52,85.11,36.83,86.1,2.48,60,17.54,37.26,0.07,0.83,0,0.17,0,0,0.66,3.96,83.33,2.31,50,0,0,0.33,1.16,6.61,57.5,0,,0,,0,0,0,0,,,0.17,,,0,0,0,0,0,0
Pedro Porro,Tottenham Hotspur,Tottenham Hotspur,RB,24,35000000,2025-06-30,7,708,0,0.86,1,0.55,15.38,47.11,Spain,Spain,right,173,69,no,11.19,8.52,50.75,0.89,28.57,0.64,1.07,0.64,6.23,10.5,0.64,1,0.13,0,0,2.03,0,0,0,0.11,0,0,10,1.27,0,0,0.13,2.54,30,0.13,0,2.42,31.58,0.25,1.53,66.67,3.05,54.17,1.53,1.27,0,36.74,0.38,0.64,46.4,82.47,16.53,70.77,6.86,94.44,12.58,85.86,39.28,89.64,4.58,50,17.09,38.27,0.07,0.76,0,0.13,0.51,50,0.51,4.83,63.16,3.05,54.17,1.91,26.67,0.76,0.89,8.77,69.57,0,,0,,0,0,0,0,,,0.64,,,0.13,0.13,0,0.64,0,0
J. Gomez,Liverpool,Liverpool,"RB, LCB",26,30000000,2027-06-30,6,477,0,0.06,0,0.11,17.36,47.83,England,"England, Gambia",right,188,77,no,6.98,6.6,34.29,2.64,57.14,0.19,0.27,0.19,4.53,6.43,0.57,0,0,0,0,1.7,0,0,0,0.01,0,0,1,0.19,0,0,0,2.08,27.27,0,0,2.08,27.27,0,1.7,55.56,4.91,53.85,0.94,0.94,0.94,43.96,1.32,1.13,56.6,90.33,13.77,83.56,7.17,97.37,26.04,96.38,52.26,93.5,2.64,64.29,17.41,26.91,0.02,0.57,0,0,0.38,50,0.38,3.77,70,0.94,60,0.57,33.33,0.38,0.57,5.09,70.37,0,,0,,0,0,0,0,,,2.64,,,0,0,0,0,0,0
T. Mitchell,Crystal Palace,Crystal Palace,LB,24,28000000,2025-06-30,7,708,0,0.1,1,0.33,15.13,54.62,England,"England, Jamaica",left,175,65,no,9.79,8.9,60,0.89,28.57,0,0,0.38,4.45,4.86,0.64,1,0.13,0,0,1.14,0,0,0,0.01,0,0,1,0.13,0,0,0.13,2.29,22.22,2.29,22.22,0,0,0.13,0.76,83.33,2.67,47.62,1.14,0.51,0.25,21.36,2.42,0.38,32.29,75.59,11.19,65.91,5.47,86.05,10.55,79.52,26.57,83.25,3.81,50,18.7,32.81,0.04,0.25,0,0,0,0,0.25,1.91,66.67,2.16,47.06,0.13,0,0.89,0.51,7.37,51.72,0,,0,,0,0,0,0,,,0.25,,,0,0,0,0,0,0
T. Castagne,Fulham,Fulham,"RB, LB",27,28000000,2025-06-30,5,438,0,0.61,0,0.48,16.03,48.72,Belgium,Belgium,right,185,80,no,6.78,6.37,51.61,2.67,38.46,0,0,0.41,3.49,5.48,0.82,1,0.21,0,0,2.05,0,0,0,0.13,0,0,4,0.82,25,0,0,3.9,21.05,0.41,0,3.49,23.53,0.21,0.82,75,4.11,50,2.05,2.26,0.62,39.45,3.08,0.62,50.34,80.82,15,71.23,9.86,93.75,16.23,83.54,41.51,92.08,5.14,32,19.65,31.38,0.1,0.82,0,0,0.62,66.67,0.41,6.58,65.63,4.52,45.45,1.23,33.33,1.23,0.82,8.42,80.49,0,,0,,0,0,0,0,,,1.44,,,0,0,0,0,0,0
M. Gusto,Chelsea,Chelsea,"RWB, RB",20,25000000,2030-06-30,6,450,0,0.02,2,0.33,17.2,50,France,"France, Portugal",right,178,76,no,11.4,8.2,60.98,0.8,0,0.2,0.38,0.2,6.2,11.63,1.4,0,0,1,0.2,2,0,0,0,0,0,0,2,0.4,0,0,0.4,5,24,0.2,0,4.8,25,0.6,1.6,50,5.8,44.83,2.6,2.6,1.6,52.4,5.2,1,67,87.76,15.8,86.08,16.6,96.39,17.6,79.55,61.2,93.14,1.2,50,15.87,27.51,0.07,0.6,0,0,0,0,0.6,3.4,94.12,3.6,38.89,0.2,0,0.6,1.2,7.8,76.92,0,,0,,0,0,0,0,,,0.4,,,0,0,0,0,0,0
T. Livramento,Newcastle United,Newcastle United,"RB, RW",20,25000000,2026-06-30,3,38,0,0,0,0,,,England,"England, Scotland",right,182,72,no,,,,,,,0,,,0,,0,,0,,,,0,,,0,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.82,0,,,,,,,,,,,,,,,,,,0,,0,,0,0,0,,,,,,,,,,,0,0
S. Amrabat,Manchester United,Manchester United,LB,27,25000000,2024-06-30,2,105,0,0,0,0,24.86,41.38,Netherlands,"Netherlands, Morocco",right,185,70,yes,14.57,13.71,56.25,2.57,33.33,0.86,2,0.86,6,14,5.14,1,0.86,0,0,1.71,0,0,0,0,0,0,0,0,0,0,0,1.71,50,0.86,0,0.86,100,0,0,0,2.57,0,0,0.86,0.86,72.86,0.86,0,88.29,92.23,25.71,90,5.14,100,44.57,92.31,76.29,94.38,10.29,83.33,10.1,19.28,0,0,0,0,0.86,100,0,21.43,84,2.57,33.33,0,0,0.86,0,17.14,85,0,,0,,0,0,0,0,,,1.71,,,0,0,0,0,0,0
T. Tomiyasu,Arsenal,Arsenal,LB,24,25000000,2025-06-30,5,192,0,0.03,0,0,15,40.63,Japan,Japan,right,188,84,no,4.22,6.09,38.46,3.28,42.86,0,0,0,1.88,3.75,1.41,1,0.47,1,0.47,1.88,0,0,0,0.01,0,0,1,0.47,100,0,0,0.47,100,0.47,100,0,0,0,2.34,40,3.75,37.5,0.47,1.41,0.47,40.78,0.47,0,50.16,90.65,15.47,81.82,7.97,94.12,18.75,95,47.34,94.06,2.34,20,16.16,34.05,0,0,0,0,0,0,0.47,6.09,76.92,1.41,66.67,0.47,0,0.94,0.47,2.81,66.67,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
Emerson Royal,Tottenham Hotspur,Tottenham Hotspur,RB,24,25000000,2026-06-30,5,161,1,0.05,0,0,16.21,41.38,Brazil,"Brazil, Spain",right,183,79,no,6.71,3.91,14.29,2.24,50,1.12,2.14,0,5.03,9.64,1.12,0,0,0,0,2.24,0.56,1,0.56,0.03,0,0,1,0.56,100,100,0,2.24,25,0,0,2.24,25,0.56,1.12,100,5.03,66.67,1.12,2.8,0.56,68.2,0.56,1.12,84.41,92.72,17.89,87.5,15.09,96.3,31.3,94.64,82.17,94.56,0,0,13.24,0,0,0,0,0,0.56,0,0,9.5,88.24,1.68,33.33,0.56,0,1.12,0.56,3.91,85.71,0,,0,,0,0,0,0,,,1.68,,,0,0,0,0,0,0
A. Wan-Bissaka,Manchester United,Manchester United,RB,25,22000000,2024-06-30,5,395,0,0,1,0.87,16.41,52.78,England,"England, Congo DR",right,183,72,no,12.08,8.2,55.56,1.82,50,0.91,1.18,0.46,6.61,8.53,1.37,2,0.46,0,0,1.59,0,0,0,0,0,0,0,0,0,0,0.23,0.91,75,0,0,0.91,75,0,1.14,80,4.78,52.38,1.14,1.37,0.91,30.53,1.14,0.23,44.2,90.72,15.49,85.29,3.65,100,12.76,92.86,40.78,92.18,2.51,72.73,15.42,27.63,0.2,0.91,0,0,0,0,0.91,3.42,93.33,1.14,80,0,0,0.91,0.68,6.84,66.67,0,,0,,0,0,0,0,,,1.14,,,0,0,0,0,0,0
M. Cash,Aston Villa,Aston Villa,"RB, RW",26,22000000,2027-06-30,7,725,2,2.13,1,0.3,15.02,48.76,England,"England, Poland",right,185,74,no,6.95,7.82,49.21,0.87,42.86,0.12,0.16,0.5,2.98,3.79,0.99,2,0.25,0,0,2.86,0.25,2,0.25,0.26,0,0,13,1.61,38.46,15.385,0.12,1.37,36.36,0.12,100,1.24,30,0,2.11,76.47,4.97,55,2.48,1.49,0.74,23.21,2.23,1.12,30.29,86.07,8.94,77.78,8.94,91.67,7.2,91.38,25.7,93.24,3.23,50,18.56,35.95,0.04,0.25,0,0,0.25,50,0.12,2.86,73.91,0.62,80,0.25,100,0.37,0.37,4.22,64.71,0,,0,,0,0,0,0,,,0.62,,,0,0,0,0,0,0
R. Henry,Brentford,Brentford,"LB, LWB",26,22000000,2026-06-30,5,447,0,0.14,1,0.48,19.13,54.74,England,England,left,170,66,no,8.66,7.85,64.1,2.21,36.36,0,0,0.81,3.62,4.5,0.81,1,0.2,0,0,3.22,0,0,0,0.03,0,0,2,0.4,0,0,0.2,3.22,50,2.82,42.86,0.4,100,0.2,2.01,80,6.24,45.16,1.61,2.01,2.01,19.33,3.22,1.21,32.01,85.53,7.45,86.49,7.65,100,9.06,84.44,26.38,92.37,2.62,61.54,19.2,33.28,0.1,0.4,0.2,0,0,0,1.01,2.42,75,2.42,66.67,0,0,0.4,1.61,5.44,81.48,0,,0,,0,0,0,0,,,1.61,,,0,0,0,0,0,0
R. Aït-Nouri,Wolverhampton Wanderers,Wolverhampton Wanderers,"LB, LWB",22,22000000,2026-06-30,8,543,0,0.21,0,0.02,21.01,47.41,France,"France, Algeria",left,180,70,no,8.69,6.52,55.56,2.35,53.85,0.54,0.61,0.54,4.53,5.1,1.63,2,0.33,0,0,2.35,0,0,0,0.04,0,0,1,0.18,0,0,0,1.27,28.57,1.27,28.57,0,0,0.36,3.62,55,9.42,38.46,1.27,1.63,1.09,24.08,2.35,1.81,32.6,80.56,12.31,80.88,6.34,91.43,7.97,79.55,28.79,84.91,2.54,57.14,17.26,31.26,0,0.18,0,0,0.54,0,0.18,2.9,68.75,1.81,30,0.54,0,0.36,0.36,4.35,66.67,0,,0,,0,0,0,0,,,0.54,,,0,0,0,0,0,0
D. Udogie,Tottenham Hotspur,Tottenham Hotspur,LB,20,22000000,2027-06-30,8,759,0,0.18,1,1.38,21.94,45.41,Italy,"Italy, Nigeria",left,186,67,no,8.42,7.11,56.67,1.54,30.77,0.12,0.21,0,4.27,7.55,1.9,3,0.36,0,0,1.78,0,0,0,0.02,0,0,1,0.12,100,0,0.12,1.19,10,1.07,11.11,0.12,0,0.12,2.49,61.9,9.25,43.59,2.49,1.78,0.83,23.83,0.71,1.42,37.23,87.9,12.92,85.32,6.64,91.07,8.3,90,35.81,90.4,0.24,100,14.88,5.91,0.16,0.59,0,0.24,0.12,0,0.36,4.86,92.68,1.3,63.64,0.12,0,1.19,0.12,3.44,75.86,0,,0,,0,0,0,0,,,0.71,,,0,0,0,0,0,0
V. Mykolenko,Everton,Everton,LB,24,22000000,2026-06-30,4,399,0,0.61,0,0.33,19.85,50,Ukraine,Ukraine,left,180,71,no,10.83,9.47,66.67,2.26,40,0.68,0.82,0.23,3.83,4.64,1.13,0,0,0,0,1.58,0,0,0,0.14,0,0,3,0.68,33.33,0,0,2.03,44.44,2.03,44.44,0,0,0.45,0.9,50,2.93,23.08,1.13,0.23,0,25.26,0.9,0,35.64,82.91,12.41,70.91,7.67,94.12,8.8,87.18,30,86.47,3.83,70.59,15.81,31.35,0.08,1.13,0,0,0,0,0.45,2.26,80,2.26,60,0.23,100,0.45,0.9,6.54,58.62,0,,0,,0,0,0,0,,,0.9,,,0,0,0,0,0,0
J. Kiwior,Arsenal,Arsenal,"LB, LCB",23,20000000,2028-06-30,2,111,0,0,0,0,13.78,29.41,Poland,Poland,left,189,75,no,8.11,6.49,50,4.05,20,0,0,0.81,4.86,9.47,0.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.81,0,0.81,0,0,0,0,0,0,0,0,1.62,0.81,0,42.97,1.62,0,51.89,87.5,21.08,76.92,5.68,100,17.84,90.91,45.41,91.07,5.68,71.43,18.37,22.23,0,0,0,0,0.81,0,0,9.73,66.67,2.43,33.33,1.62,0,0.81,0,9.73,91.67,0,,0,,0,0,0,0,,,0.81,,,0,0,0,0,0,0
B. Davies,Tottenham Hotspur,Tottenham Hotspur,LB,30,20000000,2025-06-30,4,78,0,0.41,0,0,12.69,54.55,Wales,Wales,left,181,76,no,16.15,9.23,62.5,0,0,0,0,1.15,10.38,15.88,0,0,0,0,0,0,0,0,0,0.48,0,0,3,3.46,0,0,0,0,0,0,0,0,0,0,0,0,2.31,50,2.31,1.15,1.15,33.46,3.46,1.15,45,92.31,20.77,88.89,5.77,100,8.08,85.71,41.54,97.22,3.46,33.33,15.53,25.87,0,0,0,0,0,0,0,6.92,83.33,2.31,0,0,0,0,0,6.92,100,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
P. Estupiñán,Brighton,Brighton,LB,25,20000000,2027-06-30,6,551,1,0.85,2,2.08,16.33,45,Ecuador,"Ecuador, Spain",left,175,78,no,9.8,6.86,61.9,2.29,50,0.98,1.65,0.16,4.57,7.71,1.47,2,0.33,0,0,3.59,0.16,1,0.16,0.14,0,0,8,1.31,37.5,12.5,0.33,3.92,45.83,3.59,45.45,0.33,50,0.65,1.14,71.43,4.9,30,3.92,2.29,1.31,35.77,2.61,0.65,48.19,85.42,13.88,82.35,7.84,93.75,16.99,88.46,42.47,90,2.12,61.54,16.12,24.43,0.34,1.31,0,0,0.49,100,1.14,4.74,86.21,4.9,66.67,0.33,50,1.63,1.63,9.8,81.67,0,,0,,0,0,0,0,,,0.65,,,0,0,0,0,0,0
N. Williams,Nottingham Forest,Nottingham Forest,"LWB, LB",22,18000000,2026-06-30,2,128,0,0.04,0,0.07,21.8,48.39,Wales,Wales,right,183,72,no,13.36,8.44,66.67,2.11,66.67,0.7,1.03,0.7,7.03,10.34,0,0,0,0,0,2.11,0,0,0,0.03,0,0,1,0.7,0,0,0,0.7,100,0.7,100,0,0,0,3.52,40,7.03,40,0.7,1.41,0.7,14.06,0,0.7,21.09,76.67,9.14,53.85,3.52,100,5.63,87.5,16.17,86.96,4.22,33.33,24.02,41.16,0.05,0.7,0,0,0,0,0,4.22,66.67,0,0,0,0,0,0.7,4.92,71.43,0,,0,,0,0,0,0,,,0,,,0.7,0,0,0,0,0
Nuno Tavares,Nottingham Forest,Nottingham Forest,LB,23,18000000,2025-06-30,3,113,0,0,0,0,12.74,43.75,Portugal,"Portugal, Cape Verde Islands",left,183,75,yes,10.35,8.76,63.64,2.39,0,0,0,0,4.78,4.19,1.59,2,1.59,0,0,0.8,0,0,0,0,0,0,0,0,0,0,0,2.39,33.33,1.59,50,0.8,0,0,0,0,0.8,0,0.8,0.8,0.8,11.15,0,0,25.49,71.88,10.35,61.54,4.78,100,6.37,75,23.1,75.86,0.8,100,16.71,16.86,0,0,0,0,0,0,0,1.59,50,1.59,0,0,0,0,0,4.78,50,0,,0,,0,0,0,0,,,1.59,,,0,0,0,0,0,0
A. Hickey,Brentford,Brentford,"RB, LB, LWB",21,18000000,2026-06-30,8,678,0,0.23,0,0.19,19.25,51.03,Scotland,Scotland,right,185,72,no,8.63,6.5,75.51,1.86,35.71,0.53,0.66,0.13,3.19,3.96,1.33,5,0.66,0,0,1.33,0,0,0,0.03,0,0,8,1.06,25,0,0,0.66,0,0.13,0,0.4,0,0,1.33,80,6.77,47.06,0.53,1.59,1.06,21.5,1.59,1.73,30.27,89.47,8.5,82.81,8.89,95.52,7.3,90.91,27.74,94.26,1.86,50,17.74,36.87,0.02,0.27,0,0,0.27,0,0.13,2.52,63.16,0.8,33.33,0.27,0,0.27,0,2.79,71.43,0,,0,,0,0,0,0,,,1.59,,,0,0,0,0,0,0
