Player,Team,Team within selected timeframe,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Lateral passes per 90,"Accurate lateral passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
J. Piroe,Swansea City,Swansea City,"CF, AMF, RWF",23,6000000,2024-06-30,35,3345,13,18.5,1,1.76,14.91,31.23,Netherlands,"Netherlands, Suriname",left,185,81,no,2.83,2.39,53.93,2.69,19,0.03,0.05,0.03,1.51,2.57,0.7,5,0.13,1,0.03,2.83,0.35,11,0.3,0.5,0,0,108,2.91,43.52,12.037,0.03,0.73,25.93,0.27,20,0.46,29.41,0.08,2.18,55.56,6.51,32.64,3.87,1.02,0.32,16.82,1.1,0.27,20.34,83.33,3.77,67.86,6.46,94.58,6.08,81.42,19.21,86.13,0.4,53.33,15.32,14,0.05,0.43,0.03,0,0.46,35.29,0.19,1.4,73.08,1.32,55.1,0.38,28.57,0.91,0.19,1.96,73.97,0,,0,,0,0,0,0,,,0.08,,,0.05,0.05,100,0,3,66.667
Rodrigo Muniz,Middlesbrough,Middlesbrough,CF,21,5000000,2026-06-30,16,957,2,3.17,0,0.45,31.79,37.87,Brazil,Brazil,right,185,67,yes,4.04,3.95,57.14,12.23,37.69,0.28,0.43,0,1.5,2.3,1.41,2,0.19,0,0,1.69,0.19,2,0.19,0.3,2,0.19,23,2.16,26.09,8.696,0,0.19,0,0.09,0,0.09,0,0,1.88,55,9.5,36.63,2.73,0.19,0.19,3.95,1.13,2.54,6.21,62.12,1.79,47.37,1.6,70.59,1.69,66.67,5.83,64.52,0.19,50,13.26,5.74,0.04,0.28,0,0,0.38,25,0.19,0.56,66.67,0.66,42.86,0.38,25,0.47,0,1.03,54.55,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
A. Connolly,Hull City,Hull City,CF,23,5000000,2024-06-30,5,361,2,1.47,0,0.47,19.45,33.33,Republic of Ireland,Republic of Ireland,right,174,73,yes,5.24,4.24,52.94,2.74,9.09,0.5,0.66,0,2.49,3.3,1,1,0.25,0,0,2.99,0.5,2,0.5,0.37,0,0,9,2.24,44.44,22.222,0,1,50,0.75,66.67,0.25,0,0,3.24,46.15,8.73,37.14,1.99,1.25,0.75,7.48,1.25,2.49,9.47,81.58,1.99,75,1.75,100,2.24,77.78,7.73,87.1,0.75,66.67,12.34,13.08,0.12,0.75,0,0,0,0,0,0.75,100,1.5,66.67,0,0,1,0.5,1.75,85.71,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
C. Robinson,Cardiff City,Cardiff City,"CF, AMF",28,5000000,2025-06-30,26,1792,5,7.21,6,2.42,19.69,31.89,England,"England, Republic of Ireland",right,178,75,no,3.01,2.06,65.85,2.06,14.63,0,0,0.1,1.66,2.29,0.3,2,0.1,1,0.05,4.17,0.25,5,0.25,0.36,1,0.05,56,2.81,28.57,8.929,0.3,1.91,39.47,1.16,34.78,0.65,38.46,0.35,4.22,51.19,11.1,33.03,2.96,1.51,0.25,14.41,0.75,0.5,21.6,75.58,4.82,66.67,4.62,88.04,7.43,72.97,18.03,80.5,1.81,61.11,15.65,23.69,0.12,1.05,0.05,0.05,1,45,0.65,2.81,71.43,2.36,46.81,1.26,48,0.75,0.7,3.47,82.61,0,,0,,0,0,0,0,,,0,,,0.15,0.15,0,0.15,2,0
R. Brewster,Sheffield United,Sheffield United,CF,22,5000000,2025-06-30,16,660,1,2.41,1,0.73,19.36,30.99,England,"England, Barbados",right,180,75,no,4.09,3.14,69.57,5.86,27.91,0.55,0.86,0,1.36,2.14,0.41,1,0.14,0,0,1.91,0.14,1,0.14,0.33,0,0,18,2.45,33.33,5.556,0.14,0.82,33.33,0.27,50,0.41,0,0,1.77,46.15,6.14,22.22,3.27,0.82,0.14,10.09,2.18,1.09,12.82,69.15,3.14,56.52,2.73,80,3.55,61.54,11.45,72.62,0.55,50,13.79,7.4,0.1,0.82,0,0,0.14,0,0.14,1.5,63.64,0.55,50,0.14,0,0.27,0.27,1.64,75,0,,0,,0,0,0,0,,,0,,,0,0,0,0,1,0
O. McBurnie,Sheffield United,Sheffield United,CF,26,5000000,2023-06-30,29,1902,11,10.33,2,1.72,36.81,38.05,England,"England, Scotland",right,188,79,no,4.59,3.55,52,16.42,45.24,0.28,0.43,0,2.46,3.69,1.14,8,0.38,0,0,2.93,0.52,11,0.52,0.49,3,0.14,63,2.98,57.14,17.46,0.09,0.99,19.05,0.19,25,0.62,0,0.09,1.94,46.34,9.04,29.32,5.16,0.57,0,13.49,2.18,1.14,19.64,71.08,5.77,54.1,4.12,90.8,4.31,69.23,18.22,74.55,0.47,40,15.04,6.52,0.08,0.52,0.05,0,0.43,33.33,0.19,2.74,48.28,1.28,40.74,0.47,40,0.66,0.24,1.56,57.58,0,,0,,0,0,0,0,,,0,,,0,0,0,0.09,0,0
T. Dolan,Blackburn Rovers,Blackburn Rovers,"CF, LAMF, RW",21,5000000,2024-06-30,31,1664,4,3.37,5,1.91,21.63,38,England,England,right,170,55,no,5.63,6.38,55.93,2,16.22,0.05,0.08,0,2,2.88,1.08,3,0.16,0,0,2.92,0.22,4,0.22,0.18,0,0,30,1.62,30,13.333,0.27,0.97,22.22,0.32,0,0.65,33.33,0.11,4.27,46.84,10.66,35.03,2.76,1.84,0.92,18.44,1.14,1.62,26.45,82.21,6.06,68.75,7.84,94.48,5.3,78.57,24.23,87.28,1.24,30.43,14.11,15.06,0.1,0.81,0,0,0.32,66.67,0.49,2.06,60.53,1.46,66.67,0.49,33.33,0.87,0.22,2.97,70.91,0,,0,,0,0,0,0,,,0.11,,,0,0,0,0.16,0,0
V. Gyökeres,Coventry City,Coventry City,CF,24,5000000,2024-06-30,38,3594,18,18.19,7,5.56,37.34,31.86,Sweden,"Sweden, Hungary",right,187,86,no,3.08,2.73,66.06,4.53,27.62,0,0,0.18,1.28,1.65,1.3,6,0.15,0,0,6.39,0.45,16,0.4,0.46,2,0.05,117,2.93,41.03,15.385,0.18,1.2,29.17,0.53,23.81,0.63,32,0.1,9.07,49.45,22.51,32.93,5.21,3.13,1.33,12.57,1.78,1.75,19.66,72.48,3.86,70.13,4.93,83.25,5.38,69.3,18.33,75.68,0.25,20,14.02,10.67,0.14,1.35,0.03,0,0.5,70,0.85,1.2,66.67,1.48,64.41,0.25,40,1.65,0.38,1.78,76.06,0,,0,,0,0,0,0,,,0,,,0.05,0.05,0,0,3,66.667
J. Brown,Stoke City,Stoke City,"CF, RAMF, RWB",24,5000000,2025-06-30,33,2588,5,8.25,1,1.66,34.08,38.57,England,"England, Scotland",right,178,72,no,7.06,6.16,55.37,10.82,36.66,0.66,0.98,0.03,2.99,4.43,1.63,8,0.28,0,0,3.34,0.17,5,0.17,0.29,0,0,52,1.81,50,9.615,0.03,1.95,23.21,0.59,23.53,1.36,23.08,0.28,3.76,50.93,11.96,36.05,3.62,1.11,0.28,11.41,1.81,1.77,17.53,66.67,4.21,45.45,4.21,85.12,5.39,67.74,14.85,73.77,0.83,45.83,17.9,12.48,0.06,0.52,0.07,0,0.24,28.57,0.38,1.53,50,1.32,42.11,0.24,42.86,0.56,0.45,2.26,56.92,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
Henrique Araújo,Watford,Watford,CF,21,5000000,2027-06-30,6,261,0,0.19,1,0.73,26.21,23.68,Portugal,Portugal,right,182,75,yes,3.45,4.83,42.86,6.55,26.32,0,0,0,1.38,2,1.38,0,0,0,0,0.69,0,0,0,0.07,0,0,2,0.69,0,0,0.34,0.69,50,0,0,0.34,0,0.34,0.69,50,8.28,20.83,3.1,0.34,0,10.34,1.03,0.69,18.62,74.07,3.45,30,4.83,92.86,3.79,81.82,17.93,75,0,0,12.06,0,0.25,1.03,0,0,0.69,0,1.03,2.07,66.67,0.34,0,0.69,0,0.69,0.34,1.38,25,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
E. Adebayo,Luton Town,Luton Town,CF,25,4500000,2024-06-30,36,2963,7,12.86,1,1.68,36.69,32.04,England,"England, Nigeria",right,193,89,no,4.98,4.13,55.88,9.29,43.79,0.06,0.08,0.09,2.61,3.62,1.61,9,0.27,0,0,2.64,0.21,7,0.21,0.39,3,0.09,67,2.04,35.82,10.448,0.03,1.03,26.47,0.27,11.11,0.76,32,0.18,4.4,34.48,15.19,23,3.89,1.43,0.39,9.02,1.25,1.18,13.67,70.67,3.43,58.41,3.86,82.68,2.73,71.11,12.51,74.76,0.15,40,14.58,6.27,0.05,0.55,0,0,0.15,80,0.24,1.18,53.85,0.91,50,0.18,66.67,0.64,0.21,1.4,67.39,0,,0,,0,0,0,0,,,0,,,0,0,0,0,1,0
V. Bayo,Charleroi,Watford,CF,26,4000000,2027-06-30,24,1068,4,6.2,1,1.07,21.4,31.5,Côte d'Ivoire,Côte d'Ivoire,right,184,72,yes,2.19,2.61,41.94,8.17,39.18,0.08,0.14,0,1.01,1.74,1.43,0,0,0,0,1.77,0.34,4,0.34,0.52,0,0,25,2.11,44,16,0.08,0.67,37.5,0,0,0.67,37.5,0.08,1.35,37.5,6.66,21.52,3.71,0.51,0.17,10.96,1.77,0.84,14.58,77.46,2.7,65.63,4.8,82.46,3.71,81.82,13.06,82.58,0.84,30,11.34,7.78,0.09,1.1,0,0,0.25,33.33,0.42,0.76,55.56,1.18,57.14,0.34,50,0.67,0.25,1.43,64.71,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
T. Roberts,Queens Park Rangers,Queens Park Rangers,"CF, RAMF, RWF",24,4000000,2024-06-30,18,1235,3,4.2,0,1.11,20.7,43.31,England,"England, Wales",right,180,75,yes,4.81,4.08,51.79,4.15,45.61,0.29,0.44,0,2.4,3.67,1.24,2,0.15,0,0,3.28,0.22,3,0.22,0.31,1,0.07,31,2.26,32.26,9.677,0,1.31,33.33,0.29,0,1.02,42.86,0.29,2.77,60.53,9.62,42.42,2.84,1.6,1.02,16.4,1.6,1.89,26.53,74.45,7.36,61.39,5.17,87.32,7.87,73.15,23.39,80.69,1.97,25.93,16.26,32.07,0.08,0.44,0.15,0,0.87,50,0.15,3.13,58.14,2.11,51.72,0.8,27.27,0.87,0.36,4.59,57.14,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
E. Riis,Preston North End,Preston North End,CF,24,4000000,2025-06-30,23,1764,4,5.28,0,1.01,21.84,33.88,Denmark,Denmark,right,190,83,no,3.27,3.72,57.53,4.8,32.98,0,0,0.1,1.12,1.5,1.43,0,0,0,0,2.3,0.2,4,0.2,0.27,1,0.05,31,1.58,38.71,12.903,0,1.17,21.74,0.46,22.22,0.66,23.08,0.05,2.3,55.56,8.67,28.24,3.83,0.97,0.56,10.97,2.19,0.61,16.12,69.3,2.24,47.73,5.61,82.73,3.93,70.13,14.64,74.22,0.31,16.67,14.41,11.08,0.05,0.56,0,0,0.41,37.5,0.31,0.71,57.14,0.92,33.33,0.31,33.33,0.71,0.26,1.02,50,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
M. Obafemi,Burnley,Burnley,CF,22,4000000,2024-06-30,25,1417,5,4,2,1.05,12,29.63,Republic of Ireland,"Republic of Ireland, Nigeria",right,169,71,yes,2.16,2.03,62.5,1.84,10.34,0.13,0.26,0.06,0.76,1.57,0.38,5,0.32,0,0,2.03,0.32,5,0.32,0.25,0,0,22,1.4,54.55,22.727,0.13,0.44,57.14,0.25,50,0.19,66.67,0.06,1.97,48.39,5.97,26.6,2.92,0.64,0.57,9.15,1.08,0.38,11.81,81.18,0.7,54.55,4.51,90.14,3.62,87.72,11.31,82.02,0.06,100,12.69,1.42,0.07,0.64,0.06,0,0.13,50,0.38,0.51,75,0.7,63.64,0.13,50,0.51,0.25,0.95,60,0,,0,,0,0,0,0,,,0.06,,,0,0,0,0,0,0
E. Simms,Everton,Sunderland,CF,22,4000000,2024-06-30,17,1222,7,4.69,2,2.12,24.53,36.04,England,"England, Poland",right,191,77,no,2.06,1.47,60,7.29,40.4,0.07,0.11,0.07,1.1,1.6,0.52,0,0,0,0,2.14,0.52,7,0.52,0.35,1,0.07,29,2.14,34.48,24.138,0.15,0.44,0,0.07,0,0.37,0,0,2.5,55.88,9.57,35.38,3.31,1.18,0.44,10.53,2.43,0.59,16.87,72.05,2.36,53.13,4.49,75.41,5.01,75,16.13,73.97,0.29,75,13.45,5.98,0.16,0.88,0,0,0.15,0,0.66,1.33,83.33,0.88,50,0.22,33.33,0.81,0.07,1.33,72.22,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
L. Dykes,Queens Park Rangers,Queens Park Rangers,CF,27,4000000,2024-06-30,31,2463,6,11.48,2,1.18,28.25,35.32,Scotland,Scotland,right,188,84,no,4.68,3.47,58.95,12.86,40.34,0.29,0.43,0.18,2.34,3.48,1.21,3,0.11,0,0,1.39,0.22,4,0.15,0.42,2,0.07,56,2.05,44.64,10.714,0.07,0.29,25,0.04,0,0.26,28.57,0,1.1,30,6.25,22.81,2.67,0.33,0.11,9.14,2.12,0.51,15.38,68.17,4.9,48.51,3.36,88.04,3.65,73,14.21,69.15,0.88,66.67,14.69,20.2,0.04,0.51,0,0,0.26,28.57,0.15,2.01,49.09,0.73,25,0.26,14.29,0.51,0.07,1.5,63.41,0,,0,,0,0,0,0,,,0,,,0,0,0,0,3,66.667
T. Parrott,Preston North End,Preston North End,CF,21,4000000,2025-06-30,24,1508,2,3.18,0,0.94,26.98,36.28,Republic of Ireland,Republic of Ireland,right,185,78,yes,5.07,4.42,66.22,5.37,24.44,0.18,0.25,0.12,1.97,2.7,1.13,1,0.06,0,0,2.75,0.12,1,0.06,0.19,0,0,35,2.09,37.14,5.714,0,1.01,35.29,0.54,44.44,0.48,25,0.12,2.98,54,11.64,37.44,3.04,1.61,0.9,14.56,2.51,1.73,22.98,76.1,3.64,52.46,7.52,88.89,6.33,76.42,21.07,80.17,0.9,26.67,15.95,18.92,0.06,0.54,0.06,0,0.18,0,0.3,2.27,65.79,1.37,47.83,0.3,0,0.42,0.42,1.49,52,0,,0,,0,0,0,0,,,0,,,0.06,0.06,0,0,1,100
R. Stewart,Sunderland,Sunderland,CF,26,3500000,2023-06-30,13,1146,10,11.52,2,0.65,26.54,35.21,Scotland,Scotland,right,188,85,no,5.18,3.53,57.78,8.48,35.19,0.71,0.98,0,2.43,3.38,1.1,0,0,0,0,2.67,0.79,8,0.63,0.9,2,0.16,43,3.38,46.51,23.256,0.16,0.47,0,0.16,0,0.31,0,0.16,2.12,40.74,6.83,29.89,4.32,0.71,0.16,17.04,2.67,1.34,23.25,74.66,3.77,47.92,6.52,84.34,7.15,80.22,21.99,76.79,0.79,60,15.34,27.39,0.05,0.47,0.08,0,0.55,42.86,0.31,1.88,62.5,0.47,50,0.47,33.33,0.55,0,1.73,40.91,0,,0,,0,0,0,0,,,0,,,0,0,0,0,3,66.667
S. Gallagher,Blackburn Rovers,Blackburn Rovers,"CF, RW, RAMF",27,3500000,2024-06-30,30,2120,6,4.61,2,1.14,25.26,38.15,England,"England, Scotland",right,194,75,no,5.09,4.63,55.96,7.98,43.62,0.38,0.49,0.08,2.12,2.74,1.53,7,0.3,0,0,2.55,0.25,6,0.25,0.2,2,0.08,33,1.4,48.48,18.182,0.08,0.89,19.05,0.04,0,0.81,15.79,0,3.86,40.66,7.9,30.65,2.67,1.53,0.59,9.81,2,0.68,13.75,62.96,3.95,52.69,2.8,80.3,3.23,64.47,12.48,67.01,0.51,41.67,13.49,12.59,0.05,0.59,0.04,0,0.38,33.33,0.3,1.06,56,1.23,41.38,0.34,50,0.55,0.13,2.12,60,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
J. Yates,Blackpool,Blackpool,CF,26,3500000,2024-06-30,37,3250,11,9.99,1,1.94,23.43,35.58,England,England,right,175,68,no,5.26,4.4,55.97,5.51,32.66,0.14,0.17,0.14,2.66,3.34,1.11,5,0.14,0,0,1.94,0.3,9,0.25,0.28,4,0.11,54,1.5,42.59,20.37,0.03,0.69,24,0.33,16.67,0.33,33.33,0.06,2.1,48.68,8.42,29.93,2.88,0.86,0.36,9.33,1.14,0.91,16.62,77,3.96,67.83,5.29,89.01,3.96,67.13,15.34,80.87,0.61,36.36,14.35,14.02,0.05,0.55,0.06,0,0.28,40,0.28,0.89,56.25,0.94,47.06,0.3,45.45,0.64,0.19,1.91,62.32,0,,0,,0,0,0,0,,,0.06,,,0,0,0,0.03,3,66.667
