Player,Team,Team within selected timeframe,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Lateral passes per 90,"Accurate lateral passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
I. Hutchinson,Walsall,Walsall,"LW, LCMF",23,300000,2025-06-30,17,1650,5,2.96,2,1.47,17.73,39.38,England,England,right,178,70,no,5.89,4.91,55.56,1.69,51.61,0.22,0.26,0.11,2.95,3.48,0.93,4,0.22,0,0,3.76,0.27,5,0.27,0.16,1,0.05,49,2.67,30.61,10.204,0.11,1.53,42.86,1.09,35,0.38,57.14,0.16,4.8,46.59,8.95,30.49,1.91,2.84,0.98,18,1.36,0.55,27.44,82.11,6.55,65,7.36,95.56,10.09,84.86,23.89,86.3,2.07,63.16,20.7,38.64,0.08,0.65,0.05,0,0.16,33.33,0.27,3.6,68.18,2.51,56.52,0.44,37.5,0.93,0.65,3.82,80,0,,0,,0,0,0,0,,,0.82,,,0.33,0.16,0,0.49,0,0
K. McAllister,Forest Green Rovers,Forest Green Rovers,RW,24,300000,,16,1564,3,3.45,3,4.25,22.9,39.95,Scotland,Scotland,left,178,75,no,5.18,4.83,57.14,2.53,27.27,0,0,0,2.42,3.24,0.75,1,0.06,0,0,6.5,0.17,2,0.12,0.2,0,0,30,1.73,30,10,0.17,4.43,50.65,1.15,25,3.16,61.82,0.63,6.56,52.63,13.41,37.34,2.7,2.99,0.86,27.16,2.19,0.81,40.11,76.61,12.26,66.2,8.63,92.67,13.52,75.74,31.42,84.8,4.49,44.87,20.21,40.79,0.24,2.47,0,0.06,0.46,62.5,0.63,6.1,66.04,5.75,61,0.86,40,1.73,2.13,8.46,77.55,0,,0,,0,0,0,0,,,0.06,,,0.69,0,0,2.07,1,100
C. Mahoney,Gillingham,Gillingham,"RAMF, RW, AMF",26,300000,2024-06-30,14,1288,3,1.65,2,3.02,15.16,47,England,"England, Republic of Ireland",right,175,67,yes,5.17,4.68,52.24,1.33,47.37,0.42,0.55,0.14,2.31,3.01,0.42,0,0,0,0,5.1,0.21,3,0.21,0.12,0,0,28,1.96,39.29,10.714,0.14,3.77,40.74,0.63,22.22,3.14,44.44,0.63,4.4,63.49,7.41,49.06,2.31,2.24,0.42,22.92,1.12,0.49,31.51,75.61,8.66,61.29,6.92,96.97,10.55,74.17,25.02,83.52,3.07,47.73,19.63,40.76,0.21,1.47,0.14,0,0.21,0,0.49,4.26,60.66,3.77,50,0.28,0,0.84,1.54,5.31,78.95,0,,0,,0,0,0,0,,,0.14,,,1.12,0.21,33.33,3.7,0,0
D. McGoldrick,Notts County,Notts County,"LWF, AMF, CF",35,300000,,16,1496,7,6.72,3,1.07,25.81,41.72,England,"England, Republic of Ireland",right,183,74,no,4.87,3.85,60.94,6.2,36.89,0.42,0.75,0.06,2.11,3.75,1.26,6,0.36,0,0,4.75,0.42,6,0.36,0.4,1,0.06,55,3.31,47.27,12.727,0.18,1.44,29.17,1.2,30,0.18,33.33,0.48,4.75,56.96,11.61,39.9,2.95,1.74,0.24,22.14,1.38,0.9,29.78,80.61,7.46,64.52,8.54,95.07,9.63,82.5,27.01,85.52,1.44,33.33,18.01,34.21,0.06,0.54,0.12,0.06,0.36,16.67,0.42,3.49,58.62,2.23,48.65,0.42,0,0.78,0.36,3.07,76.47,0,,0,,0,0,0,0,,,0.3,,,0.12,0.12,0,0.12,1,100
S. Tracey,Crewe Alexandra,Crewe Alexandra,"RWF, AMF, RAMF",25,250000,,15,1313,2,1.6,1,1.79,24.47,41.18,England,England,right,179,75,no,5.62,4.04,64.41,2.47,27.78,0.27,0.36,0,2.74,3.56,1.03,2,0.14,0,0,4.39,0.14,2,0.14,0.11,0,0,15,1.03,26.67,13.333,0.07,1.99,17.24,0.62,22.22,1.3,15.79,0.27,6.79,54.55,15.01,38.81,3.36,2.74,1.23,11.72,0.62,0.96,18.99,79.06,3.84,73.21,6.03,97.73,5.89,69.77,16.86,86.59,0.27,25,17.91,8.55,0.12,1.37,0.07,0.07,0.14,50,0.48,1.17,70.59,1.99,48.28,0.07,100,1.17,0.34,2.26,84.85,0,,0,,0,0,0,0,,,0.14,,,0,0,0,0.21,0,0
J. Tilley,AFC Wimbledon,AFC Wimbledon,"RW, RAMF",25,250000,2024-06-30,16,1533,7,7.04,3,2.8,26.24,43.4,England,England,left,173,69,no,8.04,7.1,54.55,3.87,24.24,0.41,0.56,0.06,3.76,5.09,1.64,2,0.12,0,0,7.1,0.41,6,0.35,0.41,0,0,64,3.76,34.38,10.938,0.18,3.23,40,0.35,16.67,2.88,42.86,0.35,6.34,67.59,11.98,46.57,3.52,1.88,0.59,13.8,1.53,1.17,21.49,71.04,7.1,63.64,4.34,94.59,6.16,68.57,15.91,79.34,2.41,58.54,20,31.67,0.16,1.23,0.06,0,0.53,44.44,0.29,3.58,60.66,2.88,55.1,0.59,20,0.47,1.23,4.52,84.42,0,,0,,0,0,0,0,,,0,,,1,0.35,16.67,3.17,2,50
S. McConville,Accrington Stanley,Accrington Stanley,"LAMF, LW, RAMF",34,200000,2024-06-30,4,321,2,1.18,0,1.06,9.81,57.14,England,England,left,180,74,no,4.77,2.8,70,1.96,28.57,0.56,0.86,0,2.24,3.43,0.84,1,0.28,0,0,3.36,0.56,2,0.56,0.33,0,0,7,1.96,71.43,28.571,0,2.24,62.5,0.84,33.33,1.4,80,0.28,0.84,66.67,2.8,50,0.84,1.12,0.28,23.27,1.12,0.84,34.21,80.33,10.09,61.11,9.53,91.18,11.21,95,25.79,85.87,6.45,65.22,22.25,31.34,0.3,1.68,0,0,0,0,0.56,5.61,65,1.68,66.67,0.56,0,0.28,1.12,8.41,73.33,0,,0,,0,0,0,0,,,0.28,,,1.12,0.28,100,2.52,0,0
J. Taylor,Doncaster Rovers,Doncaster Rovers,LWF,31,200000,2024-06-30,1,72,0,0.64,0,0.49,26.25,38.1,England,England,right,180,77,no,3.75,6.25,40,8.75,28.57,0,0,0,1.25,2.14,0,0,0,0,0,7.5,0,0,0,0.79,0,0,1,1.25,100,0,0,5,50,5,50,0,0,2.5,6.25,60,10,50,5,1.25,0,12.5,0,1.25,22.5,66.67,5,75,5,100,7.5,66.67,17.5,71.43,0,0,17.95,0,0.61,2.5,0,0,0,0,0,0,0,2.5,50,0,0,0,2.5,7.5,83.33,0,,0,,0,0,0,0,,,1.25,,,1.25,0,0,2.5,0,0
C. Vernam,Grimsby Town,Grimsby Town,"RW, RAMF, LW",26,200000,,4,270,0,0.4,0,0.14,16.33,44.9,England,England,right,170,74,no,6.33,5.33,62.5,1,66.67,0.33,0.5,0,2.67,4,1,0,0,0,0,3,0,0,0,0.13,0,0,6,2,16.67,0,0,3,22.22,1.33,0,1.67,40,0,3,66.67,8.33,40,2.33,3,0.67,8.33,0.67,0,18.33,72.73,3.67,81.82,5,80,6.67,70,14.33,83.72,1,66.67,16.05,30.53,0.05,0.67,0.67,0,0,0,0.67,1,66.67,2.33,14.29,0,0,0.33,0.67,2,100,0,,0,,0,0,0,0,,,0,,,0.67,0,0,2.33,0,0
K. Hemmings,Tranmere Rovers,Tranmere Rovers,LAMF,32,200000,2024-06-30,1,27,0,0,0,0.05,,,England,"England, Jamaica",right,185,78,no,,,,,,,0,,,0,,0,,0,,,,0,,,0,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.76,0,,,,,,,,,,,,,,,,,,0,,0,,0,0,0,,,,,,,,,,,0,0
M. Hippolyte,Stockport County,Stockport County,"LAMF, RAMF, AMF",29,200000,2024-06-30,3,79,0,0.01,0,0.01,29.62,50,England,"England, Grenada",left,183,74,no,9.11,7.97,71.43,5.7,80,1.14,2.14,0,2.28,4.29,1.14,1,1.14,0,0,4.56,0,0,0,0.01,0,0,2,2.28,0,0,0,3.42,33.33,2.28,50,1.14,0,0,6.84,50,14.81,30.77,2.28,0,0,25.06,0,1.14,34.18,70,14.81,53.85,9.11,87.5,7.97,71.43,22.78,85,7.97,42.86,32.29,35.34,0.02,1.14,0,0,0,0,1.14,7.97,57.14,4.56,75,0,0,2.28,1.14,7.97,71.43,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
D. Pereira,Sutton United,Sutton United,"RW, LW",24,200000,,8,208,0,0.2,0,0,25.53,35.59,England,"England, Portugal",left,180,70,yes,5.63,5.19,66.67,0.87,0,0,0,0,2.16,3.66,0,0,0,0,0,4.33,0,0,0,0.09,0,0,7,3.03,14.29,0,0,1.73,25,0.43,0,1.3,33.33,0,8.22,42.11,15.58,30.56,2.16,1.73,0.43,13.85,0.87,0.87,22.93,67.92,7.36,58.82,4.33,100,5.63,61.54,18.17,78.57,3.03,28.57,17.21,29.05,0,0,0,0,0,0,0,2.6,66.67,3.46,75,0,0,1.73,0.43,5.63,69.23,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
R. Tulloch,Bradford City,Bradford City,"LAMF, LW",22,200000,2024-06-30,8,368,1,1.16,1,0.34,25.68,32.38,England,England,right,178,0,yes,6.85,4.65,84.21,2.69,9.09,0.24,0.4,0,2.69,4.4,0.24,1,0.24,0,0,2.69,0.24,1,0.24,0.28,0,0,6,1.47,50,16.667,0.24,2.45,20,2.2,22.22,0.24,0,0,5.14,28.57,14.67,21.67,3.91,3.91,1.47,16.14,0.73,0.73,27.64,76.99,6.85,71.43,10.52,90.7,5.87,70.83,23.97,85.71,1.47,16.67,19.15,22.74,0.08,0.73,0,0,0.24,0,0.24,0.98,75,2.2,44.44,0.24,0,1.47,0.49,3.42,71.43,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
T. Knowles,Walsall,Walsall,"RW, RWB",25,200000,2024-06-30,11,795,0,1.12,2,1.47,28.53,48.81,England,England,right,183,70,no,11.21,8.15,58.33,6,43.4,1.58,1.95,0.11,4.87,6,2.04,5,0.57,1,0.11,6.23,0,0,0,0.13,0,0,18,2.04,44.44,0,0.23,3.96,42.86,0.23,0,3.74,45.45,0.11,6.79,48.33,9.85,45.98,1.25,2.94,1.02,13.58,2.38,2.04,20.49,57.46,7.25,48.44,3.51,87.1,6.68,59.32,13.36,67.8,3.4,33.33,21.95,36.61,0.17,1.02,0,0,0.57,60,0.57,3.06,37.04,3.62,50,0.91,37.5,0.45,1.58,6.45,70.18,0,,0,,0,0,0,0,,,0.45,,,1.13,0.57,40,0.91,0,0
A. Gnahoua,Grimsby Town,Grimsby Town,"RW, RAMF, CF",31,200000,,13,744,0,0.35,0,1.9,23.35,37.82,France,"France, Côte d'Ivoire",left,185,80,no,5.56,4.48,64.86,4.72,33.33,0,0,0,2.66,3.98,0.36,0,0,0,0,3.51,0,0,0,0.04,0,0,8,0.97,50,0,0,1.57,30.77,0,0,1.45,25,0.12,4.96,51.22,10.65,36.36,2.18,1.81,0.24,12.7,1.09,0.97,21.65,72.63,6.05,68,5.56,89.13,3.99,72.73,19.35,77.5,0.97,37.5,14.61,17.7,0.23,1.33,0.12,0,0.36,0,0.12,2.66,81.82,1.33,54.55,0.36,0,0.48,0.48,2.66,63.64,0,,0,,0,0,0,0,,,0.12,,,1.45,0,0,2.42,0,0
A. Rowe,Crewe Alexandra,Crewe Alexandra,"LWF, LW, LAMF",23,175000,2024-06-30,9,358,0,0.15,2,0.79,24.39,29.9,England,"England, Jamaica",right,168,65,yes,8.04,7.79,41.94,3.27,38.46,1.26,1.79,0,3.52,5,2.01,2,0.5,0,0,3.27,0,0,0,0.04,0,0,5,1.26,0,0,0.5,2.77,45.45,2.01,37.5,0.5,100,0.75,5.53,36.36,10.56,26.19,2.77,2.77,0.25,13.58,1.51,1.26,26.15,72.12,5.78,65.22,8.04,84.38,6.79,77.78,22.37,77.53,1.01,25,16.71,14.46,0.2,1.51,0,0,0,0,0.75,2.51,60,3.27,61.54,0,0,1.01,1.51,5.03,65,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
C. Colkett,Crewe Alexandra U21,Crewe Alexandra,RWF,27,175000,2024-06-30,1,33,0,0,0,0,,,England,England,left,176,74,no,,,,,,,0,,,4.29,,0,,0,,,,0,,,0,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.02,0,,,,,,,,,,,,,,,,,,0,,0,,0,0,0,,,,,,,,,,,0,0
H. Saunders,Tranmere Rovers,Tranmere Rovers,"RWF, RW, CF",26,175000,2024-06-30,13,828,0,1.02,1,0.37,24.89,37.55,England,England,right,180,69,no,4.57,4.35,62.5,9.02,30.12,0.22,0.31,0,1.63,2.31,1.41,2,0.22,1,0.11,2.5,0,0,0,0.11,0,0,9,0.98,33.33,0,0.11,2.28,23.81,1.09,10,1.2,36.36,0.33,3.15,51.72,6.85,36.51,1.74,0.98,0.33,9.67,2.83,1.3,15,59.42,3.15,48.28,3.37,87.1,5.22,45.83,12.17,66.07,0.65,66.67,14.91,12.87,0.04,0.33,0,0,0.11,0,0.22,1.74,62.5,1.96,33.33,0.11,0,0.43,0.33,1.96,61.11,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
A. Odoh,Harrogate Town,Harrogate Town,"LAMF, LW, AMF",23,175000,,14,1227,1,1.51,0,0.9,24.72,39.17,England,England,right,168,56,no,5.87,5.87,65,2.49,29.41,0,0,0.15,2.05,2.47,1.1,2,0.15,0,0,3.59,0.07,1,0.07,0.11,0,0,19,1.39,42.11,5.263,0,0.66,33.33,0.51,42.86,0.15,0,0.07,4.77,50.77,12.18,34.34,2.64,1.98,1.17,18.48,1.25,1.61,27.14,83.78,5.43,67.57,8,92.66,7.85,92.52,25.45,87.03,1.03,35.71,15.22,26.13,0.07,0.51,0.15,0,0.66,55.56,0.07,2.42,75.76,2.13,68.97,0.51,28.57,1.61,0.22,3.67,80,0,,0,,0,0,0,0,,,0,,,0,0,0,0.29,0,0
G. Thomson,Harrogate Town,Harrogate Town,"RW, RAMF",31,175000,2025-06-30,15,1254,5,2.42,1,0.74,15.36,38.32,England,England,right,175,69,no,6.03,3.09,62.79,5.81,40.74,0.14,0.17,0.14,3.95,4.63,0.22,0,0,0,0,1.65,0.36,3,0.22,0.17,0,0,24,1.72,33.33,20.833,0.07,1.65,39.13,0.57,37.5,1.08,40,0.22,0.86,50,4.45,25.81,0.65,0.36,0.14,29.71,1.51,0.5,44.57,82.13,12.34,63.37,9.33,100,14.21,82.83,37.68,89.33,5.24,43.84,19.67,34.32,0.05,0.79,0,0,0.29,0,0.14,5.81,58.02,2.22,48.39,0.65,0,0.29,0.65,6.67,77.42,0,,0,,0,0,0,0,,,0.29,,,1.87,0.29,25,2.22,2,100
M. Ogungbo,Barrow,Barrow,"LB, LWB",21,150000,,2,32,0,0,0,0,,,Nigeria,"Nigeria, Republic of Ireland",left,188,87,no,,,,,,,0,,,7.5,,0,,0,,,,0,,,0,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.14,16.34,,,,,,,,,,,,,,,,,,0,,0,,0,0,0,,,,,,,,,,,0,0
D. Jefferies,Gillingham,Gillingham,"LAMF, LCMF, LDMF",21,150000,,13,1175,1,1.53,0,0.91,14.32,47.06,Wales,Wales,right,179,78,no,6.36,6.05,64.56,1.69,36.36,0.15,0.19,0.31,2.3,2.88,0.69,1,0.08,0,0,1.99,0.08,1,0.08,0.12,1,0.08,12,0.92,33.33,8.333,0,1.46,42.11,0.38,20,1.07,50,0.08,1.38,61.11,5.06,30.3,2.07,1.15,1,19.76,0.84,0.46,28.95,86.51,7.05,72.83,8.27,94.44,8.96,92.31,26.04,89.71,1.53,70,16.63,28.99,0.07,0.69,0,0,0.54,42.86,0.31,2.83,81.08,1.53,60,0.54,28.57,0.61,0.61,3.91,80.39,0,,0,,0,0,0,0,,,0.15,,,0,0,0,0,0,0
Otis Khan,Grimsby Town,Grimsby Town,"LAMF, RW, CF",28,150000,2024-06-30,7,345,0,0.31,0,0.28,21.91,41.67,England,"England, Pakistan",right,170,71,no,6,4.7,66.67,1.3,20,0.26,0.41,0,2.61,4.05,0.78,1,0.26,0,0,6.26,0,0,0,0.08,0,0,5,1.3,40,0,0,5.48,52.38,2.61,60,2.87,45.45,1.57,5.48,52.38,12.26,31.91,3.91,1.3,0.52,21.91,1.57,0.26,34.7,79.7,5.74,68.18,9.65,94.59,14.61,73.21,27.65,85.85,1.57,66.67,16.96,25.64,0.07,1.04,0,0,0,0,0,1.57,100,4.7,61.11,0,0,0,3.13,6.52,76,0,,0,,0,0,0,0,,,0,,,0.26,0,0,1.83,0,0
E. Osadebe,Bradford City,Bradford City,"LAMF, LCMF",27,150000,2024-06-30,13,594,1,1.25,0,0.66,31.36,34.78,Republic of Ireland,"Republic of Ireland, England",right,188,71,no,6.52,4.55,66.67,4.85,46.88,0.15,0.23,0,3.33,5,0.61,0,0,0,0,3.03,0.15,1,0.15,0.19,0,0,13,1.97,15.38,7.692,0,1.82,25,1.67,18.18,0.15,100,0.15,5.91,35.9,18.48,24.59,2.42,2.12,0.61,21.21,1.82,1.06,30.61,79.21,7.27,60.42,8.33,94.55,9.85,80,26.97,83.71,1.82,66.67,18.53,19.85,0.1,0.91,0,0,0.3,50,0.3,2.73,66.67,2.58,41.18,0.45,66.67,0.76,0.3,3.48,73.91,0,,0,,0,0,0,0,,,0.15,,,0.15,0.15,0,0.15,0,0
