Player,Team,Team within selected timeframe,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Lateral passes per 90,"Accurate lateral passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
D. Kulusevski,Tottenham Hotspur,Tottenham Hotspur,"RWF, AMF, RW",22,55000000,2024-06-30,20,1573,2,1.81,6,3.72,26.95,43.52,Sweden,"Sweden, North Macedonia",left,186,75,yes,5.49,6.69,57.26,0.86,26.67,0,0,0,1.66,2.13,1.32,1,0.06,0,0,6.29,0.11,2,0.11,0.1,0,0,31,1.77,29.03,6.452,0.34,3.09,37.04,0.06,100,3.03,35.85,0.57,8.47,52.7,15.73,41.45,4.01,3.09,1.83,19.17,0.86,0.92,29.35,79.53,5.55,72.16,7.9,91.3,8.81,74.68,25.58,85.46,0.69,50,15.67,17.28,0.21,1.89,0,0.06,0.69,25,1.09,1.49,61.54,2.98,61.54,0.8,14.29,1.77,1.09,4.29,77.33,0,,0,,0,0,0,0,,,0,,,0,0,0,0.86,0,0
A. Gordon,Newcastle United,Newcastle United,"LWF, RWF, RAMF",22,40000000,2025-06-30,20,1385,3,4.08,0,0.84,23.78,38.52,England,England,right,183,74,no,6.69,7.6,49.57,3.83,16.95,0.71,0.94,0,2.21,2.91,1.49,7,0.45,0,0,3.96,0.19,3,0.19,0.27,0,0,29,1.88,55.17,10.345,0,1.69,19.23,0.26,0,1.43,22.73,0.19,4.61,52.11,8.84,39.71,2.79,1.95,1.49,16.77,1.43,1.17,21.31,80.18,4.03,69.35,6.89,92.45,6.17,74.74,18.97,86.3,0.84,61.54,16.82,22.36,0.05,0.71,0,0.13,0.39,50,0.26,1.43,68.18,1.95,40,0.39,33.33,1.1,0.32,2.21,67.65,0,,0,,0,0,0,0,,,0,,,0.13,0.06,0,0.13,0,0
M. Mudryk,Chelsea,Chelsea,"LAMF, CF, LW",22,40000000,2031-06-30,6,299,0,0.35,1,0.33,21.07,37.14,Ukraine,Ukraine,right,175,61,no,6.62,6.32,57.14,2.41,25,0.3,0.48,0.3,2.71,4.35,0.9,0,0,0,0,3.01,0,0,0,0.1,0,0,4,1.2,0,0,0.3,1.51,40,1.51,40,0,0,0.3,4.52,46.67,10.54,28.57,2.71,0.9,1.2,19.57,1.51,1.2,24.68,75.61,7.83,69.23,5.12,100,3.91,76.92,22.88,78.95,0.3,0,14.33,4.03,0.1,0.9,0,0,0.9,33.33,0.3,2.41,62.5,3.01,60,1.2,25,1.2,0.6,3.61,58.33,0,,0,,0,0,0,0,,,0.3,,,0,0,0,0.3,0,0
E. Smith-Rowe,Arsenal,Arsenal,"LW, AMF, LWF",22,38000000,2026-06-30,8,142,0,0.49,1,0.62,10.77,29.41,England,England,right,182,72,no,3.17,2.54,25,1.27,0,0.63,1.36,0,1.9,4.09,0.63,0,0,0,0,2.54,0,0,0,0.31,0,0,4,2.54,25,0,0.63,2.54,25,1.9,33.33,0.63,0,1.27,1.9,33.33,3.8,33.33,5.07,0.63,1.27,30.42,2.54,0.63,38.03,91.67,3.8,100,10.77,100,12.68,85,35.49,96.43,0,0,13.44,0,0.4,2.54,0,0,0.63,100,1.27,1.27,50,3.17,80,0,0,3.17,0.63,4.44,100,0,,0,,0,0,0,0,,,0,,,0,0,0,2.54,0,0
J. Bowen,West Ham United,West Ham United,"RAMF, RWF, RW",26,38000000,2025-06-30,26,2525,4,7.82,2,4.94,20.53,41.49,England,"England, Wales",left,175,70,no,5.95,4.38,53.66,3.24,29.67,0.57,0.62,0.21,3.03,3.31,0.78,2,0.07,0,0,3.64,0.14,3,0.11,0.28,0,0,51,1.82,27.45,7.843,0.07,2.53,29.58,0.14,25,2.28,26.56,0.21,3.89,57.8,9.7,43.38,3.46,2.25,0.93,13.58,1.68,1.78,19.43,75.05,4.81,66.67,4.13,92.24,6.38,75.42,15.86,83.15,1.18,57.58,19.27,29.57,0.18,1.32,0,0,0.39,36.36,0.61,1.43,67.5,1.96,56.36,0.46,30.77,0.82,0.68,3.03,70.59,0,,0,,0,0,0,0,,,0.07,,,0.32,0.04,0,2.32,2,50
A. Saint-Maximin,Newcastle United,Newcastle United,"LWF, CF",26,35000000,2026-06-30,18,958,1,1.75,2,1.63,22.92,41.8,France,"France, Guadeloupe",right,173,67,no,2.44,2.63,42.86,0.28,33.33,0.56,0.86,0,0.75,1.14,0.38,1,0.09,0,0,7.05,0.09,1,0.09,0.16,0,0,21,1.97,28.57,4.762,0.19,3.01,28.13,2.25,29.17,0.75,25,0.47,9.02,62.5,18.04,43.75,4.42,5.73,2.63,21.7,2.72,1.13,31.19,72.59,8.55,72.53,6.39,88.24,10.62,69.03,26.4,77.94,1.88,70,17.96,25.06,0.15,1.22,0.19,0,0.94,0,0.85,2.54,62.96,5.54,62.71,1.32,28.57,2.82,0.75,5.92,84.13,0,,0,,0,0,0,0,,,0,,,0,0,0,0.09,0,0
C. Pulišić,Chelsea,Chelsea,"LAMF, AMF, CF",24,32000000,2024-06-30,18,773,1,1.91,0,0.91,21.54,38.92,United States,"United States, Croatia",right,178,70,no,4.42,4.54,51.28,3.38,27.59,0.12,0.21,0.12,1.98,3.57,1.05,1,0.12,0,0,2.79,0.12,1,0.12,0.22,0,0,14,1.63,28.57,7.143,0,1.86,12.5,1.16,20,0.7,0,0.35,5.36,39.13,11.29,35.05,2.56,4.54,1.98,24.1,1.16,1.63,29.11,82.4,5.71,69.39,8.85,97.37,8.38,79.17,26.55,88.16,0.82,42.86,13.64,12.9,0.11,1.16,0.12,0,0.12,0,0,2.1,66.67,1.86,37.5,0.12,0,0.12,0.23,1.98,47.06,0,,0,,0,0,0,0,,,0.12,,,0,0,0,0,0,0
H. Barnes,Leicester City,Leicester City,"LAMF, LW",25,32000000,2025-06-30,25,2196,9,5.52,1,1.81,19.3,35.03,England,"England, Scotland",right,174,66,no,3.93,4.06,45.45,3.32,29.63,0,0,0.04,2.09,2.54,1.11,2,0.08,0,0,3.98,0.37,9,0.37,0.23,0,0,53,2.17,47.17,16.981,0.04,1.52,29.73,1.35,33.33,0.12,0,0.08,5.41,40.15,9.22,35.56,3.61,3.4,1.48,19.39,2.13,0.98,23.28,77.29,5.66,68.84,6.39,94.23,5.74,74.29,20.9,81.76,0.86,52.38,15.22,17.8,0.07,0.57,0.12,0.04,0.57,57.14,0.25,2.17,75.47,2.05,52,0.57,35.71,1.11,0.41,4.26,76.92,0,,0,,0,0,0,0,,,0.04,,,0,0,0,0,0,0
J. Ramsey,Aston Villa,Aston Villa,"LW, RCMF, LCMF",21,32000000,2027-06-30,24,1817,3,2.79,2,2.48,19.47,47.33,England,England,right,180,72,no,9.21,7.08,62.94,2.38,33.33,0.5,0.68,0.25,4.26,5.82,1.04,4,0.2,0,0,2.23,0.15,3,0.15,0.14,0,0,16,0.79,50,18.75,0.1,1.09,13.64,0.69,21.43,0.4,0,0.25,2.77,51.79,7.28,43.54,1.73,2.48,1.93,20.9,0.25,1.49,30.66,87.08,8.37,78.7,6.93,98.57,8.52,89.53,28.58,90.81,0.99,60,16.15,14.56,0.12,0.74,0,0,0.3,83.33,0.54,2.77,89.29,1.34,62.96,0.2,75,0.99,0.25,3.12,77.78,0,,0,,0,0,0,0,,,0.15,,,0,0,0,0,0,0
Pedro Neto,Wolverhampton Wanderers,Wolverhampton Wanderers,"LAMF, RWF, LWF",23,32000000,2027-06-30,11,786,0,1.74,0,0.72,20.27,40.11,Portugal,Portugal,left,172,62,no,3.55,3.89,47.06,0.34,0,0,0,0,1.72,2.37,0.69,1,0.11,0,0,5.38,0,0,0,0.2,0,0,14,1.6,28.57,0,0,4.01,25.71,1.83,31.25,2.18,21.05,1.15,6.53,57.89,11.79,41.75,3.78,3.89,1.26,23.47,3.44,1.03,30.46,78.95,5.27,63.04,9.27,95.06,9.96,74.71,25.31,88.24,1.15,60,17.57,23.41,0.08,1.15,0.34,0,0.11,100,0.11,1.83,75,3.09,40.74,0.11,0,0.8,1.26,4.35,65.79,0,,0,,0,0,0,0,,,0,,,0.92,0.34,66.67,2.29,0,0
R. Mahrez,Manchester City,Manchester City,"RWF, RAMF, RW",32,30000000,2025-06-30,19,1149,5,4.99,4,4.13,17.08,47.71,France,"France, Algeria",left,179,67,no,5.01,4.62,59.32,1.41,27.78,0.08,0.13,0,2.19,3.68,0.47,2,0.16,0,0,4.7,0.39,4,0.31,0.39,0,0,29,2.27,37.93,17.241,0.31,2.19,39.29,0,0,2.19,39.29,0.78,4.62,52.54,9.01,45.22,4.31,2.51,0.94,37.28,3.13,1.8,43.63,89.77,5.48,82.86,14.65,95.19,15.67,88,39.16,92.8,2.27,86.21,17.23,23.96,0.32,1.64,0.08,0.08,0.7,77.78,0.47,2.58,81.82,3.76,68.75,0.63,62.5,2.11,1.1,5.48,87.14,0,,0,,0,0,0,0,,,0.08,,,0.78,0.31,25,2.66,1,100
J.  McGinn,Aston Villa,Aston Villa,"RW, LCMF, RCMF",28,30000000,2025-06-30,23,1841,0,1.6,2,1.08,19.11,51.92,Scotland,Scotland,left,178,68,no,7.92,5.82,63.03,1.37,46.43,0.59,0.78,0.2,3.67,4.85,1.08,5,0.24,0,0,2.44,0,0,0,0.08,0,0,26,1.27,26.92,0,0.1,1.08,27.27,0.54,18.18,0.49,30,0.1,2.2,64.44,8.6,47.16,0.98,0.64,0.44,20.73,0.54,1.61,31.53,81.55,9.83,74.13,4.89,94,11.54,83.05,26.74,86.84,3.72,59.21,19.18,33.12,0.05,0.44,0.05,0,0.59,66.67,0.24,5.82,66.39,2.05,38.1,0.98,40,0.73,0.24,6.75,77.54,0,,0,,0,0,0,0,,,0.2,,,0.29,0,0,0.59,0,0
C. Madueke,Chelsea,Chelsea,"RAMF, LWF, RWF",21,28000000,2030-06-30,4,203,0,0.17,0,0.07,22.61,39.22,England,"England, Nigeria",left,182,70,no,8.42,3.1,85.71,2.22,40,0,0,0.44,5.76,10.54,0.44,0,0,0,0,2.66,0,0,0,0.08,0,0,3,1.33,66.67,0,0,1.77,0,0.44,0,1.33,0,0.44,5.32,33.33,14.63,36.36,2.66,2.66,1.77,23.94,1.77,1.77,31.92,80.56,6.65,73.33,11.08,100,8.42,78.95,29.7,86.57,0.44,0,14.04,6.16,0.03,0.44,0,0,0.44,0,0,0.89,100,3.99,11.11,0.89,0,0.44,0,2.22,80,0,,0,,0,0,0,0,,,0.44,,,0,0,0,0.44,0,0
A. Elanga,Manchester United,Manchester United,"RAMF, LAMF, RWF",20,25000000,2026-06-30,16,473,0,0.93,1,1.2,20.74,43.12,Sweden,"Sweden, Cameroon",right,178,75,no,4.38,3.42,61.11,4.76,40,0,0,0,2.28,3.03,0.57,0,0,0,0,3.42,0,0,0,0.18,0,0,9,1.71,44.44,0,0.19,1.33,28.57,0.38,50,0.95,20,0.19,4.38,43.48,8.94,34.04,3.81,1.52,1.14,16.55,1.52,1.14,22.07,78.45,4,61.9,5.9,90.32,6.28,72.73,19.98,82.86,0.76,50,14,6.59,0.23,0.95,0,0.38,0.38,100,0.57,0.76,100,1.14,50,0.19,100,1.33,0.19,2.47,69.23,0,,0,,0,0,0,0,,,0.19,,,0,0,0,0,0,0
Pablo Fornals,West Ham United,West Ham United,"LAMF, AMF, LWF",27,25000000,2024-06-30,22,1128,1,1.34,1,1.39,13.64,37.43,Spain,Spain,right,178,67,no,4.95,4.87,44.26,2.23,25,0.24,0.25,0.16,2.55,2.68,0.88,0,0,0,0,1.99,0.08,1,0.08,0.11,0,0,16,1.28,31.25,6.25,0.08,2.31,24.14,1.68,19.05,0.64,37.5,0.32,1.28,56.25,3.99,42,1.6,1.2,0.4,29.04,0.8,0.32,40.29,76.04,11.73,64.63,8.06,93.07,13.4,76.79,33.35,83.01,4.63,51.72,18.57,33.9,0.11,0.8,0,0,0.8,40,0.48,5.59,65.71,2.95,27.03,1.52,26.32,0.64,0.56,6.94,70.11,0,,0,,0,0,0,0,,,0.08,,,0.08,0,0,1.12,0,0
A. Iwobi,Everton,Everton,"RW, LCMF, RCMF",26,25000000,2024-06-30,28,2700,1,2.65,6,2.85,14.87,41.7,Nigeria,"Nigeria, England",right,180,75,no,6.1,5.03,64.24,1.2,33.33,0.13,0.16,0.03,2.73,3.35,0.5,2,0.07,0,0,2.63,0.03,1,0.03,0.09,0,0,24,0.8,37.5,4.167,0.2,2.2,37.88,0.4,41.67,1.8,37.04,0.2,2.7,43.21,6.53,31.63,1.2,1.5,0.8,25.7,0.97,0.27,36.83,81,10.77,72.45,6.8,93.14,13.6,83.82,31.47,86.23,3.27,59.18,19.05,37.98,0.09,1,0.03,0.03,0.83,40,0.63,5.53,73.49,2.97,49.44,1.27,39.47,1.07,0.77,6.87,79.61,0,,0,,0,0,0,0,,,0.4,,,0,0,0,0.43,0,0
Tetê,Leicester City,Leicester City,"RAMF, RW",23,25000000,2023-12-31,7,479,1,1.3,0,0.04,21.61,44.35,Brazil,Brazil,left,175,70,yes,5.07,5.82,54.84,2.63,21.43,0,0,0,1.88,2.16,0.38,0,0,0,0,3.57,0.19,1,0.19,0.24,0,0,11,2.07,9.09,9.091,0,2.63,14.29,0.38,50,2.25,8.33,0.94,5.07,59.26,11.27,51.67,3.19,3.38,1.5,17.85,1.5,1.69,26.87,69.93,4.13,50,7.7,95.12,8.27,65.91,23.67,76.19,0.56,66.67,15.85,24.31,0.01,0.19,0,0,1.13,0,0,3.01,62.5,2.44,30.77,1.13,0,0.38,0.38,3.57,63.16,0,,0,,0,0,0,0,,,0,,,0,0,0,0.19,0,0
S. Benrahma,West Ham United,West Ham United,"LAMF, LWF, LW",27,22000000,2026-06-30,24,1564,4,4.91,3,2.31,19.74,42.86,Algeria,"Algeria, France",right,172,67,no,4.66,4.83,57.14,0.69,33.33,0,0,0.06,1.9,2.2,0.69,0,0,0,0,6.21,0.23,1,0.06,0.28,0,0,52,2.99,36.54,7.692,0.17,3.63,36.51,3.22,35.71,0.29,20,0.35,7.6,49.24,12.54,39.91,3.05,3.86,0.92,23.19,2.24,0.63,31.36,79.27,6.45,68.75,8.8,96.08,9.09,73.42,26.64,86.61,1.38,41.67,17.33,27.13,0.13,1.44,0,0,0.58,10,0.58,2.19,68.42,3.22,44.64,0.86,20,0.75,1.27,3.86,70.15,0,,0,,0,0,0,0,,,0.06,,,0.23,0.23,0,0.06,3,100
